p_error,v,alpha,tau,gamma,zeta
0.05,5.501665034454678e-08,4.193987307577816e-06,1.6045732647231505,1.0,0.0
0.05,2.8484933689423924e-08,4.515356895249431e-06,1.6045732647231505,1.0,0.0
0.05,2.8484933689423924e-08,6.376752604121136e-06,1.7623386132040029,1.0,0.0
0.05,2.8484933689423924e-08,6.376752604121136e-06,1.7623386132040029,1.0,0.0
0.05,2.8484933689423924e-08,6.376752604121136e-06,1.7797424087824287,1.0,0.0
0.05,4.7602063563993204e-08,6.376752604121136e-06,1.5060495146879613,1.0,0.0
0.05,4.7602063563993204e-08,8.655248286918505e-06,1.7759423674145451,1.0,0.0
0.05,4.7602063563993204e-08,8.655248286918505e-06,1.7759423674145451,1.0,0.0
0.05,4.7602063563993204e-08,8.655248286918505e-06,1.7759423674145451,1.0,0.0
0.05,4.7602063563993204e-08,2.9685261283683894e-06,1.343986094638596,1.0,0.0
0.05,4.7602063563993204e-08,2.9685261283683894e-06,1.3011920708485438,1.0,0.0
0.05,1.632361287680564e-08,1.1455391617347247e-05,1.3011920708485438,1.0,0.0
0.05,1.632361287680564e-08,1.1455391617347247e-05,1.3011920708485438,1.0,0.0
0.05,1.632361287680564e-08,1.1455391617347247e-05,1.3914670407253418,1.0,0.0
0.05,1.6849655761938685e-08,1.876225679578062e-05,1.3914670407253418,1.0,0.0
0.05,1.6849655761938685e-08,1.5241588246206503e-05,1.3914670407253418,1.0,0.0
0.05,1.6849655761938685e-08,1.3800033863450396e-05,1.3914670407253418,1.0,0.0
0.05,1.6849655761938685e-08,1.3800033863450396e-05,1.499461364603579,1.0,0.0
0.05,2.1410402636493178e-08,1.3800033863450396e-05,1.3119709427006248,1.0,0.0
0.05,2.1410402636493178e-08,1.3800033863450396e-05,1.3119709427006248,1.0,0.0
0.05,2.1410402636493178e-08,2.0427215236338754e-05,1.5428360039583964,1.0,0.0
0.05,2.1075577190021992e-08,2.0427215236338754e-05,1.5428360039583964,1.0,0.0
0.05,1.2509734337997922e-08,2.0427215236338754e-05,1.8665492357020068,1.0,0.0
0.05,2.4821131499215993e-08,2.0427215236338754e-05,1.556852983453142,1.0,0.0
0.05,2.4821131499215993e-08,8.906651029370181e-06,1.7455521184478826,1.0,0.0
0.05,2.4821131499215993e-08,1.652955546850087e-05,1.7455521184478826,1.0,0.0
0.05,3.375686704594286e-08,7.714333271589819e-06,1.7455521184478826,1.0,0.0
0.05,3.375686704594286e-08,7.714333271589819e-06,1.7455521184478826,1.0,0.0
0.05,3.375686704594286e-08,7.714333271589819e-06,1.7455521184478826,1.0,0.0
0.05,3.375686704594286e-08,7.714333271589819e-06,1.9150715857078735,1.0,0.0
0.05,3.375686704594286e-08,7.714333271589819e-06,1.2963220934377742,1.0,0.0
0.05,3.375686704594286e-08,7.714333271589819e-06,1.5033114828671112,1.0,0.0
0.05,3.375686704594286e-08,7.714333271589819e-06,1.5033114828671112,1.0,0.0
0.05,3.375686704594286e-08,7.714333271589819e-06,1.5033114828671112,1.0,0.0
0.05,3.22665919656073e-08,7.714333271589819e-06,1.5033114828671112,1.0,0.0
0.05,3.22665919656073e-08,1.2385348320765036e-05,1.5033114828671112,1.0,0.0
0.05,3.22665919656073e-08,1.5185544235366272e-05,1.445536656501013,1.0,0.0
0.05,3.22665919656073e-08,1.5185544235366272e-05,1.445536656501013,1.0,0.0
0.05,3.22665919656073e-08,1.5185544235366272e-05,1.445536656501013,1.0,0.0
0.05,3.22665919656073e-08,6.0173593065428056e-06,1.445536656501013,1.0,0.0
0.05,3.22665919656073e-08,4.41186287523344e-06,1.445536656501013,1.0,0.0
0.05,3.22665919656073e-08,4.060253550213825e-06,1.445536656501013,1.0,0.0
0.05,3.22665919656073e-08,1.2598771829240078e-05,1.445536656501013,1.0,0.0
0.05,3.22665919656073e-08,1.2598771829240078e-05,1.445536656501013,1.0,0.0
0.05,3.22665919656073e-08,1.2598771829240078e-05,1.445536656501013,1.0,0.0
0.05,2.7574779146754334e-08,1.2598771829240078e-05,1.7631523648136769,1.0,0.0
0.05,2.7574779146754334e-08,1.2598771829240078e-05,1.7043849685240136,1.0,0.0
0.05,2.7574779146754334e-08,1.2598771829240078e-05,1.7043849685240136,1.0,0.0
0.05,2.7574779146754334e-08,1.2598771829240078e-05,1.7043849685240136,1.0,0.0
0.05,2.7574779146754334e-08,1.2598771829240078e-05,1.7043849685240136,1.0,0.0
0.05,2.7574779146754334e-08,1.2598771829240078e-05,1.7043849685240136,1.0,0.0
0.05,2.7574779146754334e-08,8.23416231274817e-06,1.5624979521242988,1.0,0.0
0.05,3.2011065262765805e-08,1.0720430043439351e-05,1.5624979521242988,1.0,0.0
0.05,3.2011065262765805e-08,9.883830637487446e-06,1.5624979521242988,1.0,0.0
0.05,3.2011065262765805e-08,9.883830637487446e-06,2.3455158687740627,1.0,0.0
0.05,3.2011065262765805e-08,1.3270679905849622e-05,2.3455158687740627,1.0,0.0
0.05,3.2011065262765805e-08,1.3270679905849622e-05,2.3455158687740627,1.0,0.0
0.05,3.2011065262765805e-08,1.3270679905849622e-05,2.3455158687740627,1.0,0.0
