p_error,v,alpha,tau,gamma,zeta
0.05,2.46616432257886e-07,3.27124849068746e-06,0.932223739280923,1.0,0.0
0.05,2.46616432257886e-07,3.27124849068746e-06,0.932223739280923,1.0,0.0
0.05,2.46616432257886e-07,6.3547796110113625e-06,0.932223739280923,1.0,0.0
0.05,2.46616432257886e-07,8.06015519972671e-06,0.932223739280923,1.0,0.0
0.05,2.46616432257886e-07,5.374404685589331e-06,0.932223739280923,1.0,0.0
0.05,2.46616432257886e-07,1.0453309521680049e-05,0.932223739280923,1.0,0.0
0.05,2.46616432257886e-07,1.1057678326323096e-05,0.932223739280923,1.0,0.0
0.05,2.46616432257886e-07,1.1057678326323096e-05,0.932223739280923,1.0,0.0
0.05,2.46616432257886e-07,1.1057678326323096e-05,0.932223739280923,1.0,0.0
0.05,2.46616432257886e-07,6.568843095052911e-06,0.932223739280923,1.0,0.0
0.05,2.46616432257886e-07,2.798875210621887e-05,0.7486729322933211,1.0,0.0
0.05,2.46616432257886e-07,7.083621864609461e-06,0.7486729322933211,1.0,0.0
0.05,2.46616432257886e-07,2.3894266923993686e-06,0.7486729322933211,1.0,0.0
0.05,1.6097593573868176e-07,1.7133590483737878e-05,1.0958332567510491,1.0,0.0
0.05,1.6097593573868176e-07,1.7133590483737878e-05,1.0958332567510491,1.0,0.0
0.05,2.1548929154107176e-07,1.7133590483737878e-05,1.0958332567510491,1.0,0.0
0.05,2.1548929154107176e-07,1.7133590483737878e-05,1.0958332567510491,1.0,0.0
0.05,2.1548929154107176e-07,1.7133590483737878e-05,1.0958332567510491,1.0,0.0
0.05,2.1548929154107176e-07,1.7133590483737878e-05,0.7204754824644456,1.0,0.0
0.05,2.554781181426928e-07,1.4353814455198097e-05,0.7204754824644456,1.0,0.0
0.05,2.1445611891965298e-07,1.4353814455198097e-05,0.7204754824644456,1.0,0.0
0.05,2.1445611891965298e-07,1.4353814455198097e-05,0.7204754824644456,1.0,0.0
0.05,2.1445611891965298e-07,1.4353814455198097e-05,0.7204754824644456,1.0,0.0
0.05,2.1445611891965298e-07,1.4353814455198097e-05,0.7204754824644456,1.0,0.0
0.05,2.577780487335382e-07,1.4353814455198097e-05,0.995601661216216,1.0,0.0
0.05,2.577780487335382e-07,1.4353814455198097e-05,0.995601661216216,1.0,0.0
0.05,2.577780487335382e-07,1.4353814455198097e-05,0.995601661216216,1.0,0.0
0.05,2.577780487335382e-07,1.4353814455198097e-05,1.0379273961254862,1.0,0.0
0.05,2.677448075410815e-07,1.4353814455198097e-05,1.0379273961254862,1.0,0.0
0.05,2.677448075410815e-07,1.4353814455198097e-05,1.0379273961254862,1.0,0.0
0.05,2.677448075410815e-07,1.4353814455198097e-05,1.0379273961254862,1.0,0.0
0.05,2.677448075410815e-07,1.4353814455198097e-05,1.0379273961254862,1.0,0.0
0.05,2.677448075410815e-07,1.4353814455198097e-05,1.0379273961254862,1.0,0.0
0.05,2.3745240723990162e-07,1.4353814455198097e-05,1.0379273961254862,1.0,0.0
0.05,2.3745240723990162e-07,1.4353814455198097e-05,1.0379273961254862,1.0,0.0
