p_error,v,alpha,tau,gamma,zeta
0.05,2.2308285594710453e-08,1.3045310704566926e-05,3.264321114203705,1.0,0.0
0.05,2.2308285594710453e-08,1.3045310704566926e-05,1.8959439353530607,1.0,0.0
0.05,3.9241866698869824e-08,1.3045310704566926e-05,1.8959439353530607,1.0,0.0
0.05,3.9241866698869824e-08,1.3045310704566926e-05,1.8959439353530607,1.0,0.0
0.05,3.9971581545720753e-08,3.0376051443689163e-06,1.8959439353530607,1.0,0.0
0.05,3.073600659859256e-08,4.681412707475774e-06,2.660460406806686,1.0,0.0
0.05,3.073600659859256e-08,4.681412707475774e-06,2.660460406806686,1.0,0.0
0.05,3.073600659859256e-08,4.681412707475774e-06,2.660460406806686,1.0,0.0
0.05,3.073600659859256e-08,4.681412707475774e-06,2.660460406806686,1.0,0.0
0.05,3.073600659859256e-08,2.415558023415531e-06,2.660460406806686,1.0,0.0
0.05,3.073600659859256e-08,2.415558023415531e-06,2.660460406806686,1.0,0.0
0.05,3.073600659859256e-08,9.246893161252392e-06,2.660460406806686,1.0,0.0
0.05,3.073600659859256e-08,9.246893161252392e-06,2.660460406806686,1.0,0.0
0.05,3.073600659859256e-08,8.87012662991929e-06,2.0570754474594297,1.0,0.0
0.05,3.425833209693809e-08,2.6720985406415974e-06,2.0570754474594297,1.0,0.0
0.05,3.425833209693809e-08,2.6720985406415974e-06,2.0570754474594297,1.0,0.0
0.05,3.425833209693809e-08,3.862491747717619e-06,2.0570754474594297,1.0,0.0
0.05,3.425833209693809e-08,3.823285336766558e-06,2.0570754474594297,1.0,0.0
0.05,3.425833209693809e-08,9.724022678989527e-06,2.0570754474594297,1.0,0.0
0.05,3.425833209693809e-08,9.724022678989527e-06,2.0570754474594297,1.0,0.0
0.05,3.425833209693809e-08,5.4951481056515585e-06,2.0570754474594297,1.0,0.0
0.05,3.425833209693809e-08,5.4951481056515585e-06,2.0570754474594297,1.0,0.0
0.05,4.1771764134187055e-08,5.4951481056515585e-06,2.703782904921297,1.0,0.0
0.05,4.1771764134187055e-08,1.061586488143974e-05,2.703782904921297,1.0,0.0
0.05,2.9011017246123094e-08,1.061586488143974e-05,2.703782904921297,1.0,0.0
0.05,2.9011017246123094e-08,1.061586488143974e-05,2.703782904921297,1.0,0.0
0.05,2.9011017246123094e-08,4.1629617335444234e-06,2.703782904921297,1.0,0.0
0.05,2.9011017246123094e-08,4.1629617335444234e-06,2.703782904921297,1.0,0.0
0.05,2.9011017246123094e-08,4.1629617335444234e-06,2.703782904921297,1.0,0.0
0.05,2.9011017246123094e-08,4.1629617335444234e-06,2.703782904921297,1.0,0.0
0.05,2.9011017246123094e-08,4.1629617335444234e-06,2.703782904921297,1.0,0.0
0.05,2.9011017246123094e-08,2.0462749126476916e-06,2.703782904921297,1.0,0.0
0.05,6.214625151281557e-08,2.476292935257274e-06,2.703782904921297,1.0,0.0
0.05,6.214625151281557e-08,1.1165569846756882e-06,2.703782904921297,1.0,0.0
0.05,6.64850830507963e-08,3.647140789244424e-06,3.6337883555341555,1.0,0.0
0.05,6.816224210567463e-08,9.932584738463249e-06,4.574707881214021,1.0,0.0
0.05,6.816224210567463e-08,9.932584738463249e-06,4.574707881214021,1.0,0.0
0.05,6.816224210567463e-08,2.0978226044920168e-06,5.2809622861321035,1.0,0.0
0.05,6.816224210567463e-08,2.0978226044920168e-06,5.2809622861321035,1.0,0.0
0.05,5.55182220551468e-08,2.1353611511440028e-07,4.5157918695570505,1.0,0.0
0.05,5.55182220551468e-08,2.1353611511440028e-07,3.4344600747468412,1.0,0.0
0.05,5.55182220551468e-08,2.426908363471818e-06,2.036483242563568,1.0,0.0
0.05,3.722325656907564e-08,2.426908363471818e-06,2.036483242563568,1.0,0.0
0.05,3.722325656907564e-08,2.426908363471818e-06,2.036483242563568,1.0,0.0
0.05,3.722325656907564e-08,2.426908363471818e-06,2.036483242563568,1.0,0.0
0.05,3.722325656907564e-08,7.880831158877191e-06,2.100659273118893,1.0,0.0
0.05,4.872468192596058e-08,9.628230543154967e-06,2.100659273118893,1.0,0.0
0.05,5.1531726204313115e-08,9.628230543154967e-06,2.390507674305767,1.0,0.0
0.05,5.1531726204313115e-08,8.073205147646003e-06,2.390507674305767,1.0,0.0
0.05,5.1200202775430235e-08,9.306223738777458e-07,2.358515802225261,1.0,0.0
0.05,5.1200202775430235e-08,9.306223738777458e-07,2.358515802225261,1.0,0.0
0.05,5.1200202775430235e-08,1.6802272321259616e-06,2.358515802225261,1.0,0.0
0.05,5.1200202775430235e-08,2.978172940202815e-06,2.334775852503699,1.0,0.0
0.05,5.1200202775430235e-08,2.978172940202815e-06,2.92450718720687,1.0,0.0
0.05,5.1200202775430235e-08,1.5415560192346195e-06,1.8634722413135176,1.0,0.0
0.05,5.1200202775430235e-08,6.980024798897718e-06,2.434375821436329,1.0,0.0
0.05,5.1200202775430235e-08,2.4330939144563002e-06,2.9101069430624205,1.0,0.0
0.05,5.1200202775430235e-08,4.920132307531082e-07,3.0199973846398316,1.0,0.0
0.05,5.1200202775430235e-08,9.68883690887414e-07,3.0867786009258746,1.0,0.0
0.05,5.1200202775430235e-08,9.68883690887414e-07,3.0867786009258746,1.0,0.0
0.05,5.1200202775430235e-08,1.447344872160284e-06,2.592712874400624,1.0,0.0
0.05,5.1200202775430235e-08,7.891000102463476e-07,2.592712874400624,1.0,0.0
0.05,2.771229684544297e-08,4.820311191402313e-06,2.592712874400624,1.0,0.0
0.05,6.920962758341017e-08,4.820311191402313e-06,2.7132695979032926,1.0,0.0
0.05,3.801591553452298e-08,4.738342181507577e-06,2.7132695979032926,1.0,0.0
0.05,3.801591553452298e-08,3.908531089018155e-06,3.3186504687900262,1.0,0.0
0.05,3.801591553452298e-08,3.6723643415988065e-06,3.3186504687900262,1.0,0.0
0.05,3.801591553452298e-08,5.207055200061026e-06,3.2338084092088386,1.0,0.0
0.05,3.801591553452298e-08,5.207055200061026e-06,2.885200077323222,1.0,0.0
0.05,3.801591553452298e-08,5.880555414997955e-06,2.885200077323222,1.0,0.0
0.05,2.99531401023824e-08,4.490859786494978e-06,2.4440557535921013,1.0,0.0
0.05,6.360421871594332e-08,4.490859786494978e-06,2.4440557535921013,1.0,0.0
