p_error,v,alpha,tau,gamma,zeta
0.05,4.853224097765724e-08,6.393827414002914e-07,0.8800945791130383,1.0,0.0
0.05,5.4734781217245237e-08,5.176253504173511e-07,0.8800945791130383,1.0,0.0
0.05,5.4734781217245237e-08,5.176253504173511e-07,0.8800945791130383,1.0,0.0
0.05,6.894022059947453e-08,8.042235050229273e-07,0.8800945791130383,1.0,0.0
0.05,6.894022059947453e-08,8.042235050229273e-07,0.8800945791130383,1.0,0.0
0.05,6.894022059947453e-08,8.042235050229273e-07,0.8800945791130383,1.0,0.0
0.05,6.894022059947453e-08,8.042235050229273e-07,0.7706730482036601,1.0,0.0
0.05,6.894022059947453e-08,8.042235050229273e-07,0.7706730482036601,1.0,0.0
0.05,4.8550665161845297e-08,2.195344580784879e-06,0.7706730482036601,1.0,0.0
0.05,4.090416494373561e-08,5.179999464746508e-07,0.6339173205771407,1.0,0.0
0.05,4.090416494373561e-08,1.1369537815310547e-07,0.6339173205771407,1.0,0.0
0.05,4.090416494373561e-08,1.0266623139338618e-07,0.6339173205771407,1.0,0.0
0.05,4.090416494373561e-08,9.08809552877943e-09,0.8131453818081859,1.0,0.0
0.05,4.013824094534407e-08,5.8140577897660315e-09,0.8131453818081859,1.0,0.0
0.05,7.231472973046809e-08,5.8140577897660315e-09,0.8131453818081859,1.0,0.0
0.05,7.231472973046809e-08,3.048942128734835e-08,0.8131453818081859,1.0,0.0
0.05,7.127136832076459e-08,8.869658798792533e-09,0.8131453818081859,1.0,0.0
0.05,7.127136832076459e-08,8.869658798792533e-09,0.8131453818081859,1.0,0.0
0.05,7.127136832076459e-08,8.869658798792533e-09,0.8131453818081859,1.0,0.0
0.05,5.5523563576862264e-08,8.869658798792533e-09,0.8959784181489773,1.0,0.0
0.05,3.954875048805033e-08,1.296347913054661e-06,0.8959784181489773,1.0,0.0
0.05,6.59055915332017e-08,1.296347913054661e-06,1.2866322775933572,1.0,0.0
0.05,6.59055915332017e-08,1.296347913054661e-06,1.1148631147690782,1.0,0.0
0.05,6.59055915332017e-08,4.554495402299814e-06,1.1148631147690782,1.0,0.0
0.05,5.4211312092077254e-08,4.554495402299814e-06,1.1148631147690782,1.0,0.0
0.05,6.377804178732509e-08,4.554495402299814e-06,1.0493107773713897,1.0,0.0
0.05,6.377804178732509e-08,8.903052666465248e-07,1.001547163864131,1.0,0.0
0.05,3.87730877458761e-08,8.903052666465248e-07,1.001547163864131,1.0,0.0
0.05,4.318873229034948e-08,8.903052666465248e-07,1.001547163864131,1.0,0.0
0.05,4.318873229034948e-08,9.399298965263648e-07,1.001547163864131,1.0,0.0
0.05,4.318873229034948e-08,9.399298965263648e-07,1.001547163864131,1.0,0.0
0.05,7.032223166957808e-08,1.509009717716373e-06,1.001547163864131,1.0,0.0
0.05,7.032223166957808e-08,4.7922936556855455e-06,1.001547163864131,1.0,0.0
0.05,7.032223166957808e-08,2.9229303215155825e-07,0.7018065253420862,1.0,0.0
0.05,7.032223166957808e-08,2.9229303215155825e-07,0.7018065253420862,1.0,0.0
0.05,7.032223166957808e-08,2.3582732457257518e-07,0.7018065253420862,1.0,0.0
0.05,7.032223166957808e-08,3.265855340528165e-07,0.7018065253420862,1.0,0.0
0.05,7.032223166957808e-08,3.265855340528165e-07,1.0293616769924079,1.0,0.0
0.05,7.032223166957808e-08,3.265855340528165e-07,1.0293616769924079,1.0,0.0
0.05,7.032223166957808e-08,1.3061094007538643e-07,1.0293616769924079,1.0,0.0
0.05,7.032223166957808e-08,3.68217623582195e-06,1.0293616769924079,1.0,0.0
0.05,5.992476302849424e-08,2.2243784238189767e-06,0.9898395759271321,1.0,0.0
0.05,5.992476302849424e-08,1.2366247960317933e-06,0.9898395759271321,1.0,0.0
0.05,5.7759701961721926e-08,1.2366247960317933e-06,0.9898395759271321,1.0,0.0
0.05,5.4268898329975656e-08,1.2366247960317933e-06,0.9828423846990421,1.0,0.0
0.05,4.7039985392544504e-08,1.2366247960317933e-06,0.6749531739692626,1.0,0.0
0.05,4.7039985392544504e-08,1.2366247960317933e-06,0.6749531739692626,1.0,0.0
0.05,4.129324533370096e-08,1.2366247960317933e-06,0.6749531739692626,1.0,0.0
