p_error,v,alpha,tau,gamma,zeta
0.05,1.6197786689465127e-08,1.304978095602886e-06,2.5035071368760997,1.0,0.0
0.05,1.6197786689465127e-08,1.304978095602886e-06,2.5035071368760997,1.0,0.0
0.05,1.6197786689465127e-08,2.918859804659803e-06,2.5035071368760997,1.0,0.0
0.05,1.6197786689465127e-08,2.918859804659803e-06,2.5035071368760997,1.0,0.0
0.05,1.6904578509777428e-08,2.918859804659803e-06,3.5877588695791482,1.0,0.0
0.05,1.6904578509777428e-08,2.918859804659803e-06,3.5877588695791482,1.0,0.0
0.05,1.6904578509777428e-08,2.918859804659803e-06,3.5877588695791482,1.0,0.0
0.05,1.6216654184091958e-08,2.918859804659803e-06,3.5877588695791482,1.0,0.0
0.05,1.6216654184091958e-08,4.316617968084841e-07,2.3599232129194063,1.0,0.0
0.05,1.6216654184091958e-08,4.316617968084841e-07,2.3599232129194063,1.0,0.0
0.05,1.6216654184091958e-08,4.316617968084841e-07,2.3599232129194063,1.0,0.0
0.05,1.6216654184091958e-08,1.7367997494460144e-06,2.3599232129194063,1.0,0.0
0.05,1.6216654184091958e-08,1.7367997494460144e-06,2.3599232129194063,1.0,0.0
0.05,1.6216654184091958e-08,1.7367997494460144e-06,2.3599232129194063,1.0,0.0
0.05,1.6216654184091958e-08,3.801329550581693e-06,2.796412372531284,1.0,0.0
0.05,1.6216654184091958e-08,3.801329550581693e-06,2.7293934910049384,1.0,0.0
0.05,1.6216654184091958e-08,1.1195930728970461e-06,2.7293934910049384,1.0,0.0
0.05,1.6216654184091958e-08,1.353431149598821e-06,2.7293934910049384,1.0,0.0
0.05,1.6216654184091958e-08,1.353431149598821e-06,2.7293934910049384,1.0,0.0
0.05,1.6216654184091958e-08,3.5080168763702554e-06,2.7293934910049384,1.0,0.0
0.05,1.6216654184091958e-08,3.5080168763702554e-06,2.7293934910049384,1.0,0.0
0.05,1.6216654184091958e-08,3.5080168763702554e-06,2.7293934910049384,1.0,0.0
0.05,2.3187199289289454e-08,1.3728860043529959e-07,2.7293934910049384,1.0,0.0
0.05,1.8114753994441093e-08,1.3728860043529959e-07,2.7293934910049384,1.0,0.0
0.05,1.8114753994441093e-08,2.4154694988506143e-07,2.7293934910049384,1.0,0.0
0.05,1.4604795693863968e-08,2.4154694988506143e-07,2.7293934910049384,1.0,0.0
0.05,1.4604795693863968e-08,3.8841042622636895e-07,2.7293934910049384,1.0,0.0
0.05,1.8027314913174422e-08,3.8841042622636895e-07,2.7293934910049384,1.0,0.0
0.05,1.8027314913174422e-08,4.0218624394359953e-07,2.7293934910049384,1.0,0.0
0.05,1.8027314913174422e-08,4.0218624394359953e-07,2.7293934910049384,1.0,0.0
0.05,1.8027314913174422e-08,3.452831487247219e-07,3.2122647606363124,1.0,0.0
0.05,1.8027314913174422e-08,3.452831487247219e-07,3.2122647606363124,1.0,0.0
0.05,1.8027314913174422e-08,1.0530806099636882e-07,3.2122647606363124,1.0,0.0
0.05,1.8027314913174422e-08,1.8307894352200393e-08,3.2122647606363124,1.0,0.0
0.05,1.9714676199548565e-08,1.8307894352200393e-08,3.2122647606363124,1.0,0.0
0.05,1.9714676199548565e-08,2.0186349940187505e-08,3.6269100597339192,1.0,0.0
0.05,1.9714676199548565e-08,1.085692158662977e-08,2.005235113885285,1.0,0.0
0.05,1.9714676199548565e-08,6.565054323880828e-09,2.005235113885285,1.0,0.0
0.05,1.8573690151803384e-08,6.565054323880828e-09,3.8752558890726667,1.0,0.0
0.05,1.8573690151803384e-08,9.524691578191148e-09,3.8752558890726667,1.0,0.0
0.05,2.0944414559351708e-08,8.858124808209077e-08,2.2684211576405233,1.0,0.0
0.05,2.0944414559351708e-08,8.858124808209077e-08,2.558015259185507,1.0,0.0
0.05,1.6543103022025968e-08,8.858124808209077e-08,2.010392870049659,1.0,0.0
0.05,1.6543103022025968e-08,8.858124808209077e-08,1.878112044899904,1.0,0.0
0.05,1.7092358563770224e-08,8.858124808209077e-08,1.932927156140165,1.0,0.0
0.05,1.879716674404475e-08,1.5929479347143537e-07,1.932927156140165,1.0,0.0
0.05,1.879716674404475e-08,6.01750867606275e-07,2.3782805600994026,1.0,0.0
0.05,1.879716674404475e-08,6.01750867606275e-07,2.3782805600994026,1.0,0.0
0.05,1.366214341428603e-08,6.01750867606275e-07,2.4378487521061394,1.0,0.0
0.05,1.366214341428603e-08,6.01750867606275e-07,2.4378487521061394,1.0,0.0
0.05,1.366214341428603e-08,6.01750867606275e-07,2.1928341872740593,1.0,0.0
0.05,1.5543732858620044e-08,6.01750867606275e-07,2.5597563003170167,1.0,0.0
0.05,1.5255203356339818e-08,6.01750867606275e-07,2.3926774992420934,1.0,0.0
0.05,1.5255203356339818e-08,2.037970645059158e-06,2.3926774992420934,1.0,0.0
0.05,1.5255203356339818e-08,2.037970645059158e-06,1.9918115394825602,1.0,0.0
0.05,1.5255203356339818e-08,2.037970645059158e-06,1.9918115394825602,1.0,0.0
0.05,1.5255203356339818e-08,2.037970645059158e-06,3.351733581254392,1.0,0.0
0.05,1.5255203356339818e-08,2.037970645059158e-06,3.433920537752026,1.0,0.0
0.05,1.5255203356339818e-08,8.611590020301843e-07,3.2685327622637326,1.0,0.0
0.05,1.5255203356339818e-08,8.611590020301843e-07,1.8383552977192403,1.0,0.0
0.05,1.5255203356339818e-08,8.611590020301843e-07,3.30359921521193,1.0,0.0
0.05,2.010524012675519e-08,8.611590020301843e-07,3.157457754911594,1.0,0.0
0.05,2.010524012675519e-08,4.3045515070961804e-07,3.157457754911594,1.0,0.0
0.05,1.8931651163187933e-08,1.3846771689229478e-07,3.157457754911594,1.0,0.0
0.05,2.0456126465968106e-08,1.3846771689229478e-07,3.157457754911594,1.0,0.0
0.05,1.9087762305312945e-08,1.1803933070312886e-07,3.157457754911594,1.0,0.0
0.05,1.9087762305312945e-08,1.1803933070312886e-07,2.1326934279741345,1.0,0.0
0.05,1.9087762305312945e-08,1.1803933070312886e-07,2.035348863504614,1.0,0.0
0.05,1.9087762305312945e-08,2.50608621677569e-08,2.035348863504614,1.0,0.0
0.05,1.9087762305312945e-08,1.3530650106176789e-08,2.035348863504614,1.0,0.0
0.05,1.9087762305312945e-08,2.4139313474791877e-08,2.035348863504614,1.0,0.0
0.05,2.2773444856846725e-08,2.3808866779872183e-07,2.035348863504614,1.0,0.0
0.05,2.2773444856846725e-08,1.3003199580503532e-07,2.035348863504614,1.0,0.0
0.05,2.24255290540093e-08,3.439346836286456e-08,2.035348863504614,1.0,0.0
0.05,2.24255290540093e-08,3.439346836286456e-08,2.035348863504614,1.0,0.0
0.05,1.7057833998278815e-08,3.218563962438948e-06,2.035348863504614,1.0,0.0
0.05,1.7057833998278815e-08,2.2261322680875492e-06,2.035348863504614,1.0,0.0
0.05,2.456689404642284e-08,2.2261322680875492e-06,2.035348863504614,1.0,0.0
0.05,2.456689404642284e-08,2.2261322680875492e-06,2.939513283619355,1.0,0.0
0.05,2.456689404642284e-08,1.5559619726826485e-07,3.1660984505087733,1.0,0.0
0.05,1.0753240904904415e-08,1.5559619726826485e-07,3.1660984505087733,1.0,0.0
0.05,1.0753240904904415e-08,3.822726474404851e-08,3.1660984505087733,1.0,0.0
0.05,1.3121782573092788e-08,3.6429881325294183e-06,3.1660984505087733,1.0,0.0
0.05,1.3121782573092788e-08,3.6429881325294183e-06,2.727115594851408,1.0,0.0
