p_error,v,alpha,tau,gamma,zeta
0.05,1.0192274645232978e-07,4.3141597718438845e-06,2.50346874738083,1.0,0.0
0.05,9.419431032896832e-08,4.3141597718438845e-06,2.50346874738083,1.0,0.0
0.05,1.231410801539539e-07,4.3141597718438845e-06,2.50346874738083,1.0,0.0
0.05,1.231410801539539e-07,3.8769358840234133e-07,3.0294409257244137,1.0,0.0
0.05,1.231410801539539e-07,3.8769358840234133e-07,3.0294409257244137,1.0,0.0
0.05,1.231410801539539e-07,3.8769358840234133e-07,3.0294409257244137,1.0,0.0
0.05,1.231410801539539e-07,7.275283621384906e-07,3.0294409257244137,1.0,0.0
0.05,1.1570297068510951e-07,2.203880820818105e-06,3.0294409257244137,1.0,0.0
0.05,1.1570297068510951e-07,5.292819532323994e-06,3.0294409257244137,1.0,0.0
0.05,1.1570297068510951e-07,1.346416562653379e-06,3.0294409257244137,1.0,0.0
0.05,1.1570297068510951e-07,1.346416562653379e-06,3.0294409257244137,1.0,0.0
0.05,1.1570297068510951e-07,1.346416562653379e-06,3.0294409257244137,1.0,0.0
0.05,1.1570297068510951e-07,5.432353749863775e-07,3.0294409257244137,1.0,0.0
0.05,1.1570297068510951e-07,1.7933655799764387e-07,3.0294409257244137,1.0,0.0
0.05,1.0363203145295695e-07,1.017913110225854e-07,3.0294409257244137,1.0,0.0
0.05,1.0363203145295695e-07,3.3224432795631246e-06,3.0294409257244137,1.0,0.0
0.05,1.0363203145295695e-07,1.7893158203716005e-06,4.13377754755914,1.0,0.0
0.05,1.0363203145295695e-07,1.7893158203716005e-06,5.220839078964206,1.0,0.0
0.05,7.634936487001495e-08,1.7893158203716005e-06,5.220839078964206,1.0,0.0
0.05,7.634936487001495e-08,6.777432496556534e-06,3.381544050014169,1.0,0.0
0.05,7.634936487001495e-08,6.777432496556534e-06,2.6101948159741784,1.0,0.0
0.05,9.416965888843276e-08,4.3989022389113145e-06,2.5707993643320592,1.0,0.0
0.05,9.416965888843276e-08,4.3989022389113145e-06,2.5707993643320592,1.0,0.0
0.05,9.416965888843276e-08,4.3989022389113145e-06,2.5707993643320592,1.0,0.0
0.05,1.0391296959136694e-07,3.7579296200902085e-06,2.5707993643320592,1.0,0.0
0.05,1.0360668356330716e-07,3.7579296200902085e-06,2.5707993643320592,1.0,0.0
0.05,1.1206381764920197e-07,3.7579296200902085e-06,2.5707993643320592,1.0,0.0
0.05,1.1206381764920197e-07,2.400455030153141e-07,2.5707993643320592,1.0,0.0
0.05,1.2816456282113942e-07,1.7865873028607636e-07,2.5707993643320592,1.0,0.0
0.05,1.2816456282113942e-07,1.7865873028607636e-07,3.6419421711247066,1.0,0.0
0.05,1.1024852047339393e-07,1.7865873028607636e-07,3.6419421711247066,1.0,0.0
0.05,1.1024852047339393e-07,2.2228593057984595e-07,3.6419421711247066,1.0,0.0
0.05,1.1024852047339393e-07,2.2228593057984595e-07,3.6419421711247066,1.0,0.0
0.05,1.1024852047339393e-07,2.2228593057984595e-07,3.6419421711247066,1.0,0.0
0.05,1.1024852047339393e-07,2.2228593057984595e-07,3.6419421711247066,1.0,0.0
0.05,1.1024852047339393e-07,3.6573474971412346e-06,2.44834462022177,1.0,0.0
0.05,1.1024852047339393e-07,3.6573474971412346e-06,2.44834462022177,1.0,0.0
0.05,1.1024852047339393e-07,3.6573474971412346e-06,2.44834462022177,1.0,0.0
0.05,1.1024852047339393e-07,3.6573474971412346e-06,2.44834462022177,1.0,0.0
0.05,1.1024852047339393e-07,3.6573474971412346e-06,2.2516397742396217,1.0,0.0
0.05,9.644052072248942e-08,6.216165737748452e-06,2.2516397742396217,1.0,0.0
0.05,9.644052072248942e-08,6.802598208055063e-06,2.2516397742396217,1.0,0.0
0.05,9.644052072248942e-08,6.802598208055063e-06,2.2516397742396217,1.0,0.0
0.05,9.644052072248942e-08,6.802598208055063e-06,3.4943209972825406,1.0,0.0
0.05,9.644052072248942e-08,6.802598208055063e-06,3.4943209972825406,1.0,0.0
0.05,8.02352270920785e-08,3.3063255451846873e-06,3.4943209972825406,1.0,0.0
0.05,1.2801893504576461e-07,3.3063255451846873e-06,3.100796333444032,1.0,0.0
0.05,1.2801893504576461e-07,3.094577192286649e-06,3.100796333444032,1.0,0.0
0.05,1.2801893504576461e-07,1.471493593121863e-06,3.100796333444032,1.0,0.0
0.05,1.3295047875938547e-07,2.835949056021033e-07,2.1680247552787044,1.0,0.0
0.05,1.3295047875938547e-07,2.798498423821998e-07,3.0856932496524427,1.0,0.0
0.05,1.3295047875938547e-07,2.4783261890269634e-07,3.0856932496524427,1.0,0.0
0.05,1.2640051986189152e-07,2.4783261890269634e-07,2.0483987946536946,1.0,0.0
0.05,1.2640051986189152e-07,2.4783261890269634e-07,2.2148366386691705,1.0,0.0
0.05,1.2640051986189152e-07,2.4783261890269634e-07,2.2148366386691705,1.0,0.0
0.05,1.2640051986189152e-07,2.4783261890269634e-07,3.3841845244655495,1.0,0.0
0.05,1.32184462823474e-07,2.4783261890269634e-07,3.3841845244655495,1.0,0.0
0.05,1.32184462823474e-07,2.4783261890269634e-07,3.135492981957801,1.0,0.0
0.05,1.32184462823474e-07,3.7055703201618837e-07,2.5797804167750957,1.0,0.0
0.05,1.32184462823474e-07,3.7055703201618837e-07,2.5797804167750957,1.0,0.0
0.05,9.049080162886865e-08,1.4672499427581623e-06,2.5797804167750957,1.0,0.0
0.05,9.049080162886865e-08,1.4672499427581623e-06,2.5797804167750957,1.0,0.0
0.05,9.049080162886865e-08,2.1527666706181972e-06,2.5797804167750957,1.0,0.0
0.05,9.049080162886865e-08,2.1527666706181972e-06,3.7639216090702163,1.0,0.0
0.05,9.049080162886865e-08,2.1527666706181972e-06,2.6141190067369497,1.0,0.0
0.05,9.049080162886865e-08,2.1527666706181972e-06,2.798560893526902,1.0,0.0
0.05,8.767607841151255e-08,2.1527666706181972e-06,2.798560893526902,1.0,0.0
0.05,8.767607841151255e-08,2.1527666706181972e-06,2.775841981567284,1.0,0.0
0.05,1.2180168307320197e-07,5.59749272772762e-06,3.0786672920067293,1.0,0.0
0.05,1.2180168307320197e-07,1.1802496965180337e-07,3.0786672920067293,1.0,0.0
0.05,8.168478431835468e-08,4.5133673565912565e-06,3.0786672920067293,1.0,0.0
0.05,8.168478431835468e-08,7.042954714038303e-07,3.0786672920067293,1.0,0.0
0.05,9.987469977219045e-08,7.042954714038303e-07,3.0786672920067293,1.0,0.0
0.05,9.602235581624228e-08,2.5943174621498015e-06,3.2737492743623187,1.0,0.0
0.05,9.602235581624228e-08,3.7391173199353414e-06,3.2737492743623187,1.0,0.0
0.05,9.602235581624228e-08,4.8420050827859475e-06,3.459262424717773,1.0,0.0
0.05,9.602235581624228e-08,4.8420050827859475e-06,3.4514751944250404,1.0,0.0
0.05,1.0769811477548007e-07,4.8420050827859475e-06,4.623977220263061,1.0,0.0
0.05,1.0769811477548007e-07,4.568808968051461e-06,7.503807394466788,1.0,0.0
0.05,9.987016807599354e-08,7.682878751968194e-06,6.389169988388535,1.0,0.0
0.05,9.987016807599354e-08,7.682878751968194e-06,6.389169988388535,1.0,0.0
0.05,9.987016807599354e-08,3.2983090234968217e-06,6.389169988388535,1.0,0.0
0.05,9.987016807599354e-08,3.2983090234968217e-06,3.4119519949159107,1.0,0.0
0.05,9.987016807599354e-08,3.2983090234968217e-06,2.580841356748408,1.0,0.0
0.05,9.987016807599354e-08,3.2983090234968217e-06,3.656289570774145,1.0,0.0
0.05,9.987016807599354e-08,3.2983090234968217e-06,3.656289570774145,1.0,0.0
0.05,9.987016807599354e-08,3.2983090234968217e-06,2.8149071823787004,1.0,0.0
0.05,1.2362301865500497e-07,2.4060079109072147e-06,2.8149071823787004,1.0,0.0
0.05,1.2362301865500497e-07,2.4060079109072147e-06,3.554856949205594,1.0,0.0
0.05,1.0700495618744047e-07,2.4060079109072147e-06,2.4719202972439063,1.0,0.0
0.05,1.0700495618744047e-07,2.4060079109072147e-06,2.4719202972439063,1.0,0.0
0.05,1.0700495618744047e-07,2.4060079109072147e-06,3.6926141659346823,1.0,0.0
0.05,1.0700495618744047e-07,2.4060079109072147e-06,3.6926141659346823,1.0,0.0
0.05,1.0700495618744047e-07,2.4060079109072147e-06,3.6926141659346823,1.0,0.0
0.05,1.1733922357948462e-07,2.858440326791633e-06,3.6926141659346823,1.0,0.0
0.05,9.161599846102345e-08,2.858440326791633e-06,3.6926141659346823,1.0,0.0
0.05,9.161599846102345e-08,2.858440326791633e-06,3.6926141659346823,1.0,0.0
0.05,9.161599846102345e-08,2.858440326791633e-06,3.6926141659346823,1.0,0.0
0.05,9.161599846102345e-08,2.858440326791633e-06,3.6926141659346823,1.0,0.0
0.05,9.161599846102345e-08,6.571858357584637e-07,3.6926141659346823,1.0,0.0
0.05,1.2944567250236593e-07,6.571858357584637e-07,3.6926141659346823,1.0,0.0
0.05,1.2944567250236593e-07,2.422113332193646e-07,3.6926141659346823,1.0,0.0
0.05,1.2944567250236593e-07,3.6236872783309e-07,2.292978167638064,1.0,0.0
0.05,1.2944567250236593e-07,1.73960085609285e-07,2.7176789988247645,1.0,0.0
0.05,1.2944567250236593e-07,2.7613156676546885e-07,2.7176789988247645,1.0,0.0
0.05,1.2603009053983374e-07,2.789297399491851e-06,2.7176789988247645,1.0,0.0
0.05,1.2603009053983374e-07,2.789297399491851e-06,2.7176789988247645,1.0,0.0
0.05,1.2603009053983374e-07,2.789297399491851e-06,3.34105505533776,1.0,0.0
0.05,1.2603009053983374e-07,2.789297399491851e-06,3.34105505533776,1.0,0.0
0.05,1.2603009053983374e-07,2.865892248216281e-06,3.34105505533776,1.0,0.0
0.05,1.2603009053983374e-07,2.865892248216281e-06,3.34105505533776,1.0,0.0
0.05,1.2603009053983374e-07,2.865892248216281e-06,3.34105505533776,1.0,0.0
0.05,1.2603009053983374e-07,1.4696053206683906e-06,3.34105505533776,1.0,0.0
0.05,1.2603009053983374e-07,3.4323974701525874e-06,3.582736365516012,1.0,0.0
0.05,1.2603009053983374e-07,3.4323974701525874e-06,3.582736365516012,1.0,0.0
0.05,1.4434855004713826e-07,8.545831645643108e-07,3.582736365516012,1.0,0.0
0.05,1.4434855004713826e-07,3.9218446183061696e-07,3.582736365516012,1.0,0.0
0.05,9.075592393731724e-08,2.9209916463926756e-06,2.4698426224695096,1.0,0.0
0.05,9.075592393731724e-08,2.9209916463926756e-06,2.9150111356156287,1.0,0.0
0.05,9.075592393731724e-08,6.258484142970231e-06,2.9150111356156287,1.0,0.0
0.05,9.075592393731724e-08,6.258484142970231e-06,2.9150111356156287,1.0,0.0
0.05,9.075592393731724e-08,1.6842700517949694e-06,2.9150111356156287,1.0,0.0
0.05,8.034094499918594e-08,1.6842700517949694e-06,2.1678475923747174,1.0,0.0
