p_error,v,alpha,tau,gamma,zeta
0.05,1.8406728593545949e-07,1.3461433275115059e-06,3.2499554103028307,1.0,0.0
0.05,1.8406728593545949e-07,1.3461433275115059e-06,3.2499554103028307,1.0,0.0
0.05,1.8758228433842467e-07,1.3461433275115059e-06,3.2499554103028307,1.0,0.0
0.05,1.8758228433842467e-07,1.3461433275115059e-06,8.007578774903484,1.0,0.0
0.05,1.5927883993031982e-07,1.3461433275115059e-06,5.143478693952362,1.0,0.0
0.05,1.6851253962274804e-07,1.3461433275115059e-06,3.69747627185189,1.0,0.0
0.05,1.6851253962274804e-07,3.2224873878826762e-06,3.69747627185189,1.0,0.0
0.05,1.6851253962274804e-07,3.2224873878826762e-06,3.69747627185189,1.0,0.0
0.05,1.262048470924608e-07,3.2224873878826762e-06,3.69747627185189,1.0,0.0
0.05,1.262048470924608e-07,3.2224873878826762e-06,3.69747627185189,1.0,0.0
0.05,1.262048470924608e-07,7.1338437577762265e-06,3.69747627185189,1.0,0.0
0.05,1.262048470924608e-07,7.635871611911094e-06,3.69747627185189,1.0,0.0
0.05,1.262048470924608e-07,7.635871611911094e-06,3.69747627185189,1.0,0.0
0.05,1.8365567384664487e-07,7.635871611911094e-06,9.44554715636708,1.0,0.0
0.05,1.8365567384664487e-07,6.6086528456443124e-06,9.44554715636708,1.0,0.0
0.05,1.9739521120033526e-07,1.741832700893334e-06,9.617751760177118,1.0,0.0
0.05,1.9739521120033526e-07,1.741832700893334e-06,9.617751760177118,1.0,0.0
0.05,1.427622668650602e-07,1.741832700893334e-06,9.617751760177118,1.0,0.0
0.05,1.427622668650602e-07,1.741832700893334e-06,3.8048454171676056,1.0,0.0
0.05,1.6569363061571286e-07,1.741832700893334e-06,3.8048454171676056,1.0,0.0
0.05,1.6569363061571286e-07,1.7172661587895862e-06,3.4607371578291173,1.0,0.0
0.05,1.6569363061571286e-07,4.230461919537366e-06,3.4607371578291173,1.0,0.0
0.05,1.653746454300202e-07,4.230461919537366e-06,3.4607371578291173,1.0,0.0
0.05,1.653746454300202e-07,4.230461919537366e-06,3.4607371578291173,1.0,0.0
0.05,1.653746454300202e-07,4.230461919537366e-06,6.725511500617626,1.0,0.0
0.05,1.2845887993692308e-07,9.960163053483382e-08,6.725511500617626,1.0,0.0
0.05,1.1525950309317956e-07,9.960163053483382e-08,6.725511500617626,1.0,0.0
0.05,1.1525950309317956e-07,1.0543058643007822e-07,6.725511500617626,1.0,0.0
0.05,2.001425661606452e-07,9.994347756700259e-08,6.725511500617626,1.0,0.0
0.05,2.001425661606452e-07,4.360232870064662e-08,6.725511500617626,1.0,0.0
0.05,2.001425661606452e-07,4.360232870064662e-08,6.725511500617626,1.0,0.0
0.05,2.001425661606452e-07,4.360232870064662e-08,6.725511500617626,1.0,0.0
0.05,2.001425661606452e-07,4.360232870064662e-08,3.8437486389615976,1.0,0.0
0.05,1.4554982834512894e-07,2.0944760776416105e-06,3.8437486389615976,1.0,0.0
0.05,2.8215379979860377e-07,6.762936253531452e-06,3.8437486389615976,1.0,0.0
0.05,2.8533365999627445e-07,6.762936253531452e-06,5.6951685709816395,1.0,0.0
0.05,2.8533365999627445e-07,2.3997283248335117e-06,4.15052241589925,1.0,0.0
0.05,1.2961813144911393e-07,2.3997283248335117e-06,4.15052241589925,1.0,0.0
0.05,1.2961813144911393e-07,2.3997283248335117e-06,9.16363588033701,1.0,0.0
0.05,1.2961813144911393e-07,3.544230001853886e-07,9.025209935562998,1.0,0.0
0.05,1.4188331021783627e-07,1.1764756757072406e-06,9.025209935562998,1.0,0.0
0.05,1.4188331021783627e-07,1.354212438312494e-06,9.025209935562998,1.0,0.0
0.05,1.4188331021783627e-07,1.354212438312494e-06,9.025209935562998,1.0,0.0
0.05,1.4188331021783627e-07,8.749050345654378e-06,9.025209935562998,1.0,0.0
0.05,1.4122697072054218e-07,1.4981954523941337e-06,2.7908824869418214,1.0,0.0
0.05,1.4474823239370921e-07,1.4981954523941337e-06,2.7908824869418214,1.0,0.0
0.05,1.4474823239370921e-07,1.0084322510770599e-05,3.067274273886623,1.0,0.0
0.05,1.455484458076838e-07,1.0084322510770599e-05,3.067274273886623,1.0,0.0
0.05,1.13984824725625e-07,1.0084322510770599e-05,3.067274273886623,1.0,0.0
0.05,1.13984824725625e-07,1.457123141759356e-06,3.067274273886623,1.0,0.0
