p_error,v,alpha,tau,gamma,zeta
0.05,8.68542001731592e-08,4.861266718779878e-05,3.255763358046214,1.0,0.0
0.05,2.800100031075253e-08,4.861266718779878e-05,3.255763358046214,1.0,0.0
0.05,3.706962202180145e-08,4.861266718779878e-05,3.255763358046214,1.0,0.0
0.05,1.5506305939651548e-08,7.677646950185899e-05,3.255763358046214,1.0,0.0
0.05,1.4993880190709458e-08,7.677646950185899e-05,3.255763358046214,1.0,0.0
0.05,1.4993880190709458e-08,6.425429208809626e-05,8.134128950900614,1.0,0.0
0.05,2.6794971284703404e-08,6.425429208809626e-05,8.134128950900614,1.0,0.0
0.05,2.4116218650493804e-08,6.425429208809626e-05,8.134128950900614,1.0,0.0
0.05,6.366978355684701e-08,6.425429208809626e-05,5.44092996045846,1.0,0.0
0.05,4.165910068766813e-08,6.425429208809626e-05,5.44092996045846,1.0,0.0
0.05,4.968320759523632e-08,5.229148347132256e-05,4.064103525891587,1.0,0.0
0.05,4.968320759523632e-08,5.229148347132256e-05,4.064103525891587,1.0,0.0
0.05,4.968320759523632e-08,5.229148347132256e-05,4.064103525891587,1.0,0.0
0.05,4.968320759523632e-08,5.229148347132256e-05,4.064103525891587,1.0,0.0
0.05,2.8374660297221004e-08,5.229148347132256e-05,4.064103525891587,1.0,0.0
0.05,2.8374660297221004e-08,5.229148347132256e-05,4.064103525891587,1.0,0.0
0.05,2.4272486276671182e-08,5.229148347132256e-05,4.064103525891587,1.0,0.0
0.05,2.4272486276671182e-08,5.229148347132256e-05,6.993592735699977,1.0,0.0
0.05,2.4272486276671182e-08,5.229148347132256e-05,4.37974432945075,1.0,0.0
0.05,5.5646072546293725e-08,5.229148347132256e-05,4.37974432945075,1.0,0.0
0.05,5.5646072546293725e-08,5.229148347132256e-05,4.37974432945075,1.0,0.0
0.05,4.826298608465243e-08,5.229148347132256e-05,4.37974432945075,1.0,0.0
0.05,4.826298608465243e-08,5.229148347132256e-05,4.37974432945075,1.0,0.0
0.05,4.826298608465243e-08,5.229148347132256e-05,4.37974432945075,1.0,0.0
0.05,4.826298608465243e-08,5.229148347132256e-05,4.37974432945075,1.0,0.0
0.05,4.826298608465243e-08,5.229148347132256e-05,4.37974432945075,1.0,0.0
0.05,4.826298608465243e-08,4.4615624305963255e-05,6.115857947399986,1.0,0.0
0.05,1.5692688667070715e-07,4.4615624305963255e-05,6.115857947399986,1.0,0.0
0.05,1.5692688667070715e-07,2.5956816482475532e-05,8.212205374348402,1.0,0.0
0.05,1.5692688667070715e-07,2.5956816482475532e-05,8.212205374348402,1.0,0.0
0.05,9.954031130579675e-08,2.5956816482475532e-05,5.007818525578939,1.0,0.0
0.05,9.954031130579675e-08,2.5956816482475532e-05,5.007818525578939,1.0,0.0
0.05,9.103700667025904e-08,2.6182098616684105e-05,5.007818525578939,1.0,0.0
0.05,9.103700667025904e-08,2.6182098616684105e-05,5.007818525578939,1.0,0.0
0.05,9.103700667025904e-08,2.6182098616684105e-05,5.007818525578939,1.0,0.0
0.05,9.103700667025904e-08,2.6182098616684105e-05,5.007818525578939,1.0,0.0
0.05,9.103700667025904e-08,6.61075109315886e-05,5.007818525578939,1.0,0.0
0.05,9.103700667025904e-08,6.61075109315886e-05,5.007818525578939,1.0,0.0
0.05,9.103700667025904e-08,5.4047119760327367e-05,5.007818525578939,1.0,0.0
0.05,3.758457716755719e-08,4.5878953945073295e-05,5.007818525578939,1.0,0.0
0.05,7.832070138316072e-08,4.5878953945073295e-05,4.712061106284178,1.0,0.0
0.05,7.832070138316072e-08,4.079102165432524e-05,4.712061106284178,1.0,0.0
0.05,7.832070138316072e-08,4.079102165432524e-05,4.712061106284178,1.0,0.0
0.05,7.832070138316072e-08,4.079102165432524e-05,4.712061106284178,1.0,0.0
0.05,7.832070138316072e-08,4.079102165432524e-05,4.712061106284178,1.0,0.0
0.05,2.8398219476124602e-08,4.079102165432524e-05,4.712061106284178,1.0,0.0
0.05,1.919231589701681e-08,4.079102165432524e-05,4.712061106284178,1.0,0.0
0.05,1.0234305666968731e-07,4.079102165432524e-05,3.530919860548776,1.0,0.0
0.05,1.0234305666968731e-07,4.079102165432524e-05,3.530919860548776,1.0,0.0
0.05,1.0234305666968731e-07,3.5645113461057154e-05,3.530919860548776,1.0,0.0
0.05,1.0234305666968731e-07,3.5645113461057154e-05,3.530919860548776,1.0,0.0
0.05,1.0234305666968731e-07,4.151572472790195e-05,3.530919860548776,1.0,0.0
0.05,1.0234305666968731e-07,4.151572472790195e-05,3.530919860548776,1.0,0.0
0.05,4.533163274737477e-08,4.151572472790195e-05,3.530919860548776,1.0,0.0
0.05,5.936471544818572e-08,4.151572472790195e-05,3.464054526667552,1.0,0.0
