p_error,v,alpha,tau,gamma,zeta
0.05,7.889461839845594e-08,4.842095226159728e-06,2.4827990375084568,1.0,0.0
0.05,7.889461839845594e-08,4.842095226159728e-06,2.4827990375084568,1.0,0.0
0.05,7.889461839845594e-08,3.659506619704976e-06,2.4827990375084568,1.0,0.0
0.05,7.889461839845594e-08,3.659506619704976e-06,2.4827990375084568,1.0,0.0
0.05,7.889461839845594e-08,1.4356951483125897e-06,2.4827990375084568,1.0,0.0
0.05,7.889461839845594e-08,6.508296940904046e-08,2.4827990375084568,1.0,0.0
0.05,7.889461839845594e-08,1.9094594052117364e-07,2.4827990375084568,1.0,0.0
0.05,7.889461839845594e-08,1.018882684721556e-06,2.4827990375084568,1.0,0.0
0.05,7.889461839845594e-08,1.018882684721556e-06,2.4827990375084568,1.0,0.0
0.05,7.889461839845594e-08,1.018882684721556e-06,2.4827990375084568,1.0,0.0
0.05,7.889461839845594e-08,1.018882684721556e-06,1.872869441332764,1.0,0.0
0.05,7.889461839845594e-08,1.018882684721556e-06,1.872869441332764,1.0,0.0
0.05,7.889461839845594e-08,1.018882684721556e-06,1.872869441332764,1.0,0.0
0.05,7.889461839845594e-08,1.8716100493715717e-06,1.872869441332764,1.0,0.0
0.05,7.889461839845594e-08,1.8716100493715717e-06,1.872869441332764,1.0,0.0
0.05,7.545875728198401e-08,1.8716100493715717e-06,1.872869441332764,1.0,0.0
0.05,6.847275813666951e-08,1.8716100493715717e-06,3.0008443986979443,1.0,0.0
0.05,7.041600601947119e-08,3.6757562079265898e-06,3.0008443986979443,1.0,0.0
0.05,7.041600601947119e-08,3.6757562079265898e-06,2.0812739093428,1.0,0.0
0.05,7.041600601947119e-08,3.6757562079265898e-06,2.0431727389143317,1.0,0.0
0.05,7.041600601947119e-08,3.6757562079265898e-06,2.4064979312525354,1.0,0.0
0.05,7.041600601947119e-08,3.6757562079265898e-06,2.4064979312525354,1.0,0.0
0.05,7.041600601947119e-08,3.6757562079265898e-06,1.8485541743395904,1.0,0.0
0.05,7.46273624111605e-08,3.6757562079265898e-06,3.9321394133779193,1.0,0.0
0.05,8.411768531105863e-08,7.22084707193959e-07,3.9321394133779193,1.0,0.0
0.05,8.411768531105863e-08,7.22084707193959e-07,3.9321394133779193,1.0,0.0
0.05,8.411768531105863e-08,7.22084707193959e-07,3.9321394133779193,1.0,0.0
0.05,8.411768531105863e-08,7.22084707193959e-07,3.589043443314365,1.0,0.0
0.05,8.411768531105863e-08,2.1893798816226068e-07,3.589043443314365,1.0,0.0
0.05,8.411768531105863e-08,2.1893798816226068e-07,3.589043443314365,1.0,0.0
0.05,8.411768531105863e-08,1.4333461188268014e-07,3.589043443314365,1.0,0.0
0.05,8.411768531105863e-08,5.870157692916248e-06,3.589043443314365,1.0,0.0
0.05,9.05412140192816e-08,5.389345202086131e-06,3.681943754161223,1.0,0.0
0.05,9.05412140192816e-08,4.623613568092183e-07,3.681943754161223,1.0,0.0
0.05,9.05412140192816e-08,4.623613568092183e-07,4.039464503477324,1.0,0.0
0.05,9.05412140192816e-08,4.623613568092183e-07,4.039464503477324,1.0,0.0
0.05,9.05412140192816e-08,4.5958278364903786e-07,4.039464503477324,1.0,0.0
0.05,9.05412140192816e-08,5.081426949306091e-06,4.128359530190607,1.0,0.0
0.05,7.269983260035348e-08,1.2080397738322563e-06,3.8206373789857366,1.0,0.0
0.05,7.269983260035348e-08,1.2080397738322563e-06,3.40239778011419,1.0,0.0
0.05,7.269983260035348e-08,2.198132431565897e-07,3.9380658264445865,1.0,0.0
0.05,6.58043202914871e-08,2.198132431565897e-07,3.9380658264445865,1.0,0.0
0.05,6.58043202914871e-08,2.198132431565897e-07,3.9380658264445865,1.0,0.0
0.05,6.890726564992358e-08,1.7124759449366108e-07,2.792438549505734,1.0,0.0
0.05,6.890726564992358e-08,1.7124759449366108e-07,2.322330664466907,1.0,0.0
0.05,6.890726564992358e-08,1.921271721949648e-07,2.322330664466907,1.0,0.0
0.05,6.890726564992358e-08,1.921271721949648e-07,2.068095304156528,1.0,0.0
0.05,6.890726564992358e-08,1.921271721949648e-07,2.8545420342644503,1.0,0.0
0.05,6.890726564992358e-08,1.921271721949648e-07,2.8545420342644503,1.0,0.0
0.05,6.890726564992358e-08,1.921271721949648e-07,2.1066894345493323,1.0,0.0
0.05,7.575609229608956e-08,1.1312816202178099e-07,2.256052345716151,1.0,0.0
0.05,6.9888072500718e-08,1.1312816202178099e-07,2.256052345716151,1.0,0.0
0.05,6.9888072500718e-08,1.1312816202178099e-07,2.256052345716151,1.0,0.0
0.05,8.841182284218604e-08,1.2265157633502382e-07,2.256052345716151,1.0,0.0
0.05,8.841182284218604e-08,1.8562328127364472e-06,2.256052345716151,1.0,0.0
0.05,8.841182284218604e-08,1.8562328127364472e-06,2.256052345716151,1.0,0.0
0.05,7.95649370349637e-08,3.871590755755586e-06,2.9625183879780304,1.0,0.0
0.05,7.95649370349637e-08,3.871590755755586e-06,2.3457906550002665,1.0,0.0
0.05,7.95649370349637e-08,3.871590755755586e-06,2.3457906550002665,1.0,0.0
0.05,9.507858740495991e-08,3.871590755755586e-06,2.3457906550002665,1.0,0.0
0.05,9.507858740495991e-08,1.2317689313413296e-06,2.478454686053992,1.0,0.0
0.05,9.507858740495991e-08,1.2317689313413296e-06,2.543967543891309,1.0,0.0
0.05,9.507858740495991e-08,3.204931191068748e-07,2.543967543891309,1.0,0.0
0.05,9.440495108103354e-08,3.204931191068748e-07,2.543967543891309,1.0,0.0
0.05,9.440495108103354e-08,3.204931191068748e-07,2.543967543891309,1.0,0.0
0.05,9.440495108103354e-08,7.288504044407692e-08,2.543967543891309,1.0,0.0
0.05,8.562047891019776e-08,7.288504044407692e-08,2.543967543891309,1.0,0.0
0.05,7.795528961920241e-08,1.0427411993008692e-05,2.099356082602743,1.0,0.0
0.05,6.731058967193482e-08,1.0427411993008692e-05,2.099356082602743,1.0,0.0
0.05,6.731058967193482e-08,2.266301003964492e-06,2.099356082602743,1.0,0.0
0.05,6.731058967193482e-08,2.266301003964492e-06,2.099356082602743,1.0,0.0
0.05,6.731058967193482e-08,2.266301003964492e-06,2.099356082602743,1.0,0.0
0.05,6.731058967193482e-08,2.266301003964492e-06,2.099356082602743,1.0,0.0
0.05,9.048535277216904e-08,3.237378368722609e-07,2.099356082602743,1.0,0.0
0.05,9.048535277216904e-08,3.237378368722609e-07,2.925278370057268,1.0,0.0
0.05,9.048535277216904e-08,3.237378368722609e-07,2.925278370057268,1.0,0.0
0.05,9.048535277216904e-08,4.377404127802532e-07,2.925278370057268,1.0,0.0
0.05,9.048535277216904e-08,4.377404127802532e-07,1.9753217254492768,1.0,0.0
0.05,9.048535277216904e-08,4.377404127802532e-07,1.9753217254492768,1.0,0.0
0.05,9.048535277216904e-08,1.6241616511695438e-06,2.56328292225317,1.0,0.0
0.05,9.048535277216904e-08,1.6241616511695438e-06,2.7325431261705946,1.0,0.0
0.05,7.778674106984677e-08,1.6241616511695438e-06,2.7325431261705946,1.0,0.0
0.05,7.778674106984677e-08,9.186504458448521e-07,2.7325431261705946,1.0,0.0
0.05,6.803422676183134e-08,9.186504458448521e-07,2.7325431261705946,1.0,0.0
0.05,6.803422676183134e-08,9.186504458448521e-07,2.7325431261705946,1.0,0.0
0.05,6.803422676183134e-08,1.921298728953168e-06,2.7325431261705946,1.0,0.0
0.05,6.938466940687901e-08,1.921298728953168e-06,2.7325431261705946,1.0,0.0
0.05,7.888743925733425e-08,1.921298728953168e-06,2.7325431261705946,1.0,0.0
