p_error,v,alpha,tau,gamma,zeta
0.05,6.198714206933898e-10,2.918472195310854e-05,2.8341473263934436,1.0,0.0
0.05,2.711888329136616e-09,2.6859953116391436e-05,2.8341473263934436,1.0,0.0
0.05,4.077346021277276e-09,2.1585845177541906e-05,2.8341473263934436,1.0,0.0
0.05,9.294264882311906e-09,2.1585845177541906e-05,2.8341473263934436,1.0,0.0
0.05,9.294264882311906e-09,2.1432371863953168e-05,2.8341473263934436,1.0,0.0
0.05,9.294264882311906e-09,2.746172198245131e-05,2.8341473263934436,1.0,0.0
0.05,1.7262155704196955e-09,2.453294642506842e-05,2.8341473263934436,1.0,0.0
0.05,1.7262155704196955e-09,2.453294642506842e-05,2.0261218705528115,1.0,0.0
0.05,1.7262155704196955e-09,2.453294642506842e-05,2.02485776155023,1.0,0.0
0.05,1.7262155704196955e-09,2.453294642506842e-05,2.02485776155023,1.0,0.0
0.05,1.7262155704196955e-09,2.751164707043925e-05,2.02485776155023,1.0,0.0
0.05,1.7262155704196955e-09,2.751164707043925e-05,2.02485776155023,1.0,0.0
0.05,1.7262155704196955e-09,2.751164707043925e-05,2.02485776155023,1.0,0.0
0.05,5.595471797738239e-09,2.751164707043925e-05,2.583749905570954,1.0,0.0
0.05,5.623787524026461e-09,2.751164707043925e-05,2.583749905570954,1.0,0.0
0.05,3.0386815462530176e-09,2.751164707043925e-05,2.583749905570954,1.0,0.0
0.05,3.0386815462530176e-09,2.751164707043925e-05,2.583749905570954,1.0,0.0
0.05,3.0386815462530176e-09,2.271202555836292e-05,2.583749905570954,1.0,0.0
0.05,2.7120980558759502e-09,2.271202555836292e-05,2.583749905570954,1.0,0.0
0.05,2.7120980558759502e-09,2.5094930790543552e-05,2.0020653454651742,1.0,0.0
0.05,2.7120980558759502e-09,2.5094930790543552e-05,2.0020653454651742,1.0,0.0
0.05,2.7120980558759502e-09,2.657128648322376e-05,2.0020653454651742,1.0,0.0
0.05,8.196619128690746e-10,2.657128648322376e-05,2.0020653454651742,1.0,0.0
0.05,3.203523771383771e-09,2.657128648322376e-05,2.0020653454651742,1.0,0.0
0.05,3.203523771383771e-09,2.657128648322376e-05,2.0020653454651742,1.0,0.0
0.05,3.203523771383771e-09,2.657128648322376e-05,2.434606808590338,1.0,0.0
0.05,3.203523771383771e-09,2.344359058368235e-05,2.353419232899645,1.0,0.0
0.05,3.203523771383771e-09,2.5820149334602278e-05,2.353419232899645,1.0,0.0
0.05,3.203523771383771e-09,2.5820149334602278e-05,2.2059916278735106,1.0,0.0
0.05,5.539150902494806e-09,2.336753902846418e-05,2.8129040539457915,1.0,0.0
0.05,5.539150902494806e-09,2.391160350422647e-05,2.2410897407614714,1.0,0.0
0.05,5.539150902494806e-09,2.391160350422647e-05,2.2754210795379377,1.0,0.0
0.05,2.273827382020197e-09,2.391160350422647e-05,2.2754210795379377,1.0,0.0
0.05,6.337125253863203e-10,2.391160350422647e-05,2.2754210795379377,1.0,0.0
0.05,6.579529476354698e-09,2.391160350422647e-05,2.2754210795379377,1.0,0.0
0.05,6.579529476354698e-09,2.391160350422647e-05,2.2754210795379377,1.0,0.0
0.05,6.579529476354698e-09,2.391160350422647e-05,2.6743400282092527,1.0,0.0
0.05,6.579529476354698e-09,2.391160350422647e-05,2.6743400282092527,1.0,0.0
0.05,6.579529476354698e-09,2.391160350422647e-05,2.6743400282092527,1.0,0.0
0.05,6.579529476354698e-09,2.391160350422647e-05,2.6743400282092527,1.0,0.0
0.05,4.966739043359834e-09,2.391160350422647e-05,2.6743400282092527,1.0,0.0
