p_error,v,alpha,tau,gamma,zeta
0.05,3.0466159299448385e-08,1.1847266020828904e-05,1.9748491817234837,1.0,0.0
0.05,1.2312372501258144e-08,9.11663049866009e-06,1.8266807552753483,1.0,0.0
0.05,1.2312372501258144e-08,9.11663049866009e-06,1.8266807552753483,1.0,0.0
0.05,1.2312372501258144e-08,9.11663049866009e-06,1.8266807552753483,1.0,0.0
0.05,1.2312372501258144e-08,1.2411307027434391e-05,1.8266807552753483,1.0,0.0
0.05,1.2312372501258144e-08,1.2411307027434391e-05,2.0994054433304314,1.0,0.0
0.05,1.2312372501258144e-08,1.2411307027434391e-05,2.0994054433304314,1.0,0.0
0.05,1.2312372501258144e-08,1.2411307027434391e-05,2.0994054433304314,1.0,0.0
0.05,1.2312372501258144e-08,1.2411307027434391e-05,2.0994054433304314,1.0,0.0
0.05,1.6852880212337836e-08,1.2411307027434391e-05,2.0994054433304314,1.0,0.0
0.05,6.243038623691751e-09,1.2411307027434391e-05,2.0994054433304314,1.0,0.0
0.05,6.243038623691751e-09,2.5654014318760528e-05,2.0994054433304314,1.0,0.0
0.05,7.949048977378145e-09,2.5654014318760528e-05,2.0994054433304314,1.0,0.0
0.05,7.949048977378145e-09,2.5654014318760528e-05,2.0994054433304314,1.0,0.0
0.05,7.949048977378145e-09,2.5654014318760528e-05,1.9266781602596539,1.0,0.0
0.05,4.392914854200973e-09,1.9558560321511667e-05,2.2951665030774966,1.0,0.0
0.05,4.392914854200973e-09,2.684100853801324e-05,2.2951665030774966,1.0,0.0
0.05,4.392914854200973e-09,1.4697375566309936e-05,2.2951665030774966,1.0,0.0
0.05,4.392914854200973e-09,1.4697375566309936e-05,2.2951665030774966,1.0,0.0
0.05,1.0548968041012659e-08,1.4697375566309936e-05,2.2951665030774966,1.0,0.0
0.05,1.0548968041012659e-08,1.4697375566309936e-05,2.2951665030774966,1.0,0.0
0.05,1.0548968041012659e-08,1.4697375566309936e-05,2.2951665030774966,1.0,0.0
0.05,1.0548968041012659e-08,2.2719136838887186e-05,2.2951665030774966,1.0,0.0
0.05,1.1588226628323116e-08,1.0757663376324564e-05,2.2951665030774966,1.0,0.0
0.05,1.6235511873260267e-08,1.0757663376324564e-05,2.2951665030774966,1.0,0.0
0.05,1.6235511873260267e-08,9.822135080771188e-06,2.2951665030774966,1.0,0.0
0.05,1.6235511873260267e-08,8.834408212593279e-06,2.2951665030774966,1.0,0.0
0.05,1.6235511873260267e-08,8.834408212593279e-06,2.2951665030774966,1.0,0.0
0.05,1.6235511873260267e-08,1.514167586735004e-05,2.2951665030774966,1.0,0.0
0.05,1.6235511873260267e-08,1.514167586735004e-05,2.2951665030774966,1.0,0.0
0.05,1.6235511873260267e-08,1.514167586735004e-05,2.2951665030774966,1.0,0.0
0.05,1.0227620320125487e-08,1.514167586735004e-05,2.2951665030774966,1.0,0.0
0.05,1.0227620320125487e-08,1.514167586735004e-05,2.0673969571989,1.0,0.0
0.05,1.0227620320125487e-08,1.514167586735004e-05,2.0673969571989,1.0,0.0
0.05,1.0227620320125487e-08,1.674506399851357e-05,2.0673969571989,1.0,0.0
0.05,1.0227620320125487e-08,1.1308585207325733e-05,2.0673969571989,1.0,0.0
0.05,1.0227620320125487e-08,1.1308585207325733e-05,1.5510803983627757,1.0,0.0
0.05,1.0227620320125487e-08,1.1308585207325733e-05,1.5510803983627757,1.0,0.0
0.05,1.0227620320125487e-08,1.1308585207325733e-05,1.5510803983627757,1.0,0.0
0.05,2.392582043720516e-08,1.1308585207325733e-05,1.5510803983627757,1.0,0.0
0.05,2.392582043720516e-08,1.1308585207325733e-05,1.8514236439471377,1.0,0.0
0.05,1.694438445943571e-08,1.1308585207325733e-05,2.7905508111584783,1.0,0.0
0.05,1.694438445943571e-08,1.1308585207325733e-05,2.7905508111584783,1.0,0.0
0.05,9.531164266465465e-09,9.75213998155486e-06,1.3248672978180551,1.0,0.0
0.05,9.531164266465465e-09,1.7716653141358768e-05,1.3248672978180551,1.0,0.0
0.05,9.531164266465465e-09,1.7716653141358768e-05,1.416210429359555,1.0,0.0
0.05,1.1951650795957323e-08,1.7716653141358768e-05,1.416210429359555,1.0,0.0
0.05,1.1951650795957323e-08,1.360157664647514e-05,1.416210429359555,1.0,0.0
0.05,1.1951650795957323e-08,9.180238538666806e-06,1.416210429359555,1.0,0.0
0.05,1.1951650795957323e-08,9.180238538666806e-06,1.416210429359555,1.0,0.0
0.05,9.869682518078163e-09,9.180238538666806e-06,1.416210429359555,1.0,0.0
0.05,9.061781697292057e-09,9.180238538666806e-06,2.974215845941482,1.0,0.0
0.05,2.0175206443036803e-09,2.5128716536853727e-05,2.570693489054876,1.0,0.0
0.05,3.5388823143113702e-09,2.5128716536853727e-05,2.831570831620009,1.0,0.0
0.05,3.5388823143113702e-09,2.321772654111329e-05,1.4362014776138374,1.0,0.0
0.05,3.5388823143113702e-09,2.321772654111329e-05,2.6374807958165487,1.0,0.0
0.05,6.77002587595131e-09,2.321772654111329e-05,2.6374807958165487,1.0,0.0
0.05,6.77002587595131e-09,2.321772654111329e-05,1.979271761368939,1.0,0.0
