p_error,v,alpha,tau,gamma,zeta
0.05,1.4726653691012359e-08,1.614421185972994e-06,1.0336291887324214,1.0,0.0
0.05,1.4726653691012359e-08,1.614421185972994e-06,1.0336291887324214,1.0,0.0
0.05,1.4726653691012359e-08,1.614421185972994e-06,1.0336291887324214,1.0,0.0
0.05,1.5841132344659094e-08,1.614421185972994e-06,0.8729724099791213,1.0,0.0
0.05,1.5841132344659094e-08,1.614421185972994e-06,0.8729724099791213,1.0,0.0
0.05,1.5841132344659094e-08,3.104952134640531e-06,0.8729724099791213,1.0,0.0
0.05,1.830436933337715e-08,3.104952134640531e-06,1.1362502120267144,1.0,0.0
0.05,1.830436933337715e-08,1.2470788640896005e-06,0.9675938569198111,1.0,0.0
0.05,2.023572723085405e-08,1.2470788640896005e-06,1.013848612956065,1.0,0.0
0.05,2.023572723085405e-08,1.2470788640896005e-06,1.013848612956065,1.0,0.0
0.05,2.023572723085405e-08,4.5942265632765407e-07,1.013848612956065,1.0,0.0
0.05,2.023572723085405e-08,4.5942265632765407e-07,1.013848612956065,1.0,0.0
0.05,1.3145033595065322e-08,1.0341944995985684e-06,1.4997194967623684,1.0,0.0
0.05,1.3145033595065322e-08,1.0341944995985684e-06,0.7392453733697933,1.0,0.0
0.05,1.8883549110020478e-08,1.0341944995985684e-06,0.7292423159857898,1.0,0.0
0.05,1.8883549110020478e-08,1.051509148737808e-07,0.7292423159857898,1.0,0.0
0.05,2.004183671851056e-08,8.709890927931337e-08,0.7292423159857898,1.0,0.0
0.05,1.2050094630646869e-08,2.8606529476421673e-07,1.317440166771472,1.0,0.0
0.05,1.46970932872052e-08,2.8606529476421673e-07,0.6598795371425324,1.0,0.0
0.05,1.46970932872052e-08,2.8606529476421673e-07,0.7777139923041508,1.0,0.0
0.05,1.46970932872052e-08,2.8606529476421673e-07,0.7777139923041508,1.0,0.0
0.05,2.31502541084315e-08,1.0898764537126028e-06,1.064688292924716,1.0,0.0
0.05,2.31502541084315e-08,1.0898764537126028e-06,1.064688292924716,1.0,0.0
0.05,2.31502541084315e-08,1.626735827339647e-06,1.1289352170459592,1.0,0.0
0.05,2.31502541084315e-08,3.2388523127884985e-07,1.1184136724849605,1.0,0.0
0.05,2.31502541084315e-08,1.0828119241895521e-07,1.0700897047803593,1.0,0.0
0.05,2.312865274176193e-08,1.0828119241895521e-07,0.8955975816340573,1.0,0.0
0.05,2.312865274176193e-08,1.0828119241895521e-07,0.8955975816340573,1.0,0.0
0.05,1.8865352328484767e-08,2.8806999827889127e-07,0.8955975816340573,1.0,0.0
0.05,1.88804289201022e-08,7.07460889177203e-08,0.8955975816340573,1.0,0.0
