p_error,v,alpha,tau,gamma,zeta
0.05,8.867561131924232e-08,4.3640151132700154e-05,1.1663359288532902,1.0,0.0
0.05,8.867561131924232e-08,4.3640151132700154e-05,1.1663359288532902,1.0,0.0
0.05,8.867561131924232e-08,3.375696631823021e-05,1.1663359288532902,1.0,0.0
0.05,1.2483937745320528e-07,3.375696631823021e-05,1.1663359288532902,1.0,0.0
0.05,1.7495860536835885e-07,1.9910179998427897e-05,1.1663359288532902,1.0,0.0
0.05,1.6529063764857305e-07,1.9910179998427897e-05,1.1508450017878515,1.0,0.0
0.05,2.0669132653072575e-07,1.2883914143559828e-05,1.055841586672163,1.0,0.0
0.05,2.0669132653072575e-07,1.2883914143559828e-05,1.055841586672163,1.0,0.0
0.05,2.0669132653072575e-07,9.295587187045236e-06,1.0542656176609864,1.0,0.0
0.05,2.0669132653072575e-07,9.295587187045236e-06,1.3620967818480845,1.0,0.0
0.05,3.111725497217688e-07,4.806090170639665e-06,1.3882226900616157,1.0,0.0
0.05,3.111725497217688e-07,1.67267972633179e-06,1.3882226900616157,1.0,0.0
0.05,3.111725497217688e-07,1.67267972633179e-06,1.3882226900616157,1.0,0.0
0.05,3.111725497217688e-07,1.67267972633179e-06,1.1091669868379257,1.0,0.0
0.05,3.111725497217688e-07,2.015884078659181e-06,1.1091669868379257,1.0,0.0
0.05,3.111725497217688e-07,2.015884078659181e-06,1.1091669868379257,1.0,0.0
0.05,3.111725497217688e-07,2.015884078659181e-06,1.1091669868379257,1.0,0.0
0.05,3.111725497217688e-07,2.015884078659181e-06,1.1091669868379257,1.0,0.0
0.05,1.8501096304322347e-07,8.15847916020349e-06,1.1091669868379257,1.0,0.0
0.05,1.8501096304322347e-07,2.0868975813535696e-05,1.1902845135193283,1.0,0.0
0.05,1.8501096304322347e-07,1.5222626129389819e-05,1.5294697958214283,1.0,0.0
0.05,1.8501096304322347e-07,1.2022450552809496e-05,1.5294697958214283,1.0,0.0
0.05,1.8501096304322347e-07,1.2022450552809496e-05,1.5294697958214283,1.0,0.0
0.05,1.6928583068991553e-07,8.603100986115714e-06,1.5294697958214283,1.0,0.0
0.05,2.0307215922772595e-07,8.603100986115714e-06,1.5695456852417626,1.0,0.0
0.05,2.0307215922772595e-07,1.588330263332939e-05,1.3570523695491066,1.0,0.0
0.05,2.0307215922772595e-07,1.588330263332939e-05,1.3570523695491066,1.0,0.0
0.05,2.0307215922772595e-07,1.588330263332939e-05,1.7109754933643764,1.0,0.0
0.05,2.0307215922772595e-07,1.588330263332939e-05,1.6410889910820947,1.0,0.0
0.05,2.0307215922772595e-07,1.4903511123696515e-05,1.6410889910820947,1.0,0.0
0.05,2.0307215922772595e-07,1.4903511123696515e-05,1.6410889910820947,1.0,0.0
0.05,2.0307215922772595e-07,1.4903511123696515e-05,0.9148142073716192,1.0,0.0
0.05,2.0307215922772595e-07,1.4903511123696515e-05,0.9148142073716192,1.0,0.0
0.05,2.0307215922772595e-07,1.4903511123696515e-05,1.5612484878041746,1.0,0.0
0.05,2.0307215922772595e-07,2.3897298212902183e-06,1.593241728019414,1.0,0.0
0.05,2.0307215922772595e-07,2.3897298212902183e-06,1.593241728019414,1.0,0.0
0.05,2.0307215922772595e-07,1.5180826895410255e-05,1.593241728019414,1.0,0.0
0.05,2.0307215922772595e-07,6.2151230009970726e-06,1.593241728019414,1.0,0.0
0.05,1.378240953574134e-07,1.2409844230276435e-05,1.3265388157941411,1.0,0.0
0.05,1.378240953574134e-07,1.2409844230276435e-05,1.3265388157941411,1.0,0.0
0.05,1.378240953574134e-07,1.2409844230276435e-05,1.3265388157941411,1.0,0.0
0.05,1.378240953574134e-07,1.0806055039756787e-05,1.3265388157941411,1.0,0.0
0.05,1.378240953574134e-07,1.0806055039756787e-05,1.3265388157941411,1.0,0.0
0.05,1.378240953574134e-07,9.888477568759567e-06,1.4517251704281788,1.0,0.0
0.05,1.378240953574134e-07,1.307152040759186e-05,1.4517251704281788,1.0,0.0
0.05,1.378240953574134e-07,2.324652129304794e-05,1.4517251704281788,1.0,0.0
0.05,1.378240953574134e-07,2.324652129304794e-05,1.4517251704281788,1.0,0.0
0.05,1.378240953574134e-07,2.324652129304794e-05,1.4517251704281788,1.0,0.0
0.05,1.378240953574134e-07,2.324652129304794e-05,1.4517251704281788,1.0,0.0
0.05,1.378240953574134e-07,2.324652129304794e-05,1.4517251704281788,1.0,0.0
0.05,1.378240953574134e-07,2.386932166077313e-05,1.5814352500265605,1.0,0.0
0.05,2.0016384703466037e-07,1.6170317589583263e-05,1.5814352500265605,1.0,0.0
