p_error,v,alpha,tau,gamma,zeta
0.05,5.19803832984916e-09,1.842804277571161e-05,5.776327660660687,1.0,0.0
0.05,1.3580760016403915e-09,2.7174462812481004e-05,5.776327660660687,1.0,0.0
0.05,7.223742548741925e-09,2.7174462812481004e-05,5.776327660660687,1.0,0.0
0.05,7.223742548741925e-09,2.7174462812481004e-05,5.776327660660687,1.0,0.0
0.05,7.223742548741925e-09,2.7174462812481004e-05,5.776327660660687,1.0,0.0
0.05,1.3451511247748375e-08,2.7174462812481004e-05,5.776327660660687,1.0,0.0
0.05,1.3451511247748375e-08,1.6406231150831367e-05,5.206206161045714,1.0,0.0
0.05,1.3451511247748375e-08,1.6406231150831367e-05,5.206206161045714,1.0,0.0
0.05,1.7451374912271076e-08,1.1001557406999704e-05,5.206206161045714,1.0,0.0
0.05,1.7451374912271076e-08,1.82842783226402e-05,5.712905756157224,1.0,0.0
0.05,1.7451374912271076e-08,2.540640389909713e-05,5.712905756157224,1.0,0.0
0.05,1.7451374912271076e-08,2.540640389909713e-05,5.712905756157224,1.0,0.0
0.05,1.7451374912271076e-08,2.8255336985383852e-05,5.712905756157224,1.0,0.0
0.05,2.8880476596137435e-08,2.778517288775077e-05,5.712905756157224,1.0,0.0
0.05,2.6875182695595604e-09,2.778517288775077e-05,5.712905756157224,1.0,0.0
0.05,4.2796509500556143e-10,2.778517288775077e-05,5.712905756157224,1.0,0.0
0.05,1.4168931503726672e-09,2.778517288775077e-05,5.712905756157224,1.0,0.0
0.05,1.4168931503726672e-09,2.778517288775077e-05,3.705270693513972,1.0,0.0
0.05,1.4168931503726672e-09,2.778517288775077e-05,3.705270693513972,1.0,0.0
0.05,1.4168931503726672e-09,2.778517288775077e-05,3.705270693513972,1.0,0.0
0.05,1.4168931503726672e-09,2.778517288775077e-05,4.824569980116233,1.0,0.0
0.05,1.4168931503726672e-09,2.7729865215919104e-05,4.606803827713292,1.0,0.0
0.05,1.351995753346851e-09,2.7729865215919104e-05,4.894071576286437,1.0,0.0
0.05,1.120871174925317e-09,2.6237957136384228e-05,4.894071576286437,1.0,0.0
0.05,1.5430823025741589e-09,2.6237957136384228e-05,4.894071576286437,1.0,0.0
0.05,1.5430823025741589e-09,2.6237957136384228e-05,4.894071576286437,1.0,0.0
0.05,8.80696343875512e-09,2.6237957136384228e-05,7.492278176440937,1.0,0.0
0.05,8.971331370557182e-09,2.6237957136384228e-05,5.973232938916532,1.0,0.0
0.05,8.971331370557182e-09,2.6237957136384228e-05,4.7055825112851615,1.0,0.0
0.05,6.621307330506575e-09,2.6237957136384228e-05,4.7055825112851615,1.0,0.0
0.05,6.621307330506575e-09,2.2310851318507915e-05,4.7055825112851615,1.0,0.0
0.05,6.621307330506575e-09,2.2310851318507915e-05,4.7055825112851615,1.0,0.0
0.05,6.621307330506575e-09,2.2310851318507915e-05,4.7055825112851615,1.0,0.0
0.05,6.621307330506575e-09,2.2310851318507915e-05,4.7055825112851615,1.0,0.0
0.05,6.621307330506575e-09,2.2310851318507915e-05,4.7055825112851615,1.0,0.0
0.05,6.621307330506575e-09,2.0023584874612566e-05,5.177688026929517,1.0,0.0
0.05,6.621307330506575e-09,2.1343125036831067e-05,5.177688026929517,1.0,0.0
0.05,2.698981660495106e-09,2.1343125036831067e-05,4.544868262768046,1.0,0.0
0.05,2.698981660495106e-09,2.1343125036831067e-05,4.544868262768046,1.0,0.0
0.05,1.8526300672547786e-08,2.1343125036831067e-05,4.544868262768046,1.0,0.0
0.05,2.017008746499014e-08,2.1343125036831067e-05,4.544868262768046,1.0,0.0
0.05,2.017008746499014e-08,2.1343125036831067e-05,2.0246420594952186,1.0,0.0
0.05,2.017008746499014e-08,2.1343125036831067e-05,9.628998496064602,1.0,0.0
0.05,2.017008746499014e-08,2.1343125036831067e-05,9.752106515879357,1.0,0.0
0.05,2.017008746499014e-08,1.5138827136219453e-05,9.787982838497792,1.0,0.0
0.05,2.017008746499014e-08,1.9320141708099327e-05,9.787982838497792,1.0,0.0
0.05,1.7157205134554266e-08,1.9320141708099327e-05,9.42551116516494,1.0,0.0
0.05,1.7157205134554266e-08,1.9320141708099327e-05,9.42551116516494,1.0,0.0
0.05,1.2934543486186927e-08,1.9320141708099327e-05,3.2816345300956336,1.0,0.0
0.05,1.2934543486186927e-08,2.482604304456869e-05,3.2816345300956336,1.0,0.0
0.05,6.042342709181201e-09,2.7502315655362158e-05,3.2816345300956336,1.0,0.0
0.05,6.042342709181201e-09,2.7502315655362158e-05,3.2816345300956336,1.0,0.0
0.05,3.165087834099871e-09,2.169216060293033e-05,3.2816345300956336,1.0,0.0
0.05,3.165087834099871e-09,2.169216060293033e-05,3.2816345300956336,1.0,0.0
