p_error,v,alpha,tau,gamma,zeta
0.05,1.2814012527653806e-08,3.0304424912824293e-05,5.9855960159311605,1.0,0.0
0.05,1.0434934190800697e-08,3.0304424912824293e-05,5.9855960159311605,1.0,0.0
0.05,1.0434934190800697e-08,3.0304424912824293e-05,4.512370250451523,1.0,0.0
0.05,1.0434934190800697e-08,3.0304424912824293e-05,4.512370250451523,1.0,0.0
0.05,1.0434934190800697e-08,3.0304424912824293e-05,4.512370250451523,1.0,0.0
0.05,1.0434934190800697e-08,3.0304424912824293e-05,7.41911759384156,1.0,0.0
0.05,1.0434934190800697e-08,3.0304424912824293e-05,6.062807182539472,1.0,0.0
0.05,1.0434934190800697e-08,3.0304424912824293e-05,6.062807182539472,1.0,0.0
0.05,1.0434934190800697e-08,3.0304424912824293e-05,6.062807182539472,1.0,0.0
0.05,1.0434934190800697e-08,3.4503053723573785e-05,6.062807182539472,1.0,0.0
0.05,1.0434934190800697e-08,3.4503053723573785e-05,6.062807182539472,1.0,0.0
0.05,1.0434934190800697e-08,3.4503053723573785e-05,5.2957080992749415,1.0,0.0
0.05,1.0434934190800697e-08,3.4503053723573785e-05,5.2957080992749415,1.0,0.0
0.05,1.0434934190800697e-08,3.4503053723573785e-05,5.2957080992749415,1.0,0.0
0.05,1.0434934190800697e-08,3.4503053723573785e-05,6.284968618641272,1.0,0.0
0.05,1.0434934190800697e-08,2.545340822726116e-05,2.1628022062342818,1.0,0.0
0.05,1.0434934190800697e-08,2.545340822726116e-05,2.1628022062342818,1.0,0.0
0.05,1.1871407101039194e-08,2.545340822726116e-05,2.1628022062342818,1.0,0.0
0.05,8.900100485349977e-09,2.545340822726116e-05,1.915199224798844,1.0,0.0
0.05,8.900100485349977e-09,2.545340822726116e-05,1.915199224798844,1.0,0.0
0.05,2.558277849266033e-08,2.545340822726116e-05,1.915199224798844,1.0,0.0
0.05,2.558277849266033e-08,2.545340822726116e-05,9.0220173975394,1.0,0.0
0.05,1.1216831652453369e-08,2.545340822726116e-05,9.694691709880628,1.0,0.0
0.05,1.5830159062250785e-08,2.545340822726116e-05,9.694691709880628,1.0,0.0
0.05,1.5830159062250785e-08,1.9233818584203145e-05,6.585520529136325,1.0,0.0
0.05,2.324790725960223e-09,3.4561570632989005e-05,7.354023201946176,1.0,0.0
0.05,2.324790725960223e-09,3.4561570632989005e-05,2.2642139232385725,1.0,0.0
0.05,1.1216286690488081e-08,3.4561570632989005e-05,2.2642139232385725,1.0,0.0
0.05,1.1216286690488081e-08,2.0622678569790232e-05,2.2642139232385725,1.0,0.0
0.05,2.3275688115046552e-08,2.0622678569790232e-05,3.093525201277327,1.0,0.0
0.05,2.3275688115046552e-08,2.0622678569790232e-05,3.348128423493796,1.0,0.0
0.05,2.3275688115046552e-08,2.0622678569790232e-05,3.348128423493796,1.0,0.0
0.05,2.3275688115046552e-08,2.0622678569790232e-05,8.811974238333512,1.0,0.0
0.05,2.3275688115046552e-08,2.0622678569790232e-05,9.19082550368176,1.0,0.0
0.05,2.5815157675982902e-08,2.0622678569790232e-05,9.03971527965609,1.0,0.0
0.05,2.5815157675982902e-08,2.0622678569790232e-05,9.03971527965609,1.0,0.0
0.05,2.5815157675982902e-08,2.0622678569790232e-05,9.603408961669567,1.0,0.0
0.05,2.5815157675982902e-08,2.0622678569790232e-05,9.603408961669567,1.0,0.0
0.05,2.5815157675982902e-08,2.339650291702317e-05,9.603408961669567,1.0,0.0
0.05,1.1549030283594882e-08,2.339650291702317e-05,6.117646771389111,1.0,0.0
0.05,1.1549030283594882e-08,2.339650291702317e-05,3.1373949012191766,1.0,0.0
0.05,1.1549030283594882e-08,2.339650291702317e-05,3.1373949012191766,1.0,0.0
0.05,1.1549030283594882e-08,2.339650291702317e-05,4.174744682748068,1.0,0.0
0.05,7.406424716040998e-09,2.339650291702317e-05,4.174744682748068,1.0,0.0
0.05,6.521652260738807e-09,2.0913667314133802e-05,4.174744682748068,1.0,0.0
