p_error,v,alpha,tau,gamma,zeta
0.05,6.764816874247318e-09,4.079762386174049e-05,1.8137288440928905,1.0,0.0
0.05,6.764816874247318e-09,4.827102737910501e-05,1.5486119856093699,1.0,0.0
0.05,1.172015261883991e-08,4.827102737910501e-05,1.7765087577968763,1.0,0.0
0.05,1.1322374111142087e-08,3.696822317123259e-05,1.7765087577968763,1.0,0.0
0.05,1.1322374111142087e-08,3.696822317123259e-05,1.7765087577968763,1.0,0.0
0.05,1.1322374111142087e-08,3.860348947025354e-05,1.7765087577968763,1.0,0.0
0.05,1.038751224712265e-08,3.860348947025354e-05,1.7765087577968763,1.0,0.0
0.05,6.1020158607978245e-09,3.860348947025354e-05,1.7765087577968763,1.0,0.0
0.05,6.1020158607978245e-09,3.860348947025354e-05,1.7765087577968763,1.0,0.0
0.05,6.1020158607978245e-09,3.860348947025354e-05,1.7765087577968763,1.0,0.0
0.05,6.1020158607978245e-09,3.860348947025354e-05,1.5989528384123008,1.0,0.0
0.05,6.1020158607978245e-09,4.233738188671007e-05,1.5989528384123008,1.0,0.0
0.05,6.1020158607978245e-09,4.233738188671007e-05,1.004770328779362,1.0,0.0
0.05,6.1020158607978245e-09,4.233738188671007e-05,0.9614435910430831,1.0,0.0
0.05,5.344167109328855e-08,2.795465190893899e-05,1.4633142167585018,1.0,0.0
0.05,5.344167109328855e-08,2.795465190893899e-05,1.1829393862617885,1.0,0.0
0.05,5.344167109328855e-08,2.795465190893899e-05,1.1829393862617885,1.0,0.0
0.05,1.2505123879596462e-08,2.795465190893899e-05,1.1829393862617885,1.0,0.0
0.05,3.8631846166640605e-08,2.795465190893899e-05,1.1829393862617885,1.0,0.0
0.05,3.874184767838794e-08,2.795465190893899e-05,1.1829393862617885,1.0,0.0
0.05,3.874184767838794e-08,2.795465190893899e-05,1.2299133563673736,1.0,0.0
0.05,8.73365605449544e-09,2.795465190893899e-05,1.2299133563673736,1.0,0.0
0.05,1.0711391668231118e-08,2.795465190893899e-05,1.2299133563673736,1.0,0.0
0.05,1.0711391668231118e-08,2.795465190893899e-05,1.2299133563673736,1.0,0.0
0.05,3.387995128493825e-08,2.795465190893899e-05,1.5425672092675415,1.0,0.0
0.05,3.387995128493825e-08,2.795465190893899e-05,1.5425672092675415,1.0,0.0
0.05,3.387995128493825e-08,3.640867586544857e-05,1.5425672092675415,1.0,0.0
0.05,3.625519507603568e-08,3.435487541083098e-05,1.562494087595768,1.0,0.0
0.05,9.257656105068437e-09,3.435487541083098e-05,1.562494087595768,1.0,0.0
0.05,1.2608857685449992e-08,3.435487541083098e-05,1.562494087595768,1.0,0.0
0.05,1.2608857685449992e-08,3.435487541083098e-05,1.768908164727482,1.0,0.0
0.05,1.2608857685449992e-08,3.435487541083098e-05,1.9782099153202102,1.0,0.0
0.05,2.4228379937672966e-08,3.889533077693671e-05,1.9782099153202102,1.0,0.0
0.05,2.4228379937672966e-08,3.30867251840077e-05,1.9782099153202102,1.0,0.0
0.05,2.4228379937672966e-08,3.30867251840077e-05,1.9782099153202102,1.0,0.0
0.05,2.4228379937672966e-08,3.30867251840077e-05,1.9782099153202102,1.0,0.0
0.05,9.884879378579058e-09,3.30867251840077e-05,1.5154107921461244,1.0,0.0
0.05,9.884879378579058e-09,3.30867251840077e-05,1.7113386433540503,1.0,0.0
0.05,9.884879378579058e-09,3.30867251840077e-05,1.7113386433540503,1.0,0.0
0.05,9.884879378579058e-09,3.30867251840077e-05,1.7113386433540503,1.0,0.0
0.05,9.884879378579058e-09,2.5759387040930286e-05,1.7113386433540503,1.0,0.0
0.05,1.0797554026873843e-08,2.5759387040930286e-05,1.4632845788701672,1.0,0.0
0.05,1.0797554026873843e-08,2.4043415892151254e-05,1.4402233888754432,1.0,0.0
0.05,4.068617698801251e-08,1.980248898572925e-05,1.6597817211609767,1.0,0.0
0.05,4.394979885498002e-08,1.980248898572925e-05,1.3466416362036977,1.0,0.0
0.05,4.394979885498002e-08,1.980248898572925e-05,1.3466416362036977,1.0,0.0
0.05,3.247033752547259e-08,1.980248898572925e-05,1.3466416362036977,1.0,0.0
0.05,3.247033752547259e-08,1.980248898572925e-05,1.3690488202427757,1.0,0.0
0.05,3.247033752547259e-08,1.980248898572925e-05,1.3690488202427757,1.0,0.0
0.05,3.247033752547259e-08,3.0908273322013144e-05,1.5176506221836794,1.0,0.0
0.05,3.247033752547259e-08,2.8496880037420594e-05,1.5176506221836794,1.0,0.0
0.05,3.247033752547259e-08,2.8496880037420594e-05,1.5176506221836794,1.0,0.0
0.05,3.247033752547259e-08,2.8496880037420594e-05,1.5176506221836794,1.0,0.0
0.05,3.247033752547259e-08,2.8496880037420594e-05,1.5176506221836794,1.0,0.0
0.05,8.773407243526605e-10,3.512746544620723e-05,1.694122953143233,1.0,0.0
0.05,8.773407243526605e-10,3.432845420520606e-05,1.694122953143233,1.0,0.0
0.05,1.1084083957738608e-09,3.432845420520606e-05,1.694122953143233,1.0,0.0
0.05,1.1084083957738608e-09,3.432845420520606e-05,1.694122953143233,1.0,0.0
0.05,5.679904357309976e-10,3.849544963444253e-05,2.115733455407017,1.0,0.0
0.05,2.2007988496391735e-08,3.849544963444253e-05,2.115733455407017,1.0,0.0
0.05,2.2007988496391735e-08,3.736261702434104e-05,2.06050953580759,1.0,0.0
0.05,2.2007988496391735e-08,3.736261702434104e-05,1.55094558255955,1.0,0.0
0.05,2.2007988496391735e-08,3.736261702434104e-05,1.55094558255955,1.0,0.0
