p_error,v,alpha,tau,gamma,zeta
0.05,6.449464293617939e-08,7.0842564953059e-06,3.372008990746509,1.0,0.0
0.05,6.449464293617939e-08,1.3089995692075008e-05,2.917725315083394,1.0,0.0
0.05,6.449464293617939e-08,1.3089995692075008e-05,3.309542981184219,1.0,0.0
0.05,6.37492512181302e-08,4.947133052944863e-06,3.309542981184219,1.0,0.0
0.05,6.37492512181302e-08,4.947133052944863e-06,3.309542981184219,1.0,0.0
0.05,6.37492512181302e-08,5.791592997303109e-06,3.309542981184219,1.0,0.0
0.05,6.192628965336049e-08,5.791592997303109e-06,3.309542981184219,1.0,0.0
0.05,6.192628965336049e-08,9.806602677684278e-07,3.309542981184219,1.0,0.0
0.05,6.192628965336049e-08,9.806602677684278e-07,3.309542981184219,1.0,0.0
0.05,6.192628965336049e-08,9.806602677684278e-07,3.309542981184219,1.0,0.0
0.05,6.192628965336049e-08,5.290390139952288e-06,3.0056510121382245,1.0,0.0
0.05,6.192628965336049e-08,7.4088780510232346e-06,3.0056510121382245,1.0,0.0
0.05,6.192628965336049e-08,7.4088780510232346e-06,1.9204904710658148,1.0,0.0
0.05,5.307180347562323e-08,7.4088780510232346e-06,1.8376185592604244,1.0,0.0
0.05,5.307180347562323e-08,1.6386620386952862e-06,2.766982432432515,1.0,0.0
0.05,5.307180347562323e-08,1.6386620386952862e-06,2.2563226730435617,1.0,0.0
0.05,5.307180347562323e-08,1.164153388495077e-05,2.2563226730435617,1.0,0.0
0.05,3.254541361572099e-08,1.164153388495077e-05,2.2563226730435617,1.0,0.0
0.05,4.7578833210055094e-08,1.164153388495077e-05,2.2563226730435617,1.0,0.0
0.05,4.762440275193768e-08,1.164153388495077e-05,2.2563226730435617,1.0,0.0
0.05,4.762440275193768e-08,1.164153388495077e-05,2.3434510092838328,1.0,0.0
0.05,4.762440275193768e-08,1.164153388495077e-05,2.3434510092838328,1.0,0.0
0.05,5.101234044901834e-08,1.164153388495077e-05,2.3434510092838328,1.0,0.0
0.05,5.101234044901834e-08,1.164153388495077e-05,2.3434510092838328,1.0,0.0
0.05,5.101234044901834e-08,1.164153388495077e-05,2.907115389654237,1.0,0.0
0.05,6.735737021013147e-08,1.164153388495077e-05,2.907115389654237,1.0,0.0
0.05,6.735737021013147e-08,1.164153388495077e-05,2.907115389654237,1.0,0.0
0.05,6.891163037771042e-08,9.438400556854234e-06,2.9420492872607884,1.0,0.0
0.05,4.352017160504976e-08,9.438400556854234e-06,2.9420492872607884,1.0,0.0
0.05,4.829068467962045e-08,9.438400556854234e-06,2.9420492872607884,1.0,0.0
0.05,7.520360397688353e-08,9.438400556854234e-06,3.29673416427251,1.0,0.0
0.05,5.203688097783254e-08,9.438400556854234e-06,3.6429094400031667,1.0,0.0
0.05,6.483463684835297e-08,9.438400556854234e-06,2.2301773911948826,1.0,0.0
0.05,6.483463684835297e-08,5.2491597337621365e-06,2.8874692172978254,1.0,0.0
0.05,6.483463684835297e-08,1.0164544125333097e-06,2.8874692172978254,1.0,0.0
0.05,6.483463684835297e-08,1.0164544125333097e-06,2.8874692172978254,1.0,0.0
0.05,4.7942841348594716e-08,1.0164544125333097e-06,2.8874692172978254,1.0,0.0
0.05,8.981933511075388e-08,1.6480991228544844e-07,2.8874692172978254,1.0,0.0
0.05,8.981933511075388e-08,1.6480991228544844e-07,2.8874692172978254,1.0,0.0
0.05,8.981933511075388e-08,9.316491065779536e-07,2.8874692172978254,1.0,0.0
0.05,6.902030773702458e-08,3.758370351148649e-07,2.8874692172978254,1.0,0.0
