p_error,v,alpha,tau,gamma,zeta
0.05,1.6435867936208486e-08,6.362375243057387e-05,1.0702900418017973,1.0,0.0
0.05,2.249844234607053e-08,6.362375243057387e-05,1.4366591021734672,1.0,0.0
0.05,6.917173795900159e-09,5.8087286393414614e-05,1.4366591021734672,1.0,0.0
0.05,1.1771909239876209e-08,5.8087286393414614e-05,1.4366591021734672,1.0,0.0
0.05,1.728509915764889e-08,5.8087286393414614e-05,1.4366591021734672,1.0,0.0
0.05,4.452995760130829e-08,4.832285393800976e-05,1.4366591021734672,1.0,0.0
0.05,2.819875950607023e-08,4.832285393800976e-05,1.4366591021734672,1.0,0.0
0.05,6.443826739537521e-08,4.832285393800976e-05,1.4366591021734672,1.0,0.0
0.05,3.3479432037252486e-08,4.832285393800976e-05,1.4366591021734672,1.0,0.0
0.05,1.4592732308012466e-08,4.832285393800976e-05,1.4366591021734672,1.0,0.0
0.05,3.105931178488295e-08,4.832285393800976e-05,1.1162296192159413,1.0,0.0
0.05,3.2679588280349694e-08,4.832285393800976e-05,1.1162296192159413,1.0,0.0
0.05,3.2679588280349694e-08,4.871568498473636e-05,1.1162296192159413,1.0,0.0
0.05,3.2679588280349694e-08,4.871568498473636e-05,1.1162296192159413,1.0,0.0
0.05,4.344262473132264e-08,4.871568498473636e-05,1.1162296192159413,1.0,0.0
0.05,4.344262473132264e-08,3.754463868634414e-05,1.239311589974175,1.0,0.0
0.05,4.344262473132264e-08,3.754463868634414e-05,1.239311589974175,1.0,0.0
0.05,3.20689669144789e-08,3.754463868634414e-05,0.9711726881673439,1.0,0.0
0.05,3.20689669144789e-08,3.754463868634414e-05,0.9711726881673439,1.0,0.0
0.05,3.20689669144789e-08,3.754463868634414e-05,0.9711726881673439,1.0,0.0
0.05,2.604080003201422e-08,3.754463868634414e-05,1.6512233167467618,1.0,0.0
0.05,2.604080003201422e-08,4.316652458771981e-05,1.1082583385017655,1.0,0.0
0.05,2.343531864371463e-08,4.316652458771981e-05,1.1082583385017655,1.0,0.0
0.05,1.156210773433187e-08,4.316652458771981e-05,1.1082583385017655,1.0,0.0
0.05,1.156210773433187e-08,5.221678698438197e-05,1.7576153848637586,1.0,0.0
0.05,1.160004472846502e-08,5.221678698438197e-05,1.7576153848637586,1.0,0.0
0.05,1.2978840180587342e-08,5.221678698438197e-05,1.759017735426251,1.0,0.0
0.05,9.92481236092868e-08,5.221678698438197e-05,1.759017735426251,1.0,0.0
0.05,9.92481236092868e-08,5.221678698438197e-05,1.5693728979421573,1.0,0.0
0.05,9.92481236092868e-08,5.221678698438197e-05,1.5693728979421573,1.0,0.0
0.05,9.92481236092868e-08,3.9456713181506645e-05,1.5693728979421573,1.0,0.0
0.05,9.92481236092868e-08,3.9456713181506645e-05,1.5693728979421573,1.0,0.0
0.05,9.92481236092868e-08,3.9456713181506645e-05,1.5693728979421573,1.0,0.0
0.05,9.92481236092868e-08,3.9456713181506645e-05,2.08599116500367,1.0,0.0
0.05,9.92481236092868e-08,4.202892461735571e-05,1.1032493703676574,1.0,0.0
0.05,9.92481236092868e-08,4.202892461735571e-05,1.1838184072446833,1.0,0.0
0.05,1.0303566821232213e-07,4.202892461735571e-05,0.9858825644445034,1.0,0.0
0.05,1.0303566821232213e-07,4.202892461735571e-05,1.1744483434181363,1.0,0.0
0.05,2.4486240237891958e-08,3.897920487668638e-05,1.1744483434181363,1.0,0.0
0.05,2.4486240237891958e-08,3.609825707655971e-05,1.1744483434181363,1.0,0.0
0.05,2.4486240237891958e-08,3.609825707655971e-05,1.1744483434181363,1.0,0.0
0.05,2.4486240237891958e-08,3.609825707655971e-05,1.1744483434181363,1.0,0.0
0.05,2.4486240237891958e-08,3.609825707655971e-05,1.1744483434181363,1.0,0.0
0.05,2.1745850460256885e-08,5.8063218292562116e-05,1.1744483434181363,1.0,0.0
0.05,2.1745850460256885e-08,5.8063218292562116e-05,1.1744483434181363,1.0,0.0
0.05,2.1745850460256885e-08,5.8063218292562116e-05,1.0985416095959475,1.0,0.0
0.05,2.1745850460256885e-08,5.8063218292562116e-05,1.0985416095959475,1.0,0.0
0.05,2.1745850460256885e-08,5.8063218292562116e-05,1.0985416095959475,1.0,0.0
0.05,2.1745850460256885e-08,5.8063218292562116e-05,1.0985416095959475,1.0,0.0
0.05,2.1745850460256885e-08,5.8063218292562116e-05,1.0985416095959475,1.0,0.0
0.05,2.80978364796346e-08,5.8063218292562116e-05,1.0985416095959475,1.0,0.0
0.05,2.80978364796346e-08,5.8063218292562116e-05,0.9108081744336938,1.0,0.0
0.05,2.80978364796346e-08,4.37272034820861e-05,0.9108081744336938,1.0,0.0
0.05,1.242288170948693e-07,4.37272034820861e-05,0.9108081744336938,1.0,0.0
0.05,1.242288170948693e-07,4.067934744778068e-05,0.9108081744336938,1.0,0.0
0.05,1.242288170948693e-07,1.2230306060446882e-05,1.4910550617510419,1.0,0.0
0.05,1.242288170948693e-07,1.3605779214804452e-05,1.4910550617510419,1.0,0.0
0.05,1.2222283474529143e-07,1.3605779214804452e-05,1.4910550617510419,1.0,0.0
0.05,1.2222283474529143e-07,1.3605779214804452e-05,1.4910550617510419,1.0,0.0
0.05,1.2222283474529143e-07,1.3605779214804452e-05,1.4910550617510419,1.0,0.0
0.05,6.694696520910224e-08,2.5284582099463544e-05,1.4910550617510419,1.0,0.0
0.05,6.694696520910224e-08,2.5284582099463544e-05,2.2962579704876958,1.0,0.0
0.05,6.694696520910224e-08,2.197439184424686e-05,1.3790661238331183,1.0,0.0
0.05,6.200399602634454e-08,4.1480358728852866e-05,1.2312318742668995,1.0,0.0
0.05,8.016901602932866e-08,4.1480358728852866e-05,1.2312318742668995,1.0,0.0
0.05,8.016901602932866e-08,2.714521174085366e-05,1.2312318742668995,1.0,0.0
0.05,8.016901602932866e-08,2.9321563647218674e-05,1.2312318742668995,1.0,0.0
0.05,8.016901602932866e-08,3.819095878086725e-05,0.9778352108913104,1.0,0.0
0.05,8.016901602932866e-08,3.819095878086725e-05,1.4933393334918192,1.0,0.0
0.05,8.016901602932866e-08,3.819095878086725e-05,1.4933393334918192,1.0,0.0
0.05,8.016901602932866e-08,3.819095878086725e-05,1.4933393334918192,1.0,0.0
0.05,6.028339233300741e-08,3.49603619447808e-05,1.6048060544592841,1.0,0.0
0.05,6.028339233300741e-08,3.49603619447808e-05,1.6048060544592841,1.0,0.0
0.05,6.028339233300741e-08,2.259079543247031e-05,1.2128104944154765,1.0,0.0
0.05,9.905554667118358e-08,2.259079543247031e-05,1.2128104944154765,1.0,0.0
0.05,1.1383190731446212e-07,2.0847402610015224e-05,1.2128104944154765,1.0,0.0
0.05,1.1383190731446212e-07,2.0847402610015224e-05,1.2128104944154765,1.0,0.0
0.05,1.1383190731446212e-07,2.0847402610015224e-05,1.459470937330595,1.0,0.0
0.05,3.1906758502427656e-08,3.1575055139209864e-05,1.459470937330595,1.0,0.0
0.05,3.1906758502427656e-08,3.044863773935302e-05,1.459470937330595,1.0,0.0
0.05,5.8231664505091934e-08,3.044863773935302e-05,1.459470937330595,1.0,0.0
0.05,5.8231664505091934e-08,2.5120412824391367e-05,1.1243407711657996,1.0,0.0
0.05,7.360034299700263e-08,2.5120412824391367e-05,1.1243407711657996,1.0,0.0
0.05,7.360034299700263e-08,2.5120412824391367e-05,1.1243407711657996,1.0,0.0
0.05,1.594664978904903e-08,3.3397789738029216e-05,1.1243407711657996,1.0,0.0
0.05,1.551451088454339e-07,3.3397789738029216e-05,1.1243407711657996,1.0,0.0
0.05,1.551451088454339e-07,4.571835894792726e-05,1.1243407711657996,1.0,0.0
0.05,3.557366937840682e-08,2.555389802334501e-05,1.620225674183047,1.0,0.0
