p_error,v,alpha,tau,gamma,zeta
0.05,7.004894687085216e-08,2.5820766292870045e-06,3.9542950742007967,1.0,0.0
0.05,7.004894687085216e-08,3.6541669575026298e-06,3.9542950742007967,1.0,0.0
0.05,7.004894687085216e-08,1.082558240239364e-05,3.9542950742007967,1.0,0.0
0.05,7.004894687085216e-08,1.082558240239364e-05,3.9542950742007967,1.0,0.0
0.05,7.004894687085216e-08,1.2394789909154324e-05,3.9542950742007967,1.0,0.0
0.05,9.421473101384436e-08,1.2394789909154324e-05,3.9542950742007967,1.0,0.0
0.05,5.983580284804587e-08,1.308722006473243e-05,3.9542950742007967,1.0,0.0
0.05,7.116509680851418e-08,1.308722006473243e-05,3.9542950742007967,1.0,0.0
0.05,7.116509680851418e-08,1.3460336410575843e-06,3.9542950742007967,1.0,0.0
0.05,7.116509680851418e-08,1.3460336410575843e-06,4.4594069529087195,1.0,0.0
0.05,7.116509680851418e-08,1.3460336410575843e-06,5.7560584812001006,1.0,0.0
0.05,1.1059741780689671e-07,1.3460336410575843e-06,5.7560584812001006,1.0,0.0
0.05,1.1059741780689671e-07,1.3460336410575843e-06,5.7560584812001006,1.0,0.0
0.05,8.28023089084483e-08,5.523756048295119e-07,7.306418206558924,1.0,0.0
0.05,9.413127230144263e-08,5.111273841204466e-07,7.306418206558924,1.0,0.0
0.05,9.413127230144263e-08,5.111273841204466e-07,2.395087839758205,1.0,0.0
0.05,8.318721608241778e-08,5.111273841204466e-07,9.385447334212678,1.0,0.0
0.05,8.318721608241778e-08,5.111273841204466e-07,9.385447334212678,1.0,0.0
0.05,8.318721608241778e-08,5.111273841204466e-07,9.385447334212678,1.0,0.0
0.05,8.318721608241778e-08,4.131049662024753e-07,9.385447334212678,1.0,0.0
0.05,8.318721608241778e-08,3.387671507236485e-07,9.385447334212678,1.0,0.0
0.05,8.318721608241778e-08,6.003179609788358e-07,9.468178713944566,1.0,0.0
0.05,8.318721608241778e-08,1.219553290659434e-05,9.548252716515943,1.0,0.0
0.05,1.0135414194063994e-07,1.219553290659434e-05,7.544036466178678,1.0,0.0
0.05,1.0135414194063994e-07,1.458873782055295e-06,7.544036466178678,1.0,0.0
0.05,1.0135414194063994e-07,4.3652127868063404e-07,7.5705181027774575,1.0,0.0
0.05,1.0135414194063994e-07,1.0240077828128497e-07,7.606818738091527,1.0,0.0
0.05,1.0135414194063994e-07,1.0240077828128497e-07,7.606818738091527,1.0,0.0
0.05,1.0135414194063994e-07,1.148190169010951e-07,7.606818738091527,1.0,0.0
0.05,1.0135414194063994e-07,1.148190169010951e-07,6.170343833734042,1.0,0.0
0.05,1.0135414194063994e-07,3.314914005536353e-07,6.170343833734042,1.0,0.0
0.05,1.0513231990476981e-07,3.314914005536353e-07,8.231166157796428,1.0,0.0
0.05,7.803714399206238e-08,3.314914005536353e-07,8.231166157796428,1.0,0.0
0.05,7.803714399206238e-08,5.440355542538885e-07,8.231166157796428,1.0,0.0
0.05,7.803714399206238e-08,1.4006859786284079e-05,8.14786085122987,1.0,0.0
0.05,7.803714399206238e-08,4.139311944088634e-06,8.14786085122987,1.0,0.0
0.05,7.803714399206238e-08,4.139311944088634e-06,5.715636514350293,1.0,0.0
0.05,7.803714399206238e-08,2.929818572904848e-06,5.715636514350293,1.0,0.0
0.05,7.803714399206238e-08,1.924554648114473e-06,2.5070577301525088,1.0,0.0
0.05,7.803714399206238e-08,1.924554648114473e-06,2.5070577301525088,1.0,0.0
0.05,8.377498286506023e-08,1.924554648114473e-06,5.0050753139978585,1.0,0.0
0.05,8.377498286506023e-08,1.924554648114473e-06,5.0050753139978585,1.0,0.0
0.05,8.377498286506023e-08,3.382463542660597e-07,5.0050753139978585,1.0,0.0
0.05,8.753829318691872e-08,3.382463542660597e-07,5.0050753139978585,1.0,0.0
0.05,9.554836760813618e-08,3.029696893960129e-06,4.388962768081036,1.0,0.0
0.05,9.039130551419384e-08,1.1964010028486486e-06,4.388962768081036,1.0,0.0
0.05,9.039130551419384e-08,1.1964010028486486e-06,4.388962768081036,1.0,0.0
0.05,9.039130551419384e-08,1.1964010028486486e-06,4.7319776556543065,1.0,0.0
0.05,9.039130551419384e-08,1.1964010028486486e-06,4.7319776556543065,1.0,0.0
0.05,9.039130551419384e-08,1.1964010028486486e-06,4.7319776556543065,1.0,0.0
0.05,9.039130551419384e-08,9.959604853382094e-07,3.180045625181397,1.0,0.0
0.05,9.039130551419384e-08,9.959604853382094e-07,3.180045625181397,1.0,0.0
0.05,9.039130551419384e-08,9.959604853382094e-07,3.180045625181397,1.0,0.0
0.05,6.815542373376984e-08,4.251196944404241e-06,3.180045625181397,1.0,0.0
0.05,9.030272386697131e-08,8.432348891187155e-06,3.180045625181397,1.0,0.0
0.05,9.030272386697131e-08,4.379328744730368e-06,8.36137048663678,1.0,0.0
0.05,9.030272386697131e-08,3.6507717466556223e-07,5.30233716461892,1.0,0.0
0.05,9.030272386697131e-08,1.9742951881357836e-07,2.54055003655884,1.0,0.0
0.05,9.030272386697131e-08,4.0150956780027436e-07,2.54055003655884,1.0,0.0
0.05,6.324572010172593e-08,1.1091627804703923e-06,2.54055003655884,1.0,0.0
0.05,6.324572010172593e-08,1.0828411901232415e-05,2.54055003655884,1.0,0.0
0.05,7.01917489028834e-08,1.0828411901232415e-05,2.127754267928605,1.0,0.0
0.05,5.6679906427749824e-08,1.0828411901232415e-05,7.345138069262536,1.0,0.0
0.05,5.6679906427749824e-08,1.0828411901232415e-05,6.400214776995759,1.0,0.0
0.05,5.6679906427749824e-08,1.0062168492164083e-05,6.400214776995759,1.0,0.0
0.05,5.6679906427749824e-08,1.0062168492164083e-05,6.400214776995759,1.0,0.0
0.05,5.6679906427749824e-08,1.0062168492164083e-05,6.400214776995759,1.0,0.0
0.05,5.6679906427749824e-08,1.0062168492164083e-05,6.400214776995759,1.0,0.0
0.05,5.6679906427749824e-08,1.934335356528836e-06,6.400214776995759,1.0,0.0
0.05,5.6679906427749824e-08,2.920862409509274e-06,5.754359892668347,1.0,0.0
0.05,5.6679906427749824e-08,2.920862409509274e-06,5.754359892668347,1.0,0.0
0.05,4.9436273803892114e-08,1.7943193904862802e-05,5.754359892668347,1.0,0.0
0.05,4.1313358373359446e-08,1.7943193904862802e-05,5.754359892668347,1.0,0.0
0.05,4.1313358373359446e-08,1.7943193904862802e-05,5.756896384035254,1.0,0.0
0.05,4.1313358373359446e-08,1.7943193904862802e-05,5.756896384035254,1.0,0.0
0.05,4.1313358373359446e-08,1.5441194203021198e-05,3.9564430261687074,1.0,0.0
0.05,5.5079186884777225e-08,1.3500789801414874e-05,3.9564430261687074,1.0,0.0
0.05,6.542535364628099e-08,1.3500789801414874e-05,3.2828248954180186,1.0,0.0
0.05,6.542535364628099e-08,1.3500789801414874e-05,3.2828248954180186,1.0,0.0
0.05,6.542535364628099e-08,1.3500789801414874e-05,3.2828248954180186,1.0,0.0
0.05,6.542535364628099e-08,1.3500789801414874e-05,3.2828248954180186,1.0,0.0
0.05,6.542535364628099e-08,1.3500789801414874e-05,3.2828248954180186,1.0,0.0
0.05,6.542535364628099e-08,5.783789650155666e-06,3.2828248954180186,1.0,0.0
0.05,7.21305280916184e-08,5.783789650155666e-06,3.2828248954180186,1.0,0.0
0.05,7.21305280916184e-08,1.6507437710876308e-06,3.576484712450487,1.0,0.0
0.05,7.191149671659387e-08,1.6507437710876308e-06,3.576484712450487,1.0,0.0
0.05,7.191149671659387e-08,7.650035807598785e-07,3.576484712450487,1.0,0.0
0.05,1.0076982137250412e-07,1.3850695426499385e-06,3.576484712450487,1.0,0.0
0.05,9.24143776420774e-08,8.148688802135344e-07,8.868943656258379,1.0,0.0
0.05,1.0691875755151428e-07,1.0554030359580751e-06,8.908838509068412,1.0,0.0
0.05,1.0691875755151428e-07,4.058831964570424e-07,8.908838509068412,1.0,0.0
0.05,9.043981788351325e-08,4.058831964570424e-07,8.908838509068412,1.0,0.0
0.05,7.46637372062121e-08,3.946840795861676e-06,4.691640292308652,1.0,0.0
0.05,7.46637372062121e-08,3.946840795861676e-06,4.691640292308652,1.0,0.0
0.05,9.87580626647379e-08,3.192300379017496e-06,4.691640292308652,1.0,0.0
0.05,8.881129925409926e-08,3.192300379017496e-06,4.691640292308652,1.0,0.0
0.05,8.881129925409926e-08,3.192300379017496e-06,4.691640292308652,1.0,0.0
0.05,9.022547925117456e-08,3.192300379017496e-06,4.691640292308652,1.0,0.0
0.05,7.500099452767031e-08,6.593778614313509e-06,4.691640292308652,1.0,0.0
0.05,7.500099452767031e-08,1.382840307400741e-05,4.691640292308652,1.0,0.0
0.05,7.500099452767031e-08,2.1917810693939573e-06,5.458237962846159,1.0,0.0
0.05,7.500099452767031e-08,2.1917810693939573e-06,5.458237962846159,1.0,0.0
0.05,8.209057262763015e-08,2.1917810693939573e-06,5.458237962846159,1.0,0.0
0.05,8.209057262763015e-08,6.134099618073789e-06,5.458237962846159,1.0,0.0
0.05,6.610004221773933e-08,9.619842306709496e-06,4.235286136781627,1.0,0.0
0.05,7.763154076863405e-08,9.619842306709496e-06,4.235286136781627,1.0,0.0
0.05,7.763154076863405e-08,9.005717110213902e-06,9.51623098290526,1.0,0.0
0.05,7.763154076863405e-08,6.251583480611099e-06,7.615905464548769,1.0,0.0
0.05,6.466683595452765e-08,6.251583480611099e-06,7.615905464548769,1.0,0.0
0.05,5.7658244729614604e-08,6.251583480611099e-06,7.615905464548769,1.0,0.0
0.05,7.877137564294553e-08,6.251583480611099e-06,7.615905464548769,1.0,0.0
0.05,8.086330782870918e-08,1.0923811766661237e-05,7.615905464548769,1.0,0.0
0.05,8.086330782870918e-08,5.4501730908475856e-06,3.078750506948225,1.0,0.0
0.05,8.086330782870918e-08,5.4501730908475856e-06,7.500638995009598,1.0,0.0
0.05,8.635536324578237e-08,5.4501730908475856e-06,7.500638995009598,1.0,0.0
0.05,8.635536324578237e-08,1.882595322924709e-06,6.32625359497511,1.0,0.0
0.05,8.635536324578237e-08,1.882595322924709e-06,6.32625359497511,1.0,0.0
0.05,8.635536324578237e-08,4.1330919167074506e-06,5.430133888228371,1.0,0.0
0.05,8.635536324578237e-08,4.1330919167074506e-06,4.333756410447286,1.0,0.0
0.05,7.156097770726447e-08,4.1330919167074506e-06,4.333756410447286,1.0,0.0
0.05,7.156097770726447e-08,4.1330919167074506e-06,4.333756410447286,1.0,0.0
0.05,7.156097770726447e-08,3.821088619236474e-06,4.333756410447286,1.0,0.0
0.05,9.181991190764876e-08,4.076664321389925e-07,4.333756410447286,1.0,0.0
0.05,9.181991190764876e-08,6.391158213710561e-06,4.333756410447286,1.0,0.0
0.05,9.70351414372434e-08,2.312992365484476e-06,4.333756410447286,1.0,0.0
0.05,9.70351414372434e-08,2.312992365484476e-06,4.136272459923782,1.0,0.0
0.05,9.70351414372434e-08,2.312992365484476e-06,4.136272459923782,1.0,0.0
0.05,9.70351414372434e-08,2.312992365484476e-06,4.136272459923782,1.0,0.0
0.05,9.70351414372434e-08,7.66536336199553e-06,4.136272459923782,1.0,0.0
0.05,9.70351414372434e-08,5.790930916734212e-07,4.136272459923782,1.0,0.0
0.05,1.0142529512383613e-07,1.245944561629471e-06,4.136272459923782,1.0,0.0
0.05,8.507503814475582e-08,1.245944561629471e-06,4.136272459923782,1.0,0.0
