p_error,v,alpha,tau,gamma,zeta
0.05,1.0118778656978576e-08,6.295568841392301e-06,2.4644901707024123,1.0,0.0
0.05,5.904995262347153e-09,6.295568841392301e-06,2.4644901707024123,1.0,0.0
0.05,5.904995262347153e-09,6.295568841392301e-06,2.657755712193964,1.0,0.0
0.05,5.904995262347153e-09,6.295568841392301e-06,2.657755712193964,1.0,0.0
0.05,5.904995262347153e-09,6.295568841392301e-06,2.678781405642259,1.0,0.0
0.05,8.988520201292466e-09,6.295568841392301e-06,2.3412335982320567,1.0,0.0
0.05,8.988520201292466e-09,6.295568841392301e-06,2.674195378995279,1.0,0.0
0.05,8.988520201292466e-09,6.295568841392301e-06,2.674195378995279,1.0,0.0
0.05,8.988520201292466e-09,6.295568841392301e-06,2.674195378995279,1.0,0.0
0.05,8.988520201292466e-09,3.888241308802174e-07,2.1338377674914524,1.0,0.0
0.05,8.988520201292466e-09,3.888241308802174e-07,2.0780460404878607,1.0,0.0
0.05,8.988520201292466e-09,3.888241308802174e-07,2.0780460404878607,1.0,0.0
0.05,8.988520201292466e-09,3.888241308802174e-07,2.0780460404878607,1.0,0.0
0.05,8.988520201292466e-09,3.888241308802174e-07,2.195225388914822,1.0,0.0
0.05,9.224833362819014e-09,1.4237540143426668e-06,2.195225388914822,1.0,0.0
0.05,9.224833362819014e-09,1.4237540143426668e-06,2.195225388914822,1.0,0.0
0.05,9.224833362819014e-09,1.0965017408313022e-06,2.195225388914822,1.0,0.0
0.05,9.224833362819014e-09,3.2755661336760933e-07,2.332917739339682,1.0,0.0
0.05,1.1222195963815001e-08,3.2755661336760933e-07,2.0921409034953147,1.0,0.0
0.05,1.1222195963815001e-08,3.2755661336760933e-07,2.0921409034953147,1.0,0.0
0.05,1.1222195963815001e-08,9.213255567997187e-07,2.387494929959173,1.0,0.0
0.05,1.1078400075363964e-08,9.213255567997187e-07,2.387494929959173,1.0,0.0
0.05,1.1078400075363964e-08,9.213255567997187e-07,2.7828196295552847,1.0,0.0
0.05,1.1078400075363964e-08,9.213255567997187e-07,2.405046162550513,1.0,0.0
0.05,1.1078400075363964e-08,9.213255567997187e-07,2.637421764913181,1.0,0.0
0.05,1.1078400075363964e-08,9.213255567997187e-07,2.637421764913181,1.0,0.0
0.05,1.1078400075363964e-08,1.248174218690882e-07,2.637421764913181,1.0,0.0
0.05,1.1078400075363964e-08,1.8519027587211717e-06,2.637421764913181,1.0,0.0
0.05,1.1078400075363964e-08,7.900337450215586e-07,2.637421764913181,1.0,0.0
0.05,1.1078400075363964e-08,7.900337450215586e-07,2.8403838790966685,1.0,0.0
0.05,1.1078400075363964e-08,7.900337450215586e-07,2.071668463366197,1.0,0.0
0.05,1.1078400075363964e-08,7.900337450215586e-07,2.3377786782816554,1.0,0.0
0.05,1.1078400075363964e-08,7.900337450215586e-07,2.3377786782816554,1.0,0.0
0.05,1.1078400075363964e-08,7.900337450215586e-07,2.3377786782816554,1.0,0.0
0.05,1.0676599037055046e-08,7.900337450215586e-07,2.3377786782816554,1.0,0.0
0.05,1.0676599037055046e-08,7.900337450215586e-07,2.3377786782816554,1.0,0.0
0.05,1.0676599037055046e-08,1.3495977875364856e-06,2.2644924273149556,1.0,0.0
0.05,1.0676599037055046e-08,1.3495977875364856e-06,2.2644924273149556,1.0,0.0
0.05,1.0676599037055046e-08,1.3495977875364856e-06,2.2644924273149556,1.0,0.0
0.05,1.0676599037055046e-08,1.3495977875364856e-06,2.2644924273149556,1.0,0.0
0.05,1.0676599037055046e-08,6.01335477145996e-07,2.2644924273149556,1.0,0.0
0.05,1.0676599037055046e-08,4.844138682738454e-07,2.2644924273149556,1.0,0.0
0.05,1.0676599037055046e-08,4.844138682738454e-07,2.2644924273149556,1.0,0.0
0.05,1.0676599037055046e-08,2.223493267279458e-06,2.2644924273149556,1.0,0.0
0.05,1.0676599037055046e-08,2.223493267279458e-06,2.2644924273149556,1.0,0.0
0.05,9.38854376758802e-09,2.223493267279458e-06,2.6587400801575716,1.0,0.0
0.05,9.38854376758802e-09,2.223493267279458e-06,2.587327300818694,1.0,0.0
0.05,9.38854376758802e-09,2.223493267279458e-06,2.587327300818694,1.0,0.0
0.05,9.38854376758802e-09,2.223493267279458e-06,2.587327300818694,1.0,0.0
0.05,9.38854376758802e-09,2.223493267279458e-06,2.587327300818694,1.0,0.0
0.05,9.38854376758802e-09,2.223493267279458e-06,2.587327300818694,1.0,0.0
0.05,9.38854376758802e-09,7.305162486595077e-07,2.4121027419168914,1.0,0.0
0.05,1.0607369921184712e-08,1.4566854471621378e-06,2.4121027419168914,1.0,0.0
0.05,1.0607369921184712e-08,1.1776324783659337e-06,2.4121027419168914,1.0,0.0
0.05,1.0607369921184712e-08,1.1776324783659337e-06,3.334098607398764,1.0,0.0
0.05,1.0607369921184712e-08,2.5479392426199638e-06,3.334098607398764,1.0,0.0
0.05,1.2663376619496961e-08,2.5479392426199638e-06,3.334098607398764,1.0,0.0
0.05,1.2663376619496961e-08,2.5479392426199638e-06,3.334098607398764,1.0,0.0
0.05,9.40579771224758e-09,2.8200703875023833e-07,2.2165060068632463,1.0,0.0
0.05,9.40579771224758e-09,2.8200703875023833e-07,2.2165060068632463,1.0,0.0
0.05,8.764044228234183e-09,1.9523539512809147e-06,2.2165060068632463,1.0,0.0
0.05,8.764044228234183e-09,1.9523539512809147e-06,2.2165060068632463,1.0,0.0
0.05,1.3048057574219736e-08,1.9523539512809147e-06,2.2165060068632463,1.0,0.0
0.05,1.3048057574219736e-08,1.9523539512809147e-06,2.2165060068632463,1.0,0.0
0.05,1.3048057574219736e-08,3.0438642044219823e-07,2.9321953845154454,1.0,0.0
0.05,1.3384715520290068e-08,4.5744843129229597e-07,2.4984678574583317,1.0,0.0
0.05,1.3384715520290068e-08,4.5744843129229597e-07,2.4984678574583317,1.0,0.0
0.05,1.3384715520290068e-08,3.3124338618627366e-07,2.4984678574583317,1.0,0.0
0.05,1.3384715520290068e-08,3.3124338618627366e-07,2.3331668030110833,1.0,0.0
0.05,1.3384715520290068e-08,6.303863290714365e-07,2.3331668030110833,1.0,0.0
0.05,1.3384715520290068e-08,1.641512148243091e-06,2.3331668030110833,1.0,0.0
0.05,1.3384715520290068e-08,1.4641451999128328e-06,2.216143702596961,1.0,0.0
0.05,1.3384715520290068e-08,2.4358832983200806e-07,2.216143702596961,1.0,0.0
0.05,1.3384715520290068e-08,2.665523806886914e-06,2.216143702596961,1.0,0.0
0.05,1.3384715520290068e-08,1.07728867249901e-06,2.216143702596961,1.0,0.0
0.05,9.234270582447261e-09,1.07728867249901e-06,2.216143702596961,1.0,0.0
0.05,9.234270582447261e-09,2.3037445908086363e-06,2.216143702596961,1.0,0.0
0.05,8.893751738656278e-09,1.399513924172014e-07,2.048210143753326,1.0,0.0
0.05,8.893751738656278e-09,2.372727941975661e-06,2.048210143753326,1.0,0.0
0.05,8.893751738656278e-09,2.372727941975661e-06,2.048210143753326,1.0,0.0
0.05,8.893751738656278e-09,2.372727941975661e-06,2.048210143753326,1.0,0.0
0.05,8.893751738656278e-09,8.945533055954392e-07,2.048210143753326,1.0,0.0
0.05,8.893751738656278e-09,8.945533055954392e-07,2.048210143753326,1.0,0.0
0.05,8.893751738656278e-09,4.482848320318524e-06,2.0779461947173936,1.0,0.0
0.05,8.893751738656278e-09,4.482848320318524e-06,2.0779461947173936,1.0,0.0
0.05,8.893751738656278e-09,1.0237036249620965e-06,2.0779461947173936,1.0,0.0
0.05,8.893751738656278e-09,1.0237036249620965e-06,2.307634066149476,1.0,0.0
0.05,8.893751738656278e-09,1.0237036249620965e-06,2.307634066149476,1.0,0.0
0.05,8.893751738656278e-09,1.0237036249620965e-06,2.307634066149476,1.0,0.0
0.05,8.893751738656278e-09,1.0237036249620965e-06,1.9946495499560724,1.0,0.0
0.05,9.229938780680496e-09,1.0237036249620965e-06,1.9946495499560724,1.0,0.0
0.05,1.2831449893316637e-08,2.4503681551545355e-07,2.0814819479010302,1.0,0.0
0.05,1.2831449893316637e-08,2.5905485832294694e-06,2.9478092668561957,1.0,0.0
0.05,1.2831449893316637e-08,2.5905485832294694e-06,1.9069699148601185,1.0,0.0
0.05,1.2831449893316637e-08,1.4006758476654934e-07,1.9069699148601185,1.0,0.0
0.05,1.3025013973398582e-08,1.4006758476654934e-07,1.9069699148601185,1.0,0.0
0.05,1.1573083838861876e-08,5.435479261364035e-08,3.2854359106311835,1.0,0.0
0.05,1.1573083838861876e-08,4.7277116148073857e-07,3.2854359106311835,1.0,0.0
0.05,1.1573083838861876e-08,4.7277116148073857e-07,2.424784972331474,1.0,0.0
0.05,1.1122598403433621e-08,4.7277116148073857e-07,2.424784972331474,1.0,0.0
0.05,1.1122598403433621e-08,1.8212882285836796e-07,2.424784972331474,1.0,0.0
0.05,1.1122598403433621e-08,1.8212882285836796e-07,2.424784972331474,1.0,0.0
0.05,1.016579592929096e-08,3.479502060548955e-07,2.424784972331474,1.0,0.0
0.05,1.2821510533828703e-08,6.777346741244931e-07,2.424784972331474,1.0,0.0
0.05,9.817167272762512e-09,3.482078729101528e-07,2.424784972331474,1.0,0.0
0.05,9.817167272762512e-09,7.564167755644329e-07,2.424784972331474,1.0,0.0
0.05,9.817167272762512e-09,7.564167755644329e-07,2.424784972331474,1.0,0.0
0.05,9.45968753950497e-09,5.302822462698637e-07,2.424784972331474,1.0,0.0
