p_error,v,alpha,tau,gamma,zeta
0.05,6.639044499367592e-08,1.0927724912822077e-06,1.6297901014599203,1.0,0.0
0.05,6.489790073411162e-08,7.173840353112848e-07,2.2785815165318306,1.0,0.0
0.05,6.035789595261499e-08,3.764371261905221e-07,1.7931359599516434,1.0,0.0
0.05,6.035789595261499e-08,1.7968329323661426e-06,1.4388228659345623,1.0,0.0
0.05,6.035789595261499e-08,1.368764347730039e-06,1.4388228659345623,1.0,0.0
0.05,6.035789595261499e-08,1.368764347730039e-06,2.265254832095218,1.0,0.0
0.05,6.035789595261499e-08,2.238986247135115e-06,2.265254832095218,1.0,0.0
0.05,6.035789595261499e-08,2.238986247135115e-06,2.065056211054413,1.0,0.0
0.05,6.035789595261499e-08,2.238986247135115e-06,2.065056211054413,1.0,0.0
0.05,6.035789595261499e-08,2.238986247135115e-06,2.065056211054413,1.0,0.0
0.05,6.035789595261499e-08,2.238986247135115e-06,2.8696235220956128,1.0,0.0
0.05,5.99285002900624e-08,2.238986247135115e-06,2.4943705499828908,1.0,0.0
0.05,6.585993021630955e-08,2.238986247135115e-06,2.4943705499828908,1.0,0.0
0.05,6.585993021630955e-08,2.238986247135115e-06,1.849272540855934,1.0,0.0
0.05,6.585993021630955e-08,2.238986247135115e-06,1.849272540855934,1.0,0.0
0.05,6.585993021630955e-08,2.822969062962373e-06,1.849272540855934,1.0,0.0
0.05,6.585993021630955e-08,2.822969062962373e-06,1.637303742449673,1.0,0.0
0.05,6.585993021630955e-08,2.05647075623065e-06,1.637303742449673,1.0,0.0
0.05,6.585993021630955e-08,2.05647075623065e-06,1.8915349442414218,1.0,0.0
0.05,6.585993021630955e-08,2.05647075623065e-06,1.8915349442414218,1.0,0.0
0.05,6.585993021630955e-08,2.05647075623065e-06,1.8915349442414218,1.0,0.0
0.05,6.585993021630955e-08,4.765587470399582e-06,1.8915349442414218,1.0,0.0
0.05,6.585993021630955e-08,4.765587470399582e-06,1.8915349442414218,1.0,0.0
0.05,6.585993021630955e-08,4.765587470399582e-06,1.8915349442414218,1.0,0.0
0.05,6.585993021630955e-08,4.270238232241e-06,1.8915349442414218,1.0,0.0
0.05,6.558412320238367e-08,4.270238232241e-06,1.8915349442414218,1.0,0.0
0.05,6.558412320238367e-08,4.270238232241e-06,1.8915349442414218,1.0,0.0
0.05,6.558412320238367e-08,4.270238232241e-06,2.4551467851048683,1.0,0.0
0.05,6.558412320238367e-08,4.270238232241e-06,2.4551467851048683,1.0,0.0
0.05,6.558412320238367e-08,4.270238232241e-06,2.4551467851048683,1.0,0.0
0.05,6.558412320238367e-08,4.1072807998479364e-07,2.4551467851048683,1.0,0.0
0.05,6.558412320238367e-08,4.1072807998479364e-07,2.562794462369026,1.0,0.0
0.05,6.558412320238367e-08,4.1072807998479364e-07,2.562794462369026,1.0,0.0
0.05,6.558412320238367e-08,4.1072807998479364e-07,2.562794462369026,1.0,0.0
0.05,6.558412320238367e-08,3.059154085729616e-07,2.562794462369026,1.0,0.0
0.05,6.558412320238367e-08,9.561539951646299e-07,2.562794462369026,1.0,0.0
0.05,6.558412320238367e-08,9.561539951646299e-07,1.386109742235225,1.0,0.0
0.05,6.558412320238367e-08,9.561539951646299e-07,1.386109742235225,1.0,0.0
0.05,6.558412320238367e-08,9.561539951646299e-07,1.386109742235225,1.0,0.0
0.05,7.317231993761361e-08,2.3225744949613058e-06,1.386109742235225,1.0,0.0
0.05,7.317231993761361e-08,2.3225744949613058e-06,2.224244528387082,1.0,0.0
0.05,7.317231993761361e-08,2.8632067346825227e-06,2.224244528387082,1.0,0.0
0.05,7.373219494354661e-08,2.8632067346825227e-06,2.224244528387082,1.0,0.0
0.05,7.373219494354661e-08,2.8632067346825227e-06,2.224244528387082,1.0,0.0
0.05,7.582922724533581e-08,2.7261420026249766e-06,2.224244528387082,1.0,0.0
0.05,7.582922724533581e-08,2.7261420026249766e-06,2.0457153794584784,1.0,0.0
0.05,7.582922724533581e-08,2.7261420026249766e-06,2.0457153794584784,1.0,0.0
0.05,7.164293266782056e-08,2.7261420026249766e-06,2.0457153794584784,1.0,0.0
0.05,7.164293266782056e-08,2.7261420026249766e-06,2.5150825901421574,1.0,0.0
0.05,7.164293266782056e-08,1.537418919075118e-06,2.5150825901421574,1.0,0.0
0.05,7.164293266782056e-08,1.537418919075118e-06,1.4852158793886499,1.0,0.0
0.05,7.164293266782056e-08,1.537418919075118e-06,1.5786465316008582,1.0,0.0
0.05,7.164293266782056e-08,1.537418919075118e-06,1.5786465316008582,1.0,0.0
0.05,7.40636427729854e-08,1.537418919075118e-06,1.5786465316008582,1.0,0.0
0.05,7.40636427729854e-08,1.537418919075118e-06,1.5786465316008582,1.0,0.0
0.05,7.40636427729854e-08,4.109033984620099e-07,1.5786465316008582,1.0,0.0
0.05,7.40636427729854e-08,1.782665064920365e-06,1.782331449883941,1.0,0.0
0.05,7.40636427729854e-08,1.782665064920365e-06,1.8002922894806972,1.0,0.0
0.05,7.40636427729854e-08,1.782665064920365e-06,1.8002922894806972,1.0,0.0
0.05,7.40636427729854e-08,1.782665064920365e-06,1.8002922894806972,1.0,0.0
0.05,7.40636427729854e-08,1.782665064920365e-06,1.8002922894806972,1.0,0.0
0.05,7.40636427729854e-08,1.782665064920365e-06,1.8002922894806972,1.0,0.0
0.05,7.40636427729854e-08,1.782665064920365e-06,1.8002922894806972,1.0,0.0
0.05,7.990810452343286e-08,1.874103359508795e-06,1.8002922894806972,1.0,0.0
0.05,7.28218270738297e-08,1.874103359508795e-06,1.470714219359447,1.0,0.0
0.05,7.28218270738297e-08,2.8374607866980926e-06,1.470714219359447,1.0,0.0
0.05,7.28218270738297e-08,2.8374607866980926e-06,1.4069247673961018,1.0,0.0
0.05,7.28218270738297e-08,2.8374607866980926e-06,2.201227899356301,1.0,0.0
0.05,7.28218270738297e-08,2.8374607866980926e-06,1.869538218825332,1.0,0.0
0.05,7.28218270738297e-08,2.8374607866980926e-06,1.869538218825332,1.0,0.0
0.05,7.28218270738297e-08,5.306926326620918e-07,1.7751956858560192,1.0,0.0
0.05,1.0197401870134504e-07,5.306926326620918e-07,1.7751956858560192,1.0,0.0
0.05,1.0197401870134504e-07,5.306926326620918e-07,1.7751956858560192,1.0,0.0
0.05,1.0197401870134504e-07,5.306926326620918e-07,1.7751956858560192,1.0,0.0
0.05,9.578604147770632e-08,5.966160371178543e-07,1.7751956858560192,1.0,0.0
0.05,9.823749460366381e-08,1.2321889012436026e-06,1.7751956858560192,1.0,0.0
0.05,9.823749460366381e-08,1.4762715219058461e-06,1.7751956858560192,1.0,0.0
0.05,9.823749460366381e-08,1.4762715219058461e-06,1.7751956858560192,1.0,0.0
0.05,9.823749460366381e-08,1.4762715219058461e-06,3.1813744905412547,1.0,0.0
