p_error,v,alpha,tau,gamma,zeta
0.05,2.6347981872298233e-07,1.0887380977462476e-05,2.035205226481278,1.0,0.0
0.05,2.6347981872298233e-07,5.246831488600414e-06,2.290177119538596,1.0,0.0
0.05,2.6347981872298233e-07,5.246831488600414e-06,2.290177119538596,1.0,0.0
0.05,2.6347981872298233e-07,5.246831488600414e-06,2.290177119538596,1.0,0.0
0.05,2.6347981872298233e-07,1.4182979434304059e-05,3.1862952359763463,1.0,0.0
0.05,2.525235848400229e-07,1.37917553327796e-05,3.1862952359763463,1.0,0.0
0.05,2.525235848400229e-07,1.37917553327796e-05,3.1862952359763463,1.0,0.0
0.05,2.4698514098137895e-07,1.37917553327796e-05,3.1862952359763463,1.0,0.0
0.05,2.4698514098137895e-07,1.37917553327796e-05,3.1862952359763463,1.0,0.0
0.05,2.4698514098137895e-07,1.37917553327796e-05,3.1862952359763463,1.0,0.0
0.05,2.4698514098137895e-07,3.2108433910222797e-06,3.1862952359763463,1.0,0.0
0.05,2.4698514098137895e-07,3.2108433910222797e-06,3.1862952359763463,1.0,0.0
0.05,1.7706516431570661e-07,1.2395266559348058e-05,1.8322934135492321,1.0,0.0
0.05,1.7706516431570661e-07,1.0742809436253411e-05,2.432639817492094,1.0,0.0
0.05,1.7706516431570661e-07,1.0742809436253411e-05,2.432639817492094,1.0,0.0
0.05,2.510329058971145e-07,6.857414821203392e-06,2.432639817492094,1.0,0.0
0.05,2.510329058971145e-07,6.857414821203392e-06,2.432639817492094,1.0,0.0
0.05,2.510329058971145e-07,6.9112426124238e-06,2.432639817492094,1.0,0.0
0.05,2.214001816464696e-07,3.6842100527898454e-06,2.432639817492094,1.0,0.0
0.05,2.214001816464696e-07,5.201639270060124e-06,2.432639817492094,1.0,0.0
0.05,2.214001816464696e-07,3.6472482139606475e-06,2.432639817492094,1.0,0.0
0.05,2.214001816464696e-07,3.6472482139606475e-06,2.432639817492094,1.0,0.0
0.05,2.214001816464696e-07,5.629963855583278e-07,2.432639817492094,1.0,0.0
0.05,2.214001816464696e-07,6.58285987746663e-07,2.432639817492094,1.0,0.0
0.05,2.214001816464696e-07,6.58285987746663e-07,2.432639817492094,1.0,0.0
0.05,2.214001816464696e-07,3.754066727898565e-06,3.187531365917371,1.0,0.0
0.05,2.214001816464696e-07,3.754066727898565e-06,3.187531365917371,1.0,0.0
0.05,2.1743453242948232e-07,9.366099393446982e-06,1.7739223864209896,1.0,0.0
0.05,1.9818296081286584e-07,9.366099393446982e-06,1.7739223864209896,1.0,0.0
0.05,1.9818296081286584e-07,9.366099393446982e-06,1.7667576044808695,1.0,0.0
0.05,1.7623846082151774e-07,2.4134440277625907e-05,1.8942380306326247,1.0,0.0
0.05,1.7091691367077418e-07,2.4134440277625907e-05,1.8942380306326247,1.0,0.0
0.05,1.7091691367077418e-07,2.4134440277625907e-05,1.8375187962823731,1.0,0.0
0.05,1.7091691367077418e-07,3.720196199227189e-05,1.6328334355507736,1.0,0.0
0.05,1.7091691367077418e-07,3.720196199227189e-05,1.6328334355507736,1.0,0.0
0.05,1.7091691367077418e-07,1.3795807890327512e-05,2.774946783451717,1.0,0.0
0.05,1.7091691367077418e-07,1.3795807890327512e-05,2.774946783451717,1.0,0.0
0.05,1.7091691367077418e-07,1.917832209266994e-05,2.774946783451717,1.0,0.0
0.05,1.7091691367077418e-07,1.917832209266994e-05,2.0948969650297466,1.0,0.0
0.05,1.7091691367077418e-07,3.750307397048105e-05,2.057847293062391,1.0,0.0
0.05,1.7091691367077418e-07,3.750307397048105e-05,2.057847293062391,1.0,0.0
0.05,1.7091691367077418e-07,5.550639882920828e-06,2.057847293062391,1.0,0.0
0.05,1.7091691367077418e-07,7.759414219943156e-06,2.057847293062391,1.0,0.0
0.05,1.7091691367077418e-07,1.7855054057389855e-05,2.057847293062391,1.0,0.0
0.05,1.7091691367077418e-07,2.853909315376641e-05,2.057847293062391,1.0,0.0
0.05,1.5402370288569532e-07,2.853909315376641e-05,2.298050657825576,1.0,0.0
0.05,1.5402370288569532e-07,3.602370434127178e-05,1.7673880110966111,1.0,0.0
0.05,6.783614519896258e-08,4.044918873767075e-05,2.6643112824811297,1.0,0.0
0.05,1.5624743962861998e-07,4.044918873767075e-05,1.8160344792161711,1.0,0.0
0.05,8.931869744448786e-08,2.922749983498295e-05,2.68458612048941,1.0,0.0
0.05,1.7928120985105357e-07,2.922749983498295e-05,2.68458612048941,1.0,0.0
0.05,1.2977572320655847e-07,2.922749983498295e-05,2.68458612048941,1.0,0.0
0.05,1.2977572320655847e-07,2.277785826332195e-05,2.68458612048941,1.0,0.0
0.05,1.2977572320655847e-07,2.277785826332195e-05,2.9268570249307673,1.0,0.0
0.05,1.2977572320655847e-07,2.277785826332195e-05,1.9395375009700961,1.0,0.0
0.05,1.2977572320655847e-07,2.277785826332195e-05,1.9395375009700961,1.0,0.0
0.05,1.2977572320655847e-07,2.277785826332195e-05,1.9395375009700961,1.0,0.0
0.05,1.4883209109265088e-07,2.3865347999284546e-05,1.9395375009700961,1.0,0.0
0.05,1.4883209109265088e-07,2.3865347999284546e-05,2.245963349176712,1.0,0.0
0.05,1.4883209109265088e-07,2.3865347999284546e-05,2.245963349176712,1.0,0.0
0.05,1.8446339916135368e-07,2.3865347999284546e-05,2.245963349176712,1.0,0.0
0.05,1.8446339916135368e-07,2.3865347999284546e-05,2.572058723511338,1.0,0.0
0.05,1.8446339916135368e-07,2.3865347999284546e-05,2.0111739693075377,1.0,0.0
0.05,8.79099578148664e-08,2.8911979929437533e-05,2.0111739693075377,1.0,0.0
0.05,1.1071568412261996e-07,2.8911979929437533e-05,2.0111739693075377,1.0,0.0
0.05,1.6773428541804577e-07,2.8911979929437533e-05,1.7552071383858057,1.0,0.0
0.05,1.6773428541804577e-07,2.8911979929437533e-05,1.7552071383858057,1.0,0.0
0.05,1.6773428541804577e-07,2.8911979929437533e-05,1.7552071383858057,1.0,0.0
0.05,1.6773428541804577e-07,2.8297874985683585e-05,2.900368267829782,1.0,0.0
0.05,1.6773428541804577e-07,2.8297874985683585e-05,1.830628526938522,1.0,0.0
0.05,2.1495897429337505e-07,1.4351236071026392e-05,1.830628526938522,1.0,0.0
0.05,2.1495897429337505e-07,1.4351236071026392e-05,2.504483629672878,1.0,0.0
0.05,2.1495897429337505e-07,5.795099972341042e-06,1.961934671608202,1.0,0.0
0.05,2.1495897429337505e-07,1.7168491551085187e-05,1.961934671608202,1.0,0.0
0.05,2.1495897429337505e-07,1.7168491551085187e-05,1.961934671608202,1.0,0.0
0.05,2.3054474766256104e-07,1.7168491551085187e-05,1.961934671608202,1.0,0.0
