p_error,v,alpha,tau,gamma,zeta
0.05,4.151428030128871e-07,4.941427031219685e-06,1.0847479328645768,1.0,0.0
0.05,3.9247744529140287e-07,1.3637452671293936e-05,1.0847479328645768,1.0,0.0
0.05,3.9247744529140287e-07,9.243668939552514e-07,1.0847479328645768,1.0,0.0
0.05,3.9247744529140287e-07,9.243668939552514e-07,1.6220640364345276,1.0,0.0
0.05,3.9247744529140287e-07,9.243668939552514e-07,1.6220640364345276,1.0,0.0
0.05,3.9247744529140287e-07,8.437398748219725e-06,1.6220640364345276,1.0,0.0
0.05,3.9802090369708954e-07,3.481886965369097e-06,1.3822970355732793,1.0,0.0
0.05,3.9802090369708954e-07,3.481886965369097e-06,1.3822970355732793,1.0,0.0
0.05,3.9802090369708954e-07,3.481886965369097e-06,1.3822970355732793,1.0,0.0
0.05,4.0501979477699524e-07,3.3661194815215204e-06,1.3822970355732793,1.0,0.0
0.05,4.0501979477699524e-07,3.3661194815215204e-06,1.3822970355732793,1.0,0.0
0.05,4.0501979477699524e-07,3.3661194815215204e-06,1.1911633087103648,1.0,0.0
0.05,4.0501979477699524e-07,9.267436309929251e-07,1.1911633087103648,1.0,0.0
0.05,4.0501979477699524e-07,9.267436309929251e-07,1.1911633087103648,1.0,0.0
0.05,4.0501979477699524e-07,9.267436309929251e-07,0.8553728962387047,1.0,0.0
0.05,4.0501979477699524e-07,1.3898150892406097e-07,0.8553728962387047,1.0,0.0
0.05,3.0861737827032515e-07,1.3898150892406097e-07,0.8553728962387047,1.0,0.0
0.05,4.4633437314344067e-07,2.67554358523706e-06,0.8553728962387047,1.0,0.0
0.05,4.4633437314344067e-07,8.041241796447507e-06,0.8553728962387047,1.0,0.0
0.05,4.4633437314344067e-07,3.024260582258799e-06,0.8553728962387047,1.0,0.0
0.05,4.4633437314344067e-07,3.024260582258799e-06,0.8553728962387047,1.0,0.0
0.05,4.1360725403624126e-07,2.6503796518352605e-06,0.8553728962387047,1.0,0.0
0.05,4.1360725403624126e-07,1.2689970796841724e-05,1.0308835432759251,1.0,0.0
0.05,4.1360725403624126e-07,1.2689970796841724e-05,1.0308835432759251,1.0,0.0
