p_error,v,alpha,tau,gamma,zeta
0.05,3.1982401277785313e-07,1.5124452141718723e-05,2.7558138233559166,1.0,0.0
0.05,2.528262565795395e-07,1.5124452141718723e-05,2.7558138233559166,1.0,0.0
0.05,2.528262565795395e-07,1.5124452141718723e-05,2.7558138233559166,1.0,0.0
0.05,2.528262565795395e-07,1.5124452141718723e-05,2.7558138233559166,1.0,0.0
0.05,2.3254787958801714e-07,2.3148111603457113e-05,2.7558138233559166,1.0,0.0
0.05,2.6037753477055393e-07,2.3148111603457113e-05,2.7558138233559166,1.0,0.0
0.05,2.6037753477055393e-07,2.3148111603457113e-05,2.7558138233559166,1.0,0.0
0.05,2.6037753477055393e-07,2.3148111603457113e-05,2.7558138233559166,1.0,0.0
0.05,2.6037753477055393e-07,2.3148111603457113e-05,2.7558138233559166,1.0,0.0
0.05,2.6037753477055393e-07,1.159313683021269e-05,2.7558138233559166,1.0,0.0
0.05,3.2907627186436584e-07,1.159313683021269e-05,2.7558138233559166,1.0,0.0
0.05,3.2907627186436584e-07,1.159313683021269e-05,7.6496404250382755,1.0,0.0
0.05,2.4923081436450163e-07,1.159313683021269e-05,7.6496404250382755,1.0,0.0
0.05,2.4923081436450163e-07,1.159313683021269e-05,6.233953327956378,1.0,0.0
0.05,2.639744457751166e-07,1.159313683021269e-05,6.233953327956378,1.0,0.0
0.05,2.639744457751166e-07,1.1978994137175148e-05,6.233953327956378,1.0,0.0
0.05,2.639744457751166e-07,2.069874480664228e-05,6.233953327956378,1.0,0.0
0.05,3.333682516164729e-07,2.069874480664228e-05,6.233953327956378,1.0,0.0
0.05,3.333682516164729e-07,2.069874480664228e-05,5.960411784169245,1.0,0.0
0.05,3.333682516164729e-07,2.069874480664228e-05,2.65048849742273,1.0,0.0
0.05,3.705874347670268e-07,7.544325212519231e-06,2.65048849742273,1.0,0.0
0.05,3.112440875039762e-07,7.544325212519231e-06,2.65048849742273,1.0,0.0
0.05,3.083603389021789e-07,7.544325212519231e-06,2.65048849742273,1.0,0.0
0.05,3.083603389021789e-07,7.544325212519231e-06,2.65048849742273,1.0,0.0
0.05,3.083603389021789e-07,7.544325212519231e-06,2.65048849742273,1.0,0.0
0.05,3.083603389021789e-07,7.544325212519231e-06,2.65048849742273,1.0,0.0
0.05,3.083603389021789e-07,7.544325212519231e-06,2.65048849742273,1.0,0.0
0.05,3.083603389021789e-07,7.544325212519231e-06,2.65048849742273,1.0,0.0
0.05,3.083603389021789e-07,7.544325212519231e-06,2.65048849742273,1.0,0.0
0.05,3.083603389021789e-07,7.544325212519231e-06,2.65048849742273,1.0,0.0
0.05,3.083603389021789e-07,7.544325212519231e-06,2.65048849742273,1.0,0.0
