p_error,v,alpha,tau,gamma,zeta
0.05,3.443724703779363e-08,1.1875081469517264e-06,2.020823684141725,1.0,0.0
0.05,3.443724703779363e-08,1.1875081469517264e-06,2.020823684141725,1.0,0.0
0.05,3.443724703779363e-08,1.1875081469517264e-06,1.8151660149433269,1.0,0.0
0.05,3.443724703779363e-08,1.1875081469517264e-06,3.142600189527707,1.0,0.0
0.05,3.443724703779363e-08,1.1875081469517264e-06,2.910237618021977,1.0,0.0
0.05,3.443724703779363e-08,1.1875081469517264e-06,2.910237618021977,1.0,0.0
0.05,3.5023132061762206e-08,1.192052056238416e-06,2.910237618021977,1.0,0.0
0.05,3.5023132061762206e-08,1.192052056238416e-06,2.910237618021977,1.0,0.0
0.05,3.5023132061762206e-08,1.192052056238416e-06,2.910237618021977,1.0,0.0
0.05,3.5023132061762206e-08,1.192052056238416e-06,2.910237618021977,1.0,0.0
0.05,3.8633870852477065e-08,2.5561360620012957e-06,2.910237618021977,1.0,0.0
0.05,3.8633870852477065e-08,2.5561360620012957e-06,2.910237618021977,1.0,0.0
0.05,3.67909210177634e-08,3.2721408556352766e-07,1.826868638479556,1.0,0.0
0.05,3.67909210177634e-08,8.242452305303023e-07,1.826868638479556,1.0,0.0
0.05,3.67909210177634e-08,8.242452305303023e-07,1.826868638479556,1.0,0.0
0.05,3.67909210177634e-08,2.2908689341009968e-07,2.7433773590456654,1.0,0.0
0.05,3.67909210177634e-08,2.2908689341009968e-07,2.7433773590456654,1.0,0.0
0.05,3.67909210177634e-08,2.2908689341009968e-07,1.7281457710934705,1.0,0.0
0.05,3.864906929506569e-08,2.2908689341009968e-07,1.7281457710934705,1.0,0.0
0.05,5.5910214413220965e-08,1.7177797815950784e-07,1.7281457710934705,1.0,0.0
0.05,2.7502766144388574e-08,4.2059032952997974e-07,1.7281457710934705,1.0,0.0
0.05,2.7502766144388574e-08,9.651363833261628e-07,1.7281457710934705,1.0,0.0
0.05,2.7502766144388574e-08,4.586062810233022e-06,1.7281457710934705,1.0,0.0
0.05,2.5897926039192745e-08,4.586062810233022e-06,1.7281457710934705,1.0,0.0
0.05,2.5897926039192745e-08,4.586062810233022e-06,1.7281457710934705,1.0,0.0
0.05,2.5897926039192745e-08,4.586062810233022e-06,1.7281457710934705,1.0,0.0
0.05,2.4208714288678602e-08,4.586062810233022e-06,1.7281457710934705,1.0,0.0
0.05,2.4208714288678602e-08,4.8100946845744515e-06,2.136473438502198,1.0,0.0
0.05,4.455859940116249e-08,4.8100946845744515e-06,2.136473438502198,1.0,0.0
0.05,4.455859940116249e-08,5.584999303877358e-07,2.136473438502198,1.0,0.0
0.05,4.455859940116249e-08,5.584999303877358e-07,2.175586080496115,1.0,0.0
0.05,4.5164355475181014e-08,1.0369640613723455e-06,2.175586080496115,1.0,0.0
0.05,4.5164355475181014e-08,1.0369640613723455e-06,2.175586080496115,1.0,0.0
0.05,4.5164355475181014e-08,1.0369640613723455e-06,2.175586080496115,1.0,0.0
0.05,4.5164355475181014e-08,1.0369640613723455e-06,2.199377891590096,1.0,0.0
0.05,4.5164355475181014e-08,1.0369640613723455e-06,2.199377891590096,1.0,0.0
0.05,4.5164355475181014e-08,1.0369640613723455e-06,2.199377891590096,1.0,0.0
0.05,3.3267201213008084e-08,6.847446381458804e-07,1.9530394120207475,1.0,0.0
0.05,4.218185248915192e-08,6.847446381458804e-07,1.9530394120207475,1.0,0.0
0.05,4.9509934452752236e-08,6.847446381458804e-07,1.9530394120207475,1.0,0.0
0.05,4.082244529488765e-08,6.847446381458804e-07,1.9530394120207475,1.0,0.0
0.05,4.082244529488765e-08,4.0436376587507477e-07,3.4869700230637117,1.0,0.0
0.05,4.082244529488765e-08,4.0436376587507477e-07,3.4869700230637117,1.0,0.0
0.05,4.2214660501663815e-08,4.0436376587507477e-07,3.4869700230637117,1.0,0.0
0.05,4.2214660501663815e-08,7.905376548111122e-08,3.4869700230637117,1.0,0.0
0.05,4.715650257780144e-08,2.6645313558830378e-06,2.5604043648069554,1.0,0.0
0.05,4.715650257780144e-08,2.6645313558830378e-06,2.5604043648069554,1.0,0.0
0.05,4.715650257780144e-08,1.940945604123333e-06,1.7787906018417263,1.0,0.0
0.05,4.715650257780144e-08,1.940945604123333e-06,1.7787906018417263,1.0,0.0
0.05,4.715650257780144e-08,7.638283085385825e-07,1.6738408113460128,1.0,0.0
0.05,4.715650257780144e-08,7.638283085385825e-07,1.8451180453426341,1.0,0.0
0.05,5.4530235506968116e-08,7.638283085385825e-07,1.8451180453426341,1.0,0.0
0.05,5.1850264070438634e-08,7.638283085385825e-07,1.8627214463036013,1.0,0.0
0.05,5.1850264070438634e-08,7.638283085385825e-07,1.8627214463036013,1.0,0.0
0.05,5.0753117906023404e-08,9.042338964286207e-07,1.8627214463036013,1.0,0.0
0.05,5.0753117906023404e-08,7.48542103599104e-07,1.8627214463036013,1.0,0.0
0.05,5.0753117906023404e-08,7.48542103599104e-07,1.8627214463036013,1.0,0.0
0.05,5.0753117906023404e-08,7.48542103599104e-07,1.8627214463036013,1.0,0.0
0.05,4.4005214200756686e-08,9.936575886381872e-07,1.8627214463036013,1.0,0.0
0.05,3.421430237797612e-08,9.936575886381872e-07,1.8627214463036013,1.0,0.0
0.05,3.421430237797612e-08,9.936575886381872e-07,1.8627214463036013,1.0,0.0
0.05,5.0969732310467367e-08,9.936575886381872e-07,1.8627214463036013,1.0,0.0
0.05,3.097775474127397e-08,9.936575886381872e-07,1.8627214463036013,1.0,0.0
0.05,3.097775474127397e-08,2.1913459625930982e-07,1.8679473166782607,1.0,0.0
0.05,4.3757258613389175e-08,2.1913459625930982e-07,1.8679473166782607,1.0,0.0
0.05,4.3757258613389175e-08,2.1913459625930982e-07,1.8679473166782607,1.0,0.0
0.05,4.3757258613389175e-08,2.1913459625930982e-07,1.8679473166782607,1.0,0.0
0.05,4.3757258613389175e-08,2.4027394762526214e-07,2.11277860734284,1.0,0.0
0.05,4.3757258613389175e-08,2.7882294384171062e-06,2.323653519186577,1.0,0.0
0.05,4.3757258613389175e-08,2.7882294384171062e-06,2.323653519186577,1.0,0.0
0.05,4.3757258613389175e-08,2.7882294384171062e-06,2.323653519186577,1.0,0.0
0.05,4.3757258613389175e-08,8.488423053029367e-07,2.323653519186577,1.0,0.0
0.05,4.3757258613389175e-08,8.488423053029367e-07,2.323653519186577,1.0,0.0
0.05,4.3757258613389175e-08,1.464380631813918e-06,2.195044268991868,1.0,0.0
0.05,3.913952095338456e-08,1.464380631813918e-06,2.195044268991868,1.0,0.0
0.05,3.913952095338456e-08,1.464380631813918e-06,2.195044268991868,1.0,0.0
0.05,3.913952095338456e-08,1.464380631813918e-06,2.195044268991868,1.0,0.0
0.05,3.913952095338456e-08,1.464380631813918e-06,2.195044268991868,1.0,0.0
0.05,3.913952095338456e-08,1.464380631813918e-06,2.195044268991868,1.0,0.0
0.05,3.913952095338456e-08,7.842191070352683e-07,2.195044268991868,1.0,0.0
0.05,3.913952095338456e-08,7.842191070352683e-07,2.195044268991868,1.0,0.0
0.05,3.913952095338456e-08,7.842191070352683e-07,2.195044268991868,1.0,0.0
0.05,3.913952095338456e-08,7.842191070352683e-07,2.195044268991868,1.0,0.0
0.05,3.913952095338456e-08,7.842191070352683e-07,2.195044268991868,1.0,0.0
0.05,3.913952095338456e-08,7.842191070352683e-07,2.1468276012110854,1.0,0.0
0.05,3.913952095338456e-08,7.704932851102395e-08,2.0199122046654057,1.0,0.0
0.05,3.7043791133700015e-08,7.704932851102395e-08,2.0199122046654057,1.0,0.0
0.05,3.7043791133700015e-08,7.704932851102395e-08,2.0199122046654057,1.0,0.0
0.05,3.7043791133700015e-08,1.0905562663033678e-06,2.0199122046654057,1.0,0.0
0.05,3.7043791133700015e-08,1.0905562663033678e-06,2.0199122046654057,1.0,0.0
0.05,3.7043791133700015e-08,1.0905562663033678e-06,3.5040175805901246,1.0,0.0
0.05,3.7043791133700015e-08,1.0905562663033678e-06,3.5040175805901246,1.0,0.0
0.05,3.7043791133700015e-08,3.0937891361365814e-06,3.5040175805901246,1.0,0.0
0.05,3.7043791133700015e-08,3.0937891361365814e-06,3.5040175805901246,1.0,0.0
0.05,3.2665084671696196e-08,3.0937891361365814e-06,3.5071625585430777,1.0,0.0
0.05,3.804595020406149e-08,3.0937891361365814e-06,3.4440696075696104,1.0,0.0
0.05,3.804595020406149e-08,3.0937891361365814e-06,3.4440696075696104,1.0,0.0
0.05,3.584043574043524e-08,7.629076371655802e-07,2.585262937624806,1.0,0.0
0.05,3.584043574043524e-08,7.629076371655802e-07,2.585262937624806,1.0,0.0
0.05,3.584043574043524e-08,1.301240894450328e-06,1.9035777611870341,1.0,0.0
0.05,3.584043574043524e-08,3.266829122112589e-07,1.7472678479053492,1.0,0.0
0.05,3.584043574043524e-08,3.266829122112589e-07,2.016489493006632,1.0,0.0
0.05,3.584043574043524e-08,3.266829122112589e-07,2.016489493006632,1.0,0.0
0.05,3.584043574043524e-08,3.266829122112589e-07,2.016489493006632,1.0,0.0
0.05,4.898388507048528e-08,3.266829122112589e-07,2.2854942553802617,1.0,0.0
0.05,4.898388507048528e-08,3.266829122112589e-07,2.2854942553802617,1.0,0.0
0.05,4.898388507048528e-08,3.241767053247714e-06,2.2854942553802617,1.0,0.0
0.05,4.898388507048528e-08,2.7129348860922473e-07,2.2854942553802617,1.0,0.0
0.05,4.898388507048528e-08,2.7129348860922473e-07,2.2854942553802617,1.0,0.0
0.05,4.083873946848248e-08,2.7129348860922473e-07,2.2854942553802617,1.0,0.0
0.05,4.083873946848248e-08,2.7129348860922473e-07,2.2854942553802617,1.0,0.0
0.05,4.083873946848248e-08,2.547334644294644e-06,2.9605214724551274,1.0,0.0
0.05,4.083873946848248e-08,1.1585639600576062e-06,2.4516849871190027,1.0,0.0
0.05,4.083873946848248e-08,1.1585639600576062e-06,1.6146957676390783,1.0,0.0
0.05,4.083873946848248e-08,1.1585639600576062e-06,1.6146957676390783,1.0,0.0
0.05,4.083873946848248e-08,1.1585639600576062e-06,1.6146957676390783,1.0,0.0
0.05,4.083873946848248e-08,8.906606795540046e-07,2.5779839076593967,1.0,0.0
0.05,4.083873946848248e-08,2.988840313507693e-06,2.5779839076593967,1.0,0.0
0.05,4.083873946848248e-08,2.988840313507693e-06,2.5779839076593967,1.0,0.0
0.05,3.199447151115673e-08,2.988840313507693e-06,2.5779839076593967,1.0,0.0
0.05,3.199447151115673e-08,2.988840313507693e-06,2.4186807939204344,1.0,0.0
0.05,3.199447151115673e-08,1.6906319311623036e-06,2.4186807939204344,1.0,0.0
0.05,3.199447151115673e-08,3.527577586061017e-07,2.4186807939204344,1.0,0.0
0.05,3.199447151115673e-08,3.527577586061017e-07,2.4186807939204344,1.0,0.0
0.05,3.8640024035350935e-08,9.020429891757173e-06,2.4186807939204344,1.0,0.0
0.05,3.8640024035350935e-08,1.1569247642693151e-06,2.4186807939204344,1.0,0.0
0.05,3.8640024035350935e-08,1.1569247642693151e-06,2.4186807939204344,1.0,0.0
0.05,3.8640024035350935e-08,1.1569247642693151e-06,2.4186807939204344,1.0,0.0
0.05,3.8640024035350935e-08,1.1569247642693151e-06,1.7188922294039308,1.0,0.0
0.05,3.8640024035350935e-08,1.1569247642693151e-06,1.4795576840219649,1.0,0.0
0.05,3.8640024035350935e-08,1.0873076769759517e-07,2.0744718274418528,1.0,0.0
0.05,3.8640024035350935e-08,1.0873076769759517e-07,2.5952794970527937,1.0,0.0
0.05,3.8640024035350935e-08,3.355958116333569e-07,2.5952794970527937,1.0,0.0
0.05,3.8640024035350935e-08,8.535837547612369e-07,2.5952794970527937,1.0,0.0
0.05,3.8640024035350935e-08,5.404845340248208e-07,2.5952794970527937,1.0,0.0
0.05,4.1177455064291576e-08,2.0426436689434483e-06,2.5952794970527937,1.0,0.0
0.05,3.7187251704517104e-08,2.3979121554954515e-07,2.5952794970527937,1.0,0.0
0.05,3.7187251704517104e-08,2.3979121554954515e-07,2.248339419168696,1.0,0.0
0.05,3.7187251704517104e-08,1.6671567592733967e-07,2.248339419168696,1.0,0.0
0.05,3.7187251704517104e-08,5.601549359222826e-09,1.9396854985123304,1.0,0.0
0.05,3.440341859661522e-08,2.525608841136577e-08,1.9396854985123304,1.0,0.0
0.05,3.440341859661522e-08,7.883052621709792e-08,1.977870373072799,1.0,0.0
