p_error,v,alpha,tau,gamma,zeta
0.05,1.531699224679572e-08,7.614210075611004e-07,3.5944643405957293,1.0,0.0
0.05,1.531699224679572e-08,4.0299595352489015e-07,3.5944643405957293,1.0,0.0
0.05,1.531699224679572e-08,4.0299595352489015e-07,3.5944643405957293,1.0,0.0
0.05,1.623765840037219e-08,1.4683848274952776e-07,3.2489938636990385,1.0,0.0
0.05,1.623765840037219e-08,2.9906721845311907e-07,3.2489938636990385,1.0,0.0
0.05,1.623765840037219e-08,1.4294975860789844e-07,3.2489938636990385,1.0,0.0
0.05,1.623765840037219e-08,1.4294975860789844e-07,3.2489938636990385,1.0,0.0
0.05,1.2405959939240586e-08,2.3319747383558173e-06,3.2489938636990385,1.0,0.0
0.05,1.2405959939240586e-08,2.763963485222169e-06,3.2489938636990385,1.0,0.0
0.05,1.2405959939240586e-08,2.763963485222169e-06,3.2489938636990385,1.0,0.0
0.05,1.2405959939240586e-08,2.763963485222169e-06,3.405386714170736,1.0,0.0
0.05,1.2405959939240586e-08,7.768970524410355e-07,3.405386714170736,1.0,0.0
0.05,1.2405959939240586e-08,7.768970524410355e-07,3.405386714170736,1.0,0.0
0.05,1.4450130985850532e-08,7.768970524410355e-07,3.405386714170736,1.0,0.0
0.05,1.4450130985850532e-08,1.9036487137393506e-06,3.405386714170736,1.0,0.0
0.05,1.5365572109628688e-08,4.4898769489024486e-07,3.2544426396355037,1.0,0.0
0.05,1.091716281690813e-08,1.8235564556902411e-06,2.3570156753476827,1.0,0.0
0.05,9.781306378738285e-09,5.52415565290852e-07,2.3570156753476827,1.0,0.0
0.05,1.1159977754138207e-08,5.52415565290852e-07,2.3570156753476827,1.0,0.0
0.05,1.1159977754138207e-08,2.706743006128826e-06,2.3570156753476827,1.0,0.0
0.05,1.1159977754138207e-08,2.706743006128826e-06,3.901599180541698,1.0,0.0
0.05,1.1159977754138207e-08,2.706743006128826e-06,3.111160742549337,1.0,0.0
0.05,1.1159977754138207e-08,2.706743006128826e-06,3.111160742549337,1.0,0.0
0.05,1.2965965376029986e-08,2.706743006128826e-06,3.111160742549337,1.0,0.0
0.05,1.2965965376029986e-08,2.706743006128826e-06,3.5708933665947544,1.0,0.0
0.05,1.2965965376029986e-08,2.706743006128826e-06,2.7402426140112763,1.0,0.0
0.05,1.2965965376029986e-08,2.706743006128826e-06,2.7402426140112763,1.0,0.0
0.05,1.5593570936746947e-08,2.1788770524968254e-07,2.7402426140112763,1.0,0.0
0.05,1.5593570936746947e-08,2.1788770524968254e-07,2.7402426140112763,1.0,0.0
0.05,1.5593570936746947e-08,2.1788770524968254e-07,2.7402426140112763,1.0,0.0
0.05,1.5593570936746947e-08,2.1788770524968254e-07,2.7402426140112763,1.0,0.0
0.05,1.408973192588742e-08,2.1788770524968254e-07,2.7402426140112763,1.0,0.0
0.05,1.3104257039290153e-08,2.1788770524968254e-07,2.7402426140112763,1.0,0.0
0.05,1.3227474355258003e-08,2.1788770524968254e-07,2.7402426140112763,1.0,0.0
0.05,1.3227474355258003e-08,2.1788770524968254e-07,2.7402426140112763,1.0,0.0
0.05,1.3227474355258003e-08,2.1788770524968254e-07,2.7402426140112763,1.0,0.0
0.05,1.5657757095174963e-08,7.821872514109603e-07,2.7402426140112763,1.0,0.0
0.05,1.5657757095174963e-08,7.821872514109603e-07,2.7402426140112763,1.0,0.0
0.05,1.596111263662581e-08,7.821872514109603e-07,2.7402426140112763,1.0,0.0
0.05,1.596111263662581e-08,6.037410662403837e-07,3.2064553999106113,1.0,0.0
0.05,1.1381067930854915e-08,7.225219521623621e-07,3.2064553999106113,1.0,0.0
0.05,1.1381067930854915e-08,1.0204223617006937e-07,3.2064553999106113,1.0,0.0
0.05,1.1381067930854915e-08,7.938738980712948e-07,3.106921324821336,1.0,0.0
0.05,1.1381067930854915e-08,7.938738980712948e-07,3.106921324821336,1.0,0.0
0.05,1.1381067930854915e-08,2.5581359719071824e-07,3.106921324821336,1.0,0.0
0.05,1.1381067930854915e-08,2.5581359719071824e-07,3.106921324821336,1.0,0.0
0.05,1.8179078925441277e-08,2.5581359719071824e-07,3.106921324821336,1.0,0.0
0.05,1.8179078925441277e-08,2.5581359719071824e-07,3.106921324821336,1.0,0.0
0.05,1.8179078925441277e-08,2.5581359719071824e-07,3.5957979011925536,1.0,0.0
0.05,1.7961150911454064e-08,1.217887109301359e-07,3.5957979011925536,1.0,0.0
0.05,1.4726681904557737e-08,1.217887109301359e-07,3.5957979011925536,1.0,0.0
0.05,1.4726681904557737e-08,1.217887109301359e-07,3.3399732389010675,1.0,0.0
0.05,1.4010822220989372e-08,5.883709977128853e-07,3.3399732389010675,1.0,0.0
0.05,1.62618894339414e-08,1.8567670635909806e-06,3.3399732389010675,1.0,0.0
0.05,1.62618894339414e-08,1.8567670635909806e-06,3.3399732389010675,1.0,0.0
0.05,1.62618894339414e-08,1.8567670635909806e-06,3.610436743344989,1.0,0.0
0.05,1.62618894339414e-08,1.8567670635909806e-06,3.1057296327789885,1.0,0.0
0.05,1.62618894339414e-08,1.8567670635909806e-06,3.1057296327789885,1.0,0.0
0.05,1.62618894339414e-08,1.8567670635909806e-06,3.1057296327789885,1.0,0.0
0.05,1.62618894339414e-08,4.301898442202792e-07,3.448130335802975,1.0,0.0
0.05,1.4019703573458534e-08,3.2159413848598403e-07,3.448130335802975,1.0,0.0
0.05,1.4019703573458534e-08,1.3629155678798334e-06,3.448130335802975,1.0,0.0
0.05,1.4019703573458534e-08,1.3629155678798334e-06,3.448130335802975,1.0,0.0
0.05,1.4019703573458534e-08,5.4709646499266204e-08,3.6937561883918084,1.0,0.0
0.05,1.2535758363817417e-08,5.4709646499266204e-08,3.060308572325547,1.0,0.0
0.05,1.2535758363817417e-08,5.4709646499266204e-08,3.060308572325547,1.0,0.0
0.05,1.2535758363817417e-08,3.3588900090050007e-06,3.060308572325547,1.0,0.0
0.05,1.2535758363817417e-08,4.165940551152626e-07,3.060308572325547,1.0,0.0
0.05,1.2535758363817417e-08,4.165940551152626e-07,3.060308572325547,1.0,0.0
0.05,1.2535758363817417e-08,4.165940551152626e-07,3.022321233099619,1.0,0.0
0.05,1.2535758363817417e-08,4.606280145980766e-07,3.022321233099619,1.0,0.0
0.05,1.2535758363817417e-08,1.9052325729795784e-07,2.599287488765754,1.0,0.0
