p_error,v,alpha,tau,gamma,zeta
0.05,1.2045745465600217e-07,1.064832283624461e-05,3.987021112030069,1.0,0.0
0.05,1.1311466738447088e-07,1.064832283624461e-05,3.987021112030069,1.0,0.0
0.05,1.1311466738447088e-07,9.34049264050222e-06,3.987021112030069,1.0,0.0
0.05,1.2359798565759632e-07,9.34049264050222e-06,5.8215185599936925,1.0,0.0
0.05,1.2359798565759632e-07,9.34049264050222e-06,5.097390715656964,1.0,0.0
0.05,1.2359798565759632e-07,9.34049264050222e-06,5.097390715656964,1.0,0.0
0.05,1.2359798565759632e-07,9.34049264050222e-06,5.097390715656964,1.0,0.0
0.05,1.2359798565759632e-07,9.34049264050222e-06,5.097390715656964,1.0,0.0
0.05,1.2359798565759632e-07,5.097459743687328e-06,5.097390715656964,1.0,0.0
0.05,1.2359798565759632e-07,4.43932280786962e-06,5.097390715656964,1.0,0.0
0.05,1.5514295545862175e-07,4.43932280786962e-06,5.097390715656964,1.0,0.0
0.05,1.5514295545862175e-07,3.4288904062616883e-06,5.097390715656964,1.0,0.0
0.05,1.5514295545862175e-07,3.4288904062616883e-06,8.180520587078494,1.0,0.0
0.05,1.5514295545862175e-07,3.4288904062616883e-06,6.426868146559733,1.0,0.0
0.05,1.5514295545862175e-07,3.4288904062616883e-06,6.426868146559733,1.0,0.0
0.05,1.5514295545862175e-07,3.4615015623178764e-06,5.815105811601135,1.0,0.0
0.05,1.5514295545862175e-07,3.4615015623178764e-06,5.815105811601135,1.0,0.0
0.05,1.5514295545862175e-07,3.4615015623178764e-06,5.779922758866183,1.0,0.0
0.05,1.6079760121871906e-07,3.4615015623178764e-06,5.779922758866183,1.0,0.0
0.05,1.6079760121871906e-07,2.155180032802418e-06,9.004456036712469,1.0,0.0
0.05,1.4621286360065255e-07,2.975523702488837e-07,9.004456036712469,1.0,0.0
0.05,1.4621286360065255e-07,2.975523702488837e-07,9.004456036712469,1.0,0.0
0.05,1.4621286360065255e-07,6.534904190472222e-07,8.164015067608785,1.0,0.0
0.05,1.4621286360065255e-07,6.859367864185562e-07,8.164015067608785,1.0,0.0
0.05,1.6944101547613299e-07,6.859367864185562e-07,6.585857104860021,1.0,0.0
0.05,1.4422420627594702e-07,6.859367864185562e-07,6.585857104860021,1.0,0.0
0.05,1.5380792728117962e-07,4.820112611669666e-07,6.585857104860021,1.0,0.0
0.05,1.5380792728117962e-07,3.289301771262811e-06,8.68236671253793,1.0,0.0
