p_error,v,alpha,tau,gamma,zeta
0.05,5.447480377537458e-08,4.786703066455624e-05,2.226298674295812,1.0,0.0
0.05,5.447480377537458e-08,7.001561760623717e-05,2.0946029194303613,1.0,0.0
0.05,5.447480377537458e-08,7.001561760623717e-05,2.0946029194303613,1.0,0.0
0.05,5.447480377537458e-08,7.001561760623717e-05,3.708990743771215,1.0,0.0
0.05,5.563535924426307e-08,7.001561760623717e-05,3.708990743771215,1.0,0.0
0.05,5.563535924426307e-08,5.8923934425889494e-05,3.708990743771215,1.0,0.0
0.05,5.563535924426307e-08,5.8923934425889494e-05,1.9938394253187577,1.0,0.0
0.05,8.477762891015164e-08,5.8923934425889494e-05,1.9938394253187577,1.0,0.0
0.05,8.477762891015164e-08,6.392149330069974e-05,2.107537100190704,1.0,0.0
0.05,8.477762891015164e-08,3.736662783079472e-05,2.107537100190704,1.0,0.0
0.05,1.1873129294528068e-07,3.736662783079472e-05,2.107537100190704,1.0,0.0
0.05,1.1873129294528068e-07,3.518276464189145e-05,2.107537100190704,1.0,0.0
0.05,1.1873129294528068e-07,3.518276464189145e-05,2.314089295667196,1.0,0.0
0.05,1.1873129294528068e-07,3.088507576692304e-05,2.313743552244137,1.0,0.0
0.05,1.1873129294528068e-07,3.088507576692304e-05,2.313743552244137,1.0,0.0
0.05,1.2856595101700596e-07,4.2147383884282064e-05,2.313743552244137,1.0,0.0
0.05,1.2856595101700596e-07,4.2147383884282064e-05,2.313743552244137,1.0,0.0
0.05,1.2856595101700596e-07,3.071075513935752e-05,2.502655964325411,1.0,0.0
0.05,1.2856595101700596e-07,3.071075513935752e-05,2.502655964325411,1.0,0.0
0.05,3.8493664335196645e-08,4.158948485528185e-05,2.502655964325411,1.0,0.0
0.05,3.8493664335196645e-08,4.158948485528185e-05,2.502655964325411,1.0,0.0
0.05,2.3780157502361773e-08,4.158948485528185e-05,2.502655964325411,1.0,0.0
0.05,7.864347303255633e-08,4.177113428210005e-05,2.016298074390554,1.0,0.0
0.05,7.864347303255633e-08,5.623778018258877e-05,2.016298074390554,1.0,0.0
0.05,6.777511759664044e-08,5.623778018258877e-05,1.863171789239354,1.0,0.0
0.05,6.29997734740132e-08,5.623778018258877e-05,1.863171789239354,1.0,0.0
0.05,6.29997734740132e-08,5.623778018258877e-05,1.863171789239354,1.0,0.0
0.05,6.29997734740132e-08,5.114187052908747e-05,2.038206266499835,1.0,0.0
0.05,6.143070120057813e-08,5.114187052908747e-05,2.038206266499835,1.0,0.0
0.05,6.143070120057813e-08,5.114187052908747e-05,2.5716504036904446,1.0,0.0
0.05,6.143070120057813e-08,5.114187052908747e-05,2.5716504036904446,1.0,0.0
0.05,1.1381986096615076e-07,5.248659228978932e-05,2.6231275155451583,1.0,0.0
0.05,1.1381986096615076e-07,7.047994872722273e-05,2.6231275155451583,1.0,0.0
0.05,1.1381986096615076e-07,4.1897936439814366e-05,2.6231275155451583,1.0,0.0
0.05,1.1381986096615076e-07,4.1897936439814366e-05,2.6231275155451583,1.0,0.0
0.05,1.1381986096615076e-07,4.1897936439814366e-05,2.6231275155451583,1.0,0.0
0.05,1.1381986096615076e-07,4.1897936439814366e-05,2.0596032698001894,1.0,0.0
0.05,1.1381986096615076e-07,4.1897936439814366e-05,2.0596032698001894,1.0,0.0
0.05,1.1381986096615076e-07,4.1897936439814366e-05,2.0596032698001894,1.0,0.0
0.05,1.1381986096615076e-07,2.6463198758305825e-05,2.0596032698001894,1.0,0.0
0.05,1.1381986096615076e-07,5.034097048815152e-05,2.0596032698001894,1.0,0.0
0.05,7.606249036821486e-08,5.034097048815152e-05,2.7751821538797286,1.0,0.0
0.05,7.606249036821486e-08,5.194659098425855e-05,2.7751821538797286,1.0,0.0
0.05,5.4613650988661895e-08,5.194659098425855e-05,2.7751821538797286,1.0,0.0
0.05,7.760501791684388e-08,5.194659098425855e-05,2.7751821538797286,1.0,0.0
0.05,7.760501791684388e-08,5.194659098425855e-05,2.7751821538797286,1.0,0.0
0.05,5.691991431135449e-08,2.318005596158612e-05,2.7751821538797286,1.0,0.0
0.05,8.16357775264333e-08,2.318005596158612e-05,2.7751821538797286,1.0,0.0
0.05,1.5612619524225822e-07,2.318005596158612e-05,2.7751821538797286,1.0,0.0
0.05,1.5612619524225822e-07,2.318005596158612e-05,2.7751821538797286,1.0,0.0
0.05,1.6369053642805916e-07,2.318005596158612e-05,2.530763710087368,1.0,0.0
0.05,1.6369053642805916e-07,3.912179460017357e-05,1.939950722179258,1.0,0.0
0.05,1.6369053642805916e-07,4.134451807686706e-05,1.939950722179258,1.0,0.0
0.05,5.49767974839064e-08,4.134451807686706e-05,1.939950722179258,1.0,0.0
