p_error,v,alpha,tau,gamma,zeta
0.05,1.2450417076287617e-07,1.4067645984108446e-06,1.442163767539117,1.0,0.0
0.05,1.2450417076287617e-07,2.9076195973780598e-06,1.442163767539117,1.0,0.0
0.05,1.2450417076287617e-07,2.9076195973780598e-06,1.442163767539117,1.0,0.0
0.05,1.2450417076287617e-07,2.9076195973780598e-06,1.442163767539117,1.0,0.0
0.05,1.2450417076287617e-07,2.9076195973780598e-06,1.442163767539117,1.0,0.0
0.05,1.2155573608807782e-07,2.9076195973780598e-06,1.442163767539117,1.0,0.0
0.05,1.2155573608807782e-07,2.9076195973780598e-06,1.442163767539117,1.0,0.0
0.05,1.077160080393679e-07,4.861059482806738e-08,1.442163767539117,1.0,0.0
0.05,1.077160080393679e-07,1.0736968718379616e-07,1.442163767539117,1.0,0.0
0.05,1.0013826486314984e-07,9.084702138231436e-08,1.442163767539117,1.0,0.0
0.05,1.0013826486314984e-07,1.976248364463735e-07,1.442163767539117,1.0,0.0
0.05,1.0013826486314984e-07,8.702159134081759e-07,1.442163767539117,1.0,0.0
0.05,1.0013826486314984e-07,6.788240417293593e-06,1.442163767539117,1.0,0.0
0.05,1.0013826486314984e-07,5.212873640055274e-06,1.442163767539117,1.0,0.0
0.05,1.0013826486314984e-07,5.212873640055274e-06,1.4307467259212174,1.0,0.0
0.05,1.0013826486314984e-07,5.821220361465842e-06,1.2329539500195366,1.0,0.0
0.05,9.867307597801824e-08,5.821220361465842e-06,1.2329539500195366,1.0,0.0
0.05,1.0412454441698962e-07,3.227028645692877e-06,1.2329539500195366,1.0,0.0
0.05,1.0412454441698962e-07,3.227028645692877e-06,1.2329539500195366,1.0,0.0
0.05,1.0412454441698962e-07,3.227028645692877e-06,1.9386768769014673,1.0,0.0
0.05,1.0743343153093713e-07,3.227028645692877e-06,1.9386768769014673,1.0,0.0
0.05,1.0743343153093713e-07,3.227028645692877e-06,2.067806069620284,1.0,0.0
0.05,1.0743343153093713e-07,1.525869388235662e-05,2.067806069620284,1.0,0.0
0.05,1.0743343153093713e-07,1.525869388235662e-05,2.067806069620284,1.0,0.0
0.05,1.0743343153093713e-07,1.525869388235662e-05,2.067806069620284,1.0,0.0
0.05,6.634382134538887e-08,1.525869388235662e-05,2.067806069620284,1.0,0.0
0.05,6.634382134538887e-08,1.525869388235662e-05,2.067806069620284,1.0,0.0
0.05,6.634382134538887e-08,1.525869388235662e-05,2.067806069620284,1.0,0.0
0.05,1.0497267321216481e-07,5.013558589178788e-06,2.067806069620284,1.0,0.0
0.05,8.857726813228753e-08,5.013558589178788e-06,2.067806069620284,1.0,0.0
0.05,8.857726813228753e-08,5.013558589178788e-06,2.067806069620284,1.0,0.0
0.05,8.016730108516093e-08,5.013558589178788e-06,1.2439032718462892,1.0,0.0
0.05,8.016730108516093e-08,5.013558589178788e-06,1.4932411212332557,1.0,0.0
0.05,8.016730108516093e-08,5.013558589178788e-06,1.4932411212332557,1.0,0.0
0.05,8.016730108516093e-08,5.013558589178788e-06,1.4932411212332557,1.0,0.0
0.05,1.2364906699188792e-07,5.013558589178788e-06,1.4932411212332557,1.0,0.0
0.05,1.2364906699188792e-07,5.013558589178788e-06,1.4932411212332557,1.0,0.0
0.05,1.4678934605781534e-07,5.013558589178788e-06,1.447697187603523,1.0,0.0
0.05,1.4678934605781534e-07,5.569225276490802e-06,1.7047664076752256,1.0,0.0
0.05,1.4678934605781534e-07,5.569225276490802e-06,1.7047664076752256,1.0,0.0
0.05,9.665306085921675e-08,4.257509677175378e-06,1.7047664076752256,1.0,0.0
