p_error,v,alpha,tau,gamma,zeta
0.05,5.337583892768424e-08,2.6950227536757547e-06,3.743523517439831,1.0,0.0
0.05,5.337583892768424e-08,2.6950227536757547e-06,4.433800623433772,1.0,0.0
0.05,5.337583892768424e-08,3.482199212201459e-07,4.433800623433772,1.0,0.0
0.05,5.337583892768424e-08,3.482199212201459e-07,4.433800623433772,1.0,0.0
0.05,5.337583892768424e-08,1.7101865643717805e-06,4.307101501661732,1.0,0.0
0.05,5.337583892768424e-08,1.7101865643717805e-06,4.307101501661732,1.0,0.0
0.05,5.337583892768424e-08,1.7101865643717805e-06,4.307101501661732,1.0,0.0
0.05,5.337583892768424e-08,1.7101865643717805e-06,4.849747333430894,1.0,0.0
0.05,5.337583892768424e-08,1.7101865643717805e-06,4.938872978388289,1.0,0.0
0.05,5.337583892768424e-08,2.8937208942790043e-06,5.79297334895708,1.0,0.0
0.05,5.391927324716097e-08,2.8937208942790043e-06,5.79297334895708,1.0,0.0
0.05,5.391927324716097e-08,2.8937208942790043e-06,2.9651607944257763,1.0,0.0
0.05,5.391927324716097e-08,2.8937208942790043e-06,3.6124715565911503,1.0,0.0
0.05,5.391927324716097e-08,2.8937208942790043e-06,3.6124715565911503,1.0,0.0
0.05,5.0523015455963186e-08,2.8937208942790043e-06,3.6124715565911503,1.0,0.0
0.05,5.0523015455963186e-08,2.8937208942790043e-06,3.6124715565911503,1.0,0.0
0.05,5.0523015455963186e-08,2.8937208942790043e-06,3.6165136565775358,1.0,0.0
0.05,5.0523015455963186e-08,2.8937208942790043e-06,3.6165136565775358,1.0,0.0
0.05,5.4821737411119893e-08,2.8937208942790043e-06,3.6165136565775358,1.0,0.0
0.05,5.4821737411119893e-08,2.8937208942790043e-06,3.6165136565775358,1.0,0.0
0.05,5.4821737411119893e-08,1.2318397323038635e-06,3.6165136565775358,1.0,0.0
0.05,5.4821737411119893e-08,5.890633725056287e-07,3.6165136565775358,1.0,0.0
0.05,5.8824644698417375e-08,6.022227625172621e-07,3.6165136565775358,1.0,0.0
0.05,5.8824644698417375e-08,6.022227625172621e-07,3.6165136565775358,1.0,0.0
0.05,5.8824644698417375e-08,4.327666378385027e-07,3.9610846229857053,1.0,0.0
0.05,5.8824644698417375e-08,5.23641308710189e-07,3.9610846229857053,1.0,0.0
0.05,5.202703928184085e-08,5.23641308710189e-07,3.9610846229857053,1.0,0.0
0.05,5.202703928184085e-08,5.23641308710189e-07,3.906474549901821,1.0,0.0
0.05,5.202703928184085e-08,4.292000010706051e-07,2.9878573281445755,1.0,0.0
0.05,5.202703928184085e-08,1.9407295618995798e-06,3.301587751972031,1.0,0.0
0.05,6.313524055019363e-08,3.9313752456543754e-07,3.301587751972031,1.0,0.0
0.05,6.888685214087462e-08,3.9313752456543754e-07,3.4986898816290064,1.0,0.0
0.05,5.939908738891827e-08,3.9313752456543754e-07,3.4986898816290064,1.0,0.0
0.05,5.939908738891827e-08,1.0911002670783082e-07,3.4986898816290064,1.0,0.0
0.05,5.939908738891827e-08,1.0911002670783082e-07,3.4986898816290064,1.0,0.0
0.05,5.939908738891827e-08,6.42724652674959e-07,3.4986898816290064,1.0,0.0
0.05,5.939908738891827e-08,6.42724652674959e-07,3.4986898816290064,1.0,0.0
0.05,5.939908738891827e-08,6.42724652674959e-07,3.4986898816290064,1.0,0.0
0.05,5.939908738891827e-08,6.42724652674959e-07,2.6696806727146853,1.0,0.0
0.05,5.02624843386679e-08,6.42724652674959e-07,2.6696806727146853,1.0,0.0
0.05,5.649135825323792e-08,2.030522261576565e-06,2.6696806727146853,1.0,0.0
0.05,5.091417942998397e-08,2.030522261576565e-06,2.6696806727146853,1.0,0.0
0.05,5.091417942998397e-08,2.030522261576565e-06,2.6696806727146853,1.0,0.0
0.05,5.091417942998397e-08,2.030522261576565e-06,2.6696806727146853,1.0,0.0
0.05,5.066432557370307e-08,2.030522261576565e-06,2.7642854105093377,1.0,0.0
0.05,5.066432557370307e-08,2.030522261576565e-06,2.7642854105093377,1.0,0.0
0.05,5.066432557370307e-08,8.363748799349377e-07,2.7642854105093377,1.0,0.0
0.05,5.066432557370307e-08,5.775072711199357e-07,2.9054169416925286,1.0,0.0
0.05,5.066432557370307e-08,5.775072711199357e-07,2.9054169416925286,1.0,0.0
0.05,5.0330705179160416e-08,3.006111033238044e-06,2.9054169416925286,1.0,0.0
0.05,5.0330705179160416e-08,3.006111033238044e-06,2.9054169416925286,1.0,0.0
0.05,5.0330705179160416e-08,2.737923044269988e-06,2.9054169416925286,1.0,0.0
