p_error,v,alpha,tau,gamma,zeta
0.05,4.1313358373359446e-08,1.79431939048628e-05,5.754359892668348,1.0,0.0
0.05,4.1313358373359446e-08,1.79431939048628e-05,5.756896384035254,1.0,0.0
0.05,4.1313358373359446e-08,1.79431939048628e-05,5.756896384035254,1.0,0.0
0.05,4.1313358373359446e-08,1.5441194203021198e-05,3.9564430261687074,1.0,0.0
0.05,5.5079186884777225e-08,1.3500789801414874e-05,3.9564430261687074,1.0,0.0
0.05,6.542535364628099e-08,1.3500789801414874e-05,3.2828248954180186,1.0,0.0
0.05,6.542535364628099e-08,1.3500789801414874e-05,3.2828248954180186,1.0,0.0
0.05,6.542535364628099e-08,1.3500789801414874e-05,3.2828248954180186,1.0,0.0
0.05,6.542535364628099e-08,1.3500789801414874e-05,3.2828248954180186,1.0,0.0
0.05,6.542535364628099e-08,1.3500789801414874e-05,3.2828248954180186,1.0,0.0
0.05,6.542535364628099e-08,5.783789650155666e-06,3.2828248954180186,1.0,0.0
0.05,7.21305280916184e-08,5.783789650155666e-06,3.2828248954180186,1.0,0.0
0.05,7.21305280916184e-08,1.650743771087631e-06,3.576484712450487,1.0,0.0
0.05,7.191149671659387e-08,1.650743771087631e-06,3.576484712450487,1.0,0.0
0.05,7.191149671659387e-08,7.650035807598785e-07,3.576484712450487,1.0,0.0
0.05,1.0076982137250413e-07,1.3850695426499385e-06,3.576484712450487,1.0,0.0
0.05,9.24143776420774e-08,8.148688802135343e-07,8.868943656258379,1.0,0.0
0.05,1.0691875755151427e-07,1.0554030359580751e-06,8.908838509068413,1.0,0.0
0.05,1.0691875755151427e-07,4.0588319645704244e-07,8.908838509068413,1.0,0.0
0.05,9.043981788351323e-08,4.0588319645704244e-07,8.908838509068413,1.0,0.0
0.05,7.46637372062121e-08,3.946840795861677e-06,4.691640292308652,1.0,0.0
0.05,7.46637372062121e-08,3.946840795861677e-06,4.691640292308652,1.0,0.0
0.05,9.87580626647379e-08,3.1923003790174956e-06,4.691640292308652,1.0,0.0
0.05,8.881129925409926e-08,3.1923003790174956e-06,4.691640292308652,1.0,0.0
0.05,8.881129925409926e-08,3.1923003790174956e-06,4.691640292308652,1.0,0.0
0.05,9.022547925117458e-08,3.1923003790174956e-06,4.691640292308652,1.0,0.0
0.05,7.500099452767031e-08,6.593778614313509e-06,4.691640292308652,1.0,0.0
0.05,7.500099452767031e-08,1.382840307400741e-05,4.691640292308652,1.0,0.0
0.05,7.500099452767031e-08,2.1917810693939573e-06,5.458237962846159,1.0,0.0
0.05,7.500099452767031e-08,2.1917810693939573e-06,5.458237962846159,1.0,0.0
0.05,8.209057262763015e-08,2.1917810693939573e-06,5.458237962846159,1.0,0.0
0.05,8.209057262763015e-08,6.134099618073789e-06,5.458237962846159,1.0,0.0
0.05,6.610004221773932e-08,9.619842306709496e-06,4.235286136781627,1.0,0.0
0.05,7.763154076863405e-08,9.619842306709496e-06,4.235286136781627,1.0,0.0
0.05,7.763154076863405e-08,9.005717110213903e-06,9.51623098290526,1.0,0.0
0.05,7.763154076863405e-08,6.2515834806111e-06,7.61590546454877,1.0,0.0
0.05,6.466683595452765e-08,6.2515834806111e-06,7.61590546454877,1.0,0.0
0.05,5.765824472961461e-08,6.2515834806111e-06,7.61590546454877,1.0,0.0
0.05,7.877137564294553e-08,6.2515834806111e-06,7.61590546454877,1.0,0.0
0.05,8.086330782870917e-08,1.0923811766661235e-05,7.61590546454877,1.0,0.0
0.05,8.086330782870917e-08,5.4501730908475856e-06,3.078750506948225,1.0,0.0
0.05,8.086330782870917e-08,5.4501730908475856e-06,7.500638995009597,1.0,0.0
0.05,8.635536324578237e-08,5.4501730908475856e-06,7.500638995009597,1.0,0.0
0.05,8.635536324578237e-08,1.8825953229247092e-06,6.32625359497511,1.0,0.0
0.05,8.635536324578237e-08,1.8825953229247092e-06,6.32625359497511,1.0,0.0
0.05,8.635536324578237e-08,4.1330919167074506e-06,5.430133888228371,1.0,0.0
0.05,8.635536324578237e-08,4.1330919167074506e-06,4.333756410447286,1.0,0.0
0.05,7.156097770726447e-08,4.1330919167074506e-06,4.333756410447286,1.0,0.0
0.05,7.156097770726447e-08,4.1330919167074506e-06,4.333756410447286,1.0,0.0
0.05,7.156097770726447e-08,3.821088619236474e-06,4.333756410447286,1.0,0.0
0.05,9.181991190764875e-08,4.0766643213899247e-07,4.333756410447286,1.0,0.0
0.05,9.181991190764875e-08,6.391158213710561e-06,4.333756410447286,1.0,0.0
0.05,9.70351414372434e-08,2.3129923654844756e-06,4.333756410447286,1.0,0.0
0.05,9.70351414372434e-08,2.3129923654844756e-06,4.136272459923782,1.0,0.0
0.05,9.70351414372434e-08,2.3129923654844756e-06,4.136272459923782,1.0,0.0
0.05,9.70351414372434e-08,2.3129923654844756e-06,4.136272459923782,1.0,0.0
0.05,9.70351414372434e-08,7.66536336199553e-06,4.136272459923782,1.0,0.0
0.05,9.70351414372434e-08,5.790930916734212e-07,4.136272459923782,1.0,0.0
0.05,1.0142529512383613e-07,1.245944561629471e-06,4.136272459923782,1.0,0.0
0.05,8.507503814475583e-08,1.245944561629471e-06,4.136272459923782,1.0,0.0
0.05,8.507503814475583e-08,7.774081844687196e-07,3.28316444198574,1.0,0.0
0.05,1.0060710534384011e-07,7.774081844687196e-07,3.28316444198574,1.0,0.0
0.05,1.0060710534384011e-07,7.774081844687196e-07,3.28316444198574,1.0,0.0
0.05,1.0621657357723423e-07,7.774081844687196e-07,3.28316444198574,1.0,0.0
0.05,1.0621657357723423e-07,1.4030396961138088e-06,3.28316444198574,1.0,0.0
0.05,9.203534562154453e-08,2.915901173991319e-06,3.28316444198574,1.0,0.0
0.05,9.203534562154453e-08,1.160724463757173e-06,3.28316444198574,1.0,0.0
0.05,9.203534562154453e-08,7.75151005628635e-06,3.28316444198574,1.0,0.0
0.05,9.203534562154453e-08,7.75151005628635e-06,6.287948039362732,1.0,0.0
0.05,6.88182823794384e-08,7.75151005628635e-06,3.855487755014809,1.0,0.0
0.05,7.798280386876939e-08,7.75151005628635e-06,3.803166284794057,1.0,0.0
0.05,6.79910469769685e-08,7.75151005628635e-06,3.803166284794057,1.0,0.0
0.05,9.128560975316797e-08,7.75151005628635e-06,3.803166284794057,1.0,0.0
0.05,9.128560975316797e-08,4.7593289269465157e-07,3.966106724747071,1.0,0.0
0.05,9.128560975316797e-08,4.801887689534745e-07,3.966106724747071,1.0,0.0
0.05,9.128560975316797e-08,3.487699046413079e-07,4.2208081210176225,1.0,0.0
0.05,1.1220446714929104e-07,3.8816470726504204e-07,8.108862389463761,1.0,0.0
0.05,6.527070273422459e-08,3.903377333029718e-06,8.108862389463761,1.0,0.0
0.05,6.333122077040522e-08,3.903377333029718e-06,9.718304301909484,1.0,0.0
0.05,6.333122077040522e-08,3.903377333029718e-06,8.806321728401835,1.0,0.0
0.05,6.333122077040522e-08,3.903377333029718e-06,8.806321728401835,1.0,0.0
0.05,6.333122077040522e-08,3.903377333029718e-06,2.696982525305231,1.0,0.0
0.05,5.655115845675855e-08,3.903377333029718e-06,2.696982525305231,1.0,0.0
0.05,9.875991450987926e-08,3.903377333029718e-06,2.696982525305231,1.0,0.0
0.05,9.875991450987926e-08,3.903377333029718e-06,9.667940298072702,1.0,0.0
0.05,9.875991450987926e-08,1.438458533908962e-06,4.446394244044411,1.0,0.0
0.05,9.875991450987926e-08,1.0999201072861737e-06,4.446394244044411,1.0,0.0
0.05,9.875991450987926e-08,2.3314603027292876e-06,4.446394244044411,1.0,0.0
0.05,9.875991450987926e-08,2.1711990032188576e-06,4.520936785746583,1.0,0.0
0.05,9.875991450987926e-08,1.758254646758174e-06,4.520936785746583,1.0,0.0
0.05,9.875991450987926e-08,6.138887455278015e-06,4.520936785746583,1.0,0.0
0.05,7.65878153899321e-08,5.562977651602827e-07,4.520936785746583,1.0,0.0
0.05,7.65878153899321e-08,1.9956843888825879e-07,4.520936785746583,1.0,0.0
0.05,7.65878153899321e-08,1.3803032470412577e-06,4.520936785746583,1.0,0.0
0.05,7.65878153899321e-08,1.9595716443720473e-06,4.520936785746583,1.0,0.0
0.05,7.65878153899321e-08,1.9595716443720473e-06,4.520936785746583,1.0,0.0
0.05,7.65878153899321e-08,3.0564481643251373e-06,4.520936785746583,1.0,0.0
0.05,6.781984758121157e-08,3.0564481643251373e-06,3.053668293153824,1.0,0.0
0.05,8.11749785879883e-08,3.0564481643251373e-06,5.705337508880915,1.0,0.0
0.05,8.11749785879883e-08,3.0564481643251373e-06,5.705337508880915,1.0,0.0
0.05,8.11749785879883e-08,3.0564481643251373e-06,5.705337508880915,1.0,0.0
0.05,5.563208240854091e-08,3.0564481643251373e-06,8.108320350921819,1.0,0.0
0.05,6.675089021390654e-08,9.552205498132887e-06,8.108320350921819,1.0,0.0
0.05,6.675089021390654e-08,9.552205498132887e-06,7.217938810156025,1.0,0.0
0.05,6.675089021390654e-08,9.552205498132887e-06,7.217938810156025,1.0,0.0
0.05,6.854106977876232e-08,9.552205498132887e-06,7.217938810156025,1.0,0.0
0.05,7.73985944411865e-08,9.552205498132887e-06,7.217938810156025,1.0,0.0
0.05,7.777576106500725e-08,4.728881141710956e-06,7.217938810156025,1.0,0.0
0.05,7.777576106500725e-08,4.728881141710956e-06,7.217938810156025,1.0,0.0
0.05,7.777576106500725e-08,4.728881141710956e-06,7.217938810156025,1.0,0.0
0.05,8.134979643266095e-08,4.728881141710956e-06,7.217938810156025,1.0,0.0
0.05,8.134979643266095e-08,4.728881141710956e-06,8.647773632356428,1.0,0.0
0.05,8.134979643266095e-08,4.728881141710956e-06,3.6338666286978354,1.0,0.0
0.05,7.37079571585009e-08,4.728881141710956e-06,3.6338666286978354,1.0,0.0
0.05,7.317436028054958e-08,4.728881141710956e-06,8.134575937329956,1.0,0.0
0.05,7.317436028054958e-08,4.728881141710956e-06,8.134575937329956,1.0,0.0
0.05,7.317436028054958e-08,4.728881141710956e-06,8.134575937329956,1.0,0.0
0.05,7.317436028054958e-08,4.728881141710956e-06,3.8975910803503795,1.0,0.0
0.05,7.317436028054958e-08,4.728881141710956e-06,3.8975910803503795,1.0,0.0
0.05,7.317436028054958e-08,4.728881141710956e-06,3.8975910803503795,1.0,0.0
0.05,7.317436028054958e-08,4.728881141710956e-06,3.8975910803503795,1.0,0.0
0.05,7.317436028054958e-08,4.0893912850155505e-06,2.6169390757020277,1.0,0.0
0.05,7.317436028054958e-08,4.0893912850155505e-06,2.6169390757020277,1.0,0.0
0.05,7.317436028054958e-08,7.00760064120652e-07,5.009267967739851,1.0,0.0
0.05,7.317436028054958e-08,7.00760064120652e-07,5.009267967739851,1.0,0.0
0.05,7.317436028054958e-08,1.5974065757552772e-06,5.009267967739851,1.0,0.0
0.05,7.317436028054958e-08,1.5974065757552772e-06,5.055402473488863,1.0,0.0
0.05,7.084052417422343e-08,1.5974065757552772e-06,5.055402473488863,1.0,0.0
0.05,6.727042768516956e-08,1.4249085318301093e-06,5.055402473488863,1.0,0.0
0.05,5.5637196535219466e-08,6.128103336496204e-06,5.055402473488863,1.0,0.0
0.05,7.01356723218759e-08,6.128103336496204e-06,5.055402473488863,1.0,0.0
0.05,7.01356723218759e-08,2.4256983246581596e-06,5.055402473488863,1.0,0.0
0.05,5.101743303409239e-08,1.5180876826883084e-05,5.055402473488863,1.0,0.0
0.05,5.101743303409239e-08,1.5180876826883084e-05,5.055402473488863,1.0,0.0
0.05,5.101743303409239e-08,1.5180876826883084e-05,4.559957800274207,1.0,0.0
0.05,4.841614696061752e-08,1.5180876826883084e-05,7.213929365489628,1.0,0.0
0.05,5.348594521899995e-08,1.5180876826883084e-05,7.681245022856027,1.0,0.0
0.05,5.348594521899995e-08,1.054117667767731e-05,3.2696330092156827,1.0,0.0
0.05,5.348594521899995e-08,1.054117667767731e-05,3.2696330092156827,1.0,0.0
0.05,5.348594521899995e-08,1.2962194499750042e-05,3.2696330092156827,1.0,0.0
0.05,8.154558445650431e-08,8.873201246621433e-06,3.2696330092156827,1.0,0.0
0.05,8.154558445650431e-08,8.873201246621433e-06,3.2696330092156827,1.0,0.0
0.05,5.3197453740687106e-08,1.128781040502456e-05,3.2696330092156827,1.0,0.0
0.05,5.3197453740687106e-08,1.128781040502456e-05,3.2696330092156827,1.0,0.0
0.05,5.3197453740687106e-08,1.128781040502456e-05,3.2696330092156827,1.0,0.0
0.05,5.3197453740687106e-08,1.128781040502456e-05,3.2696330092156827,1.0,0.0
0.05,7.180450219922074e-08,1.4353435633023412e-05,3.2696330092156827,1.0,0.0
0.05,7.180450219922074e-08,1.4353435633023412e-05,3.2696330092156827,1.0,0.0
0.05,7.180450219922074e-08,1.2776253449163538e-05,8.551080411966689,1.0,0.0
0.05,7.180450219922074e-08,1.1834784881271462e-05,7.704103314556988,1.0,0.0
0.05,7.180450219922074e-08,1.1834784881271462e-05,6.564091883920218,1.0,0.0
0.05,7.180450219922074e-08,3.7127706202904497e-06,6.564091883920218,1.0,0.0
0.05,7.180450219922074e-08,3.7127706202904497e-06,6.564091883920218,1.0,0.0
0.05,7.180450219922074e-08,3.7127706202904497e-06,6.564091883920218,1.0,0.0
0.05,9.894801643232037e-08,3.7127706202904497e-06,9.936584114774385,1.0,0.0
0.05,9.894801643232037e-08,3.7127706202904497e-06,9.936584114774385,1.0,0.0
0.05,9.894801643232037e-08,3.7127706202904497e-06,8.589544947909548,1.0,0.0
0.05,9.894801643232037e-08,3.7127706202904497e-06,8.589544947909548,1.0,0.0
0.05,9.894801643232037e-08,3.7127706202904497e-06,6.662945842080006,1.0,0.0
0.05,9.894801643232037e-08,3.7127706202904497e-06,2.4325342692037264,1.0,0.0
0.05,8.703808761354183e-08,3.7127706202904497e-06,7.094632955602016,1.0,0.0
0.05,8.703808761354183e-08,3.7127706202904497e-06,7.094632955602016,1.0,0.0
0.05,8.703808761354183e-08,6.669504430249744e-06,7.094632955602016,1.0,0.0
0.05,8.053956731048057e-08,6.669504430249744e-06,7.094632955602016,1.0,0.0
0.05,8.053956731048057e-08,9.096870836594214e-06,7.094632955602016,1.0,0.0
0.05,8.053956731048057e-08,9.096870836594214e-06,7.773518929090955,1.0,0.0
0.05,8.053956731048057e-08,9.096870836594214e-06,7.773518929090955,1.0,0.0
0.05,8.053956731048057e-08,7.863068462568738e-06,5.501481268600741,1.0,0.0
0.05,8.053956731048057e-08,7.863068462568738e-06,5.501481268600741,1.0,0.0
0.05,8.053956731048057e-08,2.3905598589869885e-06,8.016092132549243,1.0,0.0
0.05,8.053956731048057e-08,3.221629384180916e-06,7.9229356898691,1.0,0.0
0.05,6.678714383916314e-08,3.221629384180916e-06,5.152143216341596,1.0,0.0
0.05,6.678714383916314e-08,7.907811988191216e-06,5.61230353409731,1.0,0.0
0.05,6.678714383916314e-08,7.907811988191216e-06,8.588790439794177,1.0,0.0
0.05,6.678714383916314e-08,7.907811988191216e-06,8.588790439794177,1.0,0.0
0.05,6.678714383916314e-08,5.258720615542655e-06,8.588790439794177,1.0,0.0
0.05,1.0464629130093579e-07,5.258720615542655e-06,9.423908829201347,1.0,0.0
0.05,8.507335087823515e-08,1.7598585284665934e-06,8.451126132906186,1.0,0.0
0.05,8.507335087823515e-08,4.994202505915296e-07,8.451126132906186,1.0,0.0
0.05,8.507335087823515e-08,4.994202505915296e-07,8.35091184602852,1.0,0.0
0.05,8.507335087823515e-08,4.994202505915296e-07,8.35091184602852,1.0,0.0
0.05,8.507335087823515e-08,3.2744368302532793e-06,5.689612533202187,1.0,0.0
0.05,8.507335087823515e-08,3.2744368302532793e-06,5.689612533202187,1.0,0.0
0.05,8.507335087823515e-08,3.2744368302532793e-06,4.57101171621125,1.0,0.0
0.05,8.166752834683206e-08,3.2744368302532793e-06,4.57101171621125,1.0,0.0
0.05,8.166752834683206e-08,2.719976224943978e-06,7.25833535234317,1.0,0.0
0.05,8.166752834683206e-08,2.719976224943978e-06,7.25833535234317,1.0,0.0
0.05,8.166752834683206e-08,1.8952778621581807e-06,7.25833535234317,1.0,0.0
0.05,8.166752834683206e-08,1.8952778621581807e-06,8.39586821329928,1.0,0.0
0.05,8.166752834683206e-08,1.8952778621581807e-06,9.395498573462186,1.0,0.0
0.05,8.166752834683206e-08,1.8952778621581807e-06,4.704567361388371,1.0,0.0
0.05,8.166752834683206e-08,1.8952778621581807e-06,4.704567361388371,1.0,0.0
0.05,8.166752834683206e-08,1.8952778621581807e-06,4.704567361388371,1.0,0.0
0.05,8.166752834683206e-08,8.580477816511874e-06,4.704567361388371,1.0,0.0
0.05,8.166752834683206e-08,8.580477816511874e-06,4.704567361388371,1.0,0.0
0.05,8.166752834683206e-08,8.580477816511874e-06,8.308581943356957,1.0,0.0
0.05,5.9069937740879816e-08,8.580477816511874e-06,8.308581943356957,1.0,0.0
0.05,5.9069937740879816e-08,1.1829056423515259e-05,8.308581943356957,1.0,0.0
0.05,5.5277447386717894e-08,1.1829056423515259e-05,3.0245926423246994,1.0,0.0
0.05,5.5277447386717894e-08,1.1974769008808536e-05,5.004062386279141,1.0,0.0
0.05,7.395862587341459e-08,1.1974769008808536e-05,5.004062386279141,1.0,0.0
0.05,7.395862587341459e-08,1.1974769008808536e-05,4.370599145303355,1.0,0.0
0.05,4.467037486831983e-08,1.7935770632418935e-05,7.209686717398368,1.0,0.0
0.05,3.719285375124687e-08,1.7935770632418935e-05,7.041241073687475,1.0,0.0
0.05,5.83698943697853e-08,1.7935770632418935e-05,8.08313452732653,1.0,0.0
0.05,7.216535945124606e-08,1.7935770632418935e-05,8.08313452732653,1.0,0.0
0.05,7.216535945124606e-08,1.7935770632418935e-05,6.6303351057707305,1.0,0.0
0.05,7.216535945124606e-08,1.7935770632418935e-05,6.772103768748202,1.0,0.0
0.05,7.216535945124606e-08,6.405505549268199e-06,6.623905173087453,1.0,0.0
0.05,7.216535945124606e-08,6.405505549268199e-06,8.171001621805154,1.0,0.0
0.05,7.216535945124606e-08,6.405505549268199e-06,8.171001621805154,1.0,0.0
0.05,6.902467262860497e-08,6.405505549268199e-06,7.925437266816954,1.0,0.0
0.05,6.902467262860497e-08,6.405505549268199e-06,7.925437266816954,1.0,0.0
0.05,6.902467262860497e-08,6.405505549268199e-06,7.925437266816954,1.0,0.0
0.05,6.902467262860497e-08,6.405505549268199e-06,8.12350376585539,1.0,0.0
0.05,6.902467262860497e-08,6.405505549268199e-06,8.12350376585539,1.0,0.0
0.05,6.902467262860497e-08,6.405505549268199e-06,8.12350376585539,1.0,0.0
0.05,6.902467262860497e-08,8.90755530086068e-06,8.12350376585539,1.0,0.0
0.05,6.902467262860497e-08,3.3717597291868694e-06,8.12350376585539,1.0,0.0
0.05,9.661007684636977e-08,6.175211299681984e-06,8.12350376585539,1.0,0.0
0.05,9.661007684636977e-08,1.7330598412421602e-06,5.505724121086959,1.0,0.0
0.05,9.330309493730593e-08,1.7330598412421602e-06,5.505724121086959,1.0,0.0
0.05,9.330309493730593e-08,1.7330598412421602e-06,9.573778595659826,1.0,0.0
0.05,9.330309493730593e-08,1.7330598412421602e-06,9.573778595659826,1.0,0.0
0.05,8.012675822204751e-08,1.7330598412421602e-06,9.926820120532797,1.0,0.0
0.05,8.012675822204751e-08,2.070403744559752e-06,9.955602271124631,1.0,0.0
0.05,8.012675822204751e-08,2.070403744559752e-06,9.955602271124631,1.0,0.0
0.05,8.012675822204751e-08,2.070403744559752e-06,9.955602271124631,1.0,0.0
0.05,8.012675822204751e-08,1.2236977856230606e-05,9.925381612117354,1.0,0.0
0.05,8.012675822204751e-08,2.555283979397118e-06,8.965822485495064,1.0,0.0
0.05,8.012675822204751e-08,2.555283979397118e-06,4.00422722533576,1.0,0.0
0.05,8.012675822204751e-08,5.283643696956055e-07,4.00422722533576,1.0,0.0
0.05,8.012675822204751e-08,5.283643696956055e-07,4.00422722533576,1.0,0.0
0.05,8.012675822204751e-08,3.740658207609334e-06,4.00422722533576,1.0,0.0
0.05,1.0422385624361153e-07,3.740658207609334e-06,5.39771798473621,1.0,0.0
0.05,1.0422385624361153e-07,1.5955917963751616e-06,5.39771798473621,1.0,0.0
0.05,1.0422385624361153e-07,1.5955917963751616e-06,3.8071932913649986,1.0,0.0
0.05,1.0422385624361153e-07,1.5955917963751616e-06,3.8071932913649986,1.0,0.0
0.05,1.0422385624361153e-07,1.5955917963751616e-06,3.8071932913649986,1.0,0.0
0.05,9.603461856032073e-08,1.5955917963751616e-06,3.8071932913649986,1.0,0.0
0.05,8.003327641989012e-08,1.5955917963751616e-06,3.8071932913649986,1.0,0.0
0.05,7.879663606924902e-08,1.5955917963751616e-06,5.34726754842323,1.0,0.0
0.05,7.879663606924902e-08,1.5955917963751616e-06,5.34726754842323,1.0,0.0
0.05,7.879663606924902e-08,1.5955917963751616e-06,5.34726754842323,1.0,0.0
0.05,7.879663606924902e-08,5.258249675639315e-06,5.34726754842323,1.0,0.0
0.05,7.879663606924902e-08,5.258249675639315e-06,5.167119696311411,1.0,0.0
0.05,7.879663606924902e-08,2.9106878499540524e-06,4.314974130240153,1.0,0.0
0.05,9.071971013754665e-08,2.9106878499540524e-06,4.314974130240153,1.0,0.0
0.05,9.805050267414578e-08,2.9106878499540524e-06,4.314974130240153,1.0,0.0
0.05,9.805050267414578e-08,2.9106878499540524e-06,4.064585549664943,1.0,0.0
0.05,9.805050267414578e-08,7.259137307573313e-07,4.064585549664943,1.0,0.0
0.05,9.805050267414578e-08,2.4819017862036223e-07,4.064585549664943,1.0,0.0
0.05,1.0523329460714956e-07,1.1694611657604068e-07,4.064585549664943,1.0,0.0
