p_error,v,alpha,tau,gamma,zeta
0.05,3.62499964593606e-09,2.0919791554558706e-05,1.5451856750017106,1.0,0.0
0.05,3.62499964593606e-09,2.0919791554558706e-05,1.5451856750017106,1.0,0.0
0.05,8.868382473292217e-09,2.0919791554558706e-05,1.2796330659602217,1.0,0.0
0.05,1.06804751484822e-08,2.0919791554558706e-05,1.4293446721589356,1.0,0.0
0.05,1.06804751484822e-08,2.0919791554558706e-05,1.5917199218706424,1.0,0.0
0.05,1.06804751484822e-08,8.434185254492413e-06,1.5917199218706424,1.0,0.0
0.05,1.06804751484822e-08,1.2402962157872148e-05,1.1953417149292456,1.0,0.0
0.05,1.639489686793474e-08,1.6767871537831064e-05,1.337516421578436,1.0,0.0
0.05,1.639489686793474e-08,1.3123281868158225e-05,1.8551056577920964,1.0,0.0
0.05,1.0025832111497593e-08,1.1508945713558111e-05,1.8551056577920964,1.0,0.0
0.05,1.1176899882652149e-08,1.048529887715681e-05,1.6885326947046717,1.0,0.0
0.05,1.1176899882652149e-08,1.1982585045067858e-05,1.2300472436608387,1.0,0.0
0.05,1.3079494958542022e-08,1.1982585045067858e-05,1.2294984277858187,1.0,0.0
0.05,1.3079494958542022e-08,1.1982585045067858e-05,1.5102300654743126,1.0,0.0
0.05,1.3079494958542022e-08,1.1982585045067858e-05,1.6723336195358705,1.0,0.0
0.05,9.701519157343805e-09,1.1982585045067858e-05,1.387883382088427,1.0,0.0
0.05,9.701519157343805e-09,1.1982585045067858e-05,1.387883382088427,1.0,0.0
0.05,7.99777368362348e-09,1.6491363732398762e-05,1.387883382088427,1.0,0.0
0.05,7.99777368362348e-09,1.1253328846363689e-05,1.387883382088427,1.0,0.0
0.05,7.99777368362348e-09,1.8233061291524034e-05,1.3489546131765608,1.0,0.0
0.05,7.798019097988696e-09,1.8233061291524034e-05,1.3489546131765608,1.0,0.0
0.05,7.798019097988696e-09,1.8233061291524034e-05,1.3489546131765608,1.0,0.0
0.05,1.419748892482657e-08,1.4004709365724408e-05,1.3489546131765608,1.0,0.0
0.05,1.419748892482657e-08,1.4004709365724408e-05,1.6150246827346217,1.0,0.0
0.05,1.419748892482657e-08,1.4004709365724408e-05,1.3624043711891407,1.0,0.0
