p_error,v,alpha,tau,gamma,zeta
0.05,1.772766199209676e-08,4.180997956975691e-05,2.979948054754755,1.0,0.0
0.05,1.772766199209676e-08,4.180997956975691e-05,2.979948054754755,1.0,0.0
0.05,1.772766199209676e-08,4.180997956975691e-05,2.979948054754755,1.0,0.0
0.05,1.772766199209676e-08,4.180997956975691e-05,2.979948054754755,1.0,0.0
0.05,2.1228588095806026e-08,4.180997956975691e-05,2.979948054754755,1.0,0.0
0.05,3.1655771336638394e-08,4.180997956975691e-05,2.979948054754755,1.0,0.0
0.05,3.1655771336638394e-08,4.430724377816805e-05,2.2769528194708304,1.0,0.0
0.05,3.1655771336638394e-08,4.4837848220449375e-05,3.1247370572786357,1.0,0.0
0.05,3.1655771336638394e-08,4.4837848220449375e-05,3.1247370572786357,1.0,0.0
0.05,3.1655771336638394e-08,4.4837848220449375e-05,3.1247370572786357,1.0,0.0
0.05,3.1655771336638394e-08,4.4837848220449375e-05,3.1247370572786357,1.0,0.0
0.05,1.4764690072613179e-08,4.4837848220449375e-05,2.3875410187747956,1.0,0.0
0.05,1.4764690072613179e-08,4.4837848220449375e-05,2.3875410187747956,1.0,0.0
0.05,1.4764690072613179e-08,4.787205996543165e-05,1.9217211410708148,1.0,0.0
0.05,1.4764690072613179e-08,4.51347758931484e-05,1.9217211410708148,1.0,0.0
0.05,2.7996158198116522e-08,4.51347758931484e-05,1.9217211410708148,1.0,0.0
0.05,2.7996158198116522e-08,4.51347758931484e-05,1.9217211410708148,1.0,0.0
0.05,2.2710184017852485e-08,3.908365185728874e-05,1.9217211410708148,1.0,0.0
0.05,2.2710184017852485e-08,3.908365185728874e-05,1.9217211410708148,1.0,0.0
0.05,1.0585000598358489e-08,5.862811935489027e-05,1.9217211410708148,1.0,0.0
0.05,7.428618237510713e-10,6.275827123671374e-05,1.9217211410708148,1.0,0.0
0.05,4.594280349047769e-10,6.275827123671374e-05,2.563808542694899,1.0,0.0
0.05,4.594280349047769e-10,6.275827123671374e-05,2.563808542694899,1.0,0.0
0.05,4.594280349047769e-10,5.128613407696247e-05,2.563808542694899,1.0,0.0
0.05,6.795878974832194e-10,6.772394773878528e-05,1.791178657570211,1.0,0.0
0.05,8.193971531177418e-10,6.772394773878528e-05,1.791178657570211,1.0,0.0
0.05,8.193971531177418e-10,6.772394773878528e-05,2.6623170403932512,1.0,0.0
0.05,8.193971531177418e-10,5.666283870721375e-05,2.6623170403932512,1.0,0.0
0.05,8.193971531177418e-10,5.666283870721375e-05,2.6623170403932512,1.0,0.0
0.05,8.276633857641719e-10,6.615034672334228e-05,2.6623170403932512,1.0,0.0
0.05,4.183312030794282e-09,6.615034672334228e-05,2.6623170403932512,1.0,0.0
0.05,4.183312030794282e-09,6.904883433164268e-05,2.394305447590513,1.0,0.0
0.05,4.183312030794282e-09,6.904883433164268e-05,2.314988108508977,1.0,0.0
0.05,9.155529356898262e-09,7.318725367660472e-05,2.314988108508977,1.0,0.0
0.05,7.637172202578446e-09,7.318725367660472e-05,2.37092902331495,1.0,0.0
0.05,1.766149701022718e-08,7.318725367660472e-05,2.37092902331495,1.0,0.0
0.05,1.766149701022718e-08,7.318725367660472e-05,2.0110508527550106,1.0,0.0
0.05,1.766149701022718e-08,7.318725367660472e-05,2.257419592143205,1.0,0.0
0.05,1.766149701022718e-08,6.190222046238183e-05,2.257419592143205,1.0,0.0
0.05,1.0144326762596563e-08,6.190222046238183e-05,2.257419592143205,1.0,0.0
0.05,1.0144326762596563e-08,6.072652589058437e-05,2.257419592143205,1.0,0.0
0.05,1.6423552940778565e-08,6.072652589058437e-05,2.257419592143205,1.0,0.0
0.05,1.6423552940778565e-08,6.072652589058437e-05,2.257419592143205,1.0,0.0
0.05,1.6423552940778565e-08,6.072652589058437e-05,3.6790098430464098,1.0,0.0
0.05,1.6423552940778565e-08,6.072652589058437e-05,3.4531013194718585,1.0,0.0
0.05,1.6423552940778565e-08,6.072652589058437e-05,3.4531013194718585,1.0,0.0
0.05,1.6423552940778565e-08,5.476459343562263e-05,3.4531013194718585,1.0,0.0
0.05,1.6423552940778565e-08,5.476459343562263e-05,2.326233695634556,1.0,0.0
0.05,8.23512302343354e-09,5.476459343562263e-05,2.326233695634556,1.0,0.0
0.05,8.23512302343354e-09,5.476459343562263e-05,3.1522840103874867,1.0,0.0
0.05,6.627864967133248e-09,5.476459343562263e-05,3.1522840103874867,1.0,0.0
0.05,6.627864967133248e-09,6.925446092927348e-05,3.1522840103874867,1.0,0.0
0.05,1.7276311772044077e-08,6.925446092927348e-05,3.328599008767372,1.0,0.0
0.05,1.0713429598824768e-08,6.925446092927348e-05,2.2761574877218673,1.0,0.0
0.05,1.0713429598824768e-08,5.3749326101808585e-05,2.2761574877218673,1.0,0.0
0.05,1.0713429598824768e-08,5.906961860511813e-05,2.2771901727123702,1.0,0.0
0.05,3.357236725696965e-08,5.906961860511813e-05,2.2771901727123702,1.0,0.0
0.05,2.6540794033723515e-08,5.906961860511813e-05,2.2771901727123702,1.0,0.0
0.05,2.6540794033723515e-08,6.742092486739923e-05,2.2771901727123702,1.0,0.0
0.05,2.5825919411117764e-08,3.670922556809874e-05,2.2771901727123702,1.0,0.0
0.05,1.9262333513532906e-08,3.670922556809874e-05,3.062555277110049,1.0,0.0
0.05,1.8370969217043696e-08,3.670922556809874e-05,3.062555277110049,1.0,0.0
0.05,3.320754050565369e-08,3.670922556809874e-05,3.0027774621600427,1.0,0.0
0.05,7.464108775858501e-08,3.670922556809874e-05,3.0027774621600427,1.0,0.0
0.05,5.251400859387658e-08,2.7876121673201132e-05,3.0027774621600427,1.0,0.0
0.05,3.796260344659647e-08,2.8356949436476176e-05,2.478930671834782,1.0,0.0
0.05,3.796260344659647e-08,2.8356949436476176e-05,2.2514932081549115,1.0,0.0
0.05,6.498614085198518e-08,2.8356949436476176e-05,2.2514932081549115,1.0,0.0
0.05,6.498614085198518e-08,2.3103301679669075e-05,2.8775883565291505,1.0,0.0
0.05,6.498614085198518e-08,2.3103301679669075e-05,2.8775883565291505,1.0,0.0
0.05,6.498614085198518e-08,2.3103301679669075e-05,2.739365284538977,1.0,0.0
0.05,6.498614085198518e-08,2.5645729851641562e-05,2.3071976384501287,1.0,0.0
0.05,6.498614085198518e-08,2.5645729851641562e-05,3.1637870319337824,1.0,0.0
0.05,4.675913366219541e-08,2.5645729851641562e-05,2.9120895367868167,1.0,0.0
0.05,4.675913366219541e-08,2.9860340156415525e-05,2.9120895367868167,1.0,0.0
0.05,4.675913366219541e-08,4.329240432902084e-05,1.7869809803971015,1.0,0.0
0.05,4.675913366219541e-08,2.9307746186832422e-05,1.7869809803971015,1.0,0.0
0.05,4.675913366219541e-08,3.0521611893458036e-05,1.7869809803971015,1.0,0.0
0.05,4.675913366219541e-08,3.0521611893458036e-05,2.4956796345197505,1.0,0.0
0.05,4.675913366219541e-08,3.0521611893458036e-05,2.4956796345197505,1.0,0.0
0.05,4.675913366219541e-08,3.0521611893458036e-05,2.9067755121689083,1.0,0.0
0.05,4.675913366219541e-08,3.0521611893458036e-05,2.9067755121689083,1.0,0.0
0.05,4.675913366219541e-08,3.0521611893458036e-05,2.9067755121689083,1.0,0.0
0.05,4.675913366219541e-08,2.609167060469544e-05,2.9067755121689083,1.0,0.0
0.05,4.675913366219541e-08,2.609167060469544e-05,2.9067755121689083,1.0,0.0
0.05,4.675913366219541e-08,2.609167060469544e-05,2.9067755121689083,1.0,0.0
0.05,4.675913366219541e-08,3.327514589927719e-05,2.9067755121689083,1.0,0.0
0.05,4.675913366219541e-08,3.077261236373094e-05,2.9067755121689083,1.0,0.0
0.05,4.675913366219541e-08,3.807342348449049e-05,2.9067755121689083,1.0,0.0
0.05,4.675913366219541e-08,3.807342348449049e-05,2.9067755121689083,1.0,0.0
0.05,3.0784178326495797e-09,5.683662555407209e-05,2.9067755121689083,1.0,0.0
0.05,3.3229404293531234e-09,5.162482489251375e-05,2.9067755121689083,1.0,0.0
0.05,5.791901098116163e-09,5.162482489251375e-05,2.9067755121689083,1.0,0.0
0.05,2.108361610373454e-08,5.162482489251375e-05,2.705049118374378,1.0,0.0
0.05,2.828065615955187e-08,3.951750144507054e-05,2.5810431351711527,1.0,0.0
0.05,3.0393931828198596e-08,3.951750144507054e-05,2.5810431351711527,1.0,0.0
0.05,4.210399307750799e-08,3.951750144507054e-05,2.5810431351711527,1.0,0.0
0.05,4.210399307750799e-08,3.951750144507054e-05,2.5810431351711527,1.0,0.0
0.05,9.685163792182734e-09,4.989107478934409e-05,2.168493998019553,1.0,0.0
0.05,9.685163792182734e-09,4.989107478934409e-05,2.168493998019553,1.0,0.0
0.05,9.685163792182734e-09,4.558121425445954e-05,2.168493998019553,1.0,0.0
0.05,1.7075027962603004e-08,4.558121425445954e-05,2.748192536945199,1.0,0.0
0.05,1.7075027962603004e-08,4.558121425445954e-05,2.748192536945199,1.0,0.0
0.05,9.50927313462305e-08,4.558121425445954e-05,2.748192536945199,1.0,0.0
0.05,1.321431646123915e-08,4.558121425445954e-05,2.748192536945199,1.0,0.0
0.05,2.638973073740462e-08,5.376570884357682e-05,2.748192536945199,1.0,0.0
0.05,2.638973073740462e-08,5.54975840925996e-05,2.748192536945199,1.0,0.0
0.05,2.638973073740462e-08,5.54975840925996e-05,2.748192536945199,1.0,0.0
0.05,4.6006782114592996e-08,5.54975840925996e-05,2.748192536945199,1.0,0.0
0.05,4.6006782114592996e-08,3.531209372892995e-05,2.748192536945199,1.0,0.0
0.05,4.6006782114592996e-08,3.531209372892995e-05,2.748192536945199,1.0,0.0
0.05,4.6006782114592996e-08,3.531209372892995e-05,1.7319744840027704,1.0,0.0
0.05,4.6006782114592996e-08,3.531209372892995e-05,3.368364930228101,1.0,0.0
0.05,4.6006782114592996e-08,3.531209372892995e-05,3.368364930228101,1.0,0.0
0.05,4.6006782114592996e-08,3.531209372892995e-05,2.6003726975435484,1.0,0.0
