p_error,v,alpha,tau,gamma,zeta
0.05,4.376823000712632e-08,3.1826775273313567e-06,1.1305396819133167,1.0,0.0
0.05,4.376823000712632e-08,3.1826775273313567e-06,1.6954830866012451,1.0,0.0
0.05,4.376823000712632e-08,2.1754885835091273e-06,1.6954830866012451,1.0,0.0
0.05,4.376823000712632e-08,2.1754885835091273e-06,1.6954830866012451,1.0,0.0
0.05,4.617351340266705e-08,3.511664076313548e-06,1.6954830866012451,1.0,0.0
0.05,4.617351340266705e-08,3.511664076313548e-06,1.367228689845622,1.0,0.0
0.05,4.617351340266705e-08,3.511664076313548e-06,1.732500742071248,1.0,0.0
0.05,4.617351340266705e-08,2.361772209823155e-07,1.732500742071248,1.0,0.0
0.05,4.4024058904520944e-08,2.361772209823155e-07,1.732500742071248,1.0,0.0
0.05,4.4024058904520944e-08,9.504730316619981e-08,1.732500742071248,1.0,0.0
0.05,3.835663008252057e-08,2.4425093216538723e-06,1.732500742071248,1.0,0.0
0.05,3.835663008252057e-08,5.379442995255561e-07,1.732500742071248,1.0,0.0
0.05,3.835663008252057e-08,2.911823213945367e-08,1.732500742071248,1.0,0.0
0.05,3.835663008252057e-08,1.485516286455603e-07,1.732500742071248,1.0,0.0
0.05,3.5415856782983854e-08,1.485516286455603e-07,1.732500742071248,1.0,0.0
0.05,3.5415856782983854e-08,2.919220304457591e-06,1.732500742071248,1.0,0.0
0.05,2.808867158646625e-08,2.919220304457591e-06,1.732500742071248,1.0,0.0
0.05,3.185558945621894e-08,8.627044800420273e-06,1.732500742071248,1.0,0.0
0.05,3.185558945621894e-08,8.562166405143297e-07,1.732500742071248,1.0,0.0
0.05,3.185558945621894e-08,5.111839277062068e-07,1.732500742071248,1.0,0.0
0.05,3.185558945621894e-08,5.111839277062068e-07,1.732500742071248,1.0,0.0
0.05,3.677552913482499e-08,2.144908148995297e-06,1.9533368554641712,1.0,0.0
0.05,3.677552913482499e-08,7.133725956183831e-06,1.9533368554641712,1.0,0.0
0.05,3.677552913482499e-08,2.1670161201584966e-06,1.9533368554641712,1.0,0.0
0.05,3.677552913482499e-08,7.809622698477433e-07,1.8312802252400568,1.0,0.0
0.05,3.677552913482499e-08,7.809622698477433e-07,1.8312802252400568,1.0,0.0
0.05,3.677552913482499e-08,4.4094416079799115e-07,1.5628112330897732,1.0,0.0
0.05,3.677552913482499e-08,2.2737461190229754e-06,1.5628112330897732,1.0,0.0
0.05,3.6317240741147136e-08,3.2257668667111083e-06,1.5628112330897732,1.0,0.0
0.05,3.6317240741147136e-08,3.2257668667111083e-06,1.5628112330897732,1.0,0.0
0.05,4.9210099884343654e-08,3.2257668667111083e-06,1.5628112330897732,1.0,0.0
0.05,4.9210099884343654e-08,9.103107679003402e-07,1.5628112330897732,1.0,0.0
0.05,3.651899546905779e-08,9.103107679003402e-07,1.5434913690974819,1.0,0.0
0.05,3.651899546905779e-08,8.037960075545564e-07,1.5434913690974819,1.0,0.0
0.05,3.651899546905779e-08,8.47185549349109e-08,1.5434913690974819,1.0,0.0
0.05,3.651899546905779e-08,1.8847653292923164e-07,1.5434913690974819,1.0,0.0
0.05,3.651899546905779e-08,1.8847653292923164e-07,1.7665659002335545,1.0,0.0
0.05,3.651899546905779e-08,4.867461344493706e-07,1.7665659002335545,1.0,0.0
0.05,3.651899546905779e-08,4.867461344493706e-07,1.7665659002335545,1.0,0.0
0.05,3.651899546905779e-08,5.431132300318226e-07,2.1676252871273465,1.0,0.0
0.05,3.651899546905779e-08,5.431132300318226e-07,1.287471459630344,1.0,0.0
0.05,3.651899546905779e-08,5.431132300318226e-07,1.287471459630344,1.0,0.0
0.05,3.651899546905779e-08,2.263796630670648e-06,1.287471459630344,1.0,0.0
0.05,3.651899546905779e-08,8.293856531601486e-07,1.287471459630344,1.0,0.0
0.05,3.832853019299069e-08,8.293856531601486e-07,1.287471459630344,1.0,0.0
0.05,3.832853019299069e-08,8.293856531601486e-07,1.1747805147805028,1.0,0.0
0.05,3.832853019299069e-08,4.463179021804658e-07,1.4794129871401953,1.0,0.0
0.05,3.832853019299069e-08,8.314432830027382e-08,1.4794129871401953,1.0,0.0
0.05,3.977468071179971e-08,8.314432830027382e-08,1.35101062721393,1.0,0.0
0.05,3.977468071179971e-08,3.060881548420017e-06,2.252745934630143,1.0,0.0
0.05,3.977468071179971e-08,2.356935732177636e-06,2.252745934630143,1.0,0.0
0.05,3.977468071179971e-08,2.356935732177636e-06,2.252745934630143,1.0,0.0
0.05,3.977468071179971e-08,3.5580051338090096e-06,2.252745934630143,1.0,0.0
0.05,4.085585971261506e-08,3.5580051338090096e-06,2.252745934630143,1.0,0.0
0.05,2.9030520839125815e-08,3.5580051338090096e-06,2.252745934630143,1.0,0.0
0.05,3.939006946524075e-08,3.5580051338090096e-06,2.4003702513241727,1.0,0.0
0.05,3.2114434128773974e-08,3.5580051338090096e-06,2.4003702513241727,1.0,0.0
0.05,3.2114434128773974e-08,3.5580051338090096e-06,2.4003702513241727,1.0,0.0
0.05,4.616723914432792e-08,3.5580051338090096e-06,1.1566744806644573,1.0,0.0
0.05,4.616723914432792e-08,1.5506073037596161e-06,1.1566744806644573,1.0,0.0
0.05,4.616723914432792e-08,1.5430754599566785e-06,1.1566744806644573,1.0,0.0
0.05,4.616723914432792e-08,1.5430754599566785e-06,1.1566744806644573,1.0,0.0
0.05,4.616723914432792e-08,5.224532808435749e-07,1.3473120531758522,1.0,0.0
0.05,2.8904033073565026e-08,5.2740742526742546e-06,1.3473120531758522,1.0,0.0
0.05,2.8904033073565026e-08,5.2740742526742546e-06,1.4134365594819018,1.0,0.0
0.05,2.8904033073565026e-08,6.540007705506171e-06,1.736302491815429,1.0,0.0
0.05,2.1977208434915958e-08,6.540007705506171e-06,1.736302491815429,1.0,0.0
0.05,2.1977208434915958e-08,6.540007705506171e-06,1.736302491815429,1.0,0.0
0.05,3.013137022320954e-08,6.540007705506171e-06,1.736302491815429,1.0,0.0
0.05,3.013137022320954e-08,6.540007705506171e-06,1.736302491815429,1.0,0.0
0.05,2.5560449216543135e-08,6.540007705506171e-06,1.6760625863561887,1.0,0.0
0.05,3.1387329971999845e-08,4.4507941289100705e-06,1.6760625863561887,1.0,0.0
0.05,2.7716631735111513e-08,4.4507941289100705e-06,1.6760625863561887,1.0,0.0
0.05,2.8064881321654874e-08,4.4507941289100705e-06,1.277010914187533,1.0,0.0
0.05,2.8064881321654874e-08,4.4507941289100705e-06,1.277010914187533,1.0,0.0
0.05,4.5876357580680067e-08,4.4507941289100705e-06,1.277010914187533,1.0,0.0
