p_error,v,alpha,tau,gamma,zeta
0.05,1.3663973798947623e-08,4.540539917848316e-05,1.8517474536796166,1.0,0.0
0.05,1.1377692555327705e-08,4.540539917848316e-05,1.8517474536796166,1.0,0.0
0.05,1.1377692555327705e-08,4.347480999523009e-05,1.8517474536796166,1.0,0.0
0.05,1.4727172243873364e-08,4.347480999523009e-05,2.2210087504512677,1.0,0.0
0.05,3.038990461522074e-08,4.347480999523009e-05,2.069492596928902,1.0,0.0
0.05,3.038990461522074e-08,4.347480999523009e-05,1.390132534586956,1.0,0.0
0.05,3.038990461522074e-08,4.347480999523009e-05,1.390132534586956,1.0,0.0
0.05,3.038990461522074e-08,4.347480999523009e-05,2.6146688185125395,1.0,0.0
0.05,3.038990461522074e-08,3.554942950752929e-05,2.031303221803322,1.0,0.0
0.05,3.038990461522074e-08,3.394924098587188e-05,2.031303221803322,1.0,0.0
0.05,5.890298401909374e-08,3.394924098587188e-05,2.031303221803322,1.0,0.0
0.05,5.890298401909374e-08,3.114632440133488e-05,2.031303221803322,1.0,0.0
0.05,5.890298401909374e-08,3.114632440133488e-05,2.031303221803322,1.0,0.0
0.05,5.890298401909374e-08,3.114632440133488e-05,2.031303221803322,1.0,0.0
0.05,5.890298401909374e-08,3.114632440133488e-05,2.031303221803322,1.0,0.0
0.05,5.890298401909374e-08,3.124493751499867e-05,1.905929493333733,1.0,0.0
0.05,5.890298401909374e-08,3.124493751499867e-05,1.173161264156441,1.0,0.0
0.05,5.890298401909374e-08,3.124493751499867e-05,1.1685729365890667,1.0,0.0
0.05,6.537341125488779e-08,3.124493751499867e-05,1.1685729365890667,1.0,0.0
0.05,6.537341125488779e-08,2.6665077735592062e-05,1.9118122595379687,1.0,0.0
0.05,4.9565656897296364e-08,2.6665077735592062e-05,1.9118122595379687,1.0,0.0
0.05,4.9565656897296364e-08,2.6665077735592062e-05,1.9118122595379687,1.0,0.0
0.05,4.9565656897296364e-08,3.465673175539518e-05,1.5968344758408586,1.0,0.0
0.05,4.9565656897296364e-08,3.521835156253236e-05,1.5968344758408586,1.0,0.0
0.05,4.9565656897296364e-08,3.521835156253236e-05,1.5968344758408586,1.0,0.0
0.05,3.1005652544144125e-08,3.521835156253236e-05,1.5968344758408586,1.0,0.0
0.05,3.7392671691452e-08,3.1322219012988236e-05,1.5968344758408586,1.0,0.0
0.05,3.7392671691452e-08,3.1322219012988236e-05,2.1703812757720584,1.0,0.0
0.05,3.7392671691452e-08,3.1322219012988236e-05,2.1703812757720584,1.0,0.0
0.05,3.436990200127043e-08,3.1322219012988236e-05,2.1703812757720584,1.0,0.0
0.05,3.436990200127043e-08,4.535304031507766e-05,2.1703812757720584,1.0,0.0
0.05,2.4169135325768067e-08,4.1653494933985955e-05,2.1703812757720584,1.0,0.0
0.05,2.4169135325768067e-08,4.1653494933985955e-05,2.1703812757720584,1.0,0.0
0.05,2.4169135325768067e-08,5.232386022255548e-05,1.8704653002256895,1.0,0.0
0.05,2.4169135325768067e-08,4.2638660842542486e-05,1.8704653002256895,1.0,0.0
0.05,2.4169135325768067e-08,4.2638660842542486e-05,1.8704653002256895,1.0,0.0
0.05,2.4169135325768067e-08,4.2638660842542486e-05,1.8704653002256895,1.0,0.0
0.05,2.4169135325768067e-08,4.2638660842542486e-05,1.577488861511695,1.0,0.0
0.05,2.4169135325768067e-08,4.586752649697497e-05,1.577488861511695,1.0,0.0
0.05,2.4169135325768067e-08,4.586752649697497e-05,1.577488861511695,1.0,0.0
0.05,2.4169135325768067e-08,4.586752649697497e-05,1.577488861511695,1.0,0.0
0.05,2.4169135325768067e-08,4.586752649697497e-05,2.5123806276405274,1.0,0.0
0.05,2.4169135325768067e-08,4.586752649697497e-05,2.5123806276405274,1.0,0.0
0.05,3.6682027490756094e-09,4.586752649697497e-05,2.5123806276405274,1.0,0.0
0.05,1.0433315551370805e-09,4.586752649697497e-05,2.5123806276405274,1.0,0.0
0.05,1.0433315551370805e-09,4.586752649697497e-05,2.5123806276405274,1.0,0.0
0.05,7.710967916972185e-09,4.586752649697497e-05,2.5123806276405274,1.0,0.0
0.05,1.0321482169808657e-08,4.586752649697497e-05,2.5123806276405274,1.0,0.0
0.05,1.0321482169808657e-08,4.995885075884638e-05,1.7249695381257968,1.0,0.0
0.05,1.0321482169808657e-08,4.995885075884638e-05,2.20313917495666,1.0,0.0
0.05,1.0321482169808657e-08,4.995885075884638e-05,1.6751773142154303,1.0,0.0
0.05,1.4465491644282504e-08,4.808582501313126e-05,1.5830926170484074,1.0,0.0
0.05,1.4465491644282504e-08,4.808582501313126e-05,1.5830926170484074,1.0,0.0
0.05,1.4465491644282504e-08,4.808582501313126e-05,1.5830926170484074,1.0,0.0
0.05,1.3332765536337247e-09,4.808582501313126e-05,1.5830926170484074,1.0,0.0
0.05,1.3332765536337247e-09,4.808582501313126e-05,1.5830926170484074,1.0,0.0
0.05,3.354520043091412e-09,4.808582501313126e-05,1.5830926170484074,1.0,0.0
0.05,5.04291779202238e-09,4.808582501313126e-05,1.5830926170484074,1.0,0.0
0.05,3.2751779893450937e-10,4.808582501313126e-05,1.9453060449949993,1.0,0.0
0.05,2.825095955392073e-10,4.808582501313126e-05,1.9453060449949993,1.0,0.0
0.05,9.248725370227464e-09,4.095776981856977e-05,1.9453060449949993,1.0,0.0
0.05,7.03608228006268e-09,4.095776981856977e-05,1.9453060449949993,1.0,0.0
0.05,5.229333159865106e-08,4.095776981856977e-05,1.9453060449949993,1.0,0.0
0.05,5.229333159865106e-08,3.400212898266157e-05,1.9453060449949993,1.0,0.0
0.05,2.9897446468674126e-08,3.400212898266157e-05,1.9453060449949993,1.0,0.0
0.05,2.9897446468674126e-08,3.687135409414514e-05,2.1907483955470655,1.0,0.0
0.05,2.9897446468674126e-08,4.63447098650066e-05,2.1881459919426334,1.0,0.0
0.05,3.320110243836378e-08,4.070485438319281e-05,2.1881459919426334,1.0,0.0
0.05,3.320110243836378e-08,4.2665351873287403e-05,2.1881459919426334,1.0,0.0
0.05,3.320110243836378e-08,3.177436050447836e-05,1.8987566058391288,1.0,0.0
0.05,3.320110243836378e-08,3.0151410833529004e-05,1.8987566058391288,1.0,0.0
0.05,3.320110243836378e-08,3.018763361550939e-05,1.835617698627623,1.0,0.0
0.05,6.199075384068452e-08,3.1421952251142674e-05,2.3837562892143387,1.0,0.0
0.05,5.822977843513814e-09,4.394180587088272e-05,1.8688892037571139,1.0,0.0
0.05,3.623468154548597e-08,4.394180587088272e-05,1.8688892037571139,1.0,0.0
0.05,3.623468154548597e-08,4.394180587088272e-05,1.6695470766793297,1.0,0.0
0.05,8.084424451263861e-09,4.394180587088272e-05,1.6695470766793297,1.0,0.0
0.05,1.6659440085124368e-08,4.394180587088272e-05,1.6695470766793297,1.0,0.0
0.05,1.6659440085124368e-08,4.394180587088272e-05,1.6695470766793297,1.0,0.0
0.05,2.913157793527304e-08,4.394180587088272e-05,1.6695470766793297,1.0,0.0
0.05,2.913157793527304e-08,4.394180587088272e-05,2.168949519210493,1.0,0.0
0.05,2.913157793527304e-08,2.7150974045696195e-05,2.168949519210493,1.0,0.0
0.05,2.913157793527304e-08,2.7150974045696195e-05,2.168949519210493,1.0,0.0
0.05,2.913157793527304e-08,4.6071698768924417e-05,2.168949519210493,1.0,0.0
0.05,2.913157793527304e-08,4.6071698768924417e-05,2.168949519210493,1.0,0.0
0.05,2.913157793527304e-08,4.6071698768924417e-05,1.7586359589760394,1.0,0.0
0.05,2.1886097455636168e-08,2.92793538185825e-05,1.7586359589760394,1.0,0.0
0.05,2.3661950463476283e-08,2.92793538185825e-05,1.8810075781684792,1.0,0.0
0.05,2.3661950463476283e-08,4.600008930943839e-05,1.8810075781684792,1.0,0.0
0.05,3.0348256654235235e-09,4.600008930943839e-05,1.2135406233373436,1.0,0.0
0.05,3.0348256654235235e-09,4.600008930943839e-05,1.2135406233373436,1.0,0.0
0.05,2.053071844011684e-08,4.600008930943839e-05,1.2135406233373436,1.0,0.0
0.05,1.974522651422906e-08,4.8661451089758334e-05,1.3492937115009316,1.0,0.0
0.05,1.974522651422906e-08,4.2871492937685784e-05,1.3492937115009316,1.0,0.0
0.05,1.974522651422906e-08,3.559732247123656e-05,1.730161643610685,1.0,0.0
0.05,1.974522651422906e-08,3.559732247123656e-05,1.730161643610685,1.0,0.0
0.05,1.974522651422906e-08,3.559732247123656e-05,1.730161643610685,1.0,0.0
0.05,1.974522651422906e-08,4.800284555779395e-05,1.6914731072550926,1.0,0.0
0.05,1.974522651422906e-08,4.888637907300726e-05,1.6914731072550926,1.0,0.0
0.05,1.3044339007992507e-08,4.622075187855016e-05,1.9595768021921025,1.0,0.0
0.05,1.3044339007992507e-08,4.622075187855016e-05,1.9595768021921025,1.0,0.0
0.05,1.3044339007992507e-08,4.622075187855016e-05,1.9595768021921025,1.0,0.0
0.05,9.519516263604139e-09,5.41053225100858e-05,1.9595768021921025,1.0,0.0
0.05,1.4361731918241439e-08,5.41053225100858e-05,2.368009022921515,1.0,0.0
0.05,1.4361731918241439e-08,5.41053225100858e-05,2.368009022921515,1.0,0.0
0.05,1.4361731918241439e-08,5.41053225100858e-05,2.368009022921515,1.0,0.0
0.05,1.4361731918241439e-08,3.236258012036495e-05,2.1183553679409832,1.0,0.0
0.05,1.4361731918241439e-08,3.236258012036495e-05,1.5666006576870308,1.0,0.0
0.05,1.4361731918241439e-08,3.236258012036495e-05,1.5666006576870308,1.0,0.0
0.05,1.4361731918241439e-08,3.236258012036495e-05,1.5666006576870308,1.0,0.0
0.05,1.4361731918241439e-08,3.236258012036495e-05,1.5666006576870308,1.0,0.0
0.05,1.4361731918241439e-08,3.236258012036495e-05,1.5666006576870308,1.0,0.0
0.05,1.4361731918241439e-08,3.673571210628927e-05,1.7813579790864935,1.0,0.0
0.05,1.277158051765316e-08,3.673571210628927e-05,1.7813579790864935,1.0,0.0
0.05,3.3051338067075875e-08,3.690338211024228e-05,1.7813579790864935,1.0,0.0
0.05,3.506863548362022e-08,3.690338211024228e-05,1.7813579790864935,1.0,0.0
0.05,1.3290358111963753e-08,3.690338211024228e-05,1.7813579790864935,1.0,0.0
0.05,1.3290358111963753e-08,3.690338211024228e-05,1.7813579790864935,1.0,0.0
0.05,1.3290358111963753e-08,3.690338211024228e-05,1.7813579790864935,1.0,0.0
0.05,1.3290358111963753e-08,4.188273777561921e-05,1.5147056055664718,1.0,0.0
0.05,1.3290358111963753e-08,4.188273777561921e-05,1.5147056055664718,1.0,0.0
0.05,9.73739968369436e-09,4.188273777561921e-05,2.262175095417476,1.0,0.0
0.05,9.73739968369436e-09,4.188273777561921e-05,1.8556546616391,1.0,0.0
0.05,9.73739968369436e-09,4.188273777561921e-05,1.8556546616391,1.0,0.0
0.05,9.73739968369436e-09,4.405691774817584e-05,1.8556546616391,1.0,0.0
0.05,3.154554439096887e-09,4.405691774817584e-05,1.4644898970329645,1.0,0.0
0.05,1.4594562611008745e-08,4.405691774817584e-05,1.4644898970329645,1.0,0.0
0.05,5.141121000642233e-08,3.5415571473981674e-05,1.4644898970329645,1.0,0.0
0.05,5.141121000642233e-08,3.756920200341884e-05,1.4644898970329645,1.0,0.0
0.05,4.846796770375546e-09,4.341614702123085e-05,2.4267550541889857,1.0,0.0
0.05,1.0319003246813727e-08,4.341614702123085e-05,1.6585049074911276,1.0,0.0
0.05,1.0319003246813727e-08,4.341614702123085e-05,1.6585049074911276,1.0,0.0
0.05,1.2169826434240806e-08,3.791530027859161e-05,1.6585049074911276,1.0,0.0
0.05,4.226667074155028e-08,3.585016347081143e-05,1.7737595352469073,1.0,0.0
0.05,4.226667074155028e-08,3.585016347081143e-05,1.9667261319848015,1.0,0.0
0.05,5.2775222785661975e-08,3.585016347081143e-05,1.9667261319848015,1.0,0.0
0.05,5.2775222785661975e-08,3.1427839436697964e-05,1.9667261319848015,1.0,0.0
0.05,4.413503053818567e-08,3.1427839436697964e-05,1.9667261319848015,1.0,0.0
0.05,4.0966598349105976e-08,3.047236479189656e-05,1.9667261319848015,1.0,0.0
0.05,4.0966598349105976e-08,3.047236479189656e-05,1.9667261319848015,1.0,0.0
0.05,6.464577461889207e-08,3.047236479189656e-05,1.9667261319848015,1.0,0.0
0.05,6.464577461889207e-08,2.328159246074339e-05,1.9667261319848015,1.0,0.0
0.05,6.464577461889207e-08,2.7166203071813123e-05,1.5498176399006094,1.0,0.0
0.05,6.464577461889207e-08,4.013493054323099e-05,1.5498176399006094,1.0,0.0
0.05,6.464577461889207e-08,3.296650831483867e-05,1.5498176399006094,1.0,0.0
0.05,1.861787357834774e-08,3.296650831483867e-05,1.5498176399006094,1.0,0.0
0.05,1.861787357834774e-08,3.33455842015752e-05,2.2469514217514033,1.0,0.0
0.05,1.861787357834774e-08,3.33455842015752e-05,2.2469514217514033,1.0,0.0
0.05,1.861787357834774e-08,3.33455842015752e-05,1.715923849946859,1.0,0.0
0.05,1.861787357834774e-08,3.4698421317560476e-05,1.715923849946859,1.0,0.0
0.05,1.861787357834774e-08,3.4698421317560476e-05,1.715923849946859,1.0,0.0
0.05,1.861787357834774e-08,5.1605372321768215e-05,1.4149662045529858,1.0,0.0
0.05,1.861787357834774e-08,3.730136494270139e-05,1.4149662045529858,1.0,0.0
0.05,1.6458762028847936e-08,3.730136494270139e-05,1.4149662045529858,1.0,0.0
0.05,1.6458762028847936e-08,3.730136494270139e-05,1.4149662045529858,1.0,0.0
0.05,3.89018771625232e-09,4.3656364339162915e-05,2.3542720412609173,1.0,0.0
0.05,7.843674702423339e-10,5.5011838592744906e-05,2.3542720412609173,1.0,0.0
0.05,7.843674702423339e-10,5.5011838592744906e-05,2.3542720412609173,1.0,0.0
0.05,7.843674702423339e-10,5.108505037745689e-05,2.3542720412609173,1.0,0.0
0.05,4.833066322621873e-10,5.108505037745689e-05,2.3542720412609173,1.0,0.0
0.05,1.6800454322821268e-10,5.108505037745689e-05,2.3542720412609173,1.0,0.0
0.05,1.6800454322821268e-10,4.6156370804550385e-05,2.3542720412609173,1.0,0.0
0.05,4.454720171659456e-10,5.969615932321305e-05,2.3542720412609173,1.0,0.0
0.05,4.454720171659456e-10,5.969615932321305e-05,2.3542720412609173,1.0,0.0
0.05,4.454720171659456e-10,5.969615932321305e-05,2.3542720412609173,1.0,0.0
0.05,1.4793735174806074e-09,5.969615932321305e-05,2.3542720412609173,1.0,0.0
0.05,1.1122384064345328e-08,5.969615932321305e-05,2.367662154441356,1.0,0.0
0.05,1.2885428109027446e-08,5.969615932321305e-05,2.367662154441356,1.0,0.0
0.05,9.694483910890164e-10,5.969615932321305e-05,2.367662154441356,1.0,0.0
0.05,5.285656305258134e-09,4.378224605474268e-05,2.367662154441356,1.0,0.0
0.05,5.285656305258134e-09,4.378224605474268e-05,2.367662154441356,1.0,0.0
0.05,5.977845113178042e-08,4.378224605474268e-05,2.367662154441356,1.0,0.0
0.05,5.977845113178042e-08,2.3778129962009075e-05,2.367662154441356,1.0,0.0
0.05,3.1170409606401106e-08,2.4269486951833075e-05,2.367662154441356,1.0,0.0
0.05,4.692275102680141e-08,2.4269486951833075e-05,1.646509839821698,1.0,0.0
0.05,4.692275102680141e-08,2.0527123861687754e-05,1.646509839821698,1.0,0.0
0.05,5.987665087589753e-08,2.0527123861687754e-05,1.7685084517265504,1.0,0.0
0.05,5.987665087589753e-08,2.0527123861687754e-05,1.7685084517265504,1.0,0.0
0.05,5.987665087589753e-08,2.0527123861687754e-05,2.2318034060991634,1.0,0.0
0.05,5.987665087589753e-08,2.0527123861687754e-05,1.3705438050545469,1.0,0.0
0.05,5.987665087589753e-08,4.04655139643809e-05,1.3705438050545469,1.0,0.0
0.05,2.5923744458759207e-08,2.2877653564331203e-05,1.3705438050545469,1.0,0.0
0.05,1.42638728985056e-08,2.2877653564331203e-05,1.485123594530902,1.0,0.0
0.05,1.42638728985056e-08,5.9591727829403055e-05,1.485123594530902,1.0,0.0
0.05,2.2761693212526982e-08,5.9591727829403055e-05,1.485123594530902,1.0,0.0
0.05,4.3380673891716656e-08,5.9591727829403055e-05,1.485123594530902,1.0,0.0
0.05,4.3380673891716656e-08,5.411575524224968e-05,2.584019765035315,1.0,0.0
0.05,4.3380673891716656e-08,2.9294899732459073e-05,2.584019765035315,1.0,0.0
0.05,4.3380673891716656e-08,2.9294899732459073e-05,2.584019765035315,1.0,0.0
0.05,6.056495278555707e-08,2.9294899732459073e-05,2.358855407830878,1.0,0.0
0.05,6.056495278555707e-08,3.141245823784983e-05,2.384442973322919,1.0,0.0
0.05,6.056495278555707e-08,2.6318301858678533e-05,2.384442973322919,1.0,0.0
0.05,6.056495278555707e-08,2.6318301858678533e-05,2.384442973322919,1.0,0.0
0.05,6.056495278555707e-08,2.6318301858678533e-05,2.4363862147584996,1.0,0.0
0.05,6.056495278555707e-08,4.017440742936881e-05,2.3608089678284814,1.0,0.0
0.05,6.056495278555707e-08,4.017440742936881e-05,2.3608089678284814,1.0,0.0
0.05,2.5283129880899747e-08,3.445502558232733e-05,2.3608089678284814,1.0,0.0
0.05,8.296131783213571e-09,3.445502558232733e-05,2.955771187749891,1.0,0.0
0.05,8.296131783213571e-09,4.7686493406868406e-05,1.6136047480340634,1.0,0.0
0.05,8.296131783213571e-09,4.7686493406868406e-05,1.6136047480340634,1.0,0.0
0.05,8.296131783213571e-09,4.8327147293645075e-05,1.6136047480340634,1.0,0.0
0.05,4.165702700214392e-09,4.8327147293645075e-05,1.6136047480340634,1.0,0.0
0.05,4.805441933083494e-10,4.8327147293645075e-05,1.6136047480340634,1.0,0.0
0.05,4.805441933083494e-10,4.8327147293645075e-05,1.6136047480340634,1.0,0.0
0.05,4.805441933083494e-10,4.8327147293645075e-05,1.6136047480340634,1.0,0.0
0.05,4.805441933083494e-10,4.8327147293645075e-05,1.6458025886438932,1.0,0.0
0.05,4.805441933083494e-10,5.006776026207311e-05,1.5936795371418024,1.0,0.0
0.05,4.805441933083494e-10,5.006776026207311e-05,2.1542925291745654,1.0,0.0
0.05,4.805441933083494e-10,5.006776026207311e-05,2.1542925291745654,1.0,0.0
0.05,4.805441933083494e-10,5.006776026207311e-05,2.1542925291745654,1.0,0.0
0.05,1.890003267531642e-08,5.006776026207311e-05,1.1769968469649363,1.0,0.0
0.05,1.890003267531642e-08,5.006776026207311e-05,3.705668254192362,1.0,0.0
0.05,2.3149544855352642e-09,5.819549269991576e-05,1.6086713178801464,1.0,0.0
0.05,6.2051420615909045e-09,5.819549269991576e-05,1.6086713178801464,1.0,0.0
0.05,4.157999507039093e-09,5.819549269991576e-05,1.6086713178801464,1.0,0.0
0.05,4.157999507039093e-09,5.819549269991576e-05,2.196832617382344,1.0,0.0
0.05,4.157999507039093e-09,5.819549269991576e-05,2.196832617382344,1.0,0.0
0.05,1.9666947255330346e-08,5.819549269991576e-05,2.196832617382344,1.0,0.0
0.05,1.9666947255330346e-08,6.403963696298073e-05,2.196832617382344,1.0,0.0
0.05,1.5426870371197142e-08,4.409705161120093e-05,2.196832617382344,1.0,0.0
0.05,1.5426870371197142e-08,3.991311608738431e-05,2.196832617382344,1.0,0.0
0.05,1.5426870371197142e-08,3.991311608738431e-05,2.196832617382344,1.0,0.0
0.05,1.5426870371197142e-08,3.569260413250687e-05,1.2193450602979414,1.0,0.0
0.05,1.5426870371197142e-08,4.1326225181496405e-05,2.0339725957293915,1.0,0.0
0.05,1.5426870371197142e-08,4.1326225181496405e-05,2.0339725957293915,1.0,0.0
