p_error,v,alpha,tau,gamma,zeta
0.05,6.216583711005152e-08,6.518334316296695e-06,2.1681530641421305,1.0,0.0
0.05,6.216583711005152e-08,6.518334316296695e-06,2.1681530641421305,1.0,0.0
0.05,6.216583711005152e-08,6.518334316296695e-06,2.1681530641421305,1.0,0.0
0.05,6.216583711005152e-08,6.518334316296695e-06,4.041414239027529,1.0,0.0
0.05,6.216583711005152e-08,6.518334316296695e-06,3.7186764074321834,1.0,0.0
0.05,6.216583711005152e-08,6.518334316296695e-06,3.7186764074321834,1.0,0.0
0.05,6.347411619424465e-08,6.540883430333963e-06,3.7186764074321834,1.0,0.0
0.05,6.347411619424465e-08,6.540883430333963e-06,3.7186764074321834,1.0,0.0
0.05,6.347411619424465e-08,6.540883430333963e-06,3.7186764074321834,1.0,0.0
0.05,6.347411619424465e-08,6.540883430333963e-06,3.7186764074321834,1.0,0.0
0.05,7.164798634625648e-08,1.30168915636216e-05,3.7186764074321834,1.0,0.0
0.05,5.57788442673024e-08,1.30168915636216e-05,3.7186764074321834,1.0,0.0
0.05,5.251254578457833e-08,2.0269470171631104e-06,2.1846700744949348,1.0,0.0
0.05,5.251254578457833e-08,4.6841452518575265e-06,2.1846700744949348,1.0,0.0
0.05,5.251254578457833e-08,4.6841452518575265e-06,2.1846700744949348,1.0,0.0
0.05,5.251254578457833e-08,1.4665312485137851e-06,3.484572840808161,1.0,0.0
0.05,5.251254578457833e-08,1.4665312485137851e-06,3.484572840808161,1.0,0.0
0.05,5.251254578457833e-08,1.4665312485137851e-06,2.0456051593966667,1.0,0.0
0.05,5.5805935448497155e-08,1.4665312485137851e-06,2.0456051593966667,1.0,0.0
0.05,8.803213369714083e-08,1.1291438263990119e-06,2.0456051593966667,1.0,0.0
0.05,8.803213369714083e-08,2.5454776377464847e-06,2.0456051593966667,1.0,0.0
0.05,8.803213369714083e-08,5.403486620492454e-06,2.0456051593966667,1.0,0.0
0.05,8.803213369714083e-08,5.403486620492454e-06,2.0456051593966667,1.0,0.0
0.05,8.17347651800253e-08,5.403486620492454e-06,2.0456051593966667,1.0,0.0
0.05,8.17347651800253e-08,5.403486620492454e-06,2.0456051593966667,1.0,0.0
0.05,8.17347651800253e-08,5.403486620492454e-06,2.0456051593966667,1.0,0.0
0.05,7.520456951486335e-08,5.403486620492454e-06,2.0456051593966667,1.0,0.0
0.05,7.520456951486335e-08,5.642727019632439e-06,2.623729044983556,1.0,0.0
0.05,7.520456951486335e-08,5.642727019632439e-06,2.623729044983556,1.0,0.0
0.05,7.520456951486335e-08,5.642727019632439e-06,2.623729044983556,1.0,0.0
0.05,7.520456951486335e-08,5.642727019632439e-06,2.679362218111581,1.0,0.0
0.05,7.646872766183017e-08,9.865957790272393e-06,2.679362218111581,1.0,0.0
0.05,7.646872766183017e-08,9.865957790272393e-06,2.679362218111581,1.0,0.0
0.05,7.646872766183017e-08,9.865957790272393e-06,2.679362218111581,1.0,0.0
0.05,7.646872766183017e-08,9.865957790272393e-06,2.7132088672305943,1.0,0.0
0.05,7.646872766183017e-08,1.9263191262759513e-06,2.7132088672305943,1.0,0.0
0.05,7.646872766183017e-08,1.9263191262759513e-06,2.7132088672305943,1.0,0.0
0.05,7.646872766183017e-08,1.3213022664757559e-06,2.363191650202265,1.0,0.0
0.05,1.0251156603813714e-07,1.3213022664757559e-06,2.363191650202265,1.0,0.0
0.05,1.0251156603813714e-07,1.3213022664757559e-06,2.363191650202265,1.0,0.0
0.05,8.078469398885616e-08,1.3213022664757559e-06,2.363191650202265,1.0,0.0
0.05,8.078469398885616e-08,8.187466609706805e-07,4.510929911280346,1.0,0.0
0.05,8.078469398885616e-08,8.187466609706805e-07,4.510929911280346,1.0,0.0
0.05,8.41993902841474e-08,8.187466609706805e-07,4.510929911280346,1.0,0.0
0.05,8.41993902841474e-08,1.8573225632504782e-07,4.510929911280346,1.0,0.0
0.05,9.65299653480532e-08,4.537656712378542e-06,3.2261371549442557,1.0,0.0
0.05,9.65299653480532e-08,4.537656712378542e-06,3.2261371549442557,1.0,0.0
0.05,9.65299653480532e-08,3.403627794048593e-06,2.116865921121617,1.0,0.0
0.05,9.65299653480532e-08,3.403627794048593e-06,2.116865921121617,1.0,0.0
0.05,9.65299653480532e-08,1.4592353998618312e-06,1.969405442849462,1.0,0.0
0.05,9.65299653480532e-08,1.4592353998618312e-06,2.210442715933936,1.0,0.0
0.05,1.1549253116954931e-07,1.4592353998618312e-06,2.210442715933936,1.0,0.0
0.05,1.0852636088143165e-07,1.4592353998618312e-06,2.2353201766927793,1.0,0.0
0.05,1.0852636088143165e-07,1.4592353998618312e-06,2.2353201766927793,1.0,0.0
0.05,1.0569852113300684e-07,1.7009769999704876e-06,2.2353201766927793,1.0,0.0
