p_error,v,alpha,tau,gamma,zeta
0.05,2.321738362143274e-08,1.4289291106408815e-05,2.6872149775760183,1.0,0.0
0.05,2.321738362143274e-08,1.4289291106408815e-05,3.2225637643783953,1.0,0.0
0.05,2.321738362143274e-08,9.187130534091081e-06,3.2225637643783953,1.0,0.0
0.05,2.321738362143274e-08,9.187130534091081e-06,3.2225637643783953,1.0,0.0
0.05,2.690616009794744e-08,9.187130534091081e-06,3.2225637643783953,1.0,0.0
0.05,3.73105339102051e-08,9.187130534091081e-06,3.2225637643783953,1.0,0.0
0.05,3.73105339102051e-08,9.967629605347188e-06,3.2225637643783953,1.0,0.0
0.05,3.73105339102051e-08,1.0135999785086851e-05,3.2225637643783953,1.0,0.0
0.05,3.73105339102051e-08,1.0135999785086851e-05,3.2225637643783953,1.0,0.0
0.05,3.73105339102051e-08,1.0135999785086851e-05,4.2489066509794675,1.0,0.0
0.05,3.73105339102051e-08,1.0135999785086851e-05,4.2489066509794675,1.0,0.0
0.05,1.9990690446662186e-08,1.0135999785086851e-05,2.9799740877632104,1.0,0.0
0.05,1.9990690446662186e-08,1.0135999785086851e-05,2.9799740877632104,1.0,0.0
0.05,1.9990690446662186e-08,1.1115570107621225e-05,2.1929167139173185,1.0,0.0
0.05,1.9990690446662186e-08,1.1115570107621225e-05,2.1929167139173185,1.0,0.0
0.05,3.3742562646666337e-08,1.1115570107621225e-05,2.1929167139173185,1.0,0.0
0.05,3.3742562646666337e-08,1.1115570107621225e-05,2.1929167139173185,1.0,0.0
0.05,2.8433082070120207e-08,9.082377025002917e-06,2.1929167139173185,1.0,0.0
0.05,2.8433082070120207e-08,9.082377025002917e-06,2.1929167139173185,1.0,0.0
0.05,1.5225576268888175e-08,1.608430195170978e-05,2.1929167139173185,1.0,0.0
0.05,1.5225576268888175e-08,1.771836543412935e-05,2.1929167139173185,1.0,0.0
0.05,1.0276115490147557e-08,1.771836543412935e-05,3.2839557071890315,1.0,0.0
0.05,1.0276115490147557e-08,1.771836543412935e-05,3.2839557071890315,1.0,0.0
0.05,1.0276115490147557e-08,1.771836543412935e-05,3.2839557071890315,1.0,0.0
0.05,1.4156024482010804e-08,2.6237360995608247e-05,1.980014369977865,1.0,0.0
0.05,1.64974431604301e-08,1.2434404327795354e-05,1.980014369977865,1.0,0.0
0.05,1.64974431604301e-08,1.461235155895721e-05,3.4542565775142524,1.0,0.0
0.05,1.64974431604301e-08,1.132503080193716e-05,3.4542565775142524,1.0,0.0
0.05,1.64974431604301e-08,2.136726659304202e-05,3.4542565775142524,1.0,0.0
0.05,1.6633486057405683e-08,2.658842403138164e-05,3.4542565775142524,1.0,0.0
0.05,1.6633486057405683e-08,2.658842403138164e-05,3.4542565775142524,1.0,0.0
0.05,1.6633486057405683e-08,2.8253651479920434e-05,2.991606552558456,1.0,0.0
0.05,1.6633486057405683e-08,2.8253651479920434e-05,2.855448908568315,1.0,0.0
0.05,1.6633486057405683e-08,3.068621622053963e-05,2.855448908568315,1.0,0.0
0.05,1.4340067638731403e-08,3.068621622053963e-05,2.951422317322985,1.0,0.0
0.05,1.4340067638731403e-08,3.068621622053963e-05,2.951422317322985,1.0,0.0
0.05,5.1752622194184256e-09,3.068621622053963e-05,2.340980050019868,1.0,0.0
0.05,5.1752622194184256e-09,3.068621622053963e-05,2.757010118864594,1.0,0.0
0.05,5.1752622194184256e-09,2.4206438299418632e-05,2.757010118864594,1.0,0.0
0.05,3.287825978129273e-09,2.4206438299418632e-05,2.218110221029593,1.0,0.0
0.05,3.287825978129273e-09,2.3559744515955156e-05,2.218110221029593,1.0,0.0
0.05,4.876518835377039e-09,2.3559744515955156e-05,2.218110221029593,1.0,0.0
0.05,4.876518835377039e-09,2.3559744515955156e-05,2.218110221029593,1.0,0.0
0.05,4.876518835377039e-09,2.3559744515955156e-05,4.44605779340813,1.0,0.0
0.05,4.876518835377039e-09,2.3559744515955156e-05,4.086347926139008,1.0,0.0
0.05,3.2602248068658124e-08,2.3559744515955156e-05,4.086347926139008,1.0,0.0
0.05,3.2602248068658124e-08,2.036623242987431e-05,4.086347926139008,1.0,0.0
0.05,1.2235064160554219e-08,2.036623242987431e-05,2.3201811807682153,1.0,0.0
0.05,6.955320721392962e-09,2.036623242987431e-05,2.3201811807682153,1.0,0.0
0.05,6.955320721392962e-09,2.036623242987431e-05,3.605735119298197,1.0,0.0
0.05,6.955320721392962e-09,2.036623242987431e-05,3.605735119298197,1.0,0.0
0.05,6.955320721392962e-09,2.8373001447528272e-05,3.605735119298197,1.0,0.0
0.05,1.5231556942240686e-08,2.8373001447528272e-05,3.8874074620377663,1.0,0.0
0.05,1.030274522041589e-08,2.8373001447528272e-05,2.2457952291746635,1.0,0.0
0.05,1.030274522041589e-08,1.9836985030683246e-05,2.2457952291746635,1.0,0.0
0.05,1.030274522041589e-08,2.2657731700795517e-05,2.247323412217564,1.0,0.0
0.05,2.6231074137034746e-08,2.2657731700795517e-05,2.247323412217564,1.0,0.0
0.05,2.1642396211163527e-08,2.2657731700795517e-05,2.247323412217564,1.0,0.0
0.05,2.1642396211163527e-08,2.731444242142158e-05,2.247323412217564,1.0,0.0
0.05,2.116426538986255e-08,1.1632778692388573e-05,2.247323412217564,1.0,0.0
0.05,2.116426538986255e-08,1.1632778692388573e-05,3.462732644688449,1.0,0.0
0.05,2.0359525141156607e-08,1.1632778692388573e-05,3.462732644688449,1.0,0.0
0.05,3.3046521309014806e-08,1.1632778692388573e-05,3.3676944279480776,1.0,0.0
0.05,3.3046521309014806e-08,1.1632778692388573e-05,4.161237550271122,1.0,0.0
0.05,2.478465222456785e-08,1.1632778692388573e-05,4.161237550271122,1.0,0.0
