p_error,v,alpha,tau,gamma,zeta
0.05,2.0645906991373837e-07,2.852863323601965e-06,1.968605637195512,1.0,0.0
0.05,1.9240137175388555e-07,2.920499371960024e-06,1.968605637195512,1.0,0.0
0.05,1.9488302054361148e-07,2.920499371960024e-06,1.7947414495268266,1.0,0.0
0.05,1.9488302054361148e-07,2.920499371960024e-06,1.7953486767964746,1.0,0.0
0.05,2.1829156379150344e-07,2.920499371960024e-06,1.7953486767964746,1.0,0.0
0.05,2.1829156379150344e-07,2.920499371960024e-06,1.7953486767964746,1.0,0.0
0.05,2.1829156379150344e-07,2.920499371960024e-06,1.7953486767964746,1.0,0.0
0.05,2.1829156379150344e-07,6.006166179565052e-07,1.707821895671201,1.0,0.0
0.05,2.1829156379150344e-07,6.006166179565052e-07,1.707821895671201,1.0,0.0
0.05,2.1829156379150344e-07,5.052434682605735e-06,1.707821895671201,1.0,0.0
0.05,1.6106165452091412e-07,2.3530897989630574e-06,2.039194152544722,1.0,0.0
0.05,1.6106165452091412e-07,3.820566422167522e-06,2.039194152544722,1.0,0.0
0.05,1.6106165452091412e-07,3.820566422167522e-06,1.4972934417348456,1.0,0.0
0.05,1.8517964902240047e-07,3.820566422167522e-06,1.4972934417348456,1.0,0.0
0.05,1.514627742525264e-07,3.820566422167522e-06,1.4972934417348456,1.0,0.0
0.05,1.6092985583135162e-07,3.820566422167522e-06,1.4972934417348456,1.0,0.0
0.05,1.6092985583135162e-07,3.820566422167522e-06,1.5918914183057349,1.0,0.0
0.05,1.6092985583135162e-07,3.820566422167522e-06,1.5149552402572797,1.0,0.0
0.05,1.6092985583135162e-07,3.820566422167522e-06,1.5149552402572797,1.0,0.0
0.05,1.6709215407426062e-07,3.820566422167522e-06,1.5149552402572797,1.0,0.0
0.05,1.6709215407426062e-07,8.262635066249237e-06,1.5149552402572797,1.0,0.0
0.05,1.7789502088779938e-07,2.634140510489397e-06,2.326197405479897,1.0,0.0
0.05,1.7789502088779938e-07,2.634140510489397e-06,2.326197405479897,1.0,0.0
0.05,1.4460668551081732e-07,2.634140510489397e-06,1.5925763092243137,1.0,0.0
0.05,2.0108448546604133e-07,2.634140510489397e-06,1.5925763092243137,1.0,0.0
0.05,1.6324617362372195e-07,1.1143282603916205e-06,2.103859016637902,1.0,0.0
0.05,1.6324617362372195e-07,1.1143282603916205e-06,2.103859016637902,1.0,0.0
0.05,1.9010856065462387e-07,1.1143282603916205e-06,1.8842747902378083,1.0,0.0
0.05,1.9010856065462387e-07,1.1143282603916205e-06,1.8842747902378083,1.0,0.0
0.05,1.9010856065462387e-07,1.9252225803607433e-07,1.8842747902378083,1.0,0.0
0.05,2.1352216389762745e-07,1.9252225803607433e-07,1.8842747902378083,1.0,0.0
0.05,1.5200140254389027e-07,1.9252225803607433e-07,1.8842747902378083,1.0,0.0
0.05,1.5200140254389027e-07,1.9252225803607433e-07,1.6674483692123483,1.0,0.0
0.05,1.5200140254389027e-07,1.9658949829432785e-07,1.6382431232849033,1.0,0.0
0.05,1.5200140254389027e-07,5.628926406629306e-07,1.6382431232849033,1.0,0.0
0.05,1.5200140254389027e-07,5.628926406629306e-07,1.6382431232849033,1.0,0.0
0.05,1.5200140254389027e-07,4.355249085913604e-06,1.6382431232849033,1.0,0.0
0.05,1.5200140254389027e-07,4.355249085913604e-06,1.6883082281610715,1.0,0.0
0.05,1.5200140254389027e-07,4.355249085913604e-06,1.6883082281610715,1.0,0.0
0.05,1.5200140254389027e-07,1.2354688201401643e-06,1.6883082281610715,1.0,0.0
0.05,1.5200140254389027e-07,1.2354688201401643e-06,1.6883082281610715,1.0,0.0
0.05,1.5224841497364372e-07,1.7965543433559984e-07,1.87356511971573,1.0,0.0
0.05,1.5224841497364372e-07,9.828399261602004e-06,1.87356511971573,1.0,0.0
0.05,1.5224841497364372e-07,2.4938218644499423e-07,1.626391497104512,1.0,0.0
0.05,1.38637176580841e-07,5.680958880072e-07,2.248096478255499,1.0,0.0
0.05,1.505235771628996e-07,5.680958880072e-07,2.248096478255499,1.0,0.0
0.05,1.602818260669043e-07,5.680958880072e-07,2.248096478255499,1.0,0.0
0.05,1.602818260669043e-07,3.121001968226596e-06,2.248096478255499,1.0,0.0
0.05,1.602818260669043e-07,3.121001968226596e-06,1.6406025753199658,1.0,0.0
0.05,1.602818260669043e-07,3.121001968226596e-06,1.6406025753199658,1.0,0.0
0.05,1.602818260669043e-07,3.121001968226596e-06,1.6406025753199658,1.0,0.0
0.05,1.602818260669043e-07,3.121001968226596e-06,1.6406025753199658,1.0,0.0
0.05,1.602818260669043e-07,3.121001968226596e-06,1.6406025753199658,1.0,0.0
0.05,1.6224826644072445e-07,3.121001968226596e-06,1.6406025753199658,1.0,0.0
0.05,1.6224826644072445e-07,4.0865930620568186e-06,1.6406025753199658,1.0,0.0
0.05,1.6224826644072445e-07,4.0865930620568186e-06,1.6406025753199658,1.0,0.0
0.05,1.6224826644072445e-07,4.0865930620568186e-06,1.6406025753199658,1.0,0.0
0.05,1.6224826644072445e-07,4.0865930620568186e-06,1.6406025753199658,1.0,0.0
0.05,1.6224826644072445e-07,4.0865930620568186e-06,1.574459500779213,1.0,0.0
0.05,1.414455103559526e-07,4.0865930620568186e-06,2.5607118745794804,1.0,0.0
0.05,1.414455103559526e-07,2.0634262525944816e-06,2.5607118745794804,1.0,0.0
0.05,1.414455103559526e-07,1.5028733370018173e-05,2.5607118745794804,1.0,0.0
0.05,1.414455103559526e-07,5.5949365097501635e-06,1.6487910109128583,1.0,0.0
0.05,1.414455103559526e-07,5.5949365097501635e-06,1.6487910109128583,1.0,0.0
0.05,1.414455103559526e-07,5.5949365097501635e-06,1.6487910109128583,1.0,0.0
0.05,1.5595408405163665e-07,5.5949365097501635e-06,1.6487910109128583,1.0,0.0
0.05,1.5595408405163665e-07,5.5949365097501635e-06,2.2704773673311567,1.0,0.0
0.05,1.5595408405163665e-07,5.5949365097501635e-06,2.2704773673311567,1.0,0.0
0.05,1.5595408405163665e-07,5.5949365097501635e-06,2.2704773673311567,1.0,0.0
0.05,1.5472865469321412e-07,5.5949365097501635e-06,2.2704773673311567,1.0,0.0
0.05,1.2525036203493294e-07,5.5949365097501635e-06,2.2704773673311567,1.0,0.0
0.05,1.2525036203493294e-07,5.5949365097501635e-06,2.00249031993306,1.0,0.0
0.05,1.2525036203493294e-07,1.1181979960396062e-05,2.00249031993306,1.0,0.0
0.05,1.2525036203493294e-07,1.1181979960396062e-05,2.00249031993306,1.0,0.0
0.05,1.2525036203493294e-07,1.1181979960396062e-05,2.00249031993306,1.0,0.0
0.05,1.291429176025951e-07,1.1181979960396062e-05,2.00249031993306,1.0,0.0
0.05,1.291429176025951e-07,1.1181979960396062e-05,2.00249031993306,1.0,0.0
0.05,1.5613345421518082e-07,5.1420387775150016e-06,2.00249031993306,1.0,0.0
0.05,1.8567815618515369e-07,2.3739677731569225e-06,2.00249031993306,1.0,0.0
0.05,1.6067079877748776e-07,2.3739677731569225e-06,1.6795892976628648,1.0,0.0
0.05,1.6067079877748776e-07,2.3739677731569225e-06,1.6795892976628648,1.0,0.0
0.05,1.6067079877748776e-07,4.515895146827865e-06,1.6795892976628648,1.0,0.0
0.05,1.6067079877748776e-07,4.515895146827865e-06,1.6795892976628648,1.0,0.0
0.05,1.820649255443281e-07,4.014827161539852e-07,1.6795892976628648,1.0,0.0
0.05,1.820649255443281e-07,4.014827161539852e-07,1.6795892976628648,1.0,0.0
0.05,1.820649255443281e-07,4.014827161539852e-07,1.6795892976628648,1.0,0.0
0.05,1.820649255443281e-07,4.014827161539852e-07,1.6795892976628648,1.0,0.0
0.05,1.820649255443281e-07,1.092077186403219e-06,1.6795892976628648,1.0,0.0
0.05,1.820649255443281e-07,5.0790537452850414e-06,1.9511942693781308,1.0,0.0
0.05,1.820649255443281e-07,5.0790537452850414e-06,1.9511942693781308,1.0,0.0
0.05,1.820649255443281e-07,6.2285234757654e-06,1.9511942693781308,1.0,0.0
0.05,1.820649255443281e-07,1.6993018888566055e-06,1.9511942693781308,1.0,0.0
0.05,1.820649255443281e-07,1.6993018888566055e-06,2.5194526501904644,1.0,0.0
0.05,1.820649255443281e-07,1.6993018888566055e-06,2.1726161687779078,1.0,0.0
0.05,1.820649255443281e-07,1.6993018888566055e-06,2.468620451938768,1.0,0.0
0.05,2.1882729905538624e-07,5.5276286967140786e-06,1.795450296468253,1.0,0.0
0.05,2.1882729905538624e-07,5.5276286967140786e-06,1.795450296468253,1.0,0.0
