p_error,v,alpha,tau,gamma,zeta
0.05,1.0720004012160486e-07,8.986210711581957e-06,2.8438586569112188,1.0,0.0
0.05,4.285058632347047e-08,2.4001551483614562e-05,2.6228604690955986,1.0,0.0
0.05,4.285058632347047e-08,2.4001551483614562e-05,2.6228604690955986,1.0,0.0
0.05,1.0866878732880731e-07,2.4001551483614562e-05,4.529019359922738,1.0,0.0
0.05,1.0866878732880731e-07,2.3174398718567085e-06,4.529019359922738,1.0,0.0
0.05,1.5619388852036346e-07,2.284903821100096e-06,3.4601600262431056,1.0,0.0
0.05,9.872786797618556e-08,5.714472434279611e-06,4.532994126162636,1.0,0.0
0.05,9.872786797618556e-08,3.8381053311484126e-06,2.934716609328806,1.0,0.0
0.05,9.872786797618556e-08,1.2727588902767666e-05,2.934716609328806,1.0,0.0
0.05,9.872786797618556e-08,3.2274674097118103e-06,2.934716609328806,1.0,0.0
0.05,9.872786797618556e-08,7.112784505912636e-06,2.930011523769509,1.0,0.0
0.05,9.872786797618556e-08,7.112784505912636e-06,3.4191202465615103,1.0,0.0
0.05,9.872786797618556e-08,7.112784505912636e-06,2.7062107043440395,1.0,0.0
0.05,1.0884111618070097e-07,3.3156864942292196e-06,4.028836050788426,1.0,0.0
0.05,1.0884111618070097e-07,1.6256371474211474e-06,4.028836050788426,1.0,0.0
0.05,9.825358132162973e-08,1.944581832092753e-06,4.028836050788426,1.0,0.0
0.05,9.825358132162973e-08,1.944581832092753e-06,4.028836050788426,1.0,0.0
0.05,1.0409507302881635e-07,2.4816000355100038e-05,4.028836050788426,1.0,0.0
0.05,1.0409507302881635e-07,1.826997707479343e-05,4.028836050788426,1.0,0.0
0.05,1.0409507302881635e-07,1.826997707479343e-05,4.028836050788426,1.0,0.0
0.05,1.0409507302881635e-07,1.826997707479343e-05,3.9939295020489745,1.0,0.0
0.05,5.9001563345572427e-08,1.826997707479343e-05,3.9939295020489745,1.0,0.0
0.05,7.839110312645021e-08,1.5247782499291903e-05,3.267954785138463,1.0,0.0
0.05,7.839110312645021e-08,1.5247782499291903e-05,3.267954785138463,1.0,0.0
0.05,7.839110312645021e-08,1.5247782499291903e-05,3.267954785138463,1.0,0.0
0.05,7.839110312645021e-08,1.4738668858288642e-05,3.267954785138463,1.0,0.0
0.05,7.839110312645021e-08,1.4738668858288642e-05,3.267954785138463,1.0,0.0
0.05,7.839110312645021e-08,1.4738668858288642e-05,3.267954785138463,1.0,0.0
0.05,7.839110312645021e-08,1.4738668858288642e-05,3.267954785138463,1.0,0.0
0.05,7.125768427488478e-08,2.4109158659454897e-05,3.4319817168895317,1.0,0.0
0.05,7.125768427488478e-08,2.4109158659454897e-05,3.4319817168895317,1.0,0.0
0.05,7.125768427488478e-08,2.2824317412713277e-05,3.4319817168895317,1.0,0.0
0.05,7.125768427488478e-08,1.0184486274508147e-05,3.4319817168895317,1.0,0.0
0.05,9.832593115755807e-08,7.2970734581053904e-06,3.4319817168895317,1.0,0.0
0.05,1.3257736494749239e-07,6.678315606548287e-06,3.4319817168895317,1.0,0.0
0.05,1.3257736494749239e-07,5.771416632030457e-06,3.4319817168895317,1.0,0.0
0.05,1.3257736494749239e-07,2.9323407856237334e-06,3.6499571541670512,1.0,0.0
0.05,1.1340503916730867e-07,1.0460674704332162e-05,3.6499571541670512,1.0,0.0
0.05,7.444718133125892e-08,1.0460674704332162e-05,3.0549718877251664,1.0,0.0
0.05,7.444718133125892e-08,1.0460674704332162e-05,4.875502283292704,1.0,0.0
0.05,7.444718133125892e-08,1.0460674704332162e-05,4.097985361319023,1.0,0.0
0.05,9.523641202381088e-08,1.0460674704332162e-05,3.4332525572701007,1.0,0.0
0.05,8.196743118474923e-08,1.85724427836923e-05,3.4332525572701007,1.0,0.0
0.05,8.196743118474923e-08,1.85724427836923e-05,3.4332525572701007,1.0,0.0
0.05,5.599543737683399e-08,1.85724427836923e-05,3.4332525572701007,1.0,0.0
0.05,5.599543737683399e-08,1.85724427836923e-05,3.4332525572701007,1.0,0.0
0.05,9.526635782669905e-08,1.85724427836923e-05,3.4332525572701007,1.0,0.0
0.05,9.526635782669905e-08,1.85724427836923e-05,3.4051030949904733,1.0,0.0
0.05,9.526635782669905e-08,1.85724427836923e-05,3.29046799572093,1.0,0.0
0.05,8.625418461663347e-08,1.85724427836923e-05,8.412661121613015,1.0,0.0
0.05,8.625418461663347e-08,1.85724427836923e-05,8.412661121613015,1.0,0.0
0.05,8.468532184290557e-08,1.85724427836923e-05,6.84678504380722,1.0,0.0
0.05,1.0307137577644934e-07,1.440742952126256e-05,3.9237018421081777,1.0,0.0
0.05,1.0307137577644934e-07,1.440742952126256e-05,3.9237018421081777,1.0,0.0
0.05,1.0569689038804138e-07,1.440742952126256e-05,3.9237018421081777,1.0,0.0
0.05,1.0569689038804138e-07,1.6968103215630894e-05,3.9347160140109256,1.0,0.0
0.05,7.424346834081451e-08,1.8086205790799867e-05,3.9347160140109256,1.0,0.0
0.05,7.424346834081451e-08,1.8086205790799867e-05,3.9347160140109256,1.0,0.0
0.05,6.430868947205519e-08,1.8086205790799867e-05,2.6777279320995993,1.0,0.0
0.05,6.430868947205519e-08,1.8086205790799867e-05,2.6777279320995993,1.0,0.0
0.05,7.17697737952313e-08,1.8086205790799867e-05,2.480348084984506,1.0,0.0
0.05,7.17697737952313e-08,1.8086205790799867e-05,2.480348084984506,1.0,0.0
0.05,7.17697737952313e-08,1.8086205790799867e-05,2.225808551334042,1.0,0.0
0.05,7.17697737952313e-08,1.8086205790799867e-05,2.225808551334042,1.0,0.0
0.05,7.17697737952313e-08,1.8086205790799867e-05,2.225808551334042,1.0,0.0
0.05,7.17697737952313e-08,1.8086205790799867e-05,7.28922662881673,1.0,0.0
0.05,7.17697737952313e-08,1.8086205790799867e-05,3.7288599787498478,1.0,0.0
0.05,6.575158841069511e-08,2.0396316622520543e-05,3.7288599787498478,1.0,0.0
0.05,6.575158841069511e-08,2.0396316622520543e-05,3.7288599787498478,1.0,0.0
0.05,5.296825911610242e-08,2.0396316622520543e-05,3.7288599787498478,1.0,0.0
0.05,5.296825911610242e-08,2.0396316622520543e-05,4.328187480696583,1.0,0.0
0.05,5.296825911610242e-08,1.7563854112162796e-05,3.460768370157654,1.0,0.0
0.05,5.296825911610242e-08,1.7563854112162796e-05,3.460768370157654,1.0,0.0
0.05,5.296825911610242e-08,1.7563854112162796e-05,3.460768370157654,1.0,0.0
0.05,5.296825911610242e-08,1.7563854112162796e-05,3.460768370157654,1.0,0.0
0.05,1.2349603160996578e-07,1.7563854112162796e-05,3.460768370157654,1.0,0.0
0.05,1.2349603160996578e-07,8.899925969729343e-06,3.460768370157654,1.0,0.0
0.05,9.575635920252276e-08,8.899925969729343e-06,3.460768370157654,1.0,0.0
0.05,9.575635920252276e-08,3.2409258780323052e-06,3.460768370157654,1.0,0.0
0.05,9.575635920252276e-08,3.2759891637326024e-06,3.460768370157654,1.0,0.0
0.05,9.575635920252276e-08,1.7330044769097607e-06,2.9788504421969577,1.0,0.0
0.05,9.575635920252276e-08,1.7330044769097607e-06,2.9788504421969577,1.0,0.0
0.05,9.575635920252276e-08,1.7330044769097607e-06,2.9788504421969577,1.0,0.0
0.05,9.575635920252276e-08,1.5617133749195938e-06,2.9788504421969577,1.0,0.0
0.05,9.575635920252276e-08,1.5617133749195938e-06,2.764358039219931,1.0,0.0
0.05,9.575635920252276e-08,1.5617133749195938e-06,2.764358039219931,1.0,0.0
0.05,9.575635920252276e-08,3.455375205895406e-06,2.764358039219931,1.0,0.0
0.05,1.182926637754393e-07,3.455375205895406e-06,4.526059194360024,1.0,0.0
0.05,1.182926637754393e-07,2.5173907196001793e-06,3.013408756546384,1.0,0.0
0.05,1.182926637754393e-07,4.777997454540073e-06,3.013408756546384,1.0,0.0
0.05,1.182926637754393e-07,4.777997454540073e-06,3.013408756546384,1.0,0.0
0.05,1.182926637754393e-07,4.777997454540073e-06,3.013408756546384,1.0,0.0
0.05,1.1299150050473216e-07,1.5348503292216122e-06,3.013408756546384,1.0,0.0
0.05,1.1299150050473216e-07,2.9750362718857604e-06,3.013408756546384,1.0,0.0
0.05,1.1299150050473216e-07,2.9750362718857604e-06,3.5563411173186683,1.0,0.0
0.05,1.1299150050473216e-07,2.9750362718857604e-06,3.5563411173186683,1.0,0.0
0.05,5.437419813492752e-08,1.3455623125403272e-05,3.5563411173186683,1.0,0.0
0.05,5.437419813492752e-08,1.3455623125403272e-05,3.5563411173186683,1.0,0.0
0.05,5.437419813492752e-08,1.3455623125403272e-05,3.5563411173186683,1.0,0.0
0.05,5.437419813492752e-08,1.3455623125403272e-05,3.246249059409396,1.0,0.0
0.05,5.8133236915104946e-08,1.3455623125403272e-05,2.2889470169219366,1.0,0.0
0.05,5.8133236915104946e-08,1.3455623125403272e-05,3.708343441217727,1.0,0.0
0.05,5.8133236915104946e-08,1.3455623125403272e-05,4.196771377010878,1.0,0.0
0.05,5.8133236915104946e-08,1.393526044420563e-05,3.1428252977882405,1.0,0.0
0.05,5.8133236915104946e-08,2.3278485589274726e-05,3.1428252977882405,1.0,0.0
0.05,5.8133236915104946e-08,2.2807333784727018e-05,3.848729367412369,1.0,0.0
0.05,5.8133236915104946e-08,2.2807333784727018e-05,3.848729367412369,1.0,0.0
0.05,4.9008945786433555e-08,2.2807333784727018e-05,3.232331562046315,1.0,0.0
0.05,4.9008945786433555e-08,3.17766573363358e-05,3.232331562046315,1.0,0.0
0.05,4.017045528929381e-08,2.3874268795213107e-05,3.232331562046315,1.0,0.0
0.05,4.017045528929381e-08,2.3874268795213107e-05,2.774214359491651,1.0,0.0
0.05,1.0394186840261176e-07,2.3874268795213107e-05,4.30354061741289,1.0,0.0
0.05,1.0394186840261176e-07,2.404778083333626e-05,4.30354061741289,1.0,0.0
0.05,1.363248497661649e-07,1.3487586265540595e-06,4.30354061741289,1.0,0.0
0.05,1.363248497661649e-07,2.4595188750671984e-06,4.30354061741289,1.0,0.0
0.05,1.363248497661649e-07,2.4595188750671984e-06,4.30354061741289,1.0,0.0
0.05,1.363248497661649e-07,2.321419390708983e-06,4.30354061741289,1.0,0.0
0.05,1.363248497661649e-07,2.18166459925592e-06,3.7437792769444957,1.0,0.0
0.05,1.363248497661649e-07,2.3245986803063528e-06,3.7437792769444957,1.0,0.0
0.05,1.363248497661649e-07,3.8032606979947556e-06,3.7437792769444957,1.0,0.0
0.05,1.363248497661649e-07,3.8032606979947556e-06,2.60238075121272,1.0,0.0
0.05,1.3059894469091098e-07,3.8032606979947556e-06,2.60238075121272,1.0,0.0
0.05,1.1848540220854346e-07,7.860304159328037e-06,2.60238075121272,1.0,0.0
0.05,1.1848540220854346e-07,3.8090001683802827e-06,2.60238075121272,1.0,0.0
0.05,1.1848540220854346e-07,1.1539514425859066e-06,3.3371745535835085,1.0,0.0
0.05,1.1848540220854346e-07,1.1539514425859066e-06,3.3371745535835085,1.0,0.0
0.05,1.1848540220854346e-07,1.1539514425859066e-06,3.3371745535835085,1.0,0.0
0.05,1.1848540220854346e-07,1.5534347495984465e-05,3.3744385141600066,1.0,0.0
0.05,9.429456943467698e-08,1.5534347495984465e-05,3.3744385141600066,1.0,0.0
0.05,9.429456943467698e-08,1.5534347495984465e-05,3.3744385141600066,1.0,0.0
0.05,9.429456943467698e-08,1.5534347495984465e-05,3.3744385141600066,1.0,0.0
0.05,9.429456943467698e-08,1.3913276859301063e-05,3.3744385141600066,1.0,0.0
0.05,9.429456943467698e-08,1.3913276859301063e-05,3.3744385141600066,1.0,0.0
0.05,9.429456943467698e-08,1.3913276859301063e-05,3.3744385141600066,1.0,0.0
0.05,9.429456943467698e-08,1.3913276859301063e-05,3.3744385141600066,1.0,0.0
0.05,9.429456943467698e-08,1.3913276859301063e-05,3.3744385141600066,1.0,0.0
0.05,9.429456943467698e-08,1.3913276859301063e-05,4.295021786325168,1.0,0.0
0.05,9.429456943467698e-08,1.3913276859301063e-05,4.295021786325168,1.0,0.0
0.05,9.429456943467698e-08,1.3913276859301063e-05,2.98915920088627,1.0,0.0
0.05,9.429456943467698e-08,1.3913276859301063e-05,2.98915920088627,1.0,0.0
0.05,8.658609623671481e-08,1.3913276859301063e-05,2.635886828862564,1.0,0.0
0.05,8.658609623671481e-08,1.3913276859301063e-05,2.635886828862564,1.0,0.0
0.05,8.658609623671481e-08,1.3913276859301063e-05,2.635886828862564,1.0,0.0
0.05,8.658609623671481e-08,1.302250494960341e-05,2.635886828862564,1.0,0.0
0.05,8.658609623671481e-08,2.0833303228078736e-05,2.635886828862564,1.0,0.0
0.05,8.658609623671481e-08,8.74064617477073e-06,4.152545587107525,1.0,0.0
0.05,8.658609623671481e-08,8.74064617477073e-06,2.245015362937593,1.0,0.0
0.05,8.658609623671481e-08,7.52909423113138e-06,2.245015362937593,1.0,0.0
0.05,8.658609623671481e-08,1.7205933036194908e-05,2.245015362937593,1.0,0.0
0.05,8.658609623671481e-08,1.7205933036194908e-05,3.516539634401163,1.0,0.0
0.05,8.658609623671481e-08,1.7205933036194908e-05,3.516539634401163,1.0,0.0
0.05,8.658609623671481e-08,1.5161154122512337e-05,3.516539634401163,1.0,0.0
0.05,8.010984054176162e-08,1.5161154122512337e-05,3.516539634401163,1.0,0.0
0.05,6.752158555202911e-08,1.5161154122512337e-05,3.516539634401163,1.0,0.0
0.05,8.860348248423785e-08,1.5161154122512337e-05,3.516539634401163,1.0,0.0
0.05,8.860348248423785e-08,1.5161154122512337e-05,3.516539634401163,1.0,0.0
0.05,8.860348248423785e-08,1.5161154122512337e-05,3.516539634401163,1.0,0.0
0.05,8.860348248423785e-08,2.725556393517138e-05,3.516539634401163,1.0,0.0
0.05,8.860348248423785e-08,1.4944824831326776e-05,3.516539634401163,1.0,0.0
0.05,8.860348248423785e-08,9.24331910079339e-06,3.516539634401163,1.0,0.0
0.05,8.860348248423785e-08,9.24331910079339e-06,2.6048196279562115,1.0,0.0
0.05,8.860348248423785e-08,9.24331910079339e-06,2.6048196279562115,1.0,0.0
0.05,8.993945045886821e-08,9.24331910079339e-06,3.392183576750612,1.0,0.0
0.05,8.993945045886821e-08,9.24331910079339e-06,3.392183576750612,1.0,0.0
0.05,8.198720128447543e-08,9.66480774913345e-06,3.392183576750612,1.0,0.0
0.05,8.198720128447543e-08,1.4451493541125185e-05,3.392183576750612,1.0,0.0
0.05,8.198720128447543e-08,1.4451493541125185e-05,3.392183576750612,1.0,0.0
0.05,8.198720128447543e-08,3.0010549628871847e-05,3.392183576750612,1.0,0.0
0.05,9.171206433727497e-08,7.648019041547697e-06,3.392183576750612,1.0,0.0
0.05,9.171206433727497e-08,7.648019041547697e-06,3.392183576750612,1.0,0.0
0.05,9.171206433727497e-08,4.182965663374164e-06,3.392183576750612,1.0,0.0
0.05,9.171206433727497e-08,4.182965663374164e-06,2.873263821314941,1.0,0.0
0.05,9.171206433727497e-08,4.182965663374164e-06,2.873263821314941,1.0,0.0
0.05,9.171206433727497e-08,4.182965663374164e-06,4.328353801992276,1.0,0.0
0.05,9.171206433727497e-08,1.278711654280143e-05,4.328353801992276,1.0,0.0
0.05,1.0843994461391806e-07,1.278711654280143e-05,4.209944092301764,1.0,0.0
0.05,1.0843994461391806e-07,1.278711654280143e-05,2.8170313375837583,1.0,0.0
0.05,1.0843994461391806e-07,1.278711654280143e-05,2.8170313375837583,1.0,0.0
0.05,1.0397821153792773e-07,1.0008065809602235e-05,2.8170313375837583,1.0,0.0
0.05,1.0134208405465517e-07,1.0179257494496523e-05,2.8170313375837583,1.0,0.0
0.05,1.0134208405465517e-07,1.0179257494496523e-05,2.8170313375837583,1.0,0.0
0.05,1.0134208405465517e-07,1.0265702592681584e-05,2.8170313375837583,1.0,0.0
0.05,1.0134208405465517e-07,4.907674367277721e-06,2.8170313375837583,1.0,0.0
0.05,1.0134208405465517e-07,8.214367982817669e-06,5.024532114993461,1.0,0.0
0.05,1.0134208405465517e-07,8.214367982817669e-06,5.209938731163822,1.0,0.0
0.05,9.700382204378594e-08,9.52497316353507e-06,5.209938731163822,1.0,0.0
0.05,7.511185473519533e-08,9.52497316353507e-06,2.8228203991961394,1.0,0.0
0.05,7.511185473519533e-08,7.1639301608516e-06,2.8228203991961394,1.0,0.0
0.05,7.511185473519533e-08,2.3321417815978473e-05,2.8228203991961394,1.0,0.0
0.05,7.511185473519533e-08,2.3321417815978473e-05,2.8228203991961394,1.0,0.0
0.05,5.060949336356681e-08,2.3321417815978473e-05,2.8228203991961394,1.0,0.0
0.05,4.499201554090568e-08,2.5819995958676945e-05,2.8228203991961394,1.0,0.0
0.05,4.49766332528239e-08,2.5819995958676945e-05,4.6748806587225555,1.0,0.0
0.05,4.49766332528239e-08,2.5819995958676945e-05,4.6748806587225555,1.0,0.0
0.05,4.49766332528239e-08,2.5819995958676945e-05,4.6748806587225555,1.0,0.0
0.05,4.49766332528239e-08,2.5819995958676945e-05,4.6748806587225555,1.0,0.0
0.05,4.49766332528239e-08,2.5819995958676945e-05,2.950420791290795,1.0,0.0
0.05,4.49766332528239e-08,2.5819995958676945e-05,2.950420791290795,1.0,0.0
0.05,3.972766656886765e-08,2.5819995958676945e-05,2.950420791290795,1.0,0.0
0.05,6.117038482389035e-08,2.2998650424289378e-05,2.950420791290795,1.0,0.0
0.05,6.117038482389035e-08,2.2998650424289378e-05,2.950420791290795,1.0,0.0
