p_error,v,alpha,tau,gamma,zeta
0.05,1.1001842862792444e-08,1.814937751734386e-05,0.8718943747019658,1.0,0.0
0.05,1.9614009634640325e-08,1.814937751734386e-05,0.8718943747019658,1.0,0.0
0.05,1.9614009634640325e-08,1.814937751734386e-05,1.4573355776419494,1.0,0.0
0.05,4.846502677848557e-08,1.814937751734386e-05,1.4573355776419494,1.0,0.0
0.05,4.846502677848557e-08,1.814937751734386e-05,1.4573355776419494,1.0,0.0
0.05,2.1541241910012462e-08,2.119400894583866e-05,1.4573355776419494,1.0,0.0
0.05,2.1541241910012462e-08,2.119400894583866e-05,1.4573355776419494,1.0,0.0
0.05,2.1541241910012462e-08,2.119400894583866e-05,1.1971944122132474,1.0,0.0
0.05,2.1541241910012462e-08,2.119400894583866e-05,1.1971944122132474,1.0,0.0
0.05,2.1541241910012462e-08,2.119400894583866e-05,1.2756627576237611,1.0,0.0
0.05,2.1541241910012462e-08,2.119400894583866e-05,1.2756627576237611,1.0,0.0
0.05,2.1541241910012462e-08,2.119400894583866e-05,1.2756627576237611,1.0,0.0
0.05,2.1541241910012462e-08,2.119400894583866e-05,1.2756627576237611,1.0,0.0
0.05,2.1541241910012462e-08,2.119400894583866e-05,1.2756627576237611,1.0,0.0
0.05,2.1541241910012462e-08,3.1650083354479166e-05,1.2756627576237611,1.0,0.0
0.05,2.8855242804981477e-08,1.9551882404978205e-05,1.2756627576237611,1.0,0.0
0.05,2.8855242804981477e-08,1.9551882404978205e-05,1.6054705064177863,1.0,0.0
0.05,2.8855242804981477e-08,1.9551882404978205e-05,1.6054705064177863,1.0,0.0
0.05,2.5337132907188264e-08,1.9551882404978205e-05,1.6054705064177863,1.0,0.0
0.05,2.5337132907188264e-08,1.9551882404978205e-05,1.6054705064177863,1.0,0.0
0.05,2.5337132907188264e-08,1.9551882404978205e-05,1.6054705064177863,1.0,0.0
0.05,2.5337132907188264e-08,1.9551882404978205e-05,1.6054705064177863,1.0,0.0
0.05,3.0976299275677505e-08,2.512208170205965e-05,1.6054705064177863,1.0,0.0
0.05,3.0976299275677505e-08,2.512208170205965e-05,1.6054705064177863,1.0,0.0
