p_error,v,alpha,tau,gamma,zeta
0.05,1.3446423628207914e-08,3.2022963912261513e-07,2.8045631855652218,1.0,0.0
0.05,1.9368910565951076e-08,3.2022963912261513e-07,2.8045631855652218,1.0,0.0
0.05,1.5726366458985418e-08,3.2022963912261513e-07,2.8045631855652218,1.0,0.0
0.05,1.5726366458985418e-08,1.8975036070178283e-07,2.8045631855652218,1.0,0.0
0.05,1.5726366458985418e-08,8.131529398150261e-07,4.864100584985326,1.0,0.0
0.05,1.5726366458985418e-08,8.131529398150261e-07,2.4710148751113628,1.0,0.0
0.05,1.1931565462452458e-08,8.131529398150261e-07,2.4710148751113628,1.0,0.0
0.05,1.1931565462452458e-08,8.131529398150261e-07,2.4743730554489014,1.0,0.0
0.05,1.1931565462452458e-08,8.131529398150261e-07,2.4743730554489014,1.0,0.0
0.05,1.1556386990041396e-08,8.131529398150261e-07,2.4743730554489014,1.0,0.0
0.05,1.175911327216258e-08,8.131529398150261e-07,2.4743730554489014,1.0,0.0
0.05,2.1234106293218018e-08,8.131529398150261e-07,3.374765800811728,1.0,0.0
0.05,2.1234106293218018e-08,8.131529398150261e-07,4.597802776531818,1.0,0.0
0.05,2.1234106293218018e-08,1.0112269712337238e-06,4.597802776531818,1.0,0.0
0.05,2.1234106293218018e-08,1.0112269712337238e-06,4.591141413754,1.0,0.0
0.05,2.1234106293218018e-08,1.0112269712337238e-06,4.591141413754,1.0,0.0
0.05,2.1234106293218018e-08,1.0112269712337238e-06,4.591141413754,1.0,0.0
0.05,1.6725526198169553e-08,1.0112269712337238e-06,4.591141413754,1.0,0.0
0.05,1.6725526198169553e-08,1.0112269712337238e-06,4.591141413754,1.0,0.0
0.05,1.6725526198169553e-08,1.0112269712337238e-06,4.591141413754,1.0,0.0
0.05,1.6725526198169553e-08,1.0112269712337238e-06,4.591141413754,1.0,0.0
0.05,1.6725526198169553e-08,1.6998432137137045e-07,4.591141413754,1.0,0.0
0.05,1.6725526198169553e-08,1.6998432137137045e-07,4.591141413754,1.0,0.0
0.05,1.6725526198169553e-08,1.6998432137137045e-07,3.232692023966228,1.0,0.0
0.05,1.6725526198169553e-08,1.6998432137137045e-07,3.41894504313923,1.0,0.0
0.05,1.6725526198169553e-08,3.0059244581429484e-08,3.41894504313923,1.0,0.0
0.05,1.6166506294746518e-08,6.157500357230169e-07,3.41894504313923,1.0,0.0
0.05,1.6166506294746518e-08,6.157500357230169e-07,3.41894504313923,1.0,0.0
0.05,1.6166506294746518e-08,6.157500357230169e-07,3.41894504313923,1.0,0.0
0.05,1.6166506294746518e-08,6.157500357230169e-07,3.41894504313923,1.0,0.0
0.05,1.6166506294746518e-08,6.157500357230169e-07,3.41894504313923,1.0,0.0
0.05,1.4461927224248891e-08,6.157500357230169e-07,3.41894504313923,1.0,0.0
0.05,1.4461927224248891e-08,6.157500357230169e-07,3.41894504313923,1.0,0.0
0.05,1.4751875991049946e-08,6.157500357230169e-07,3.41894504313923,1.0,0.0
0.05,1.4076475153249265e-08,6.157500357230169e-07,3.41894504313923,1.0,0.0
0.05,1.4076475153249265e-08,3.886029019963094e-07,3.9731618694825115,1.0,0.0
0.05,1.4076475153249265e-08,3.886029019963094e-07,3.9731618694825115,1.0,0.0
0.05,1.4076475153249265e-08,3.886029019963094e-07,3.9731618694825115,1.0,0.0
0.05,1.4076475153249265e-08,3.886029019963094e-07,2.9221418535044736,1.0,0.0
0.05,1.880453828184343e-08,3.886029019963094e-07,3.8998475556021113,1.0,0.0
0.05,1.880453828184343e-08,1.7361815203989838e-07,4.51350065299906,1.0,0.0
0.05,1.7636523564843906e-08,2.0298134760146253e-07,3.5856372424674445,1.0,0.0
0.05,1.7636523564843906e-08,2.043403083448694e-06,4.276414499884823,1.0,0.0
0.05,1.7636523564843906e-08,2.1237886357908638e-08,3.1363608431311225,1.0,0.0
0.05,1.7636523564843906e-08,2.1237886357908638e-08,3.6741636431060987,1.0,0.0
0.05,1.7636523564843906e-08,2.000545251264453e-06,3.2656694726727893,1.0,0.0
0.05,1.7636523564843906e-08,5.729153935801494e-07,3.2656694726727893,1.0,0.0
0.05,1.563273107135751e-08,5.729153935801494e-07,3.2656694726727893,1.0,0.0
0.05,1.3624637974189847e-08,1.9041257062069538e-06,3.2656694726727893,1.0,0.0
0.05,1.3624637974189847e-08,1.0999617076675983e-06,4.030138319204833,1.0,0.0
0.05,1.3624637974189847e-08,1.0999617076675983e-06,3.641239224505962,1.0,0.0
0.05,1.3624637974189847e-08,9.245726324690464e-07,3.641239224505962,1.0,0.0
0.05,1.3624637974189847e-08,9.245726324690464e-07,3.641239224505962,1.0,0.0
0.05,1.6121927478141112e-08,9.245726324690464e-07,3.5464231289070933,1.0,0.0
0.05,1.6121927478141112e-08,7.377967777172763e-07,3.5464231289070933,1.0,0.0
0.05,1.2237231440858393e-08,3.965984639640539e-06,3.5464231289070933,1.0,0.0
0.05,1.2237231440858393e-08,1.0666178224803088e-07,3.5464231289070933,1.0,0.0
0.05,1.2237231440858393e-08,8.287095736358969e-07,4.054598826498691,1.0,0.0
0.05,1.2237231440858393e-08,8.287095736358969e-07,4.054598826498691,1.0,0.0
0.05,1.612521217415169e-08,8.287095736358969e-07,4.054598826498691,1.0,0.0
0.05,1.612521217415169e-08,8.287095736358969e-07,4.099362882509588,1.0,0.0
0.05,1.4832217837963646e-08,8.287095736358969e-07,4.137597146767168,1.0,0.0
0.05,1.516383338618262e-08,8.287095736358969e-07,4.137597146767168,1.0,0.0
0.05,1.516383338618262e-08,8.287095736358969e-07,4.137597146767168,1.0,0.0
0.05,1.516383338618262e-08,8.287095736358969e-07,3.2468188206700628,1.0,0.0
0.05,1.516383338618262e-08,8.287095736358969e-07,3.2468188206700628,1.0,0.0
0.05,1.516383338618262e-08,1.8363276080062218e-07,3.4649313094546152,1.0,0.0
0.05,1.516383338618262e-08,4.7972791791038046e-08,3.4649313094546152,1.0,0.0
0.05,1.536359153737857e-08,4.7972791791038046e-08,3.5339452983558366,1.0,0.0
0.05,1.536359153737857e-08,4.7972791791038046e-08,3.5339452983558366,1.0,0.0
0.05,1.536359153737857e-08,1.9760505158394695e-07,3.5339452983558366,1.0,0.0
0.05,1.536359153737857e-08,3.6841266524015346e-07,3.627001831514956,1.0,0.0
0.05,1.536359153737857e-08,3.300356657318565e-07,3.627001831514956,1.0,0.0
0.05,1.536359153737857e-08,3.300356657318565e-07,3.627001831514956,1.0,0.0
0.05,1.536359153737857e-08,5.332514573663353e-07,3.627001831514956,1.0,0.0
0.05,2.123926019859044e-08,4.3699245059642516e-08,3.627001831514956,1.0,0.0
0.05,2.123926019859044e-08,4.3699245059642516e-08,3.627001831514956,1.0,0.0
0.05,2.123926019859044e-08,5.488262440088835e-07,3.627001831514956,1.0,0.0
0.05,1.1526817823260962e-08,5.188610852366165e-06,2.75783882702114,1.0,0.0
0.05,1.1526817823260962e-08,1.2360407856797032e-06,2.75783882702114,1.0,0.0
0.05,1.3346142925107453e-08,2.1783958331070885e-06,3.801404828549437,1.0,0.0
0.05,1.3346142925107453e-08,2.1783958331070885e-06,3.801404828549437,1.0,0.0
0.05,1.3253153255276715e-08,2.1783958331070885e-06,3.801404828549437,1.0,0.0
0.05,1.3253153255276715e-08,7.23650593625286e-07,3.801404828549437,1.0,0.0
0.05,1.3253153255276715e-08,7.23650593625286e-07,2.708538876455205,1.0,0.0
0.05,1.3253153255276715e-08,2.3300302604622378e-07,2.708538876455205,1.0,0.0
0.05,1.5747950257007816e-08,2.862900715083252e-07,2.708538876455205,1.0,0.0
0.05,1.5747950257007816e-08,2.862900715083252e-07,2.708538876455205,1.0,0.0
0.05,1.5747950257007816e-08,2.862900715083252e-07,2.708538876455205,1.0,0.0
0.05,1.5747950257007816e-08,2.862900715083252e-07,4.412304314948778,1.0,0.0
0.05,1.5747950257007816e-08,2.862900715083252e-07,4.412304314948778,1.0,0.0
0.05,1.5747950257007816e-08,2.862900715083252e-07,2.8834706826556142,1.0,0.0
0.05,1.5747950257007816e-08,2.862900715083252e-07,2.8834706826556142,1.0,0.0
0.05,1.5747950257007816e-08,2.862900715083252e-07,3.2020624179694135,1.0,0.0
0.05,1.6773079355628662e-08,2.862900715083252e-07,3.2020624179694135,1.0,0.0
0.05,1.6773079355628662e-08,2.862900715083252e-07,3.2020624179694135,1.0,0.0
0.05,1.8623011791436286e-08,2.862900715083252e-07,3.382854019776429,1.0,0.0
0.05,1.8761222909465112e-08,8.269181384339304e-07,3.382854019776429,1.0,0.0
0.05,2.400053240406186e-08,4.349393113846967e-07,3.2432973820342355,1.0,0.0
0.05,1.3029244516976023e-08,4.349393113846967e-07,3.2432973820342355,1.0,0.0
0.05,1.1249877288377186e-08,4.349393113846967e-07,3.3064930505913974,1.0,0.0
0.05,1.1249877288377186e-08,4.349393113846967e-07,3.3064930505913974,1.0,0.0
0.05,1.1249877288377186e-08,6.31454394680444e-07,3.3064930505913974,1.0,0.0
0.05,1.1551511299340517e-08,6.31454394680444e-07,3.1012114628976293,1.0,0.0
0.05,1.664828295551078e-08,1.0037841764837539e-06,3.1012114628976293,1.0,0.0
0.05,1.664828295551078e-08,1.0037841764837539e-06,3.7948682883491065,1.0,0.0
0.05,1.6146984757480647e-08,1.5786801526123394e-06,3.7948682883491065,1.0,0.0
0.05,1.522347870434461e-08,1.5786801526123394e-06,2.919978719474288,1.0,0.0
