p_error,v,alpha,tau,gamma,zeta
0.05,7.47486166919502e-08,5.0944304054034265e-06,1.6626146552251213,1.0,0.0
0.05,7.731221285663781e-08,5.0944304054034265e-06,1.2534656969950744,1.0,0.0
0.05,6.660285417598501e-08,5.0944304054034265e-06,1.5111805867912567,1.0,0.0
0.05,6.660285417598501e-08,3.3877975008895907e-06,0.9843806605203629,1.0,0.0
0.05,7.35586921063666e-08,3.5991801094550963e-06,0.9843806605203629,1.0,0.0
0.05,7.35586921063666e-08,3.5991801094550963e-06,0.9843806605203629,1.0,0.0
0.05,7.35586921063666e-08,3.5991801094550963e-06,1.4834754990818948,1.0,0.0
0.05,1.0057772074894138e-07,2.5070299411337583e-06,1.453212667041577,1.0,0.0
0.05,1.0057772074894138e-07,2.5070299411337583e-06,1.453212667041577,1.0,0.0
0.05,1.0057772074894138e-07,2.5070299411337583e-06,1.5243475804706947,1.0,0.0
0.05,8.034471598947098e-08,2.5070299411337583e-06,1.5243475804706947,1.0,0.0
0.05,8.034471598947098e-08,2.5070299411337583e-06,1.5243475804706947,1.0,0.0
0.05,8.034471598947098e-08,2.5070299411337583e-06,1.5243475804706947,1.0,0.0
0.05,8.034471598947098e-08,2.5070299411337583e-06,1.4920259538852774,1.0,0.0
0.05,8.034471598947098e-08,2.5070299411337583e-06,1.4955849491826632,1.0,0.0
0.05,8.034471598947098e-08,1.1596796456631299e-06,1.4955849491826632,1.0,0.0
0.05,8.034471598947098e-08,4.381201778681655e-06,1.4955849491826632,1.0,0.0
0.05,8.034471598947098e-08,4.381201778681655e-06,1.4955849491826632,1.0,0.0
0.05,8.034471598947098e-08,4.381201778681655e-06,1.4955849491826632,1.0,0.0
0.05,8.034471598947098e-08,4.097937981196904e-06,1.50297211539375,1.0,0.0
0.05,8.034471598947098e-08,1.2586012271754182e-06,1.50297211539375,1.0,0.0
0.05,8.034471598947098e-08,6.316956079009986e-06,1.50297211539375,1.0,0.0
0.05,8.034471598947098e-08,6.316956079009986e-06,1.50297211539375,1.0,0.0
0.05,8.034471598947098e-08,6.316956079009986e-06,1.50297211539375,1.0,0.0
0.05,8.034471598947098e-08,6.316956079009986e-06,1.50297211539375,1.0,0.0
0.05,8.034471598947098e-08,6.316956079009986e-06,1.50297211539375,1.0,0.0
0.05,8.034471598947098e-08,6.316956079009986e-06,1.50297211539375,1.0,0.0
0.05,8.034471598947098e-08,1.8428579736950366e-06,1.50297211539375,1.0,0.0
0.05,8.034471598947098e-08,1.8428579736950366e-06,1.3679287198132277,1.0,0.0
0.05,8.034471598947098e-08,1.8428579736950366e-06,1.3679287198132277,1.0,0.0
0.05,8.034471598947098e-08,1.5782011961321025e-06,1.3679287198132277,1.0,0.0
0.05,8.034471598947098e-08,3.630875494393468e-06,1.3679287198132277,1.0,0.0
0.05,8.034471598947098e-08,3.630875494393468e-06,1.053787783952922,1.0,0.0
0.05,8.034471598947098e-08,1.7207546123552924e-06,1.053787783952922,1.0,0.0
0.05,8.034471598947098e-08,1.7207546123552924e-06,1.053787783952922,1.0,0.0
0.05,8.034471598947098e-08,1.5394468938884668e-06,1.053787783952922,1.0,0.0
0.05,7.581627178013783e-08,4.888987120583108e-06,1.0565032272861528,1.0,0.0
0.05,7.581627178013783e-08,4.888987120583108e-06,1.0896412032855585,1.0,0.0
0.05,7.581627178013783e-08,6.8020442856852495e-06,1.0896412032855585,1.0,0.0
0.05,8.469372852274962e-08,6.8020442856852495e-06,1.0896412032855585,1.0,0.0
0.05,8.469372852274962e-08,6.8020442856852495e-06,1.1480309936543456,1.0,0.0
0.05,8.469372852274962e-08,6.8020442856852495e-06,1.1480309936543456,1.0,0.0
0.05,8.469372852274962e-08,6.8020442856852495e-06,1.4841873361367288,1.0,0.0
0.05,8.469372852274962e-08,6.8020442856852495e-06,1.4841873361367288,1.0,0.0
0.05,8.469372852274962e-08,6.8020442856852495e-06,1.4841873361367288,1.0,0.0
0.05,6.77039995241626e-08,6.8020442856852495e-06,1.4841873361367288,1.0,0.0
0.05,6.77039995241626e-08,2.4446585624856695e-06,1.4841873361367288,1.0,0.0
0.05,6.560258781384543e-08,2.4446585624856695e-06,1.0373775292247258,1.0,0.0
0.05,6.560258781384543e-08,1.607629565385569e-06,1.0373775292247258,1.0,0.0
0.05,6.344260304813668e-08,1.5740948636066164e-06,1.0373775292247258,1.0,0.0
0.05,6.344260304813668e-08,1.5740948636066164e-06,1.0373775292247258,1.0,0.0
0.05,6.344260304813668e-08,4.494703736056554e-06,1.0373775292247258,1.0,0.0
0.05,6.344260304813668e-08,4.494703736056554e-06,1.0373775292247258,1.0,0.0
0.05,6.344260304813668e-08,4.494703736056554e-06,1.0373775292247258,1.0,0.0
0.05,6.179535942853919e-08,4.494703736056554e-06,1.0373775292247258,1.0,0.0
0.05,6.179535942853919e-08,3.5745769986530457e-06,1.058435893086584,1.0,0.0
0.05,6.37189773509434e-08,3.5745769986530457e-06,1.1842945351045615,1.0,0.0
0.05,6.37189773509434e-08,3.5745769986530457e-06,1.1842945351045615,1.0,0.0
0.05,6.37189773509434e-08,1.8894718519828394e-06,1.1842945351045615,1.0,0.0
0.05,6.37189773509434e-08,1.8894718519828394e-06,1.1842945351045615,1.0,0.0
0.05,6.37189773509434e-08,1.8894718519828394e-06,1.1842945351045615,1.0,0.0
0.05,1.0136719241633375e-07,1.6445172893360633e-06,1.1842945351045615,1.0,0.0
0.05,1.0136719241633375e-07,1.6445172893360633e-06,1.5221328638643081,1.0,0.0
0.05,6.11886473831765e-08,2.9363144147355305e-06,1.569868455377577,1.0,0.0
0.05,6.11886473831765e-08,3.142205632834498e-06,1.6871316996562236,1.0,0.0
0.05,6.11886473831765e-08,3.142205632834498e-06,1.3399075858942315,1.0,0.0
0.05,6.11886473831765e-08,3.142205632834498e-06,1.3399075858942315,1.0,0.0
0.05,1.095586392888447e-07,3.142205632834498e-06,1.3399075858942315,1.0,0.0
0.05,1.095586392888447e-07,6.024413597279847e-06,1.3399075858942315,1.0,0.0
0.05,1.095586392888447e-07,6.024413597279847e-06,1.3835352099851872,1.0,0.0
0.05,6.67548844967929e-08,6.024413597279847e-06,1.3835352099851872,1.0,0.0
0.05,8.676769678961324e-08,6.024413597279847e-06,1.3026625665813767,1.0,0.0
0.05,8.676769678961324e-08,6.024413597279847e-06,1.3026625665813767,1.0,0.0
0.05,6.361692241450062e-08,6.024413597279847e-06,1.3026625665813767,1.0,0.0
0.05,6.301892035757844e-08,4.179575431042782e-06,1.2804596938716182,1.0,0.0
0.05,6.301892035757844e-08,4.179575431042782e-06,0.9602246608671533,1.0,0.0
0.05,8.463172045558185e-08,4.179575431042782e-06,1.1747074051916553,1.0,0.0
0.05,8.463172045558185e-08,4.179575431042782e-06,1.2703035211868374,1.0,0.0
0.05,8.463172045558185e-08,4.179575431042782e-06,1.2703035211868374,1.0,0.0
0.05,8.463172045558185e-08,2.5508145498145513e-07,1.4621729705347397,1.0,0.0
0.05,8.463172045558185e-08,2.570619321439055e-07,1.4621729705347397,1.0,0.0
0.05,8.463172045558185e-08,8.467062725320279e-08,1.4621729705347397,1.0,0.0
0.05,8.463172045558185e-08,7.790106629450521e-07,1.4621729705347397,1.0,0.0
0.05,6.089632649315737e-08,2.1605874899021468e-07,1.4621729705347397,1.0,0.0
0.05,6.089632649315737e-08,1.5042836001526474e-07,1.4621729705347397,1.0,0.0
0.05,7.77665181149175e-08,4.027757356064498e-06,1.4621729705347397,1.0,0.0
0.05,7.77665181149175e-08,2.8349760557129896e-06,1.4621729705347397,1.0,0.0
0.05,7.77665181149175e-08,2.8349760557129896e-06,1.4621729705347397,1.0,0.0
0.05,7.77665181149175e-08,2.8349760557129896e-06,1.4621729705347397,1.0,0.0
0.05,7.258703148282542e-08,4.998192393905551e-06,1.4621729705347397,1.0,0.0
0.05,7.258703148282542e-08,4.998192393905551e-06,1.4621729705347397,1.0,0.0
0.05,7.258703148282542e-08,4.998192393905551e-06,1.0467376758393578,1.0,0.0
0.05,7.258703148282542e-08,1.3483351275252326e-06,1.164269754048275,1.0,0.0
0.05,6.941657592743484e-08,4.827037661785642e-06,1.164269754048275,1.0,0.0
0.05,9.225352761813024e-08,3.4698023920602694e-06,1.2154372648980352,1.0,0.0
0.05,9.225352761813024e-08,3.4698023920602694e-06,1.2154372648980352,1.0,0.0
0.05,9.225352761813024e-08,3.4698023920602694e-06,1.2154372648980352,1.0,0.0
0.05,8.59014874014969e-08,3.4698023920602694e-06,1.8730167666825228,1.0,0.0
