p_error,v,alpha,tau,gamma,zeta
0.05,1.8828447879199267e-07,5.200009939016356e-06,1.404440158447888,1.0,0.0
0.05,1.8828447879199267e-07,6.445390985283982e-07,1.404440158447888,1.0,0.0
0.05,1.8828447879199267e-07,1.4428281600509565e-06,1.404440158447888,1.0,0.0
0.05,2.6929106322621353e-07,1.4428281600509565e-06,1.404440158447888,1.0,0.0
0.05,2.6929106322621353e-07,1.4428281600509565e-06,2.360436437606282,1.0,0.0
0.05,2.6929106322621353e-07,1.4428281600509565e-06,2.360436437606282,1.0,0.0
0.05,2.6929106322621353e-07,1.4428281600509565e-06,2.360436437606282,1.0,0.0
0.05,2.5833503617326177e-07,4.717014001018767e-06,2.360436437606282,1.0,0.0
0.05,1.8342716337978144e-07,6.986592993981048e-07,1.292116032334465,1.0,0.0
0.05,1.8342716337978144e-07,6.986592993981048e-07,1.292116032334465,1.0,0.0
0.05,1.8342716337978144e-07,6.986592993981048e-07,1.292116032334465,1.0,0.0
0.05,1.8342716337978144e-07,2.808801018616623e-06,1.292116032334465,1.0,0.0
0.05,1.8342716337978144e-07,2.808801018616623e-06,1.292116032334465,1.0,0.0
0.05,1.8342716337978144e-07,4.835547131231313e-06,1.292116032334465,1.0,0.0
0.05,2.6330339789718844e-07,1.0544642210302628e-05,1.6440604426756193,1.0,0.0
0.05,1.6779924601758813e-07,1.0544642210302628e-05,1.5879994552597694,1.0,0.0
0.05,2.754243550703341e-07,3.120580699525724e-06,1.5879994552597694,1.0,0.0
0.05,2.754243550703341e-07,3.770767146985296e-06,1.5879994552597694,1.0,0.0
0.05,1.7684550382379732e-07,3.770767146985296e-06,1.5879994552597694,1.0,0.0
0.05,1.7684550382379732e-07,9.736097024843464e-06,1.5879994552597694,1.0,0.0
0.05,1.7684550382379732e-07,9.736097024843464e-06,1.5879994552597694,1.0,0.0
0.05,1.7684550382379732e-07,9.736097024843464e-06,1.5879994552597694,1.0,0.0
0.05,2.528430827014716e-07,3.833307642135115e-07,1.5879994552597694,1.0,0.0
0.05,1.9754090648310533e-07,3.833307642135115e-07,1.5879994552597694,1.0,0.0
0.05,1.9754090648310533e-07,6.743100072240752e-07,1.5879994552597694,1.0,0.0
0.05,1.5927044265351738e-07,6.743100072240752e-07,1.5879994552597694,1.0,0.0
0.05,1.5927044265351738e-07,1.0840133732223936e-06,1.5879994552597694,1.0,0.0
0.05,1.96587555910933e-07,1.0840133732223936e-06,1.5879994552597694,1.0,0.0
0.05,1.96587555910933e-07,1.1224325549343603e-06,2.3287724140881902,1.0,0.0
0.05,1.96587555910933e-07,1.1224325549343603e-06,2.3287724140881902,1.0,0.0
0.05,1.96587555910933e-07,9.63724060754856e-07,2.3287724140881902,1.0,0.0
0.05,2.676387010609236e-07,9.63724060754856e-07,1.2266272485556724,1.0,0.0
0.05,2.0930287206942758e-07,2.940530638653515e-07,1.2266272485556724,1.0,0.0
0.05,2.0930287206942758e-07,5.112934424765318e-08,1.2266272485556724,1.0,0.0
0.05,2.2888957643959364e-07,5.112934424765318e-08,1.2266272485556724,1.0,0.0
0.05,2.2888957643959364e-07,5.6375208395889733e-08,1.4934443149178156,1.0,0.0
0.05,2.2888957643959364e-07,3.032105635940464e-08,1.4934443149178156,1.0,0.0
0.05,2.2888957643959364e-07,1.833493152172549e-08,1.4934443149178156,1.0,0.0
0.05,2.1564521257426547e-07,1.833493152172549e-08,1.4934443149178156,1.0,0.0
0.05,2.1564521257426547e-07,2.6600486852625554e-08,1.4934443149178156,1.0,0.0
0.05,2.431638023565432e-07,2.473539837044705e-07,1.4934443149178156,1.0,0.0
0.05,2.431638023565432e-07,2.473539837044705e-07,1.7591229515094164,1.0,0.0
0.05,1.9207372376772253e-07,2.473539837044705e-07,1.2682144053467093,1.0,0.0
0.05,1.9207372376772253e-07,2.473539837044705e-07,1.1571374604293196,1.0,0.0
0.05,1.9844969954318357e-07,2.473539837044705e-07,1.202796801524534,1.0,0.0
0.05,2.1823931451185423e-07,4.4475787700140406e-07,1.202796801524534,1.0,0.0
0.05,2.1823931451185423e-07,1.6787828421324033e-06,1.5926637838453708,1.0,0.0
