p_error,v,alpha,tau,gamma,zeta
0.05,1.1018553022562919e-07,4.5603176719980755e-06,2.065718044379852,1.0,0.0
0.05,1.1018553022562919e-07,7.985429204990258e-06,1.7995931119711281,1.0,0.0
0.05,1.1018553022562919e-07,7.985429204990258e-06,2.0286893303372215,1.0,0.0
0.05,1.0877154945739151e-07,3.2880369289670556e-06,2.0286893303372215,1.0,0.0
0.05,1.0877154945739151e-07,3.2880369289670556e-06,2.0286893303372215,1.0,0.0
0.05,1.0877154945739151e-07,3.795534339250247e-06,2.0286893303372215,1.0,0.0
0.05,1.0532122521398985e-07,3.795534339250247e-06,2.0286893303372215,1.0,0.0
0.05,8.631650561707786e-08,3.795534339250247e-06,2.0286893303372215,1.0,0.0
0.05,8.631650561707786e-08,3.795534339250247e-06,2.0286893303372215,1.0,0.0
0.05,8.631650561707786e-08,3.795534339250247e-06,2.0286893303372215,1.0,0.0
0.05,8.631650561707786e-08,1.73954857962237e-05,1.8505683596043951,1.0,0.0
0.05,8.631650561707786e-08,1.73954857962237e-05,1.8505683596043951,1.0,0.0
0.05,8.631650561707786e-08,1.73954857962237e-05,1.2324097828339582,1.0,0.0
0.05,8.631650561707786e-08,1.6779209504528344e-06,1.185654454700952,1.0,0.0
0.05,8.631650561707786e-08,4.2396934151722515e-07,1.712703372587606,1.0,0.0
0.05,8.631650561707786e-08,3.6489851896783752e-06,1.4219636209942534,1.0,0.0
0.05,8.631650561707786e-08,2.1498432098934988e-05,1.4219636209942534,1.0,0.0
0.05,5.0133553941112345e-08,2.1498432098934988e-05,1.4219636209942534,1.0,0.0
0.05,7.64492445154482e-08,2.1498432098934988e-05,1.4219636209942534,1.0,0.0
0.05,7.653060286157077e-08,2.1498432098934988e-05,1.4219636209942534,1.0,0.0
0.05,7.653060286157077e-08,2.1498432098934988e-05,1.4712739285828824,1.0,0.0
0.05,4.383415673972751e-08,2.1498432098934988e-05,1.4712739285828824,1.0,0.0
0.05,4.731236714407812e-08,2.1498432098934988e-05,1.4712739285828824,1.0,0.0
0.05,4.731236714407812e-08,2.1498432098934988e-05,1.4712739285828824,1.0,0.0
0.05,7.278631838447932e-08,2.1498432098934988e-05,1.7934572368554367,1.0,0.0
0.05,7.278631838447932e-08,2.1498432098934988e-05,1.7934572368554367,1.0,0.0
0.05,7.278631838447932e-08,2.1498432098934988e-05,1.7934572368554367,1.0,0.0
0.05,7.465483085676727e-08,1.7796666512523728e-05,1.8136722029961947,1.0,0.0
0.05,7.465483085676727e-08,1.7796666512523728e-05,1.8136722029961947,1.0,0.0
0.05,8.38008078687088e-08,1.7796666512523728e-05,1.8136722029961947,1.0,0.0
0.05,8.38008078687088e-08,1.7796666512523728e-05,2.0211151436691837,1.0,0.0
0.05,8.38008078687088e-08,1.7796666512523728e-05,2.2281769610727773,1.0,0.0
0.05,8.38008078687088e-08,1.7796666512523728e-05,1.4071824567165478,1.0,0.0
0.05,8.38008078687088e-08,1.047737731015923e-05,1.7821039521758717,1.0,0.0
0.05,8.38008078687088e-08,1.047737731015923e-05,1.7821039521758717,1.0,0.0
0.05,8.38008078687088e-08,1.047737731015923e-05,1.7821039521758717,1.0,0.0
0.05,5.992420731867526e-08,1.047737731015923e-05,1.7821039521758717,1.0,0.0
0.05,1.203750069317641e-07,1.047737731015923e-05,1.7821039521758717,1.0,0.0
0.05,1.203750069317641e-07,1.047737731015923e-05,1.7821039521758717,1.0,0.0
0.05,1.203750069317641e-07,1.047737731015923e-05,1.7821039521758717,1.0,0.0
0.05,8.983307825904818e-08,4.615158900791153e-06,1.7821039521758717,1.0,0.0
0.05,9.285024599380474e-08,4.615158900791153e-06,1.5498950180569517,1.0,0.0
0.05,9.285024599380474e-08,3.683623698253274e-06,1.5281170394322852,1.0,0.0
0.05,9.285024599380474e-08,1.954935542143841e-06,1.7341270587414928,1.0,0.0
0.05,9.556926430055922e-08,1.954935542143841e-06,1.4393696565538043,1.0,0.0
0.05,9.556926430055922e-08,1.954935542143841e-06,1.4393696565538043,1.0,0.0
0.05,9.556926430055922e-08,1.954935542143841e-06,1.4393696565538043,1.0,0.0
0.05,9.556926430055922e-08,1.954935542143841e-06,1.46067551572725,1.0,0.0
0.05,1.3096590181711087e-07,1.954935542143841e-06,1.46067551572725,1.0,0.0
0.05,6.213471772162075e-08,8.381567062203573e-06,1.6011000654278862,1.0,0.0
0.05,6.213471772162075e-08,8.381567062203573e-06,1.6011000654278862,1.0,0.0
0.05,8.325344328553178e-08,2.6923418139994105e-05,1.6011000654278862,1.0,0.0
0.05,8.325344328553178e-08,1.7520223214269213e-05,1.6011000654278862,1.0,0.0
0.05,8.325344328553178e-08,1.7520223214269213e-05,1.6011000654278862,1.0,0.0
0.05,8.325344328553178e-08,1.7520223214269213e-05,1.766099225862292,1.0,0.0
0.05,7.038381028230649e-08,1.6253627569818244e-05,1.766099225862292,1.0,0.0
0.05,7.681608578827023e-08,1.6253627569818244e-05,1.766099225862292,1.0,0.0
0.05,7.681608578827023e-08,1.6253627569818244e-05,1.766099225862292,1.0,0.0
0.05,5.981890956621891e-08,1.6253627569818244e-05,2.1541489674895473,1.0,0.0
0.05,5.981890956621891e-08,1.6253627569818244e-05,2.1541489674895473,1.0,0.0
0.05,7.084503126626744e-08,1.6253627569818244e-05,2.103736779887677,1.0,0.0
0.05,9.130018708148741e-08,1.6253627569818244e-05,1.6323682907637078,1.0,0.0
0.05,9.130018708148741e-08,1.6253627569818244e-05,1.6323682907637078,1.0,0.0
0.05,9.130018708148741e-08,1.6253627569818244e-05,1.6323682907637078,1.0,0.0
0.05,9.347923998874531e-08,1.6253627569818244e-05,1.6323682907637078,1.0,0.0
0.05,9.347923998874531e-08,1.3791206984996473e-06,1.6323682907637078,1.0,0.0
0.05,8.45860188672336e-08,1.3791206984996473e-06,1.6323682907637078,1.0,0.0
0.05,8.45860188672336e-08,1.3791206984996473e-06,1.6323682907637078,1.0,0.0
0.05,8.45860188672336e-08,9.755102233767227e-06,1.6323682907637078,1.0,0.0
0.05,8.45860188672336e-08,9.755102233767227e-06,1.6323682907637078,1.0,0.0
0.05,8.45860188672336e-08,8.543340139982828e-06,1.6323682907637078,1.0,0.0
0.05,8.45860188672336e-08,8.543340139982828e-06,1.6323682907637078,1.0,0.0
0.05,8.45860188672336e-08,4.771422496135622e-06,1.6323682907637078,1.0,0.0
0.05,8.45860188672336e-08,4.771422496135622e-06,1.6323682907637078,1.0,0.0
0.05,8.45860188672336e-08,1.0523414691220239e-05,2.1061667627465295,1.0,0.0
0.05,8.45860188672336e-08,1.0523414691220239e-05,1.4104316528834406,1.0,0.0
0.05,8.45860188672336e-08,1.0523414691220239e-05,1.5868589647157143,1.0,0.0
0.05,8.45860188672336e-08,1.4907953804254667e-06,1.508596331514597,1.0,0.0
0.05,8.45860188672336e-08,1.4907953804254667e-06,1.508596331514597,1.0,0.0
0.05,8.45860188672336e-08,3.651270695628936e-06,1.7847841488335043,1.0,0.0
0.05,8.45860188672336e-08,6.515489445457371e-06,1.4882112723241747,1.0,0.0
0.05,8.45860188672336e-08,6.515489445457371e-06,1.4882112723241747,1.0,0.0
0.05,8.45860188672336e-08,4.49469312784036e-06,1.4882112723241747,1.0,0.0
0.05,8.45860188672336e-08,4.49469312784036e-06,2.4475936574520585,1.0,0.0
0.05,1.427416131624609e-07,4.49469312784036e-06,2.4475936574520585,1.0,0.0
0.05,1.427416131624609e-07,2.440772587587378e-06,2.4475936574520585,1.0,0.0
0.05,1.427416131624609e-07,2.440772587587378e-06,1.1558520403331494,1.0,0.0
0.05,1.584529706954835e-07,2.440772587587378e-06,1.1558520403331494,1.0,0.0
0.05,1.584529706954835e-07,4.510402095389867e-06,1.1558520403331494,1.0,0.0
0.05,1.584529706954835e-07,3.3502476017059536e-06,1.1558520403331494,1.0,0.0
0.05,8.372084346975195e-08,1.663065185389382e-06,1.1558520403331494,1.0,0.0
0.05,8.372084346975195e-08,3.223674887607182e-06,1.1558520403331494,1.0,0.0
0.05,1.3199010219729187e-07,3.223674887607182e-06,1.1558520403331494,1.0,0.0
0.05,1.3199010219729187e-07,3.223674887607182e-06,1.1558520403331494,1.0,0.0
0.05,1.3199010219729187e-07,3.223674887607182e-06,1.1558520403331494,1.0,0.0
0.05,1.3199010219729187e-07,3.223674887607182e-06,1.1558520403331494,1.0,0.0
0.05,1.3199010219729187e-07,3.223674887607182e-06,1.1558520403331494,1.0,0.0
0.05,1.3199010219729187e-07,5.7417733517264496e-06,1.1558520403331494,1.0,0.0
0.05,1.0122532998518787e-07,5.7417733517264496e-06,1.1558520403331494,1.0,0.0
0.05,1.0122532998518787e-07,5.7417733517264496e-06,1.1558520403331494,1.0,0.0
