p_error,v,alpha,tau,gamma,zeta
0.05,1.9060976222663243e-08,1.4184824957531869e-05,5.38141320899929,1.0,0.0
0.05,1.7008333629507795e-08,2.018527210622208e-05,5.38141320899929,1.0,0.0
0.05,1.7008333629507795e-08,2.018527210622208e-05,5.38141320899929,1.0,0.0
0.05,1.7008333629507795e-08,2.018527210622208e-05,5.38141320899929,1.0,0.0
0.05,1.7008333629507795e-08,2.018527210622208e-05,5.38141320899929,1.0,0.0
0.05,1.7008333629507795e-08,2.018527210622208e-05,5.38141320899929,1.0,0.0
0.05,1.749940697345778e-08,2.018527210622208e-05,3.5711109432981205,1.0,0.0
0.05,1.749940697345778e-08,2.018527210622208e-05,7.681242804593451,1.0,0.0
0.05,1.749940697345778e-08,2.018527210622208e-05,5.116650058029929,1.0,0.0
0.05,1.812954416810244e-08,1.995140662981882e-05,5.116650058029929,1.0,0.0
0.05,1.812954416810244e-08,1.995140662981882e-05,9.606872066254406,1.0,0.0
0.05,1.812954416810244e-08,1.995140662981882e-05,9.257988877595901,1.0,0.0
0.05,1.812954416810244e-08,1.995140662981882e-05,6.1753221445683275,1.0,0.0
0.05,1.812954416810244e-08,1.6310894279764554e-05,6.1753221445683275,1.0,0.0
0.05,1.812954416810244e-08,1.6310894279764554e-05,2.7451027593214343,1.0,0.0
0.05,1.812954416810244e-08,1.6310894279764554e-05,2.7451027593214343,1.0,0.0
0.05,1.812954416810244e-08,1.6310894279764554e-05,9.922100432576222,1.0,0.0
0.05,1.812954416810244e-08,1.6310894279764554e-05,7.2092148657455954,1.0,0.0
0.05,2.4193058641429264e-08,2.3848615049830804e-05,7.2092148657455954,1.0,0.0
0.05,2.4193058641429264e-08,1.7016420091075354e-05,7.2092148657455954,1.0,0.0
0.05,2.4193058641429264e-08,1.7016420091075354e-05,7.2092148657455954,1.0,0.0
0.05,2.0728668515160108e-08,1.625769649412782e-05,3.2210858579121826,1.0,0.0
0.05,3.379190549771433e-08,1.625769649412782e-05,5.167276030772198,1.0,0.0
0.05,3.379190549771433e-08,1.625769649412782e-05,5.167276030772198,1.0,0.0
0.05,3.379190549771433e-08,1.625769649412782e-05,3.1380169617140536,1.0,0.0
0.05,3.379190549771433e-08,1.625769649412782e-05,3.1380169617140536,1.0,0.0
0.05,3.2330396015773215e-08,1.625769649412782e-05,7.5791335345998325,1.0,0.0
0.05,3.2330396015773215e-08,1.625769649412782e-05,7.5791335345998325,1.0,0.0
0.05,3.2330396015773215e-08,1.625769649412782e-05,7.5791335345998325,1.0,0.0
0.05,3.2330396015773215e-08,1.625769649412782e-05,7.5791335345998325,1.0,0.0
0.05,3.2330396015773215e-08,1.625769649412782e-05,7.5791335345998325,1.0,0.0
0.05,3.2330396015773215e-08,1.625769649412782e-05,7.5791335345998325,1.0,0.0
0.05,3.2330396015773215e-08,1.625769649412782e-05,5.57106358517096,1.0,0.0
0.05,3.2330396015773215e-08,1.625769649412782e-05,5.57106358517096,1.0,0.0
0.05,4.3538294401601816e-08,8.31241979500051e-06,5.57106358517096,1.0,0.0
0.05,2.434608152528003e-08,1.2401490938566229e-05,9.413980937588034,1.0,0.0
0.05,2.434608152528003e-08,1.5899296275571813e-05,7.2581316656172135,1.0,0.0
0.05,2.434608152528003e-08,1.5899296275571813e-05,7.2581316656172135,1.0,0.0
0.05,2.434608152528003e-08,1.5910807010197605e-05,7.2581316656172135,1.0,0.0
0.05,2.434608152528003e-08,1.5910807010197605e-05,7.2581316656172135,1.0,0.0
0.05,2.434608152528003e-08,1.5910807010197605e-05,7.2581316656172135,1.0,0.0
0.05,2.65419253347968e-08,1.5910807010197605e-05,7.2581316656172135,1.0,0.0
0.05,2.152630940074059e-08,1.5910807010197605e-05,8.605437811477287,1.0,0.0
0.05,2.152630940074059e-08,1.6932288291995822e-05,8.605437811477287,1.0,0.0
0.05,3.2948783091180675e-08,1.6932288291995822e-05,8.605437811477287,1.0,0.0
0.05,3.2948783091180675e-08,1.6932288291995822e-05,8.605437811477287,1.0,0.0
0.05,1.5311307119449234e-08,1.6932288291995822e-05,4.940677924505147,1.0,0.0
0.05,2.5790190303205015e-08,1.6932288291995822e-05,4.706521972319509,1.0,0.0
0.05,2.5790190303205015e-08,1.6932288291995822e-05,4.706521972319509,1.0,0.0
