p_error,v,alpha,tau,gamma,zeta
0.05,5.119566016141598e-08,1.1110266065220756e-05,2.774198642485441,1.0,0.0
0.05,5.119566016141598e-08,2.4731280867770834e-06,2.774198642485441,1.0,0.0
0.05,5.119566016141598e-08,2.4731280867770834e-06,2.774198642485441,1.0,0.0
0.05,5.119566016141598e-08,2.4731280867770834e-06,2.541274404422303,1.0,0.0
0.05,4.784279442360433e-08,4.195163674989293e-06,2.541274404422303,1.0,0.0
0.05,5.2431001159694065e-08,4.195163674989293e-06,2.541274404422303,1.0,0.0
0.05,5.2431001159694065e-08,4.195163674989293e-06,4.182238085319208,1.0,0.0
0.05,5.2431001159694065e-08,4.195163674989293e-06,4.182238085319208,1.0,0.0
0.05,5.2431001159694065e-08,4.195163674989293e-06,4.182238085319208,1.0,0.0
0.05,5.2431001159694065e-08,1.780359376660208e-06,3.4741484752516145,1.0,0.0
0.05,6.338389800730577e-08,1.780359376660208e-06,3.4741484752516145,1.0,0.0
0.05,6.338389800730577e-08,1.780359376660208e-06,3.4741484752516145,1.0,0.0
0.05,5.0605018070330814e-08,1.780359376660208e-06,3.4741484752516145,1.0,0.0
0.05,5.0605018070330814e-08,1.780359376660208e-06,2.512021318697407,1.0,0.0
0.05,5.301703624453307e-08,1.780359376660208e-06,3.1809954985924755,1.0,0.0
0.05,5.301703624453307e-08,1.8537972654097112e-06,3.1809954985924755,1.0,0.0
0.05,5.301703624453307e-08,3.649993507779544e-06,3.1809954985924755,1.0,0.0
0.05,6.405286731538548e-08,3.649993507779544e-06,3.1809954985924755,1.0,0.0
0.05,6.405286731538548e-08,3.649993507779544e-06,3.0131206920220874,1.0,0.0
0.05,6.405286731538548e-08,3.649993507779544e-06,3.0131206920220874,1.0,0.0
0.05,6.978820188755564e-08,1.048607891397754e-06,3.0131206920220874,1.0,0.0
0.05,6.058645790108671e-08,1.048607891397754e-06,3.0131206920220874,1.0,0.0
0.05,6.013125154348002e-08,1.048607891397754e-06,3.0131206920220874,1.0,0.0
0.05,6.013125154348002e-08,1.048607891397754e-06,3.0131206920220874,1.0,0.0
0.05,6.013125154348002e-08,1.048607891397754e-06,3.0131206920220874,1.0,0.0
0.05,5.96010664808807e-08,1.048607891397754e-06,3.0131206920220874,1.0,0.0
0.05,5.96010664808807e-08,1.048607891397754e-06,3.0131206920220874,1.0,0.0
0.05,5.96010664808807e-08,1.048607891397754e-06,3.0131206920220874,1.0,0.0
0.05,5.96010664808807e-08,1.048607891397754e-06,3.0131206920220874,1.0,0.0
0.05,5.96010664808807e-08,1.048607891397754e-06,3.0131206920220874,1.0,0.0
0.05,5.96010664808807e-08,1.048607891397754e-06,3.0131206920220874,1.0,0.0
0.05,5.96010664808807e-08,1.048607891397754e-06,3.941726939098774,1.0,0.0
0.05,3.99125480758902e-08,1.048607891397754e-06,3.941726939098774,1.0,0.0
0.05,5.3562390664254095e-08,1.1992378003208385e-06,4.074618414209162,1.0,0.0
0.05,5.3562390664254095e-08,1.9169609997121757e-06,4.641518652248127,1.0,0.0
0.05,5.77227438838621e-08,2.673309074514742e-06,5.910517136931083,1.0,0.0
0.05,5.77227438838621e-08,5.480254930764367e-07,5.910517136931083,1.0,0.0
0.05,5.77227438838621e-08,2.857882244472719e-06,7.603248841988529,1.0,0.0
0.05,5.77227438838621e-08,2.857882244472719e-06,7.603248841988529,1.0,0.0
0.05,5.77227438838621e-08,2.857882244472719e-06,6.857855864780271,1.0,0.0
0.05,5.473478431600303e-08,1.646705260104285e-06,2.085755893977038,1.0,0.0
