p_error,v,alpha,tau,gamma,zeta
0.05,9.839761404210418e-08,2.279303906996566e-05,8.816378835355847,1.0,0.0
0.05,9.839761404210418e-08,1.8746773492878366e-05,5.230602102972036,1.0,0.0
0.05,9.839761404210418e-08,1.8746773492878366e-05,5.230602102972036,1.0,0.0
0.05,9.839761404210418e-08,1.8746773492878366e-05,5.230602102972036,1.0,0.0
0.05,9.839761404210418e-08,1.8746773492878366e-05,5.230602102972036,1.0,0.0
0.05,9.839761404210418e-08,1.8746773492878366e-05,5.072847079333503,1.0,0.0
0.05,9.839761404210418e-08,1.8746773492878366e-05,5.072847079333503,1.0,0.0
0.05,1.4069904772518558e-07,1.8746773492878366e-05,5.072847079333503,1.0,0.0
0.05,1.1651392086453992e-07,2.0089490286728422e-05,5.072847079333503,1.0,0.0
0.05,9.63262391282949e-08,2.0089490286728422e-05,4.440042911258542,1.0,0.0
0.05,1.720577782855653e-07,1.9773410962789298e-06,3.550432013232962,1.0,0.0
0.05,1.720577782855653e-07,1.9773410962789298e-06,3.550432013232962,1.0,0.0
0.05,1.720577782855653e-07,1.9773410962789298e-06,3.550432013232962,1.0,0.0
0.05,1.720577782855653e-07,6.554209870320831e-06,8.251828359428151,1.0,0.0
0.05,1.720577782855653e-07,1.9969148994304167e-06,8.251828359428151,1.0,0.0
0.05,1.466802252145782e-07,7.0802090374161075e-06,7.034185098188122,1.0,0.0
0.05,1.4030703323864108e-07,1.0396080476008185e-05,7.034185098188122,1.0,0.0
0.05,1.4030703323864108e-07,1.0396080476008185e-05,7.034185098188122,1.0,0.0
0.05,1.6480156999061876e-07,1.0396080476008185e-05,5.088417434952905,1.0,0.0
0.05,1.8038033500658327e-07,1.90834549764359e-06,5.088417434952905,1.0,0.0
0.05,1.8038033500658327e-07,6.471249560531831e-06,5.088417434952905,1.0,0.0
0.05,1.8038033500658327e-07,4.6115530032253005e-06,5.522137871925129,1.0,0.0
0.05,1.8038033500658327e-07,4.6115530032253005e-06,5.522137871925129,1.0,0.0
0.05,9.478637312029013e-08,4.6115530032253005e-06,5.522137871925129,1.0,0.0
0.05,9.478637312029013e-08,1.0150428422636071e-05,5.522137871925129,1.0,0.0
0.05,9.478637312029013e-08,6.507625211190195e-06,5.522137871925129,1.0,0.0
0.05,1.2005423486990535e-07,6.507625211190195e-06,5.522137871925129,1.0,0.0
0.05,1.2005423486990535e-07,7.2283553761609016e-06,5.522137871925129,1.0,0.0
0.05,1.2005423486990535e-07,7.2283553761609016e-06,3.5525842051330003,1.0,0.0
0.05,1.2005423486990535e-07,2.4146385161763083e-06,3.5525842051330003,1.0,0.0
0.05,1.3346255326339472e-07,2.4146385161763083e-06,4.956652949701938,1.0,0.0
0.05,1.3346255326339472e-07,2.4146385161763083e-06,4.956652949701938,1.0,0.0
0.05,1.3346255326339472e-07,2.4146385161763083e-06,4.956652949701938,1.0,0.0
0.05,1.3346255326339472e-07,2.4146385161763083e-06,4.956652949701938,1.0,0.0
0.05,1.3346255326339472e-07,1.1631924051862403e-06,4.5848810101799895,1.0,0.0
0.05,1.3346255326339472e-07,1.1631924051862403e-06,4.5848810101799895,1.0,0.0
0.05,1.6539882324078254e-07,1.1631924051862403e-06,4.5848810101799895,1.0,0.0
0.05,1.6539882324078254e-07,1.1631924051862403e-06,4.5848810101799895,1.0,0.0
0.05,1.6539882324078254e-07,9.96677125336017e-07,4.790539148361499,1.0,0.0
0.05,1.318832633837776e-07,9.96677125336017e-07,4.790539148361499,1.0,0.0
0.05,1.318832633837776e-07,7.763301451292414e-06,4.790539148361499,1.0,0.0
0.05,1.318832633837776e-07,1.3094214361022957e-06,4.790539148361499,1.0,0.0
0.05,1.318832633837776e-07,2.647936809439887e-06,4.790539148361499,1.0,0.0
0.05,1.7331695669601445e-07,2.647936809439887e-06,4.790539148361499,1.0,0.0
0.05,1.0673805141406106e-07,2.647936809439887e-06,5.456481121353548,1.0,0.0
0.05,1.0673805141406106e-07,2.647936809439887e-06,5.456481121353548,1.0,0.0
0.05,1.3268564375252483e-07,2.647936809439887e-06,5.456481121353548,1.0,0.0
0.05,1.3268564375252483e-07,2.647936809439887e-06,3.2451675258154333,1.0,0.0
0.05,1.1204301042355012e-07,2.647936809439887e-06,4.474212981342279,1.0,0.0
0.05,1.1204301042355012e-07,2.9213232935847543e-06,4.474212981342279,1.0,0.0
0.05,1.1204301042355012e-07,2.9213232935847543e-06,4.474212981342279,1.0,0.0
0.05,1.1204301042355012e-07,2.9213232935847543e-06,4.448528322606052,1.0,0.0
0.05,1.1204301042355012e-07,2.9213232935847543e-06,4.448528322606052,1.0,0.0
0.05,1.1206404567500085e-07,4.17832481357485e-06,4.499008537812266,1.0,0.0
0.05,1.2519553353833839e-07,4.17832481357485e-06,4.499008537812266,1.0,0.0
0.05,1.0882567531291746e-07,4.17832481357485e-06,4.499008537812266,1.0,0.0
0.05,1.1445757371298861e-07,4.17832481357485e-06,4.499008537812266,1.0,0.0
0.05,1.4443477927875063e-07,4.17832481357485e-06,4.499008537812266,1.0,0.0
0.05,1.4443477927875063e-07,2.228236793833716e-06,4.499008537812266,1.0,0.0
0.05,1.4443477927875063e-07,6.265698674000625e-06,8.299401661164666,1.0,0.0
0.05,1.4443477927875063e-07,1.7313959390566303e-06,8.299401661164666,1.0,0.0
0.05,1.4443477927875063e-07,3.0370919745090614e-07,8.299401661164666,1.0,0.0
0.05,1.4443477927875063e-07,2.530433219996514e-06,8.299401661164666,1.0,0.0
0.05,1.3853435299724177e-07,2.530433219996514e-06,8.299401661164666,1.0,0.0
0.05,1.3853435299724177e-07,7.693070045062143e-06,8.834518214043362,1.0,0.0
0.05,1.3853435299724177e-07,7.693070045062143e-06,4.198507563662679,1.0,0.0
0.05,1.4518801885329978e-07,7.693070045062143e-06,4.198507563662679,1.0,0.0
0.05,1.4518801885329978e-07,3.486009604332773e-06,4.198507563662679,1.0,0.0
0.05,1.1167714602806128e-07,3.486009604332773e-06,2.9643034647471596,1.0,0.0
0.05,1.5844693981290144e-07,3.486009604332773e-06,2.9643034647471596,1.0,0.0
0.05,1.5844693981290144e-07,4.480662217401449e-06,2.951706126441023,1.0,0.0
0.05,1.5844693981290144e-07,3.228359534454747e-06,7.186020914889211,1.0,0.0
0.05,1.5844693981290144e-07,3.3052367030948706e-06,8.122737809730513,1.0,0.0
0.05,1.0414416318915366e-07,3.3052367030948706e-06,8.122737809730513,1.0,0.0
0.05,1.2359633030244664e-07,1.316958514353264e-05,8.122737809730513,1.0,0.0
0.05,1.1145767296301613e-07,1.316958514353264e-05,8.122737809730513,1.0,0.0
0.05,1.1145767296301613e-07,1.316958514353264e-05,8.122737809730513,1.0,0.0
