p_error,v,alpha,tau,gamma,zeta
0.05,2.6709689524840916e-08,2.8579883342766908e-06,3.7359654564959097,1.0,0.0
0.05,2.6709689524840916e-08,2.8579883342766908e-06,2.5594533643948933,1.0,0.0
0.05,2.6709689524840916e-08,2.8579883342766908e-06,2.5594533643948933,1.0,0.0
0.05,2.6709689524840916e-08,2.8579883342766908e-06,2.5594533643948933,1.0,0.0
0.05,2.6709689524840916e-08,2.8579883342766908e-06,3.1385832337562047,1.0,0.0
0.05,2.6709689524840916e-08,2.6560956768496505e-06,3.1385832337562047,1.0,0.0
0.05,2.6709689524840916e-08,2.6560956768496505e-06,2.7336957837779186,1.0,0.0
0.05,2.6709689524840916e-08,1.2027866619524678e-07,2.7336957837779186,1.0,0.0
0.05,3.793668887502911e-08,1.169241126147197e-06,2.7336957837779186,1.0,0.0
0.05,3.658814794896748e-08,1.169241126147197e-06,2.7336957837779186,1.0,0.0
0.05,2.453215403632059e-08,1.169241126147197e-06,2.7336957837779186,1.0,0.0
0.05,2.4270476956349786e-08,1.169241126147197e-06,2.7336957837779186,1.0,0.0
0.05,2.4270476956349786e-08,1.1693157370592457e-06,2.7336957837779186,1.0,0.0
0.05,2.125286408314363e-08,4.682336587815251e-06,2.7336957837779186,1.0,0.0
0.05,2.917907333105299e-08,4.682336587815251e-06,2.908451285470992,1.0,0.0
0.05,2.917907333105299e-08,4.682336587815251e-06,2.908451285470992,1.0,0.0
0.05,2.917907333105299e-08,5.94584288340826e-07,2.908451285470992,1.0,0.0
0.05,4.0346067826593084e-08,5.94584288340826e-07,2.908451285470992,1.0,0.0
0.05,2.072741534064034e-08,5.225448719109345e-08,2.908451285470992,1.0,0.0
0.05,2.5277688361241956e-08,5.225448719109345e-08,2.908451285470992,1.0,0.0
0.05,2.5277688361241956e-08,5.225448719109345e-08,2.908451285470992,1.0,0.0
0.05,2.5277688361241956e-08,2.3826590029818423e-06,2.2639282075509453,1.0,0.0
0.05,2.5277688361241956e-08,2.3826590029818423e-06,2.2639282075509453,1.0,0.0
0.05,2.5277688361241956e-08,2.3826590029818423e-06,2.2639282075509453,1.0,0.0
0.05,3.5628754720447144e-08,1.457989333945913e-06,2.2639282075509453,1.0,0.0
0.05,3.5628754720447144e-08,1.457989333945913e-06,2.2639282075509453,1.0,0.0
0.05,3.4359260027407895e-08,1.457989333945913e-06,2.9457597077154145,1.0,0.0
0.05,2.6066312903728975e-08,2.216017726473957e-07,2.9457597077154145,1.0,0.0
0.05,2.6323446306024603e-08,2.680594800948667e-07,2.9457597077154145,1.0,0.0
0.05,2.6323446306024603e-08,2.3115568488698447e-07,3.4502434606297006,1.0,0.0
0.05,2.6323446306024603e-08,2.3115568488698447e-07,3.4502434606297006,1.0,0.0
0.05,2.6323446306024603e-08,2.3115568488698447e-07,2.6673217065665256,1.0,0.0
0.05,2.6316017054523538e-08,3.975589639337277e-07,3.1025817266906768,1.0,0.0
0.05,2.6316017054523538e-08,3.975589639337277e-07,3.1025817266906768,1.0,0.0
