p_error,v,alpha,tau,gamma,zeta
0.05,6.533726133387241e-08,6.974924088053221e-06,7.23163842961989,1.0,0.0
0.05,6.533726133387241e-08,3.3334453260835725e-06,7.23163842961989,1.0,0.0
0.05,6.533726133387241e-08,5.623203147233174e-06,7.483371797660409,1.0,0.0
0.05,7.416609101181022e-08,5.623203147233174e-06,8.04218587861951,1.0,0.0
0.05,7.138448326480965e-08,2.9339134659902684e-06,6.345712710768973,1.0,0.0
0.05,6.43343279862306e-08,1.3722230579229418e-05,6.345712710768973,1.0,0.0
0.05,6.43343279862306e-08,1.3722230579229418e-05,6.345712710768973,1.0,0.0
0.05,7.697919277906778e-08,9.271234096259779e-07,5.275999472907635,1.0,0.0
0.05,7.697919277906778e-08,2.048583922807115e-06,5.275999472907635,1.0,0.0
0.05,7.609107872622206e-08,2.048583922807115e-06,5.275999472907635,1.0,0.0
0.05,7.609107872622206e-08,2.048583922807115e-06,5.275999472907635,1.0,0.0
0.05,7.609107872622206e-08,8.525313056940814e-06,5.275999472907635,1.0,0.0
0.05,7.609107872622206e-08,3.481977778341417e-06,3.3320964079975446,1.0,0.0
0.05,7.609107872622206e-08,3.481977778341417e-06,3.3320964079975446,1.0,0.0
0.05,7.609107872622206e-08,3.481977778341417e-06,3.3320964079975446,1.0,0.0
0.05,8.64297947627586e-08,3.481977778341417e-06,6.1174495604665875,1.0,0.0
0.05,8.64297947627586e-08,3.481977778341417e-06,6.1174495604665875,1.0,0.0
0.05,8.64297947627586e-08,3.481977778341417e-06,6.1174495604665875,1.0,0.0
0.05,7.429532134284808e-08,9.987481435118401e-06,6.1174495604665875,1.0,0.0
0.05,7.429532134284808e-08,9.987481435118401e-06,6.1174495604665875,1.0,0.0
0.05,5.3696722510649064e-08,9.987481435118401e-06,6.1174495604665875,1.0,0.0
0.05,5.3696722510649064e-08,1.603369522322942e-05,6.078305575086546,1.0,0.0
0.05,5.538364596067284e-08,1.4942332484120368e-05,6.078305575086546,1.0,0.0
0.05,5.538364596067284e-08,1.4942332484120368e-05,5.072695362858267,1.0,0.0
0.05,5.538364596067284e-08,1.4942332484120368e-05,4.108778362431307,1.0,0.0
0.05,6.139077819200001e-08,1.4942332484120368e-05,4.860950717082887,1.0,0.0
0.05,6.139077819200001e-08,1.4942332484120368e-05,4.860950717082887,1.0,0.0
0.05,6.139077819200001e-08,1.4942332484120368e-05,4.860950717082887,1.0,0.0
0.05,6.139077819200001e-08,1.4942332484120368e-05,4.860950717082887,1.0,0.0
0.05,6.139077819200001e-08,1.4942332484120368e-05,4.860950717082887,1.0,0.0
0.05,6.156011976397112e-08,1.4942332484120368e-05,4.860950717082887,1.0,0.0
0.05,6.156011976397112e-08,1.4942332484120368e-05,4.543800993881819,1.0,0.0
0.05,6.156011976397112e-08,1.4942332484120368e-05,4.543800993881819,1.0,0.0
0.05,6.156011976397112e-08,1.4942332484120368e-05,5.4549407986030385,1.0,0.0
0.05,6.156011976397112e-08,1.4942332484120368e-05,5.4549407986030385,1.0,0.0
0.05,6.156011976397112e-08,1.4942332484120368e-05,5.4549407986030385,1.0,0.0
0.05,6.156011976397112e-08,1.4942332484120368e-05,5.260980841743891,1.0,0.0
0.05,6.156011976397112e-08,1.4942332484120368e-05,5.260980841743891,1.0,0.0
0.05,6.156011976397112e-08,1.4942332484120368e-05,5.260980841743891,1.0,0.0
0.05,6.156011976397112e-08,1.4942332484120368e-05,5.260980841743891,1.0,0.0
0.05,6.156011976397112e-08,1.4942332484120368e-05,5.260980841743891,1.0,0.0
0.05,6.156011976397112e-08,1.4942332484120368e-05,5.260980841743891,1.0,0.0
0.05,4.082721751945876e-08,1.4942332484120368e-05,7.284733497195141,1.0,0.0
0.05,4.082721751945876e-08,2.2995302731613472e-05,6.074927667691766,1.0,0.0
0.05,4.082721751945876e-08,2.2995302731613472e-05,6.074927667691766,1.0,0.0
0.05,4.082721751945876e-08,1.767179856073352e-05,6.074927667691766,1.0,0.0
0.05,4.082721751945876e-08,1.767179856073352e-05,6.074927667691766,1.0,0.0
0.05,6.127454678127797e-08,2.0416613046504896e-05,6.074927667691766,1.0,0.0
0.05,6.127454678127797e-08,1.7810124296181556e-05,6.074927667691766,1.0,0.0
0.05,6.127454678127797e-08,6.120920569884192e-06,6.074927667691766,1.0,0.0
0.05,6.127454678127797e-08,6.120920569884192e-06,9.472283621626826,1.0,0.0
0.05,6.127454678127797e-08,8.884299918970776e-06,8.762575601873966,1.0,0.0
0.05,6.127454678127797e-08,8.884299918970776e-06,2.8635965999884645,1.0,0.0
0.05,6.127454678127797e-08,8.884299918970776e-06,2.8635965999884645,1.0,0.0
0.05,6.127454678127797e-08,8.884299918970776e-06,2.8635965999884645,1.0,0.0
0.05,6.127454678127797e-08,1.3513480553995088e-05,4.210560725182022,1.0,0.0
0.05,5.836612172729547e-08,1.3513480553995088e-05,4.210560725182022,1.0,0.0
0.05,5.836612172729547e-08,1.3513480553995088e-05,4.210560725182022,1.0,0.0
0.05,5.836612172729547e-08,1.3513480553995088e-05,4.210560725182022,1.0,0.0
0.05,5.836612172729547e-08,1.3513480553995088e-05,4.210560725182022,1.0,0.0
0.05,5.836612172729547e-08,1.3513480553995088e-05,5.436094229460541,1.0,0.0
0.05,5.836612172729547e-08,1.3513480553995088e-05,5.436094229460541,1.0,0.0
0.05,5.644065961065542e-08,1.3513480553995088e-05,4.680178557538711,1.0,0.0
0.05,5.644065961065542e-08,1.3513480553995088e-05,4.680178557538711,1.0,0.0
0.05,5.644065961065542e-08,1.3513480553995088e-05,4.680178557538711,1.0,0.0
0.05,5.644065961065542e-08,1.3513480553995088e-05,4.680178557538711,1.0,0.0
0.05,5.644065961065542e-08,1.3513480553995088e-05,4.680178557538711,1.0,0.0
0.05,5.644065961065542e-08,1.3513480553995088e-05,4.639244633696599,1.0,0.0
0.05,5.644065961065542e-08,1.9403668283651074e-05,4.639244633696599,1.0,0.0
0.05,4.6115993049488835e-08,1.9403668283651074e-05,4.639244633696599,1.0,0.0
0.05,4.6115993049488835e-08,1.9403668283651074e-05,4.664835176081471,1.0,0.0
0.05,5.7254911647473964e-08,1.2003656617861935e-05,4.664835176081471,1.0,0.0
0.05,7.559092952746593e-08,1.2003656617861935e-05,4.664835176081471,1.0,0.0
0.05,7.559092952746593e-08,3.0768053512713605e-06,4.664835176081471,1.0,0.0
0.05,7.559092952746593e-08,3.0768053512713605e-06,4.664835176081471,1.0,0.0
0.05,6.824816506402813e-08,3.0768053512713605e-06,5.452930252559217,1.0,0.0
0.05,6.824816506402813e-08,5.496971405312234e-06,7.616475179359787,1.0,0.0
0.05,6.824816506402813e-08,5.496971405312234e-06,7.616475179359787,1.0,0.0
0.05,7.7373357027955e-08,5.496971405312234e-06,7.616475179359787,1.0,0.0
0.05,7.7373357027955e-08,5.496971405312234e-06,3.214075810993582,1.0,0.0
