p_error,v,alpha,tau,gamma,zeta
0.05,1.5682452931537484e-07,4.672558343346579e-08,1.6908412698895137,1.0,0.0
0.05,1.4819433003162696e-07,2.9401118503524365e-07,1.6908412698895137,1.0,0.0
0.05,1.4819433003162696e-07,2.4653112134249985e-07,1.6908412698895137,1.0,0.0
0.05,1.6049945570890527e-07,2.4653112134249985e-07,1.9992799069731442,1.0,0.0
0.05,2.007822152999264e-07,2.4653112134249985e-07,1.8729275568210957,1.0,0.0
0.05,2.007822152999264e-07,2.4653112134249985e-07,1.3013284813021186,1.0,0.0
0.05,2.007822152999264e-07,3.224756827126861e-06,1.3013284813021186,1.0,0.0
0.05,2.007822152999264e-07,3.224756827126861e-06,2.326963379650893,1.0,0.0
0.05,2.007822152999264e-07,3.224756827126861e-06,1.8410418201892311,1.0,0.0
0.05,2.007822152999264e-07,2.6818953252092358e-06,1.8410418201892311,1.0,0.0
0.05,2.007822152999264e-07,2.6818953252092358e-06,1.8410418201892311,1.0,0.0
0.05,2.007822152999264e-07,1.9006685417099358e-06,1.8410418201892311,1.0,0.0
0.05,2.007822152999264e-07,1.9006685417099358e-06,1.8410418201892311,1.0,0.0
0.05,2.007822152999264e-07,1.9006685417099358e-06,1.8410418201892311,1.0,0.0
0.05,2.007822152999264e-07,1.9006685417099358e-06,1.8410418201892311,1.0,0.0
0.05,2.007822152999264e-07,1.924803701826068e-06,1.7362203017314928,1.0,0.0
0.05,1.1913758761443062e-07,1.924803701826068e-06,1.115593392518934,1.0,0.0
0.05,1.1913758761443062e-07,1.924803701826068e-06,1.1116403436104496,1.0,0.0
0.05,1.2303879600258998e-07,1.924803701826068e-06,1.1116403436104496,1.0,0.0
0.05,1.2303879600258998e-07,1.0235915531366772e-06,1.7411441878509546,1.0,0.0
0.05,1.2303879600258998e-07,1.0235915531366772e-06,1.7411441878509546,1.0,0.0
0.05,1.6481934613536293e-07,1.0235915531366772e-06,1.7411441878509546,1.0,0.0
0.05,1.6481934613536293e-07,2.9126013005786407e-06,1.4765001005913791,1.0,0.0
0.05,1.6481934613536293e-07,3.106177047186098e-06,1.4765001005913791,1.0,0.0
0.05,1.882074344474197e-07,3.106177047186098e-06,1.4765001005913791,1.0,0.0
0.05,1.6280045096894062e-07,3.106177047186098e-06,1.4765001005913791,1.0,0.0
0.05,1.7250498139771596e-07,1.943879319778098e-06,1.4765001005913791,1.0,0.0
0.05,1.7250498139771596e-07,1.943879319778098e-06,1.957084656730012,1.0,0.0
0.05,1.7250498139771596e-07,1.943879319778098e-06,1.957084656730012,1.0,0.0
0.05,1.6806802935045678e-07,1.943879319778098e-06,1.957084656730012,1.0,0.0
0.05,1.6806802935045678e-07,8.57400443702244e-06,1.957084656730012,1.0,0.0
0.05,1.5073506619635312e-07,6.0894276954759595e-06,1.957084656730012,1.0,0.0
0.05,1.5073506619635312e-07,6.0894276954759595e-06,1.957084656730012,1.0,0.0
0.05,1.5073506619635312e-07,1.5246507046370608e-05,1.7065239946010782,1.0,0.0
0.05,1.5073506619635312e-07,6.689295425969941e-06,1.7065239946010782,1.0,0.0
0.05,1.5073506619635312e-07,6.689295425969941e-06,1.7065239946010782,1.0,0.0
0.05,1.5073506619635312e-07,1.4089118410046355e-07,1.7065239946010782,1.0,0.0
0.05,1.5073506619635312e-07,5.474294957876363e-07,1.460165053519754,1.0,0.0
0.05,1.5073506619635312e-07,7.35805329578271e-07,1.460165053519754,1.0,0.0
0.05,1.5073506619635312e-07,9.515884640779784e-06,1.460165053519754,1.0,0.0
0.05,1.5073506619635312e-07,9.515884640779784e-06,1.460165053519754,1.0,0.0
0.05,1.5073506619635312e-07,9.515884640779784e-06,2.24184746419196,1.0,0.0
0.05,1.5073506619635312e-07,9.515884640779784e-06,2.24184746419196,1.0,0.0
0.05,1.5073506619635312e-07,9.515884640779784e-06,2.24184746419196,1.0,0.0
0.05,1.0219277103892877e-07,9.515884640779784e-06,2.24184746419196,1.0,0.0
0.05,1.0219277103892877e-07,9.515884640779784e-06,2.24184746419196,1.0,0.0
0.05,1.8964982274933148e-07,9.515884640779784e-06,2.24184746419196,1.0,0.0
0.05,1.8964982274933148e-07,9.262274539437359e-07,2.24184746419196,1.0,0.0
0.05,1.8964982274933148e-07,1.3108614426066587e-06,1.5844341831655426,1.0,0.0
0.05,1.8964982274933148e-07,1.3108614426066587e-06,1.984388977718519,1.0,0.0
0.05,1.8964982274933148e-07,1.3108614426066587e-06,1.984388977718519,1.0,0.0
0.05,1.8964982274933148e-07,1.122080891130167e-06,1.889472089905854,1.0,0.0
0.05,1.8964982274933148e-07,1.122080891130167e-06,1.889472089905854,1.0,0.0
0.05,1.8964982274933148e-07,1.5290537284189152e-05,1.889472089905854,1.0,0.0
0.05,9.075654312673457e-08,1.5290537284189152e-05,1.7959182687558304,1.0,0.0
0.05,9.075654312673457e-08,1.5290537284189152e-05,1.7959182687558304,1.0,0.0
0.05,1.2071232816246698e-07,1.5290537284189152e-05,1.7959182687558304,1.0,0.0
0.05,1.3692517987322178e-07,1.5290537284189152e-05,1.7959182687558304,1.0,0.0
0.05,1.3692517987322178e-07,1.5290537284189152e-05,1.7959182687558304,1.0,0.0
0.05,1.3080878512995627e-07,2.351963315916459e-06,1.7959182687558304,1.0,0.0
0.05,1.3080878512995627e-07,1.2285152080595408e-06,1.7959182687558304,1.0,0.0
0.05,1.202063245723003e-07,1.1206190494442627e-05,1.7959182687558304,1.0,0.0
0.05,1.202063245723003e-07,1.1206190494442627e-05,1.7959182687558304,1.0,0.0
0.05,1.202063245723003e-07,5.32949925106806e-06,1.7959182687558304,1.0,0.0
0.05,1.202063245723003e-07,5.32949925106806e-06,1.7959182687558304,1.0,0.0
0.05,1.7571339484917304e-07,7.3641507207255215e-06,2.00315679867846,1.0,0.0
0.05,1.7571339484917304e-07,7.3641507207255215e-06,2.00096371001171,1.0,0.0
0.05,1.7571339484917304e-07,4.3667737259503216e-06,2.00096371001171,1.0,0.0
0.05,1.7571339484917304e-07,5.276680824682217e-06,2.00096371001171,1.0,0.0
0.05,1.7571339484917304e-07,1.6179932350657752e-06,1.7565031022328548,1.0,0.0
0.05,1.7571339484917304e-07,1.3124109555989365e-06,1.7565031022328548,1.0,0.0
0.05,1.7571339484917304e-07,1.3187130305810794e-06,1.702970855878324,1.0,0.0
0.05,1.7571339484917304e-07,1.5474897421930332e-06,2.1656312638310613,1.0,0.0
0.05,1.7571339484917304e-07,5.941831518544916e-06,1.7311905713556226,1.0,0.0
0.05,1.7571339484917304e-07,5.941831518544916e-06,1.7311905713556226,1.0,0.0
0.05,1.7571339484917304e-07,5.941831518544916e-06,1.5617181676253908,1.0,0.0
0.05,1.7571339484917304e-07,5.941831518544916e-06,1.5617181676253908,1.0,0.0
0.05,1.7571339484917304e-07,5.941831518544916e-06,1.5617181676253908,1.0,0.0
0.05,1.3400568134317267e-07,5.941831518544916e-06,1.5617181676253908,1.0,0.0
0.05,1.5927583693150306e-07,5.941831518544916e-06,1.5617181676253908,1.0,0.0
0.05,1.5927583693150306e-07,5.941831518544916e-06,1.9847841665545756,1.0,0.0
0.05,1.5927583693150306e-07,8.643433442558596e-07,1.9847841665545756,1.0,0.0
0.05,1.5927583693150306e-07,8.643433442558596e-07,1.9847841665545756,1.0,0.0
0.05,1.5927583693150306e-07,7.190761097092293e-06,1.9847841665545756,1.0,0.0
0.05,1.5927583693150306e-07,7.190761097092293e-06,1.9847841665545756,1.0,0.0
0.05,1.5927583693150306e-07,7.190761097092293e-06,1.6375806388020355,1.0,0.0
0.05,1.4580000874449114e-07,1.1674391315074509e-06,1.6375806388020355,1.0,0.0
