p_error,v,alpha,tau,gamma,zeta
0.05,1.6964478360217818e-07,5.470756555363131e-05,5.954802773242438,1.0,0.0
0.05,1.6964478360217818e-07,5.470756555363131e-05,5.954802773242438,1.0,0.0
0.05,1.6964478360217818e-07,5.470756555363131e-05,5.954802773242438,1.0,0.0
0.05,1.6964478360217818e-07,5.470756555363131e-05,5.555183471388626,1.0,0.0
0.05,9.59568988735414e-08,5.470756555363131e-05,6.037265603542224,1.0,0.0
0.05,1.337484483130158e-07,6.69293953451555e-05,6.037265603542224,1.0,0.0
0.05,1.337484483130158e-07,6.69293953451555e-05,6.037265603542224,1.0,0.0
0.05,9.683529965253174e-08,6.69293953451555e-05,6.037265603542224,1.0,0.0
0.05,8.306700038402596e-08,5.60220672485356e-05,3.178066429015973,1.0,0.0
0.05,1.2852586438065786e-07,5.233552384096061e-05,9.624994991021257,1.0,0.0
0.05,1.2852586438065786e-07,5.233552384096061e-05,9.624994991021257,1.0,0.0
0.05,1.2852586438065786e-07,5.233552384096061e-05,9.624994991021257,1.0,0.0
0.05,1.2852586438065786e-07,5.233552384096061e-05,9.624994991021257,1.0,0.0
0.05,1.2852586438065786e-07,5.233552384096061e-05,8.264687586601347,1.0,0.0
0.05,1.2852586438065786e-07,5.233552384096061e-05,8.264687586601347,1.0,0.0
0.05,1.2852586438065786e-07,5.233552384096061e-05,6.898035657688669,1.0,0.0
0.05,1.2852586438065786e-07,5.233552384096061e-05,6.898035657688669,1.0,0.0
0.05,1.2852586438065786e-07,5.233552384096061e-05,6.898035657688669,1.0,0.0
0.05,1.2852586438065786e-07,5.233552384096061e-05,5.01174905663205,1.0,0.0
0.05,1.2852586438065786e-07,5.233552384096061e-05,5.01174905663205,1.0,0.0
0.05,1.3263302163952114e-07,5.233552384096061e-05,6.758626301081162,1.0,0.0
0.05,2.2596628698628832e-07,5.233552384096061e-05,6.758626301081162,1.0,0.0
0.05,2.2596628698628832e-07,5.233552384096061e-05,6.758626301081162,1.0,0.0
0.05,1.6534423256610054e-07,3.227431485436115e-05,6.758626301081162,1.0,0.0
0.05,1.6534423256610054e-07,3.227431485436115e-05,6.758626301081162,1.0,0.0
0.05,1.6534423256610054e-07,3.227431485436115e-05,6.758626301081162,1.0,0.0
0.05,1.6534423256610054e-07,3.227431485436115e-05,6.758626301081162,1.0,0.0
0.05,2.3136764089059535e-07,4.341004380141617e-05,8.569843074819488,1.0,0.0
0.05,2.3136764089059535e-07,4.341004380141617e-05,8.569843074819488,1.0,0.0
0.05,2.3136764089059535e-07,3.983930769765953e-05,8.569843074819488,1.0,0.0
0.05,2.3136764089059535e-07,3.983930769765953e-05,9.628093374734885,1.0,0.0
0.05,2.3136764089059535e-07,3.983930769765953e-05,9.63162400026313,1.0,0.0
0.05,2.3136764089059535e-07,1.517922205875291e-05,3.4902180821341986,1.0,0.0
0.05,2.3136764089059535e-07,3.8175388516475176e-05,3.4902180821341986,1.0,0.0
0.05,2.3136764089059535e-07,3.8175388516475176e-05,5.81315560481919,1.0,0.0
0.05,2.3136764089059535e-07,3.8175388516475176e-05,5.81315560481919,1.0,0.0
0.05,2.0376870472023245e-07,3.8175388516475176e-05,5.81315560481919,1.0,0.0
0.05,2.0376870472023245e-07,3.8175388516475176e-05,5.81315560481919,1.0,0.0
