p_error,v,alpha,tau,gamma,zeta
0.05,6.468717960398078e-08,1.0306993201393232e-05,1.6204022751695932,1.0,0.0
0.05,6.468717960398078e-08,1.0306993201393232e-05,2.130158902301697,1.0,0.0
0.05,3.981487800824119e-08,7.981511621404088e-06,2.6657547048128825,1.0,0.0
0.05,4.9552459992980116e-08,7.981511621404088e-06,2.6657547048128825,1.0,0.0
0.05,5.8037840434727784e-08,7.981511621404088e-06,2.6657547048128825,1.0,0.0
0.05,8.566889477637473e-08,4.773036647248596e-06,2.122513063236813,1.0,0.0
0.05,7.098646642347801e-08,4.5149123669506297e-07,2.122513063236813,1.0,0.0
0.05,7.098646642347801e-08,4.5149123669506297e-07,2.122513063236813,1.0,0.0
0.05,5.422010654267016e-08,5.798075286018126e-06,2.122513063236813,1.0,0.0
0.05,5.422010654267016e-08,5.798075286018126e-06,2.122513063236813,1.0,0.0
0.05,7.398606592708132e-08,5.798075286018126e-06,2.122513063236813,1.0,0.0
0.05,7.555051898752319e-08,2.073728576001515e-06,2.122513063236813,1.0,0.0
0.05,7.555051898752319e-08,2.121137450921959e-06,2.122513063236813,1.0,0.0
0.05,7.555051898752319e-08,3.1571361167617053e-06,2.122513063236813,1.0,0.0
0.05,7.555051898752319e-08,3.1571361167617053e-06,2.122513063236813,1.0,0.0
0.05,7.555051898752319e-08,1.5324127168854039e-06,2.3274833351248105,1.0,0.0
0.05,5.516426769006204e-08,6.068672873482658e-07,2.3274833351248105,1.0,0.0
0.05,4.868665622581197e-08,1.7987405774005796e-06,1.874276347896632,1.0,0.0
0.05,4.868665622581197e-08,1.7987405774005796e-06,1.874276347896632,1.0,0.0
0.05,8.527837631193828e-08,1.7987405774005796e-06,1.874276347896632,1.0,0.0
0.05,7.827598483657774e-08,1.7987405774005796e-06,2.9781230859613905,1.0,0.0
0.05,7.827598483657774e-08,2.6465932374318328e-06,2.109061686233166,1.0,0.0
0.05,7.495309245279724e-08,2.6465932374318328e-06,2.109061686233166,1.0,0.0
0.05,5.60445076103694e-08,4.158281081458832e-07,2.109061686233166,1.0,0.0
0.05,5.60445076103694e-08,7.076574802453046e-07,3.137877070600573,1.0,0.0
0.05,5.612010247001409e-08,7.076574802453046e-07,3.137877070600573,1.0,0.0
0.05,5.877451264575203e-08,7.076574802453046e-07,3.139961159634403,1.0,0.0
0.05,5.877451264575203e-08,7.076574802453046e-07,3.139961159634403,1.0,0.0
0.05,5.877451264575203e-08,7.076574802453046e-07,2.852975309246522,1.0,0.0
0.05,5.877451264575203e-08,9.365005687409801e-06,2.852975309246522,1.0,0.0
0.05,7.550480143210588e-08,4.308456716800259e-06,2.852975309246522,1.0,0.0
0.05,7.550480143210588e-08,4.308456716800259e-06,2.852975309246522,1.0,0.0
0.05,7.550480143210588e-08,4.308456716800259e-06,2.852975309246522,1.0,0.0
0.05,7.550480143210588e-08,4.308456716800259e-06,3.6111476610400106,1.0,0.0
0.05,7.550480143210588e-08,5.129501412760208e-06,2.1005980041639596,1.0,0.0
0.05,7.550480143210588e-08,5.129501412760208e-06,2.2356992196849097,1.0,0.0
0.05,7.66774969515217e-08,5.129501412760208e-06,1.8997868741841464,1.0,0.0
0.05,7.66774969515217e-08,5.129501412760208e-06,2.220099995857917,1.0,0.0
0.05,7.66774969515217e-08,4.1661294956357564e-06,2.220099995857917,1.0,0.0
0.05,4.9396213228539355e-08,3.3717045262063274e-06,2.220099995857917,1.0,0.0
0.05,4.9396213228539355e-08,3.3717045262063274e-06,2.220099995857917,1.0,0.0
0.05,4.9396213228539355e-08,3.3717045262063274e-06,1.6813273895101164,1.0,0.0
0.05,4.9396213228539355e-08,9.633328198135545e-07,1.6813273895101164,1.0,0.0
0.05,4.9396213228539355e-08,3.620307736547627e-06,2.531839930149502,1.0,0.0
0.05,4.9396213228539355e-08,3.620307736547627e-06,2.531839930149502,1.0,0.0
0.05,4.9396213228539355e-08,3.620307736547627e-06,2.3919800648156047,1.0,0.0
0.05,4.9396213228539355e-08,1.2405293756077452e-05,2.3919800648156047,1.0,0.0
0.05,4.9396213228539355e-08,1.2405293756077452e-05,2.3919800648156047,1.0,0.0
0.05,4.9396213228539355e-08,1.2405293756077452e-05,2.3919800648156047,1.0,0.0
0.05,4.9396213228539355e-08,1.2405293756077452e-05,2.3919800648156047,1.0,0.0
0.05,5.4889727574241096e-08,1.2405293756077452e-05,1.4898653901107608,1.0,0.0
0.05,5.4889727574241096e-08,2.1630460901308043e-06,1.4898653901107608,1.0,0.0
0.05,5.4889727574241096e-08,9.779006623668557e-07,1.4898653901107608,1.0,0.0
0.05,1.0118886371862349e-07,9.779006623668557e-07,1.4898653901107608,1.0,0.0
0.05,1.0118886371862349e-07,9.779006623668557e-07,1.4898653901107608,1.0,0.0
0.05,1.0118886371862349e-07,9.779006623668557e-07,2.343881148764404,1.0,0.0
0.05,1.0118886371862349e-07,1.303100504955782e-06,2.343881148764404,1.0,0.0
0.05,1.0051325548017593e-07,1.303100504955782e-06,2.343881148764404,1.0,0.0
0.05,4.6107147364018286e-08,1.303100504955782e-06,2.343881148764404,1.0,0.0
0.05,4.6107147364018286e-08,1.303100504955782e-06,2.343881148764404,1.0,0.0
0.05,4.6107147364018286e-08,6.9616193530481375e-06,2.343881148764404,1.0,0.0
0.05,8.092193582238182e-08,6.9616193530481375e-06,3.4242900571440456,1.0,0.0
0.05,8.092193582238182e-08,4.759195179220559e-06,2.184281614680565,1.0,0.0
0.05,7.840772577637983e-08,4.759195179220559e-06,1.9698526090561785,1.0,0.0
0.05,7.840772577637983e-08,2.8101500847963633e-07,1.9698526090561785,1.0,0.0
0.05,7.840772577637983e-08,8.738690147581499e-08,1.9698526090561785,1.0,0.0
0.05,7.840772577637983e-08,1.0794121955626162e-07,1.9698526090561785,1.0,0.0
0.05,7.840772577637983e-08,2.2349928797086802e-07,1.592041632486418,1.0,0.0
0.05,7.840772577637983e-08,2.2349928797086802e-07,2.3471115461193963,1.0,0.0
0.05,7.840772577637983e-08,2.2349928797086802e-07,2.3471115461193963,1.0,0.0
0.05,7.840772577637983e-08,2.2349928797086802e-07,2.3471115461193963,1.0,0.0
0.05,6.972869507160124e-08,1.7508163712381995e-07,2.503550653191283,1.0,0.0
0.05,6.972869507160124e-08,1.7508163712381995e-07,2.503550653191283,1.0,0.0
0.05,6.972869507160124e-08,5.2934159220625114e-08,1.9428286704257223,1.0,0.0
0.05,6.972869507160124e-08,1.193237907817613e-06,1.9428286704257223,1.0,0.0
0.05,7.38347826968723e-08,9.592219317193873e-07,1.9428286704257223,1.0,0.0
0.05,7.38347826968723e-08,9.592219317193873e-07,1.9428286704257223,1.0,0.0
0.05,7.38347826968723e-08,9.592219317193873e-07,2.2991132502489933,1.0,0.0
0.05,7.38347826968723e-08,2.9765631384223233e-06,2.2991132502489933,1.0,0.0
0.05,7.38347826968723e-08,2.694620412463702e-06,2.2991132502489933,1.0,0.0
0.05,7.38347826968723e-08,2.694620412463702e-06,2.2991132502489933,1.0,0.0
0.05,6.402259095656251e-08,1.593142483511704e-06,1.8120885918545135,1.0,0.0
0.05,7.050036607631034e-08,1.593142483511704e-06,1.8120885918545135,1.0,0.0
0.05,7.050036607631034e-08,1.593142483511704e-06,1.8120885918545135,1.0,0.0
0.05,7.050036607631034e-08,3.471841241862916e-06,1.8120885918545135,1.0,0.0
0.05,7.050036607631034e-08,2.913197794375729e-07,1.8120885918545135,1.0,0.0
0.05,7.773982620885294e-08,6.951039837198043e-07,1.8120885918545135,1.0,0.0
0.05,7.773982620885294e-08,1.3983195172770235e-07,2.525008486782154,1.0,0.0
0.05,7.773982620885294e-08,2.420949678400467e-07,2.525008486782154,1.0,0.0
0.05,7.773982620885294e-08,2.3158563050509025e-07,2.525008486782154,1.0,0.0
0.05,7.773982620885294e-08,2.3158563050509025e-07,2.525008486782154,1.0,0.0
0.05,7.773982620885294e-08,2.615380183054499e-07,2.525008486782154,1.0,0.0
0.05,7.773982620885294e-08,2.615380183054499e-07,2.525008486782154,1.0,0.0
0.05,7.773982620885294e-08,1.55819553658061e-06,2.525008486782154,1.0,0.0
0.05,7.773982620885294e-08,1.55819553658061e-06,2.525008486782154,1.0,0.0
0.05,6.981030379456118e-08,1.55819553658061e-06,2.525008486782154,1.0,0.0
0.05,6.981030379456118e-08,1.55819553658061e-06,1.5649582211019246,1.0,0.0
0.05,8.307947847270656e-08,1.55819553658061e-06,1.5649582211019246,1.0,0.0
0.05,8.307947847270656e-08,1.156719006965121e-06,1.5649582211019246,1.0,0.0
0.05,8.317576819005071e-08,1.156719006965121e-06,3.121734976447716,1.0,0.0
0.05,8.317576819005071e-08,1.156719006965121e-06,2.288895015247724,1.0,0.0
0.05,4.6769468497954606e-08,1.0311754178513831e-05,2.288895015247724,1.0,0.0
0.05,4.6769468497954606e-08,1.0311754178513831e-05,2.5197503524359908,1.0,0.0
0.05,4.6769468497954606e-08,1.0311754178513831e-05,2.5197503524359908,1.0,0.0
0.05,4.6769468497954606e-08,1.0311754178513831e-05,2.5197503524359908,1.0,0.0
0.05,4.6769468497954606e-08,1.0311754178513831e-05,2.5197503524359908,1.0,0.0
0.05,4.6769468497954606e-08,1.0311754178513831e-05,2.5176044179422847,1.0,0.0
0.05,4.6769468497954606e-08,9.489124252571534e-06,2.5176044179422847,1.0,0.0
0.05,4.6769468497954606e-08,9.489124252571534e-06,2.046360578852388,1.0,0.0
0.05,4.6769468497954606e-08,9.489124252571534e-06,2.046360578852388,1.0,0.0
0.05,6.876805944658669e-08,9.489124252571534e-06,2.046360578852388,1.0,0.0
0.05,6.876805944658669e-08,9.489124252571534e-06,2.046360578852388,1.0,0.0
0.05,6.876805944658669e-08,9.489124252571534e-06,1.9177366031209566,1.0,0.0
0.05,5.6221876422120754e-08,9.489124252571534e-06,1.9177366031209566,1.0,0.0
0.05,5.6221876422120754e-08,9.489124252571534e-06,2.2371611959160695,1.0,0.0
0.05,4.434672577448044e-08,9.489124252571534e-06,2.0440781317038086,1.0,0.0
0.05,4.434672577448044e-08,9.489124252571534e-06,2.0440781317038086,1.0,0.0
0.05,4.434672577448044e-08,9.489124252571534e-06,2.0440781317038086,1.0,0.0
0.05,5.435639979644943e-08,9.489124252571534e-06,2.7434455486130216,1.0,0.0
0.05,5.435639979644943e-08,7.3166245446275486e-06,2.7434455486130216,1.0,0.0
0.05,5.435639979644943e-08,7.3166245446275486e-06,2.6861547288259957,1.0,0.0
0.05,5.445298624861373e-08,8.680317708319962e-06,2.6861547288259957,1.0,0.0
0.05,5.445298624861373e-08,8.680317708319962e-06,2.6861547288259957,1.0,0.0
