p_error,v,alpha,tau,gamma,zeta
0.05,2.2315141776409544e-07,3.135946720566895e-05,1.4088789283768122,1.0,0.0
0.05,2.2315141776409544e-07,6.888661147818175e-05,1.4088789283768122,1.0,0.0
0.05,1.271286466888535e-07,6.888661147818175e-05,1.4088789283768122,1.0,0.0
0.05,1.271286466888535e-07,6.888661147818175e-05,1.4088789283768122,1.0,0.0
0.05,1.0299115553727427e-07,7.506305588988717e-05,1.4088789283768122,1.0,0.0
0.05,1.0299115553727427e-07,7.506305588988717e-05,1.8290021791712925,1.0,0.0
0.05,1.0299115553727427e-07,7.506305588988717e-05,1.8290021791712925,1.0,0.0
0.05,7.18620309177674e-08,7.506305588988717e-05,1.8290021791712925,1.0,0.0
0.05,1.0578712204668185e-07,7.506305588988717e-05,1.8290021791712925,1.0,0.0
0.05,1.0578712204668185e-07,8.623610559048737e-05,1.9144522587040569,1.0,0.0
0.05,1.0578712204668185e-07,8.623610559048737e-05,1.5585685631737602,1.0,0.0
0.05,1.8914835894174316e-07,7.870137432988484e-05,1.5585685631737602,1.0,0.0
0.05,1.8914835894174316e-07,7.037960621720145e-05,1.1279380624046331,1.0,0.0
0.05,1.103707817243567e-07,4.8865143520577144e-05,1.1279380624046331,1.0,0.0
0.05,1.538412106645153e-07,4.8865143520577144e-05,1.1279380624046331,1.0,0.0
0.05,1.538412106645153e-07,4.8865143520577144e-05,1.1279380624046331,1.0,0.0
0.05,1.538412106645153e-07,4.281391605742443e-05,0.9675789607432144,1.0,0.0
0.05,2.862276397146929e-07,4.281391605742443e-05,0.9675789607432144,1.0,0.0
0.05,2.862276397146929e-07,4.741964523784763e-05,0.9675789607432144,1.0,0.0
0.05,2.862276397146929e-07,4.741964523784763e-05,0.9675789607432144,1.0,0.0
0.05,2.862276397146929e-07,4.741964523784763e-05,0.9675789607432144,1.0,0.0
0.05,2.862276397146929e-07,4.813184126317229e-05,1.1181357282528417,1.0,0.0
0.05,1.4954052477906525e-07,4.813184126317229e-05,1.1181357282528417,1.0,0.0
0.05,1.4954052477906525e-07,4.813184126317229e-05,1.1181357282528417,1.0,0.0
0.05,1.4954052477906525e-07,5.267499521599058e-05,1.1181357282528417,1.0,0.0
0.05,1.4954052477906525e-07,5.267499521599058e-05,1.1181357282528417,1.0,0.0
0.05,1.4954052477906525e-07,5.267499521599058e-05,1.1181357282528417,1.0,0.0
0.05,8.287007072736797e-08,8.017618437855538e-05,1.1181357282528417,1.0,0.0
0.05,3.8904661240130225e-08,8.017618437855538e-05,0.9988040358645413,1.0,0.0
0.05,4.254747228442538e-08,0.00011037638557945513,0.9988040358645413,1.0,0.0
0.05,4.254747228442538e-08,0.00011037638557945513,1.2800846630213534,1.0,0.0
0.05,7.216215214985879e-08,0.00011037638557945513,1.2800846630213534,1.0,0.0
0.05,7.216215214985879e-08,0.00011037638557945513,1.2800846630213534,1.0,0.0
0.05,4.112083026433057e-08,0.00011037638557945513,1.2800846630213534,1.0,0.0
0.05,4.112083026433057e-08,6.633428711149062e-05,1.2800846630213534,1.0,0.0
0.05,4.1451645807141066e-08,6.92151604810778e-05,1.1201506060567672,1.0,0.0
0.05,4.1451645807141066e-08,8.791916330844492e-05,1.1201506060567672,1.0,0.0
0.05,4.1451645807141066e-08,8.791916330844492e-05,1.1201506060567672,1.0,0.0
0.05,1.349890417936542e-07,0.00010872161009371424,1.1201506060567672,1.0,0.0
0.05,1.2604250812590993e-08,0.00010872161009371424,1.1201506060567672,1.0,0.0
0.05,9.782094493272974e-08,0.00010872161009371424,1.1201506060567672,1.0,0.0
0.05,5.819500439618868e-08,0.00010872161009371424,1.3851636980031976,1.0,0.0
0.05,2.6097043408887056e-08,0.00010872161009371424,1.3851636980031976,1.0,0.0
0.05,2.6097043408887056e-08,7.416419601437799e-05,1.3851636980031976,1.0,0.0
0.05,2.6097043408887056e-08,7.416419601437799e-05,1.3851636980031976,1.0,0.0
0.05,1.5936388111031463e-08,9.032440487780551e-05,1.280500114487926,1.0,0.0
0.05,1.5936388111031463e-08,9.032440487780551e-05,1.280500114487926,1.0,0.0
0.05,1.349013113765538e-08,9.032440487780551e-05,1.3300364937855316,1.0,0.0
0.05,1.0980194028110741e-08,9.032440487780551e-05,1.3300364937855316,1.0,0.0
0.05,1.0980194028110741e-08,9.032440487780551e-05,1.3300364937855316,1.0,0.0
0.05,1.4095547569623526e-08,9.032440487780551e-05,1.3300364937855316,1.0,0.0
0.05,2.8426992479608785e-09,9.032440487780551e-05,1.3300364937855316,1.0,0.0
0.05,3.174714180560558e-09,9.032440487780551e-05,1.5162004410248926,1.0,0.0
0.05,3.174714180560558e-09,9.032440487780551e-05,1.373232501701402,1.0,0.0
0.05,2.73928960889684e-09,9.032440487780551e-05,0.9087717407189712,1.0,0.0
0.05,6.7382800977943225e-09,9.019132133010389e-05,0.9087717407189712,1.0,0.0
0.05,3.18681154516268e-08,9.019132133010389e-05,0.9087717407189712,1.0,0.0
0.05,3.18681154516268e-08,9.082585912949937e-05,0.9087717407189712,1.0,0.0
0.05,5.856138417094672e-09,9.082585912949937e-05,0.932418977378966,1.0,0.0
0.05,9.217803062077586e-09,9.082585912949937e-05,0.932418977378966,1.0,0.0
0.05,3.1257159340689102e-09,9.082585912949937e-05,1.1420612602713172,1.0,0.0
0.05,3.1257159340689102e-09,9.082585912949937e-05,1.1420612602713172,1.0,0.0
0.05,2.338643090997438e-09,9.082585912949937e-05,1.1420612602713172,1.0,0.0
0.05,6.579182079167077e-09,7.991010360656926e-05,1.1420612602713172,1.0,0.0
0.05,6.579182079167077e-09,7.991010360656926e-05,1.1420612602713172,1.0,0.0
0.05,6.579182079167077e-09,8.97442786903285e-05,1.1420612602713172,1.0,0.0
0.05,7.685676617746278e-09,8.97442786903285e-05,0.9809843946370272,1.0,0.0
0.05,7.685676617746278e-09,8.97442786903285e-05,0.9809843946370272,1.0,0.0
0.05,2.894408999964457e-09,8.97442786903285e-05,0.9809843946370272,1.0,0.0
0.05,2.894408999964457e-09,8.97442786903285e-05,0.9809843946370272,1.0,0.0
0.05,1.4522885909323188e-08,8.97442786903285e-05,1.282505683727817,1.0,0.0
0.05,3.0169900050848135e-08,8.97442786903285e-05,1.282505683727817,1.0,0.0
0.05,3.0169900050848135e-08,7.035543055913366e-05,1.282505683727817,1.0,0.0
0.05,2.4776405840899092e-08,8.096406347037316e-05,1.282505683727817,1.0,0.0
0.05,3.2620588717440426e-08,8.096406347037316e-05,1.282505683727817,1.0,0.0
0.05,2.5072608904770303e-08,8.510122873536757e-05,1.282505683727817,1.0,0.0
0.05,4.1784457350605633e-08,8.510122873536757e-05,1.0316398156661997,1.0,0.0
0.05,4.1784457350605633e-08,8.510122873536757e-05,1.0316398156661997,1.0,0.0
0.05,7.633835987191741e-08,9.082067756412479e-05,1.0316398156661997,1.0,0.0
0.05,9.489794698170212e-08,9.082067756412479e-05,0.994976641067676,1.0,0.0
0.05,9.489794698170212e-08,9.082067756412479e-05,0.994976641067676,1.0,0.0
0.05,1.900853010459511e-07,5.586233941580138e-05,0.994976641067676,1.0,0.0
0.05,2.1832341872016787e-07,4.752765792418717e-05,0.994976641067676,1.0,0.0
0.05,2.43650810821546e-07,5.398088517192847e-05,0.994976641067676,1.0,0.0
0.05,2.43650810821546e-07,4.620843600147666e-05,0.994976641067676,1.0,0.0
0.05,2.1556893343534895e-07,4.620843600147666e-05,0.994976641067676,1.0,0.0
0.05,2.1556893343534895e-07,4.620843600147666e-05,1.1235099622863465,1.0,0.0
0.05,2.1556893343534895e-07,4.620843600147666e-05,1.1235099622863465,1.0,0.0
0.05,2.1556893343534895e-07,6.397639096781357e-05,1.1235099622863465,1.0,0.0
0.05,2.1556893343534895e-07,5.097523731370606e-05,1.1235099622863465,1.0,0.0
0.05,2.1556893343534895e-07,5.097523731370606e-05,1.1235099622863465,1.0,0.0
0.05,2.1556893343534895e-07,5.097523731370606e-05,1.1235099622863465,1.0,0.0
0.05,2.1556893343534895e-07,4.122472991931304e-05,1.5785214497950164,1.0,0.0
0.05,2.736032515529008e-07,5.9872090736350866e-05,1.5785214497950164,1.0,0.0
0.05,2.736032515529008e-07,5.9872090736350866e-05,1.3018822943646309,1.0,0.0
0.05,8.011397091344849e-08,5.9872090736350866e-05,1.6777393740410986,1.0,0.0
0.05,8.011397091344849e-08,5.9872090736350866e-05,1.3312575905254056,1.0,0.0
0.05,8.011397091344849e-08,5.9872090736350866e-05,1.3312575905254056,1.0,0.0
0.05,1.2572619524087525e-07,5.674176636172854e-05,1.2514905429699463,1.0,0.0
0.05,1.0922616562482104e-07,5.674176636172854e-05,1.2514905429699463,1.0,0.0
0.05,1.0922616562482104e-07,5.674176636172854e-05,1.2514905429699463,1.0,0.0
0.05,1.264850594688684e-07,5.674176636172854e-05,1.2514905429699463,1.0,0.0
0.05,1.264850594688684e-07,5.674176636172854e-05,1.2514905429699463,1.0,0.0
0.05,1.264850594688684e-07,4.371916212171922e-05,1.2514905429699463,1.0,0.0
0.05,1.264850594688684e-07,4.371916212171922e-05,1.2514905429699463,1.0,0.0
0.05,1.4834047236082689e-07,6.485912463661647e-05,1.2514905429699463,1.0,0.0
0.05,1.4834047236082689e-07,6.485912463661647e-05,1.2514905429699463,1.0,0.0
0.05,1.4834047236082689e-07,6.485912463661647e-05,1.2514905429699463,1.0,0.0
0.05,1.4834047236082689e-07,6.485912463661647e-05,1.2514905429699463,1.0,0.0
0.05,1.4834047236082689e-07,6.485912463661647e-05,1.2514905429699463,1.0,0.0
0.05,1.4834047236082689e-07,6.485912463661647e-05,1.2514905429699463,1.0,0.0
0.05,4.142268718060807e-08,6.485912463661647e-05,1.2514905429699463,1.0,0.0
0.05,4.142268718060807e-08,6.485912463661647e-05,1.2501936454118172,1.0,0.0
0.05,3.271774547037161e-08,9.13382180315426e-05,1.2501936454118172,1.0,0.0
0.05,1.6741328729655416e-08,9.13382180315426e-05,1.2501936454118172,1.0,0.0
