p_error,v,alpha,tau,gamma,zeta
0.05,1.9997991000568286e-07,5.089974147353727e-06,2.3786759870265635,1.0,0.0
0.05,1.9997991000568286e-07,5.089974147353727e-06,2.0515380441969615,1.0,0.0
0.05,1.1780096172662486e-07,5.089974147353727e-06,2.0783488698260757,1.0,0.0
0.05,1.1780096172662486e-07,2.5733648179650042e-05,2.0783488698260757,1.0,0.0
0.05,1.1780096172662486e-07,2.5733648179650042e-05,2.002621262077966,1.0,0.0
0.05,9.168336805116419e-08,2.5733648179650042e-05,2.002621262077966,1.0,0.0
0.05,9.150738900833461e-08,2.5733648179650042e-05,2.0367663075775724,1.0,0.0
0.05,1.0215075947790024e-07,2.5733648179650042e-05,2.0367663075775724,1.0,0.0
0.05,1.0215075947790024e-07,2.5733648179650042e-05,1.4884532322917998,1.0,0.0
0.05,1.0215075947790024e-07,1.1133603179164642e-05,1.3157656022197886,1.0,0.0
0.05,9.986270423141456e-08,1.1133603179164642e-05,1.3190667709142214,1.0,0.0
0.05,9.986270423141456e-08,1.1133603179164642e-05,1.4923204474706586,1.0,0.0
0.05,9.986270423141456e-08,1.1133603179164642e-05,1.4923204474706586,1.0,0.0
0.05,1.5273367291846903e-07,1.1133603179164642e-05,1.4923204474706586,1.0,0.0
0.05,1.3328889302913405e-07,1.1133603179164642e-05,1.4923204474706586,1.0,0.0
0.05,1.0428960853074343e-07,3.967017493051169e-06,1.4923204474706586,1.0,0.0
0.05,1.0428960853074343e-07,3.967017493051169e-06,1.4923204474706586,1.0,0.0
0.05,1.3796291388131343e-07,3.967017493051169e-06,1.4923204474706586,1.0,0.0
0.05,1.3103415307267334e-07,3.967017493051169e-06,1.5149280300847126,1.0,0.0
0.05,1.3103415307267334e-07,3.411344523099347e-06,1.5149280300847126,1.0,0.0
0.05,2.4810760478448126e-07,3.411344523099347e-06,1.9705481726623804,1.0,0.0
0.05,2.4810760478448126e-07,9.064704755647741e-07,1.9705481726623804,1.0,0.0
0.05,2.2918635644897383e-07,9.064704755647741e-07,1.454603273668675,1.0,0.0
0.05,2.2918635644897383e-07,9.064704755647741e-07,1.454603273668675,1.0,0.0
0.05,2.2918635644897383e-07,5.185419312925277e-06,1.454603273668675,1.0,0.0
0.05,2.2918635644897383e-07,1.5050891828168669e-06,1.8864155182769413,1.0,0.0
0.05,2.2918635644897383e-07,1.5050891828168669e-06,2.6927739947520024,1.0,0.0
0.05,2.2918635644897383e-07,1.5050891828168669e-06,2.8427616131670375,1.0,0.0
0.05,2.2918635644897383e-07,9.882964564542366e-07,2.8427616131670375,1.0,0.0
0.05,2.2918635644897383e-07,9.882964564542366e-07,2.116364300475637,1.0,0.0
0.05,2.2918635644897383e-07,9.882964564542366e-07,2.116364300475637,1.0,0.0
0.05,2.2918635644897383e-07,9.882964564542366e-07,1.509137706439894,1.0,0.0
0.05,1.592633313596271e-07,9.882964564542366e-07,1.509137706439894,1.0,0.0
0.05,1.592633313596271e-07,6.909894152580463e-06,1.509137706439894,1.0,0.0
0.05,1.4124839613003737e-07,6.909894152580463e-06,1.3119475304589265,1.0,0.0
0.05,1.578273243679828e-07,3.5769183484874396e-06,1.2485404873690362,1.0,0.0
0.05,1.578273243679828e-07,3.5769183484874396e-06,1.2589007500827685,1.0,0.0
0.05,1.578273243679828e-07,3.5769183484874396e-06,1.2589007500827685,1.0,0.0
0.05,2.000423637865271e-07,3.5769183484874396e-06,1.3649483564509888,1.0,0.0
0.05,2.000423637865271e-07,1.4920324383810786e-06,1.3649483564509888,1.0,0.0
0.05,2.000423637865271e-07,1.1239599055378889e-06,1.3649483564509888,1.0,0.0
0.05,2.000423637865271e-07,1.1239599055378889e-06,1.690709601979559,1.0,0.0
0.05,2.000423637865271e-07,1.1239599055378889e-06,1.690709601979559,1.0,0.0
0.05,1.865425155692299e-07,1.3976820958878122e-06,1.690709601979559,1.0,0.0
0.05,1.865425155692299e-07,2.8807628421116886e-06,2.082939122880301,1.0,0.0
0.05,1.865425155692299e-07,2.8807628421116886e-06,2.2506058059125684,1.0,0.0
0.05,1.865425155692299e-07,3.6549715483074656e-06,2.2506058059125684,1.0,0.0
0.05,1.4976526442812102e-07,9.215513944920934e-06,2.2506058059125684,1.0,0.0
0.05,1.4976526442812102e-07,9.215513944920934e-06,1.7656584315615342,1.0,0.0
0.05,1.4976526442812102e-07,9.215513944920934e-06,1.8650635507126776,1.0,0.0
0.05,1.4976526442812102e-07,9.215513944920934e-06,1.8650635507126776,1.0,0.0
0.05,1.4976526442812102e-07,3.0363354570983814e-06,1.8650635507126776,1.0,0.0
0.05,1.4976526442812102e-07,1.0098338922982819e-05,1.8650635507126776,1.0,0.0
0.05,1.4976526442812102e-07,1.0098338922982819e-05,1.8650635507126776,1.0,0.0
0.05,1.6128766917713762e-07,1.0098338922982819e-05,1.8650635507126776,1.0,0.0
0.05,1.6128766917713762e-07,1.0098338922982819e-05,1.8650635507126776,1.0,0.0
0.05,1.6128766917713762e-07,1.0098338922982819e-05,1.8650635507126776,1.0,0.0
0.05,1.6128766917713762e-07,1.0098338922982819e-05,1.928882006130069,1.0,0.0
