p_error,v,alpha,tau,gamma,zeta
0.05,6.009979311126347e-08,1.0549300396460393e-06,1.5213738601647115,1.0,0.0
0.05,6.009979311126347e-08,1.0549300396460393e-06,1.0298075615293754,1.0,0.0
0.05,6.137650179708096e-08,1.0549300396460393e-06,1.0298075615293754,1.0,0.0
0.05,6.137650179708096e-08,1.0549300396460393e-06,1.728383081451881,1.0,0.0
0.05,6.137650179708096e-08,1.0549300396460393e-06,1.728383081451881,1.0,0.0
0.05,6.534289236255236e-08,1.0549300396460393e-06,1.5028557716572586,1.0,0.0
0.05,6.534289236255236e-08,2.526388534629669e-06,1.5028557716572586,1.0,0.0
0.05,6.534289236255236e-08,2.526388534629669e-06,1.5028557716572586,1.0,0.0
0.05,6.534289236255236e-08,2.526388534629669e-06,1.5028557716572586,1.0,0.0
0.05,6.534289236255236e-08,6.246361614388885e-07,1.5028557716572586,1.0,0.0
0.05,6.534289236255236e-08,1.3871885921052802e-06,1.5028557716572586,1.0,0.0
0.05,6.534289236255236e-08,1.485413829095191e-06,1.5028557716572586,1.0,0.0
0.05,6.534289236255236e-08,1.485413829095191e-06,1.5028557716572586,1.0,0.0
0.05,6.534289236255236e-08,1.485413829095191e-06,3.1397195035275267,1.0,0.0
0.05,6.534289236255236e-08,1.284516945360843e-06,3.1397195035275267,1.0,0.0
0.05,7.079722605731015e-08,3.37227183996222e-07,3.381501967827902,1.0,0.0
0.05,7.079722605731015e-08,3.37227183996222e-07,3.381501967827902,1.0,0.0
0.05,7.079722605731015e-08,3.37227183996222e-07,3.381501967827902,1.0,0.0
0.05,7.079722605731015e-08,3.37227183996222e-07,1.519440300753761,1.0,0.0
0.05,8.35414857319082e-08,3.37227183996222e-07,1.519440300753761,1.0,0.0
0.05,8.35414857319082e-08,3.3246438562683225e-07,1.466093832618324,1.0,0.0
0.05,8.35414857319082e-08,8.206876086721748e-07,1.466093832618324,1.0,0.0
0.05,8.33627902709633e-08,8.206876086721748e-07,1.466093832618324,1.0,0.0
0.05,8.33627902709633e-08,8.206876086721748e-07,1.2855076361159845,1.0,0.0
0.05,8.33627902709633e-08,8.206876086721748e-07,1.7783349281812688,1.0,0.0
0.05,6.296063083593517e-08,8.206876086721748e-07,1.7783349281812688,1.0,0.0
0.05,5.5814428771304036e-08,8.206876086721748e-07,1.7783349281812688,1.0,0.0
0.05,5.5814428771304036e-08,8.686797978484134e-07,1.7783349281812688,1.0,0.0
0.05,5.5814428771304036e-08,8.235022875827034e-07,1.7783349281812688,1.0,0.0
0.05,5.5814428771304036e-08,3.5941585947583657e-07,1.7783349281812688,1.0,0.0
0.05,6.484988576092054e-08,3.5941585947583657e-07,1.7783349281812688,1.0,0.0
0.05,6.484988576092054e-08,3.5941585947583657e-07,1.7783349281812688,1.0,0.0
0.05,6.484988576092054e-08,2.771476675114107e-07,1.3386910944023258,1.0,0.0
0.05,6.484988576092054e-08,2.771476675114107e-07,1.3386910944023258,1.0,0.0
0.05,6.484988576092054e-08,8.985403833854391e-07,1.3386910944023258,1.0,0.0
0.05,6.566263253191313e-08,2.184183814740185e-06,1.6040177261585455,1.0,0.0
0.05,6.566263253191313e-08,7.727272406631102e-07,1.3811027214529656,1.0,0.0
0.05,6.566263253191313e-08,7.727272406631102e-07,1.3811027214529656,1.0,0.0
0.05,5.033572923589086e-08,7.727272406631102e-07,2.575813828184044,1.0,0.0
0.05,5.033572923589086e-08,1.1396796006599307e-07,2.4859860760102452,1.0,0.0
0.05,5.565553591826538e-08,3.7851770238797524e-07,2.4859860760102452,1.0,0.0
0.05,5.565553591826538e-08,4.3575508247084797e-07,2.4859860760102452,1.0,0.0
0.05,5.565553591826538e-08,4.3575508247084797e-07,2.4859860760102452,1.0,0.0
0.05,5.565553591826538e-08,2.829457430327795e-06,2.4859860760102452,1.0,0.0
0.05,5.536952106760546e-08,4.821327209993171e-07,1.189853411771268,1.0,0.0
0.05,5.6905707511842405e-08,4.821327209993171e-07,1.189853411771268,1.0,0.0
0.05,5.6905707511842405e-08,3.264261772451224e-06,1.2299291846936908,1.0,0.0
0.05,5.72553928234625e-08,3.264261772451224e-06,1.2299291846936908,1.0,0.0
0.05,5.72553928234625e-08,3.264261772451224e-06,1.2299291846936908,1.0,0.0
0.05,5.72553928234625e-08,4.689022026040985e-07,2.5125447650653148,1.0,0.0
0.05,5.72553928234625e-08,4.689022026040985e-07,1.348400762738832,1.0,0.0
0.05,7.486075851489327e-08,4.689022026040985e-07,1.348400762738832,1.0,0.0
0.05,7.486075851489327e-08,4.689022026040985e-07,1.2712832302095671,1.0,0.0
0.05,7.486075851489327e-08,4.689022026040985e-07,1.2712832302095671,1.0,0.0
0.05,7.486075851489327e-08,3.6823141543326006e-07,2.593857091832636,1.0,0.0
