p_error,v,alpha,tau,gamma,zeta
0.05,8.992018086667325e-08,7.302270188683023e-06,2.605883317931574,1.0,0.0
0.05,7.602717827375558e-08,7.302270188683023e-06,2.605883317931574,1.0,0.0
0.05,7.602717827375558e-08,1.4253690231488846e-05,3.3159005116310674,1.0,0.0
0.05,7.602717827375558e-08,1.4253690231488846e-05,3.3159005116310674,1.0,0.0
0.05,9.795836919426011e-08,4.172742740043441e-06,3.3159005116310674,1.0,0.0
0.05,9.795836919426011e-08,4.172742740043441e-06,5.035855763655829,1.0,0.0
0.05,1.0203818977535772e-07,8.31199382956131e-06,5.035855763655829,1.0,0.0
0.05,1.0203818977535772e-07,4.844106617808084e-06,5.035855763655829,1.0,0.0
0.05,1.0203818977535772e-07,4.844106617808084e-06,5.035855763655829,1.0,0.0
0.05,1.0203818977535772e-07,4.844106617808084e-06,5.035855763655829,1.0,0.0
0.05,1.0203818977535772e-07,4.844106617808084e-06,4.083441909383059,1.0,0.0
0.05,8.932502800219772e-08,4.844106617808084e-06,4.052584640871634,1.0,0.0
0.05,8.932502800219772e-08,3.951354970525185e-06,2.4306673818287474,1.0,0.0
0.05,1.1272815961633185e-07,3.951354970525185e-06,2.4306673818287474,1.0,0.0
0.05,7.813273160766345e-08,3.951354970525185e-06,2.4306673818287474,1.0,0.0
0.05,1.0793133580093274e-07,2.3349397080239197e-06,2.4306673818287474,1.0,0.0
0.05,1.0793133580093274e-07,9.308959377905292e-07,2.4319357042752285,1.0,0.0
0.05,1.0793133580093274e-07,9.308959377905292e-07,2.1297079603810074,1.0,0.0
0.05,1.0940546244096725e-07,9.308959377905292e-07,2.1297079603810074,1.0,0.0
0.05,1.0940546244096725e-07,9.308959377905292e-07,2.1297079603810074,1.0,0.0
0.05,1.0940546244096725e-07,2.5586595806564565e-06,3.9237372053036013,1.0,0.0
0.05,1.0940546244096725e-07,2.5586595806564565e-06,3.8252348054678116,1.0,0.0
0.05,1.0940546244096725e-07,8.736012578657984e-07,3.8252348054678116,1.0,0.0
0.05,1.0940546244096725e-07,8.736012578657984e-07,2.601187362102835,1.0,0.0
0.05,1.0940546244096725e-07,8.736012578657984e-07,2.601187362102835,1.0,0.0
0.05,8.431365052889853e-08,8.736012578657984e-07,2.015904029140085,1.0,0.0
0.05,8.431365052889853e-08,8.736012578657984e-07,1.988386826582086,1.0,0.0
0.05,8.431365052889853e-08,8.736012578657984e-07,1.9404517422508958,1.0,0.0
0.05,8.431365052889853e-08,8.736012578657984e-07,1.9404517422508958,1.0,0.0
0.05,8.431365052889853e-08,2.0891999266754425e-06,1.9404517422508958,1.0,0.0
0.05,8.431365052889853e-08,2.0891999266754425e-06,1.9404517422508958,1.0,0.0
0.05,8.431365052889853e-08,2.0891999266754425e-06,3.7783677296946716,1.0,0.0
