p_error,v,alpha,tau,gamma,zeta
0.05,1.3615956753906274e-07,8.103314041039526e-06,2.1292102301125917,1.0,0.0
0.05,1.3615956753906274e-07,8.103314041039526e-06,2.1292102301125917,1.0,0.0
0.05,1.3615956753906274e-07,8.103314041039526e-06,2.5249457965356115,1.0,0.0
0.05,1.3615956753906274e-07,8.103314041039526e-06,2.489211946560824,1.0,0.0
0.05,1.3615956753906274e-07,8.103314041039526e-06,2.489211946560824,1.0,0.0
0.05,1.3615956753906274e-07,8.103314041039526e-06,2.621551215559317,1.0,0.0
0.05,1.3615956753906274e-07,8.103314041039526e-06,2.621551215559317,1.0,0.0
0.05,1.3615956753906274e-07,1.923731515115808e-06,3.3484518998191675,1.0,0.0
0.05,3.0420547185284627e-07,1.923731515115808e-06,3.3484518998191675,1.0,0.0
0.05,3.0420547185284627e-07,1.923731515115808e-06,3.108696934170831,1.0,0.0
0.05,1.2956267333759804e-07,9.025680927038395e-06,2.6609967124123117,1.0,0.0
0.05,1.2956267333759804e-07,2.104568698039181e-05,2.6609967124123117,1.0,0.0
0.05,1.2956267333759804e-07,2.104568698039181e-05,2.6609967124123117,1.0,0.0
0.05,1.2956267333759804e-07,2.104568698039181e-05,2.6609967124123117,1.0,0.0
0.05,1.2956267333759804e-07,1.7846414546961386e-05,2.6609967124123117,1.0,0.0
0.05,1.3794468710751983e-07,2.9669565478704152e-05,2.6609967124123117,1.0,0.0
0.05,1.3794468710751983e-07,1.4273526576522416e-05,2.6609967124123117,1.0,0.0
0.05,1.3794468710751983e-07,1.2849334974215338e-05,2.6609967124123117,1.0,0.0
0.05,1.633863073116634e-07,1.2849334974215338e-05,2.6609967124123117,1.0,0.0
0.05,1.633863073116634e-07,1.2849334974215338e-05,2.6609967124123117,1.0,0.0
0.05,1.633863073116634e-07,1.2849334974215338e-05,2.6609967124123117,1.0,0.0
0.05,1.633863073116634e-07,1.5879019054019808e-05,2.6609967124123117,1.0,0.0
0.05,1.633863073116634e-07,3.889999695830232e-06,2.1779462972422667,1.0,0.0
0.05,1.633863073116634e-07,1.093392482035104e-06,2.957623764503852,1.0,0.0
0.05,1.633863073116634e-07,1.4653590370133509e-06,2.2400525972094085,1.0,0.0
0.05,1.633863073116634e-07,1.4653590370133509e-06,4.2112616366606535,1.0,0.0
0.05,1.633863073116634e-07,2.1896838457188215e-06,4.263467024371159,1.0,0.0
0.05,1.633863073116634e-07,2.1896838457188215e-06,3.016452132460897,1.0,0.0
0.05,1.633863073116634e-07,8.833501443713263e-07,3.016452132460897,1.0,0.0
0.05,1.633863073116634e-07,2.2638007485121157e-06,3.016452132460897,1.0,0.0
0.05,1.633863073116634e-07,2.2638007485121157e-06,3.016452132460897,1.0,0.0
0.05,1.633863073116634e-07,1.1017715207782707e-05,3.6376891436846353,1.0,0.0
0.05,1.633863073116634e-07,1.1017715207782707e-05,3.6376891436846353,1.0,0.0
0.05,1.633863073116634e-07,1.1017715207782707e-05,3.6376891436846353,1.0,0.0
0.05,1.633863073116634e-07,5.205669585914159e-06,2.300148404347978,1.0,0.0
0.05,1.7465405681530014e-07,4.6144128190581906e-06,2.300148404347978,1.0,0.0
0.05,1.7465405681530014e-07,4.15316906941983e-07,2.300148404347978,1.0,0.0
0.05,1.7465405681530014e-07,1.321163088852043e-07,2.300148404347978,1.0,0.0
0.05,1.7465405681530014e-07,2.3456257451001593e-07,2.9620044938051264,1.0,0.0
0.05,1.7465405681530014e-07,2.3456257451001593e-07,2.2449717961708497,1.0,0.0
0.05,1.492658094020223e-07,2.3456257451001593e-07,2.2449717961708497,1.0,0.0
0.05,1.492658094020223e-07,6.238280791726403e-07,5.360833403948906,1.0,0.0
0.05,1.5781518764482464e-07,6.238280791726403e-07,5.397286031708509,1.0,0.0
0.05,1.5781518764482464e-07,3.398005900648832e-07,4.311661313111603,1.0,0.0
0.05,1.5781518764482464e-07,3.398005900648832e-07,4.311661313111603,1.0,0.0
0.05,1.5781518764482464e-07,3.398005900648832e-07,3.469942114272089,1.0,0.0
0.05,1.5781518764482464e-07,3.398005900648832e-07,3.469942114272089,1.0,0.0
0.05,1.5781518764482464e-07,3.657930200779944e-07,3.469942114272089,1.0,0.0
0.05,1.5781518764482464e-07,3.010398237568916e-07,2.6479960194249164,1.0,0.0
0.05,1.5781518764482464e-07,3.010398237568916e-07,3.714239710121408,1.0,0.0
0.05,1.5781518764482464e-07,7.54332910645524e-06,3.279344679463727,1.0,0.0
0.05,1.5781518764482464e-07,1.7250388394881546e-05,3.279344679463727,1.0,0.0
0.05,1.4552659942013168e-07,9.138662090357138e-06,3.279344679463727,1.0,0.0
0.05,1.2643839509825306e-07,8.440989941118292e-06,3.279344679463727,1.0,0.0
0.05,1.2643839509825306e-07,8.440989941118292e-06,3.279344679463727,1.0,0.0
0.05,1.2643839509825306e-07,8.440989941118292e-06,3.279344679463727,1.0,0.0
0.05,1.2643839509825306e-07,8.440989941118292e-06,3.1044060707900742,1.0,0.0
0.05,1.2643839509825306e-07,8.440989941118292e-06,3.1044060707900742,1.0,0.0
0.05,1.2643839509825306e-07,2.8799209204373192e-05,3.4664931831373065,1.0,0.0
0.05,1.3228362500103572e-07,1.0064761538954546e-05,2.7555762914608017,1.0,0.0
0.05,1.5411370743952285e-07,1.334327962216686e-05,2.7555762914608017,1.0,0.0
0.05,1.5411370743952285e-07,1.334327962216686e-05,2.7555762914608017,1.0,0.0
0.05,1.301683333509398e-07,1.334327962216686e-05,2.909608516006521,1.0,0.0
0.05,1.4097570164469785e-07,1.334327962216686e-05,2.909608516006521,1.0,0.0
0.05,1.4097570164469785e-07,2.6841099043118812e-05,2.909608516006521,1.0,0.0
0.05,1.7343889691449207e-07,7.75284504584613e-06,2.909608516006521,1.0,0.0
0.05,1.7343889691449207e-07,7.75284504584613e-06,2.909608516006521,1.0,0.0
0.05,1.7343889691449207e-07,7.75284504584613e-06,2.6631579514639245,1.0,0.0
0.05,1.7343889691449207e-07,7.75284504584613e-06,3.1115443196764225,1.0,0.0
0.05,1.7343889691449207e-07,1.3511502222437489e-05,3.1115443196764225,1.0,0.0
0.05,1.7343889691449207e-07,1.3511502222437489e-05,3.9633232696506346,1.0,0.0
0.05,1.7343889691449207e-07,1.3511502222437489e-05,4.0965767154524135,1.0,0.0
0.05,1.7343889691449207e-07,1.3511502222437489e-05,2.7314015473906568,1.0,0.0
0.05,1.7343889691449207e-07,1.3511502222437489e-05,2.7314015473906568,1.0,0.0
0.05,1.7343889691449207e-07,1.1191106612101955e-06,2.7314015473906568,1.0,0.0
0.05,1.7343889691449207e-07,1.1191106612101955e-06,2.7314015473906568,1.0,0.0
0.05,1.7343889691449207e-07,3.4877863864462134e-06,2.7314015473906568,1.0,0.0
0.05,1.7343889691449207e-07,3.4877863864462134e-06,2.7314015473906568,1.0,0.0
0.05,1.7343889691449207e-07,5.22367996874393e-06,3.3215831312045885,1.0,0.0
0.05,1.7343889691449207e-07,1.3832533890908434e-05,3.9613300420214257,1.0,0.0
0.05,1.530240106442364e-07,1.3832533890908434e-05,3.9613300420214257,1.0,0.0
0.05,1.530240106442364e-07,9.259222875674124e-06,2.1771405677977222,1.0,0.0
0.05,1.530240106442364e-07,1.6390094391852215e-05,2.1771405677977222,1.0,0.0
0.05,1.530240106442364e-07,1.3428927078369231e-05,2.1771405677977222,1.0,0.0
0.05,1.530240106442364e-07,1.3428927078369231e-05,4.049725142505822,1.0,0.0
0.05,1.24018344489327e-07,1.3428927078369231e-05,4.086825154471692,1.0,0.0
0.05,1.24018344489327e-07,1.3428927078369231e-05,2.7367719255193843,1.0,0.0
0.05,1.1071376375347994e-07,1.3428927078369231e-05,2.7367719255193843,1.0,0.0
0.05,1.745697140601885e-07,1.628518352422885e-05,2.7367719255193843,1.0,0.0
0.05,1.3443211418948345e-07,1.628518352422885e-05,2.7367719255193843,1.0,0.0
0.05,1.3443211418948345e-07,1.628518352422885e-05,2.7367719255193843,1.0,0.0
0.05,1.3443211418948345e-07,1.628518352422885e-05,4.778600028298972,1.0,0.0
0.05,1.2785797242216645e-07,1.628518352422885e-05,4.778600028298972,1.0,0.0
0.05,1.2785797242216645e-07,1.6117839659899686e-05,4.778600028298972,1.0,0.0
0.05,1.2785797242216645e-07,1.6117839659899686e-05,4.778600028298972,1.0,0.0
0.05,8.797193279343387e-08,1.6117839659899686e-05,3.552034956809168,1.0,0.0
0.05,8.797193279343387e-08,1.6117839659899686e-05,3.2672429492795136,1.0,0.0
0.05,8.797193279343387e-08,1.6117839659899686e-05,3.2672429492795136,1.0,0.0
0.05,8.797193279343387e-08,1.6117839659899686e-05,3.2672429492795136,1.0,0.0
0.05,8.797193279343387e-08,1.5125367397585065e-05,3.2672429492795136,1.0,0.0
0.05,8.797193279343387e-08,1.5125367397585065e-05,2.618668572021444,1.0,0.0
0.05,8.797193279343387e-08,1.5125367397585065e-05,2.618668572021444,1.0,0.0
0.05,8.797193279343387e-08,1.5125367397585065e-05,2.618668572021444,1.0,0.0
0.05,8.797193279343387e-08,1.5125367397585065e-05,2.618668572021444,1.0,0.0
0.05,8.797193279343387e-08,1.5125367397585065e-05,2.618668572021444,1.0,0.0
0.05,8.797193279343387e-08,1.5125367397585065e-05,2.618668572021444,1.0,0.0
0.05,2.1952212840747884e-07,7.509675477651848e-06,3.2357170294193844,1.0,0.0
0.05,2.05044978954932e-07,7.509675477651848e-06,2.995555554908123,1.0,0.0
0.05,1.8376317422241746e-07,1.7540995525796445e-06,2.995555554908123,1.0,0.0
0.05,1.8376317422241746e-07,1.7540995525796445e-06,2.995555554908123,1.0,0.0
0.05,1.8376317422241746e-07,1.7540995525796445e-06,3.5060216302993563,1.0,0.0
0.05,1.6638795603217412e-07,1.7540995525796445e-06,3.1087334483009874,1.0,0.0
0.05,1.6638795603217412e-07,1.7540995525796445e-06,3.1087334483009874,1.0,0.0
0.05,1.6638795603217412e-07,1.7540995525796445e-06,2.6958510627178245,1.0,0.0
0.05,1.6638795603217412e-07,1.4218138753252045e-05,3.2176514688129947,1.0,0.0
0.05,1.6638795603217412e-07,1.4218138753252045e-05,3.2176514688129947,1.0,0.0
0.05,1.2772383018104806e-07,2.8547840756965966e-05,3.2176514688129947,1.0,0.0
0.05,1.2772383018104806e-07,5.988375842188321e-06,2.5692493029036854,1.0,0.0
0.05,1.2772383018104806e-07,5.988375842188321e-06,2.406502761438837,1.0,0.0
0.05,1.2772383018104806e-07,1.0216941992427824e-05,2.406502761438837,1.0,0.0
0.05,1.2772383018104806e-07,1.0216941992427824e-05,2.406502761438837,1.0,0.0
0.05,1.2772383018104806e-07,1.0216941992427824e-05,2.406502761438837,1.0,0.0
0.05,1.2772383018104806e-07,1.0216941992427824e-05,2.406502761438837,1.0,0.0
0.05,1.2772383018104806e-07,1.0216941992427824e-05,3.447267715042426,1.0,0.0
0.05,1.7134481996498378e-07,1.0216941992427824e-05,3.447267715042426,1.0,0.0
0.05,1.8925593210814128e-07,1.248612411973434e-06,3.447267715042426,1.0,0.0
0.05,1.8925593210814128e-07,1.1926714264858887e-06,3.447267715042426,1.0,0.0
0.05,1.8925593210814128e-07,4.5087188202557055e-06,2.9974088305728435,1.0,0.0
0.05,1.8925593210814128e-07,1.0075367796808768e-06,2.9974088305728435,1.0,0.0
0.05,1.2763630963354991e-07,8.994957045262927e-06,2.9974088305728435,1.0,0.0
0.05,1.2763630963354991e-07,8.994957045262927e-06,2.9974088305728435,1.0,0.0
0.05,1.2763630963354991e-07,8.994957045262927e-06,2.9974088305728435,1.0,0.0
0.05,1.4258546289799808e-07,8.994957045262927e-06,3.0530470278678297,1.0,0.0
0.05,1.4258546289799808e-07,8.994957045262927e-06,3.0530470278678297,1.0,0.0
0.05,1.4258546289799808e-07,6.9649161112586226e-06,2.3435678376469777,1.0,0.0
0.05,1.4258546289799808e-07,8.970852622309709e-06,2.982138087729904,1.0,0.0
0.05,1.4258546289799808e-07,8.970852622309709e-06,2.982138087729904,1.0,0.0
0.05,1.4258546289799808e-07,8.970852622309709e-06,2.982138087729904,1.0,0.0
0.05,1.4258546289799808e-07,2.1659064361592347e-05,2.982138087729904,1.0,0.0
0.05,1.4258546289799808e-07,2.1659064361592347e-05,2.982138087729904,1.0,0.0
0.05,1.4258546289799808e-07,2.1659064361592347e-05,2.982138087729904,1.0,0.0
0.05,1.4258546289799808e-07,2.1659064361592347e-05,2.982138087729904,1.0,0.0
0.05,1.4258546289799808e-07,2.446574555359769e-05,2.20867398481477,1.0,0.0
0.05,1.0240382587834213e-07,2.446574555359769e-05,2.20867398481477,1.0,0.0
0.05,1.0240382587834213e-07,2.446574555359769e-05,2.067035304279397,1.0,0.0
0.05,5.8491467107089175e-08,2.446574555359769e-05,2.067035304279397,1.0,0.0
0.05,5.8491467107089175e-08,2.446574555359769e-05,2.1866460227674263,1.0,0.0
0.05,6.649051149668269e-08,2.446574555359769e-05,2.1866460227674263,1.0,0.0
0.05,6.649051149668269e-08,2.446574555359769e-05,2.1866460227674263,1.0,0.0
0.05,6.649051149668269e-08,2.446574555359769e-05,2.1866460227674263,1.0,0.0
0.05,6.649051149668269e-08,2.446574555359769e-05,2.1866460227674263,1.0,0.0
0.05,1.5716508037873966e-07,1.8715981742091118e-05,3.1818168891608707,1.0,0.0
0.05,1.5716508037873966e-07,1.8715981742091118e-05,3.1818168891608707,1.0,0.0
0.05,1.5664723344672275e-07,2.3775716500677835e-05,3.1818168891608707,1.0,0.0
0.05,1.5815572070124454e-07,2.1348385631772964e-05,4.087099843548171,1.0,0.0
0.05,1.5473642773582899e-07,2.1348385631772964e-05,4.087099843548171,1.0,0.0
0.05,1.5473642773582899e-07,2.1348385631772964e-05,4.087099843548171,1.0,0.0
0.05,1.5473642773582899e-07,7.34783345217047e-06,2.5038829558648548,1.0,0.0
0.05,1.5473642773582899e-07,7.34783345217047e-06,2.5038829558648548,1.0,0.0
0.05,1.356567727266958e-07,2.638341096842567e-05,2.5038829558648548,1.0,0.0
0.05,1.356567727266958e-07,2.638341096842567e-05,2.5038829558648548,1.0,0.0
0.05,1.356567727266958e-07,3.992109842263479e-06,2.5038829558648548,1.0,0.0
0.05,1.356567727266958e-07,3.992109842263479e-06,2.5038829558648548,1.0,0.0
0.05,1.4415035759489125e-07,3.5081230190878967e-06,2.5038829558648548,1.0,0.0
0.05,1.4415035759489125e-07,3.5081230190878967e-06,2.5038829558648548,1.0,0.0
0.05,1.4415035759489125e-07,1.6267443699552233e-05,2.5038829558648548,1.0,0.0
0.05,1.4555228678124788e-07,1.6267443699552233e-05,3.4333026722300186,1.0,0.0
0.05,1.4555228678124788e-07,1.6267443699552233e-05,3.4333026722300186,1.0,0.0
0.05,1.4555228678124788e-07,1.6267443699552233e-05,3.4333026722300186,1.0,0.0
0.05,1.3804728042292308e-07,1.6267443699552233e-05,3.4333026722300186,1.0,0.0
0.05,1.3804728042292308e-07,1.7382575322526677e-05,3.4333026722300186,1.0,0.0
0.05,1.3437758529883033e-07,2.8663810777164183e-05,3.4333026722300186,1.0,0.0
0.05,1.3437758529883033e-07,8.910092313231789e-06,3.4333026722300186,1.0,0.0
0.05,1.3437758529883033e-07,8.910092313231789e-06,3.4333026722300186,1.0,0.0
0.05,1.3437758529883033e-07,8.910092313231789e-06,3.4333026722300186,1.0,0.0
0.05,1.3437758529883033e-07,8.910092313231789e-06,3.4333026722300186,1.0,0.0
0.05,1.3437758529883033e-07,8.910092313231789e-06,3.4333026722300186,1.0,0.0
0.05,1.3437758529883033e-07,1.3440703625214422e-05,3.4333026722300186,1.0,0.0
0.05,1.3437758529883033e-07,2.420503765805408e-05,3.4333026722300186,1.0,0.0
0.05,1.3437758529883033e-07,2.420503765805408e-05,2.5293632047189694,1.0,0.0
0.05,6.893515233051796e-08,2.420503765805408e-05,3.7843047708540785,1.0,0.0
0.05,1.3836901686878009e-07,2.420503765805408e-05,3.7843047708540785,1.0,0.0
0.05,1.1050991772223349e-07,2.420503765805408e-05,3.7843047708540785,1.0,0.0
0.05,9.881806977939512e-08,2.420503765805408e-05,3.7843047708540785,1.0,0.0
0.05,9.972276795545846e-08,2.420503765805408e-05,3.7843047708540785,1.0,0.0
0.05,9.972276795545846e-08,2.420503765805408e-05,3.7843047708540785,1.0,0.0
0.05,9.972276795545846e-08,2.420503765805408e-05,3.7843047708540785,1.0,0.0
0.05,9.972276795545846e-08,2.420503765805408e-05,3.7843047708540785,1.0,0.0
0.05,9.972276795545846e-08,2.420503765805408e-05,2.7036386963757617,1.0,0.0
0.05,9.972276795545846e-08,2.420503765805408e-05,2.7036386963757617,1.0,0.0
0.05,9.972276795545846e-08,2.4072630327462056e-05,2.7036386963757617,1.0,0.0
0.05,7.171566841073676e-08,2.4072630327462056e-05,2.7036386963757617,1.0,0.0
0.05,1.2235953478542035e-07,2.423722721024093e-05,2.7036386963757617,1.0,0.0
0.05,1.2235953478542035e-07,2.423722721024093e-05,2.7036386963757617,1.0,0.0
0.05,1.2235953478542035e-07,2.746232241643132e-05,2.7036386963757617,1.0,0.0
0.05,1.2235953478542035e-07,2.746232241643132e-05,2.7036386963757617,1.0,0.0
0.05,1.4077456024300873e-07,2.7884382844623438e-05,2.7036386963757617,1.0,0.0
0.05,1.4077456024300873e-07,3.6019395701956802e-06,2.7036386963757617,1.0,0.0
0.05,1.4077456024300873e-07,4.657436554213601e-06,2.7036386963757617,1.0,0.0
0.05,1.3101902018470965e-07,4.657436554213601e-06,2.7482991834077874,1.0,0.0
0.05,1.3101902018470965e-07,1.0085541731122258e-06,2.913963362837931,1.0,0.0
0.05,1.3101902018470965e-07,1.2359075084824287e-06,2.913963362837931,1.0,0.0
0.05,1.7942458845209067e-07,1.2359075084824287e-06,2.913963362837931,1.0,0.0
0.05,1.7942458845209067e-07,9.357484990895029e-07,2.913963362837931,1.0,0.0
0.05,2.0059629977049828e-07,5.749478230632688e-07,2.913963362837931,1.0,0.0
0.05,2.0059629977049828e-07,5.749478230632688e-07,3.519794117462268,1.0,0.0
0.05,2.0059629977049828e-07,7.904364723684957e-07,3.225860841263616,1.0,0.0
0.05,2.0059629977049828e-07,7.904364723684957e-07,3.225860841263616,1.0,0.0
0.05,1.732767040912061e-07,7.904364723684957e-07,3.3663956353302797,1.0,0.0
0.05,1.985933508116066e-07,1.4317611386947555e-06,2.7457478255176335,1.0,0.0
0.05,1.985933508116066e-07,9.326306031148956e-07,2.7457478255176335,1.0,0.0
0.05,1.985933508116066e-07,3.446566797721871e-06,2.1986489770850466,1.0,0.0
0.05,1.6987450534115995e-07,3.446566797721871e-06,2.1986489770850466,1.0,0.0
0.05,1.703265481672832e-07,3.531274286705197e-06,2.1986489770850466,1.0,0.0
0.05,1.703265481672832e-07,3.531274286705197e-06,2.1986489770850466,1.0,0.0
0.05,1.703265481672832e-07,1.0133050057062117e-05,2.2198670918204906,1.0,0.0
0.05,1.703265481672832e-07,1.0133050057062117e-05,2.311535637168759,1.0,0.0
0.05,1.703265481672832e-07,1.0133050057062117e-05,3.0351154397348608,1.0,0.0
0.05,1.703265481672832e-07,1.0133050057062117e-05,3.0351154397348608,1.0,0.0
0.05,1.703265481672832e-07,1.0660963474982162e-05,3.0351154397348608,1.0,0.0
0.05,1.703265481672832e-07,1.0660963474982162e-05,3.0351154397348608,1.0,0.0
0.05,1.703265481672832e-07,1.0660963474982162e-05,3.0351154397348608,1.0,0.0
0.05,1.703265481672832e-07,7.324547166370732e-06,3.0351154397348608,1.0,0.0
0.05,1.703265481672832e-07,1.357062690323548e-05,3.0351154397348608,1.0,0.0
0.05,1.703265481672832e-07,1.357062690323548e-05,3.0351154397348608,1.0,0.0
0.05,1.703265481672832e-07,1.357062690323548e-05,3.0351154397348608,1.0,0.0
0.05,1.703265481672832e-07,1.4890480389218549e-05,3.0351154397348608,1.0,0.0
0.05,1.703265481672832e-07,1.4890480389218549e-05,3.0351154397348608,1.0,0.0
0.05,1.703265481672832e-07,5.4489128462358985e-06,3.0351154397348608,1.0,0.0
0.05,1.3275745288241296e-07,3.079417153483245e-06,3.0351154397348608,1.0,0.0
0.05,1.3275745288241296e-07,5.2102711791170545e-06,4.260576401783829,1.0,0.0
0.05,1.3275745288241296e-07,4.09480035610393e-06,4.260576401783829,1.0,0.0
0.05,1.3275745288241296e-07,1.5409912722127578e-06,4.260576401783829,1.0,0.0
0.05,1.3275745288241296e-07,8.516355501472321e-06,4.260576401783829,1.0,0.0
0.05,1.3275745288241296e-07,8.516355501472321e-06,4.260576401783829,1.0,0.0
0.05,1.4978789245025174e-07,8.516355501472321e-06,4.260576401783829,1.0,0.0
0.05,1.4978789245025174e-07,8.516355501472321e-06,4.260576401783829,1.0,0.0
0.05,1.4978789245025174e-07,1.3128938866974154e-05,4.260576401783829,1.0,0.0
0.05,1.3639185813034994e-07,1.3128938866974154e-05,2.4380295370618583,1.0,0.0
0.05,1.3639185813034994e-07,1.3128938866974154e-05,2.4380295370618583,1.0,0.0
0.05,1.3639185813034994e-07,1.3128938866974154e-05,2.4380295370618583,1.0,0.0
0.05,1.3639185813034994e-07,9.497234630651636e-06,2.4380295370618583,1.0,0.0
0.05,1.3639185813034994e-07,9.497234630651636e-06,4.078362816235714,1.0,0.0
0.05,1.3639185813034994e-07,9.497234630651636e-06,4.078362816235714,1.0,0.0
0.05,1.3639185813034994e-07,9.497234630651636e-06,4.568037168434909,1.0,0.0
0.05,1.3639185813034994e-07,9.497234630651636e-06,4.3921800522827565,1.0,0.0
0.05,1.3639185813034994e-07,8.35094313054151e-06,4.3921800522827565,1.0,0.0
0.05,1.3639185813034994e-07,8.35094313054151e-06,3.0324578281073333,1.0,0.0
0.05,1.3639185813034994e-07,2.338091972378655e-05,3.5254934143333783,1.0,0.0
0.05,1.3639185813034994e-07,2.338091972378655e-05,3.5254934143333783,1.0,0.0
0.05,1.3004648118236616e-07,1.001405503262884e-05,3.5254934143333783,1.0,0.0
0.05,1.3004648118236616e-07,1.001405503262884e-05,3.5254934143333783,1.0,0.0
0.05,1.3004648118236616e-07,1.001405503262884e-05,3.5254934143333783,1.0,0.0
0.05,1.3004648118236616e-07,2.3216036235546562e-05,3.5254934143333783,1.0,0.0
0.05,1.4960766343164698e-07,1.1393736986182326e-05,3.5254934143333783,1.0,0.0
0.05,1.4960766343164698e-07,1.1393736986182326e-05,3.5254934143333783,1.0,0.0
0.05,1.4960766343164698e-07,1.1393736986182326e-05,3.5254934143333783,1.0,0.0
0.05,1.4960766343164698e-07,1.1393736986182326e-05,3.5254934143333783,1.0,0.0
0.05,1.264438864662823e-07,1.1393736986182326e-05,2.937224053390926,1.0,0.0
0.05,1.264438864662823e-07,1.1393736986182326e-05,2.937224053390926,1.0,0.0
0.05,1.264438864662823e-07,1.1393736986182326e-05,2.937224053390926,1.0,0.0
0.05,1.264438864662823e-07,1.1393736986182326e-05,2.8503137480959397,1.0,0.0
0.05,1.264438864662823e-07,1.6546671102631095e-05,2.8503137480959397,1.0,0.0
0.05,1.264438864662823e-07,2.153665706333865e-05,2.8503137480959397,1.0,0.0
0.05,1.264438864662823e-07,2.153665706333865e-05,2.8503137480959397,1.0,0.0
0.05,1.264438864662823e-07,9.499427797238956e-06,2.8503137480959397,1.0,0.0
0.05,1.264438864662823e-07,9.499427797238956e-06,3.1214888722269265,1.0,0.0
0.05,1.264438864662823e-07,9.499427797238956e-06,3.1214888722269265,1.0,0.0
0.05,1.264438864662823e-07,9.499427797238956e-06,3.1214888722269265,1.0,0.0
0.05,1.264438864662823e-07,1.1766317765595738e-05,3.3191519604494077,1.0,0.0
0.05,1.264438864662823e-07,1.1766317765595738e-05,3.3191519604494077,1.0,0.0
0.05,1.264438864662823e-07,1.1766317765595738e-05,3.3191519604494077,1.0,0.0
0.05,1.264438864662823e-07,4.6602527420254415e-05,3.3191519604494077,1.0,0.0
0.05,1.264438864662823e-07,4.6602527420254415e-05,3.3191519604494077,1.0,0.0
0.05,1.264438864662823e-07,4.1677591034276704e-05,2.213108685140888,1.0,0.0
0.05,1.0212630084784908e-07,4.1677591034276704e-05,3.100708881044957,1.0,0.0
0.05,1.5638815508141987e-07,2.853541065370697e-05,7.27864107057496,1.0,0.0
0.05,1.5638815508141987e-07,2.5461241222135066e-05,7.27864107057496,1.0,0.0
0.05,1.5638815508141987e-07,1.7877534249482361e-06,4.79975256684512,1.0,0.0
0.05,1.904411358962119e-07,7.2912624772107775e-06,4.79975256684512,1.0,0.0
