p_error,v,alpha,tau,gamma,zeta
0.05,2.9318512090138933e-08,3.850991086028079e-05,1.9114027819687207,1.0,0.0
0.05,2.045011425965245e-08,3.850991086028079e-05,2.8181131339035117,1.0,0.0
0.05,2.045011425965245e-08,4.0486401505568395e-05,1.9969747076055193,1.0,0.0
0.05,8.20026983203256e-08,4.0486401505568395e-05,1.9969747076055193,1.0,0.0
0.05,6.39347512986365e-10,3.786395493332239e-05,1.9276634077035233,1.0,0.0
0.05,6.39347512986365e-10,3.786395493332239e-05,1.9276634077035233,1.0,0.0
0.05,1.2898097692060041e-09,4.640326108303468e-05,1.9276634077035233,1.0,0.0
0.05,1.7429844693576734e-08,4.640326108303468e-05,1.9276634077035233,1.0,0.0
0.05,1.7429844693576734e-08,4.640326108303468e-05,1.9276634077035233,1.0,0.0
0.05,1.1442984985120472e-08,4.640326108303468e-05,1.9276634077035233,1.0,0.0
0.05,1.1442984985120472e-08,4.640326108303468e-05,1.9276634077035233,1.0,0.0
0.05,1.1442984985120472e-08,4.640326108303468e-05,2.1513362620100382,1.0,0.0
0.05,1.1442984985120472e-08,4.640326108303468e-05,2.1513362620100382,1.0,0.0
0.05,1.1442984985120472e-08,4.640326108303468e-05,1.8356284017529587,1.0,0.0
0.05,1.1442984985120472e-08,4.640326108303468e-05,1.8764166962942723,1.0,0.0
0.05,2.1124579146334505e-09,4.640326108303468e-05,1.8764166962942723,1.0,0.0
0.05,2.1124579146334505e-09,4.640326108303468e-05,2.1943113830749796,1.0,0.0
0.05,1.2636240532808377e-08,4.640326108303468e-05,2.1943113830749796,1.0,0.0
0.05,3.636288111315238e-08,4.640326108303468e-05,2.6863379746626164,1.0,0.0
0.05,1.2163023010149023e-08,3.9594303006782684e-05,2.6863379746626164,1.0,0.0
0.05,5.036551678800577e-09,3.9594303006782684e-05,2.618459208523994,1.0,0.0
0.05,3.3778704943541895e-08,3.9594303006782684e-05,2.618459208523994,1.0,0.0
0.05,3.3778704943541895e-08,3.9594303006782684e-05,2.618459208523994,1.0,0.0
0.05,3.970812152630831e-08,3.9594303006782684e-05,1.7892203872046073,1.0,0.0
