p_error,v,alpha,tau,gamma,zeta
0.05,6.77447738211265e-08,1.0053637944696767e-05,1.3286261130940553,1.0,0.0
0.05,6.77447738211265e-08,1.0053637944696767e-05,1.3286261130940553,1.0,0.0
0.05,8.174058771471616e-08,1.0053637944696767e-05,1.3286261130940553,1.0,0.0
0.05,4.561047332548192e-08,1.0053637944696767e-05,1.3286261130940553,1.0,0.0
0.05,4.561047332548192e-08,1.0053637944696767e-05,1.3286261130940553,1.0,0.0
0.05,4.561047332548192e-08,7.181716574249547e-06,2.3600610033625893,1.0,0.0
0.05,4.561047332548192e-08,2.4378174269775056e-05,2.3600610033625893,1.0,0.0
0.05,4.2505299121163e-08,2.4378174269775056e-05,1.2120759615063303,1.0,0.0
0.05,4.2505299121163e-08,2.4378174269775056e-05,1.2120759615063303,1.0,0.0
0.05,3.199764994074666e-08,2.4378174269775056e-05,1.2120759615063303,1.0,0.0
0.05,3.6002216872089105e-08,1.667778124684965e-05,1.2120759615063303,1.0,0.0
0.05,3.6002216872089105e-08,1.667778124684965e-05,1.2120759615063303,1.0,0.0
0.05,3.6002216872089105e-08,1.667778124684965e-05,1.2120759615063303,1.0,0.0
0.05,3.6002216872089105e-08,1.667778124684965e-05,1.2120759615063303,1.0,0.0
0.05,3.6002216872089105e-08,1.667778124684965e-05,1.667194041707428,1.0,0.0
0.05,3.6002216872089105e-08,1.667778124684965e-05,1.667194041707428,1.0,0.0
0.05,3.2428872050697004e-08,1.667778124684965e-05,1.667194041707428,1.0,0.0
0.05,3.2428872050697004e-08,1.667778124684965e-05,1.667194041707428,1.0,0.0
0.05,3.2428872050697004e-08,1.667778124684965e-05,1.2373523503925175,1.0,0.0
0.05,5.651147270872573e-08,1.667778124684965e-05,1.2373523503925175,1.0,0.0
0.05,5.651147270872573e-08,1.667778124684965e-05,1.2373523503925175,1.0,0.0
0.05,5.1375120438916724e-08,1.667778124684965e-05,1.990554034439013,1.0,0.0
0.05,5.002915894490331e-08,1.667778124684965e-05,1.990554034439013,1.0,0.0
0.05,5.002915894490331e-08,1.667778124684965e-05,1.990554034439013,1.0,0.0
0.05,5.002915894490331e-08,1.667778124684965e-05,1.990554034439013,1.0,0.0
0.05,5.002915894490331e-08,1.667778124684965e-05,1.990554034439013,1.0,0.0
0.05,5.002915894490331e-08,1.2463802628843467e-05,2.3719980123663995,1.0,0.0
0.05,5.002915894490331e-08,1.2463802628843467e-05,2.3719980123663995,1.0,0.0
0.05,5.002915894490331e-08,1.2463802628843467e-05,3.042904929893754,1.0,0.0
0.05,6.391254892164763e-08,1.2463802628843467e-05,3.042904929893754,1.0,0.0
0.05,4.7123030387048086e-08,1.2463802628843467e-05,2.1219419162959214,1.0,0.0
0.05,4.7123030387048086e-08,1.2463802628843467e-05,2.1219419162959214,1.0,0.0
0.05,4.4388561902308217e-08,1.26587696537069e-05,2.1219419162959214,1.0,0.0
0.05,4.4388561902308217e-08,1.26587696537069e-05,2.1219419162959214,1.0,0.0
0.05,4.4388561902308217e-08,1.26587696537069e-05,1.2183753493317693,1.0,0.0
0.05,4.4388561902308217e-08,1.26587696537069e-05,1.2183753493317693,1.0,0.0
0.05,4.4388561902308217e-08,1.26587696537069e-05,1.2183753493317693,1.0,0.0
0.05,4.4388561902308217e-08,1.26587696537069e-05,1.2183753493317693,1.0,0.0
0.05,4.4388561902308217e-08,1.26587696537069e-05,2.3289860023635427,1.0,0.0
0.05,4.4388561902308217e-08,9.357580943862825e-06,1.0816710616005467,1.0,0.0
0.05,7.256497254072747e-08,9.357580943862825e-06,1.0458032457140078,1.0,0.0
0.05,7.256497254072747e-08,7.5410369151017994e-06,1.0458032457140078,1.0,0.0
