p_error,v,alpha,tau,gamma,zeta
0.05,9.172408610505196e-09,2.581223380451861e-05,2.9393537933995866,1.0,0.0
0.05,7.919200881158704e-09,2.581223380451861e-05,2.9393537933995866,1.0,0.0
0.05,1.3046648808848996e-08,2.581223380451861e-05,2.9393537933995866,1.0,0.0
0.05,1.3046648808848996e-08,2.581223380451861e-05,3.574253568974302,1.0,0.0
0.05,1.3046648808848996e-08,2.581223380451861e-05,3.574253568974302,1.0,0.0
0.05,1.3046648808848996e-08,2.581223380451861e-05,3.574253568974302,1.0,0.0
0.05,1.3046648808848996e-08,2.581223380451861e-05,3.574253568974302,1.0,0.0
0.05,1.1616825920885414e-08,2.581223380451861e-05,3.574253568974302,1.0,0.0
0.05,1.1616825920885414e-08,2.581223380451861e-05,3.574253568974302,1.0,0.0
0.05,3.6320926333063553e-08,2.581223380451861e-05,3.574253568974302,1.0,0.0
0.05,3.6320926333063553e-08,2.581223380451861e-05,3.574253568974302,1.0,0.0
0.05,2.1779061286552992e-08,2.3009386918562147e-05,3.574253568974302,1.0,0.0
0.05,3.920404049178435e-08,1.632132642486976e-05,3.574253568974302,1.0,0.0
0.05,3.920404049178435e-08,1.0705268039563582e-05,3.574253568974302,1.0,0.0
0.05,3.1929010468406736e-08,8.62323252438426e-06,3.574253568974302,1.0,0.0
0.05,3.1929010468406736e-08,8.62323252438426e-06,3.574253568974302,1.0,0.0
0.05,3.1929010468406736e-08,8.62323252438426e-06,4.862713199012987,1.0,0.0
0.05,3.1929010468406736e-08,8.62323252438426e-06,6.052347452145712,1.0,0.0
0.05,3.1929010468406736e-08,8.62323252438426e-06,6.052347452145712,1.0,0.0
0.05,3.1929010468406736e-08,1.435426115579842e-05,3.992502595569605,1.0,0.0
0.05,3.1929010468406736e-08,1.435426115579842e-05,3.069001711420899,1.0,0.0
0.05,4.719653715634344e-08,1.435426115579842e-05,3.0211873524247275,1.0,0.0
0.05,4.719653715634344e-08,1.435426115579842e-05,3.0211873524247275,1.0,0.0
0.05,4.719653715634344e-08,1.435426115579842e-05,3.0211873524247275,1.0,0.0
0.05,5.6697963370245527e-08,1.3516755356052984e-05,3.0211873524247275,1.0,0.0
0.05,5.638702609984684e-08,1.3516755356052984e-05,3.0211873524247275,1.0,0.0
0.05,6.526255032569673e-08,1.3516755356052984e-05,3.0211873524247275,1.0,0.0
0.05,6.526255032569673e-08,4.715724508468517e-06,3.0211873524247275,1.0,0.0
0.05,6.526255032569673e-08,4.210224800040045e-06,3.0211873524247275,1.0,0.0
0.05,6.526255032569673e-08,4.210224800040045e-06,4.297591695265772,1.0,0.0
0.05,4.92985806831221e-08,4.210224800040045e-06,4.297591695265772,1.0,0.0
