p_error,v,alpha,tau,gamma,zeta
0.05,1.6388814818197894e-07,1.2706966627033707e-05,1.6129096996412795,1.0,0.0
0.05,1.0595106131608935e-07,1.5098255951339725e-05,1.6129096996412795,1.0,0.0
0.05,6.015227175616894e-08,3.358072425038803e-05,1.7896564507392343,1.0,0.0
0.05,1.3855157486819728e-07,3.358072425038803e-05,1.7896564507392343,1.0,0.0
0.05,1.3855157486819728e-07,7.121862201175014e-06,1.8092363061468983,1.0,0.0
0.05,1.9470977762974535e-07,7.121862201175014e-06,1.5032861944465523,1.0,0.0
0.05,1.9470977762974535e-07,7.121862201175014e-06,1.8049598284816533,1.0,0.0
0.05,1.9470977762974535e-07,7.121862201175014e-06,1.8049598284816533,1.0,0.0
0.05,1.9470977762974535e-07,7.121862201175014e-06,1.8049598284816533,1.0,0.0
0.05,1.9470977762974535e-07,5.672366084859432e-07,1.3244330084413771,1.0,0.0
0.05,1.9470977762974535e-07,5.672366084859432e-07,1.2775450851616177,1.0,0.0
0.05,9.580315047374953e-08,1.3791042521056958e-05,1.2775450851616177,1.0,0.0
0.05,9.580315047374953e-08,1.3791042521056958e-05,1.2775450851616177,1.0,0.0
0.05,9.580315047374953e-08,1.3791042521056958e-05,1.37662901184282,1.0,0.0
0.05,9.78380883392618e-08,4.3564311856598716e-05,1.37662901184282,1.0,0.0
0.05,9.78380883392618e-08,2.692390153418801e-05,1.37662901184282,1.0,0.0
0.05,9.78380883392618e-08,2.1348899657946176e-05,1.37662901184282,1.0,0.0
0.05,9.78380883392618e-08,2.1348899657946176e-05,1.4959785581450502,1.0,0.0
0.05,1.146695209917947e-07,2.1348899657946176e-05,1.2893408125325625,1.0,0.0
0.05,1.146695209917947e-07,2.1348899657946176e-05,1.2893408125325625,1.0,0.0
0.05,1.146695209917947e-07,2.1348899657946176e-05,1.5441436679583782,1.0,0.0
0.05,1.1347803700372274e-07,2.1348899657946176e-05,1.5441436679583782,1.0,0.0
0.05,1.1347803700372274e-07,2.1348899657946176e-05,1.907117101089153,1.0,0.0
0.05,1.1347803700372274e-07,2.1348899657946176e-05,1.5597352544388126,1.0,0.0
0.05,1.1347803700372274e-07,2.1348899657946176e-05,1.7707857207287496,1.0,0.0
0.05,1.1347803700372274e-07,2.1348899657946176e-05,1.7707857207287496,1.0,0.0
0.05,1.391246922198771e-07,2.1348899657946176e-05,1.7707857207287496,1.0,0.0
0.05,1.391246922198771e-07,2.1348899657946176e-05,1.7707857207287496,1.0,0.0
0.05,1.391246922198771e-07,9.945990270266862e-06,1.7707857207287496,1.0,0.0
0.05,1.391246922198771e-07,9.945990270266862e-06,1.9619798993925712,1.0,0.0
0.05,1.391246922198771e-07,9.945990270266862e-06,1.2722188982537443,1.0,0.0
0.05,1.391246922198771e-07,9.945990270266862e-06,1.5002487855832347,1.0,0.0
0.05,1.391246922198771e-07,9.945990270266862e-06,1.5002487855832347,1.0,0.0
0.05,1.391246922198771e-07,9.945990270266862e-06,1.5002487855832347,1.0,0.0
0.05,1.350237377072887e-07,9.945990270266862e-06,1.5002487855832347,1.0,0.0
0.05,1.350237377072887e-07,9.945990270266862e-06,1.5002487855832347,1.0,0.0
0.05,1.350237377072887e-07,1.609097140234171e-05,1.436278226829288,1.0,0.0
0.05,1.350237377072887e-07,1.609097140234171e-05,1.436278226829288,1.0,0.0
0.05,1.350237377072887e-07,1.609097140234171e-05,1.436278226829288,1.0,0.0
0.05,1.350237377072887e-07,1.609097140234171e-05,1.436278226829288,1.0,0.0
0.05,1.350237377072887e-07,7.776259347704709e-06,1.436278226829288,1.0,0.0
0.05,1.350237377072887e-07,6.396818624384774e-06,1.436278226829288,1.0,0.0
0.05,1.350237377072887e-07,6.396818624384774e-06,1.436278226829288,1.0,0.0
0.05,1.350237377072887e-07,2.512135312151323e-05,1.436278226829288,1.0,0.0
0.05,1.350237377072887e-07,2.512135312151323e-05,1.436278226829288,1.0,0.0
0.05,1.216716414510501e-07,1.736997817630384e-06,1.790571606618674,1.0,0.0
0.05,1.216716414510501e-07,1.736997817630384e-06,1.7245698511277567,1.0,0.0
0.05,1.5070963075103893e-07,1.5149775613401394e-05,1.7245698511277567,1.0,0.0
0.05,1.5070963075103893e-07,1.5149775613401394e-05,1.7245698511277567,1.0,0.0
0.05,1.5070963075103893e-07,1.5149775613401394e-05,1.7245698511277567,1.0,0.0
0.05,1.5070963075103893e-07,1.5149775613401394e-05,1.7245698511277567,1.0,0.0
0.05,1.5070963075103893e-07,5.553505042881825e-06,1.5660179300100636,1.0,0.0
0.05,1.6636896356831405e-07,1.0357106866578096e-05,1.5660179300100636,1.0,0.0
0.05,1.6636896356831405e-07,8.549889218246976e-06,1.5660179300100636,1.0,0.0
0.05,1.6636896356831405e-07,2.092604075986274e-06,2.4524016364061194,1.0,0.0
0.05,1.6636896356831405e-07,4.217081272445481e-06,2.4524016364061194,1.0,0.0
0.05,1.920369279726655e-07,4.217081272445481e-06,2.4524016364061194,1.0,0.0
0.05,1.920369279726655e-07,4.217081272445481e-06,2.4524016364061194,1.0,0.0
0.05,1.5093390475975996e-07,4.217081272445481e-06,1.3948701432423352,1.0,0.0
0.05,1.5093390475975996e-07,4.217081272445481e-06,1.3948701432423352,1.0,0.0
0.05,1.4253793381042045e-07,4.217081272445481e-06,1.3948701432423352,1.0,0.0
0.05,1.4253793381042045e-07,4.217081272445481e-06,1.3948701432423352,1.0,0.0
0.05,1.967477956035655e-07,4.217081272445481e-06,1.3948701432423352,1.0,0.0
0.05,1.967477956035655e-07,4.217081272445481e-06,1.3948701432423352,1.0,0.0
0.05,1.967477956035655e-07,7.800088120622932e-07,2.0505080092087806,1.0,0.0
0.05,2.0084890554409836e-07,1.1293839299027605e-06,1.6435571261010968,1.0,0.0
0.05,2.0084890554409836e-07,1.1293839299027605e-06,1.6435571261010968,1.0,0.0
0.05,2.0084890554409836e-07,8.422996598026284e-07,1.6435571261010968,1.0,0.0
0.05,2.0084890554409836e-07,8.422996598026284e-07,1.4961972615604786,1.0,0.0
0.05,2.0084890554409836e-07,1.5112908788170075e-06,1.4961972615604786,1.0,0.0
0.05,2.0084890554409836e-07,3.603205146348085e-06,1.4961972615604786,1.0,0.0
0.05,2.0084890554409836e-07,3.2480910567564936e-06,1.3945589566176362,1.0,0.0
0.05,2.0084890554409836e-07,3.2480910567564936e-06,1.3945589566176362,1.0,0.0
0.05,2.0084890554409836e-07,3.2480910567564936e-06,1.3945589566176362,1.0,0.0
0.05,2.0084890554409836e-07,3.2480910567564936e-06,1.3945589566176362,1.0,0.0
0.05,1.4870081759056244e-07,3.2480910567564936e-06,1.3945589566176362,1.0,0.0
0.05,1.4870081759056244e-07,6.468457976926304e-06,1.3945589566176362,1.0,0.0
0.05,1.4424405455725653e-07,6.468457976926304e-06,1.2526874419050094,1.0,0.0
