p_error,v,alpha,tau,gamma,zeta
0.05,1.4219213353916563e-07,1.7881861011668942e-05,2.9979803412594896,1.0,0.0
0.05,1.6760352706234126e-07,2.1712390192735288e-05,2.9979803412594896,1.0,0.0
0.05,1.6760352706234126e-07,2.1712390192735288e-05,2.047158403423222,1.0,0.0
0.05,1.6760352706234126e-07,7.46936981807846e-06,2.047158403423222,1.0,0.0
0.05,1.6760352706234126e-07,7.46936981807846e-06,2.047158403423222,1.0,0.0
0.05,1.4014687459370483e-07,7.636993364314469e-06,2.047158403423222,1.0,0.0
0.05,1.4014687459370483e-07,1.0276777028573747e-05,2.047158403423222,1.0,0.0
0.05,1.4014687459370483e-07,1.0276777028573747e-05,2.047158403423222,1.0,0.0
0.05,1.4014687459370483e-07,1.0276777028573747e-05,2.3779371275321695,1.0,0.0
0.05,1.116826759783952e-07,1.4491276197925824e-05,2.3779371275321695,1.0,0.0
0.05,2.2531732400105672e-07,1.4491276197925824e-05,2.3779371275321695,1.0,0.0
0.05,2.2531732400105672e-07,2.177839573036984e-06,2.3779371275321695,1.0,0.0
0.05,1.383993155109625e-07,1.494707111756793e-05,2.3779371275321695,1.0,0.0
0.05,1.383993155109625e-07,1.494707111756793e-05,2.3779371275321695,1.0,0.0
0.05,1.383993155109625e-07,1.494707111756793e-05,1.9422091644777066,1.0,0.0
0.05,1.4723753946748363e-07,1.494707111756793e-05,1.9422091644777066,1.0,0.0
0.05,1.4723753946748363e-07,1.6857266097647157e-05,1.9422091644777066,1.0,0.0
0.05,1.4723753946748363e-07,1.776535594879275e-05,1.9422091644777066,1.0,0.0
0.05,1.4723753946748363e-07,1.776535594879275e-05,2.014192645896503,1.0,0.0
0.05,1.4723753946748363e-07,2.0032133595856028e-05,2.014192645896503,1.0,0.0
0.05,1.4723753946748363e-07,1.0162796569794304e-05,2.014192645896503,1.0,0.0
0.05,1.4723753946748363e-07,3.548129094095581e-05,2.014192645896503,1.0,0.0
0.05,9.391355713949395e-08,3.548129094095581e-05,2.765233374256264,1.0,0.0
0.05,9.391355713949395e-08,3.548129094095581e-05,2.765233374256264,1.0,0.0
0.05,9.391355713949395e-08,3.548129094095581e-05,1.995288784813713,1.0,0.0
0.05,9.391355713949395e-08,3.548129094095581e-05,1.995288784813713,1.0,0.0
0.05,1.3996958267850017e-07,3.548129094095581e-05,3.4170554410641185,1.0,0.0
0.05,1.3996958267850017e-07,3.548129094095581e-05,3.8674874778764328,1.0,0.0
0.05,1.3996958267850017e-07,3.777954776553399e-05,1.8176230249583298,1.0,0.0
0.05,1.3996958267850017e-07,3.777954776553399e-05,1.8176230249583298,1.0,0.0
0.05,9.131567264653683e-08,3.777954776553399e-05,1.8176230249583298,1.0,0.0
0.05,7.46414386955874e-08,3.777954776553399e-05,1.8176230249583298,1.0,0.0
0.05,5.510309928007216e-08,3.777954776553399e-05,1.8176230249583298,1.0,0.0
0.05,8.58755165057588e-08,3.777954776553399e-05,2.689029788912695,1.0,0.0
0.05,5.3879661977348646e-08,4.3561882262452235e-05,2.689029788912695,1.0,0.0
0.05,5.3879661977348646e-08,4.745335351600767e-05,2.689029788912695,1.0,0.0
0.05,6.937451712865438e-08,4.745335351600767e-05,1.980635857361711,1.0,0.0
0.05,6.216150831173747e-08,4.745335351600767e-05,1.980635857361711,1.0,0.0
0.05,6.216150831173747e-08,3.132321983596159e-05,1.980635857361711,1.0,0.0
0.05,6.216150831173747e-08,3.132321983596159e-05,1.6127076151607689,1.0,0.0
0.05,6.216150831173747e-08,3.132321983596159e-05,1.6127076151607689,1.0,0.0
0.05,6.216150831173747e-08,3.132321983596159e-05,1.8346854391210452,1.0,0.0
0.05,8.488799388338104e-08,2.1580152549327588e-05,1.8346854391210452,1.0,0.0
0.05,9.432269919419917e-08,2.9334083061561627e-05,1.8346854391210452,1.0,0.0
0.05,1.4702561035145043e-07,2.9334083061561627e-05,1.8346854391210452,1.0,0.0
0.05,1.4702561035145043e-07,2.9334083061561627e-05,1.8346854391210452,1.0,0.0
0.05,1.4702561035145043e-07,8.760228395094549e-06,1.8346854391210452,1.0,0.0
0.05,1.4702561035145043e-07,5.340382493914548e-06,1.7368370933822517,1.0,0.0
0.05,1.4702561035145043e-07,5.340382493914548e-06,1.7368370933822517,1.0,0.0
0.05,1.9295570345685527e-07,2.8795905684279837e-06,2.797528626568693,1.0,0.0
0.05,1.719138230094517e-07,6.270836173807331e-06,2.797528626568693,1.0,0.0
0.05,1.719138230094517e-07,6.270836173807331e-06,2.797528626568693,1.0,0.0
0.05,1.719138230094517e-07,3.944297276370939e-06,2.797528626568693,1.0,0.0
0.05,1.719138230094517e-07,3.944297276370939e-06,2.797528626568693,1.0,0.0
0.05,1.2933467751212764e-07,9.937477571797558e-06,2.797528626568693,1.0,0.0
0.05,1.2933467751212764e-07,4.411232369756491e-05,2.797528626568693,1.0,0.0
0.05,1.2933467751212764e-07,6.6696982303562405e-06,2.797528626568693,1.0,0.0
0.05,1.2933467751212764e-07,6.6696982303562405e-06,2.812841039970131,1.0,0.0
