p_error,v,alpha,tau,gamma,zeta
0.05,5.127808746738812e-08,4.359547433190333e-06,2.1061412167932407,1.0,0.0
0.05,3.2782656444640826e-08,4.359547433190333e-06,2.1061412167932407,1.0,0.0
0.05,5.7222655807570054e-08,4.359547433190333e-06,2.1061412167932407,1.0,0.0
0.05,5.7222655807570054e-08,4.359547433190333e-06,2.1061412167932407,1.0,0.0
0.05,5.7222655807570054e-08,4.359547433190333e-06,2.1061412167932407,1.0,0.0
0.05,5.7222655807570054e-08,4.359547433190333e-06,2.1061412167932407,1.0,0.0
0.05,5.7222655807570054e-08,5.935123789380441e-07,2.1061412167932407,1.0,0.0
0.05,5.7222655807570054e-08,5.935123789380441e-07,2.838638983104998,1.0,0.0
0.05,6.240948382336018e-08,1.2358268570405257e-07,2.838638983104998,1.0,0.0
0.05,6.240948382336018e-08,9.096661999708841e-07,2.9594023473694344,1.0,0.0
0.05,6.240948382336018e-08,3.3390550694405837e-06,2.9594023473694344,1.0,0.0
0.05,6.240948382336018e-08,3.3390550694405837e-06,2.9594023473694344,1.0,0.0
0.05,6.240948382336018e-08,5.088944454558046e-06,2.9594023473694344,1.0,0.0
0.05,7.381904902892427e-08,4.7612505424372215e-06,2.9594023473694344,1.0,0.0
0.05,7.381904902892427e-08,4.7612505424372215e-06,2.9594023473694344,1.0,0.0
0.05,4.001431976856042e-08,4.30476960863153e-07,2.9594023473694344,1.0,0.0
0.05,5.963589494921343e-08,4.30476960863153e-07,2.9594023473694344,1.0,0.0
0.05,5.963589494921343e-08,1.3033217197635271e-06,2.495494891668544,1.0,0.0
0.05,5.963589494921343e-08,1.3033217197635271e-06,2.495494891668544,1.0,0.0
0.05,5.963589494921343e-08,1.3033217197635271e-06,2.495494891668544,1.0,0.0
0.05,5.963589494921343e-08,1.3033217197635271e-06,2.7504529022332163,1.0,0.0
0.05,5.963589494921343e-08,1.293026774533671e-06,2.7007584856318854,1.0,0.0
0.05,5.871123610714292e-08,1.293026774533671e-06,2.766390724977588,1.0,0.0
0.05,5.515491933224269e-08,1.0377177283839994e-06,2.766390724977588,1.0,0.0
0.05,6.135600031753397e-08,1.0377177283839994e-06,2.766390724977588,1.0,0.0
0.05,5.2138066783311414e-08,1.0377177283839994e-06,2.766390724977588,1.0,0.0
0.05,5.2138066783311414e-08,1.8165134955984766e-07,2.766390724977588,1.0,0.0
0.05,5.2460396892635185e-08,9.860737470271844e-07,2.383073548767494,1.0,0.0
0.05,5.2460396892635185e-08,9.860737470271844e-07,2.1267561048951285,1.0,0.0
0.05,4.740941904107574e-08,4.406799470881095e-06,2.1267561048951285,1.0,0.0
0.05,4.740941904107574e-08,2.319713349163884e-06,3.687318106465972,1.0,0.0
0.05,7.414168866870104e-08,2.319713349163884e-06,2.6250205854207853,1.0,0.0
0.05,7.414168866870104e-08,2.319713349163884e-06,2.6250205854207853,1.0,0.0
0.05,4.485881118779527e-08,2.319713349163884e-06,2.6250205854207853,1.0,0.0
0.05,6.578009788286602e-08,2.319713349163884e-06,2.6250205854207853,1.0,0.0
0.05,6.578009788286602e-08,1.513026309756165e-06,2.7312939475173814,1.0,0.0
0.05,5.945005694244047e-08,1.9467683106286418e-06,2.7312939475173814,1.0,0.0
0.05,4.4080899836826273e-08,1.9467683106286418e-06,2.5892848333380787,1.0,0.0
0.05,4.4080899836826273e-08,1.9467683106286418e-06,2.5892848333380787,1.0,0.0
0.05,4.4080899836826273e-08,1.9467683106286418e-06,2.5892848333380787,1.0,0.0
0.05,4.534776263080881e-08,1.9467683106286418e-06,2.5892848333380787,1.0,0.0
0.05,4.534776263080881e-08,3.6404675811522323e-06,1.9903419456666824,1.0,0.0
0.05,6.206772783177493e-08,3.6404675811522323e-06,1.9903419456666824,1.0,0.0
0.05,6.206772783177493e-08,3.6404675811522323e-06,2.1873187383859634,1.0,0.0
0.05,7.887452475312769e-08,9.413254921219149e-07,2.266740133389741,1.0,0.0
0.05,7.887452475312769e-08,2.45827084019876e-06,2.266740133389741,1.0,0.0
0.05,7.473411708745348e-08,2.45827084019876e-06,1.7889337851980278,1.0,0.0
0.05,7.473411708745348e-08,2.45827084019876e-06,3.7717223580567683,1.0,0.0
