p_error,v,alpha,tau,gamma,zeta
0.05,1.1858743314405362e-07,6.5750333612397255e-06,3.7548662897931253,1.0,0.0
0.05,1.1858743314405362e-07,6.5750333612397255e-06,3.7548662897931253,1.0,0.0
0.05,1.1858743314405362e-07,6.5750333612397255e-06,3.7548662897931253,1.0,0.0
0.05,6.38449671486002e-08,6.5750333612397255e-06,7.685172210994674,1.0,0.0
0.05,6.38449671486002e-08,6.5750333612397255e-06,5.314695411672652,1.0,0.0
0.05,7.023892464094811e-08,2.0132691604457504e-05,4.134733855541698,1.0,0.0
0.05,7.023892464094811e-08,2.0132691604457504e-05,4.134733855541698,1.0,0.0
0.05,7.023892464094811e-08,2.0132691604457504e-05,4.134733855541698,1.0,0.0
0.05,4.304552758606598e-08,2.0132691604457504e-05,4.134733855541698,1.0,0.0
0.05,4.304552758606598e-08,2.0132691604457504e-05,4.134733855541698,1.0,0.0
0.05,4.304552758606598e-08,3.124152075839872e-05,4.134733855541698,1.0,0.0
0.05,4.304552758606598e-08,3.243345616433244e-05,4.134733855541698,1.0,0.0
0.05,4.304552758606598e-08,3.243345616433244e-05,4.134733855541698,1.0,0.0
0.05,4.304552758606598e-08,3.243345616433244e-05,9.139596820987379,1.0,0.0
0.05,4.304552758606598e-08,2.995252570928981e-05,9.139596820987379,1.0,0.0
0.05,4.86404040604048e-08,2.995252570928981e-05,9.356559095503767,1.0,0.0
0.05,4.86404040604048e-08,2.995252570928981e-05,9.356559095503767,1.0,0.0
0.05,4.86404040604048e-08,2.995252570928981e-05,9.356559095503767,1.0,0.0
0.05,4.86404040604048e-08,2.995252570928981e-05,4.224465301653747,1.0,0.0
0.05,6.25986678891332e-08,2.995252570928981e-05,4.224465301653747,1.0,0.0
0.05,6.25986678891332e-08,2.9720037138820956e-05,3.935054242741431,1.0,0.0
0.05,6.25986678891332e-08,2.9720037138820956e-05,3.935054242741431,1.0,0.0
0.05,6.239469527788704e-08,2.9720037138820956e-05,3.935054242741431,1.0,0.0
0.05,6.239469527788704e-08,2.9720037138820956e-05,2.957993174130028,1.0,0.0
0.05,1.0375532500701947e-07,1.0116235102283286e-05,5.5591895084612855,1.0,0.0
0.05,1.0375532500701947e-07,1.2270282753452987e-06,7.5223539593664235,1.0,0.0
0.05,8.635059618872463e-08,1.2270282753452987e-06,7.5223539593664235,1.0,0.0
0.05,8.635059618872463e-08,1.2670134262539673e-06,3.097527470683788,1.0,0.0
0.05,8.635059618872463e-08,1.2294010078045299e-06,3.097527470683788,1.0,0.0
0.05,8.635059618872463e-08,7.700707962298035e-07,3.097527470683788,1.0,0.0
0.05,1.0853754060084089e-07,7.700707962298035e-07,3.097527470683788,1.0,0.0
0.05,1.0853754060084089e-07,7.700707962298035e-07,3.097527470683788,1.0,0.0
0.05,1.0853754060084089e-07,6.65020335938034e-07,3.097527470683788,1.0,0.0
0.05,6.328491271354879e-08,5.891972803204845e-06,3.097527470683788,1.0,0.0
0.05,6.328491271354879e-08,1.1385567750469946e-05,3.097527470683788,1.0,0.0
0.05,6.449773760758413e-08,1.86725683114382e-05,4.510053809025825,1.0,0.0
0.05,6.449773760758413e-08,1.86725683114382e-05,3.32193259264223,1.0,0.0
0.05,6.449773760758413e-08,1.86725683114382e-05,3.32193259264223,1.0,0.0
0.05,4.301222842152456e-08,1.86725683114382e-05,8.18429492887572,1.0,0.0
0.05,4.301222842152456e-08,1.86725683114382e-05,7.974051804647782,1.0,0.0
0.05,5.0129622928162185e-08,3.611939118224022e-05,7.974051804647782,1.0,0.0
0.05,3.257137455011342e-08,3.899232997565782e-05,7.974051804647782,1.0,0.0
0.05,1.6301508580324174e-08,3.899232997565782e-05,7.974051804647782,1.0,0.0
0.05,7.788877540204121e-09,3.899232997565782e-05,7.974051804647782,1.0,0.0
0.05,7.727949119909159e-09,3.899232997565782e-05,7.974051804647782,1.0,0.0
0.05,8.05712008744454e-09,3.899232997565782e-05,7.974051804647782,1.0,0.0
0.05,1.2500529823750881e-08,3.899232997565782e-05,8.142213794317993,1.0,0.0
0.05,1.2617802692904257e-08,3.899232997565782e-05,3.3274233393643513,1.0,0.0
0.05,8.340240446210295e-09,3.899232997565782e-05,3.3274233393643513,1.0,0.0
0.05,7.328251836135388e-08,3.899232997565782e-05,3.3274233393643513,1.0,0.0
0.05,7.328251836135388e-08,8.161550159756907e-06,3.3274233393643513,1.0,0.0
0.05,1.102720896416311e-07,8.161550159756907e-06,3.3274233393643513,1.0,0.0
0.05,1.102720896416311e-07,8.161550159756907e-06,2.9128444261361635,1.0,0.0
0.05,1.102720896416311e-07,8.161550159756907e-06,2.9128444261361635,1.0,0.0
0.05,1.102720896416311e-07,7.1277490905919485e-06,8.340005850072385,1.0,0.0
0.05,1.102720896416311e-07,1.0149968909895091e-05,8.340005850072385,1.0,0.0
0.05,1.102720896416311e-07,1.0149968909895091e-05,8.340005850072385,1.0,0.0
0.05,1.102720896416311e-07,1.0149968909895091e-05,8.095752949484913,1.0,0.0
0.05,6.551398968663973e-08,6.215305309101593e-06,8.095752949484913,1.0,0.0
0.05,6.551398968663973e-08,3.154389001277454e-05,8.095752949484913,1.0,0.0
0.05,5.288193389037815e-08,3.154389001277454e-05,8.095752949484913,1.0,0.0
0.05,5.288193389037815e-08,3.154389001277454e-05,8.095752949484913,1.0,0.0
0.05,5.288193389037815e-08,3.154389001277454e-05,4.194454874137195,1.0,0.0
0.05,5.288193389037815e-08,3.154389001277454e-05,4.194454874137195,1.0,0.0
0.05,5.288193389037815e-08,3.154389001277454e-05,4.194454874137195,1.0,0.0
0.05,5.256042825088139e-08,3.154389001277454e-05,4.194454874137195,1.0,0.0
0.05,5.256042825088139e-08,3.154389001277454e-05,7.818123993559362,1.0,0.0
0.05,5.256042825088139e-08,3.154389001277454e-05,7.818123993559362,1.0,0.0
0.05,4.779565112537807e-08,2.816115437206014e-05,7.818123993559362,1.0,0.0
0.05,4.779565112537807e-08,2.816115437206014e-05,7.818123993559362,1.0,0.0
0.05,4.7641508714924844e-08,2.816115437206014e-05,7.70873862180959,1.0,0.0
0.05,2.6082897505744083e-08,2.816115437206014e-05,4.621569867423076,1.0,0.0
0.05,2.6082897505744083e-08,2.816115437206014e-05,4.782527671053252,1.0,0.0
0.05,7.455897384938362e-08,2.816115437206014e-05,2.9001786079680274,1.0,0.0
0.05,4.8183731606685846e-08,2.816115437206014e-05,2.9001786079680274,1.0,0.0
0.05,4.8183731606685846e-08,2.816115437206014e-05,6.000684706259332,1.0,0.0
0.05,4.8183731606685846e-08,1.538567315857973e-05,6.000684706259332,1.0,0.0
0.05,4.8183731606685846e-08,1.538567315857973e-05,4.430521230871729,1.0,0.0
0.05,4.8183731606685846e-08,2.574387135759262e-05,4.430521230871729,1.0,0.0
0.05,4.132324225152823e-08,2.574387135759262e-05,4.430521230871729,1.0,0.0
0.05,4.132324225152823e-08,2.574387135759262e-05,4.963624773594922,1.0,0.0
0.05,4.132324225152823e-08,2.574387135759262e-05,4.963624773594922,1.0,0.0
0.05,4.132324225152823e-08,2.785671210170764e-05,4.963624773594922,1.0,0.0
